"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"510",2012-09-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"511",2012-09-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"512",2012-10-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"513",2012-10-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"514",2012-10-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"515",2012-10-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"516",2012-10-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"517",2012-11-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"518",2012-11-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"519",2012-11-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"520",2012-11-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"521",2012-12-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"522",2012-12-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"523",2012-12-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"524",2012-12-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"525",2013-01-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"526",2013-01-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"527",2013-01-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"528",2013-01-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"529",2013-01-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"530",2013-02-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"531",2013-02-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"532",2013-02-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"533",2013-02-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"534",2013-03-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"535",2013-03-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"536",2013-03-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"537",2013-03-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"538",2013-04-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"539",2013-04-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"540",2013-04-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"541",2013-04-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"542",2013-05-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"543",2013-05-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"544",2013-05-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"545",2013-05-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"546",2013-05-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"547",2013-06-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"548",2013-06-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"549",2013-06-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"550",2013-06-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"551",2013-07-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"552",2013-07-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"553",2013-07-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"554",2013-07-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"555",2013-07-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"556",2013-08-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"557",2013-08-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"558",2013-08-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"559",2013-08-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"560",2013-09-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"561",2013-09-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"562",2013-09-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"563",2013-09-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"564",2013-10-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"565",2013-10-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"566",2013-10-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"567",2013-10-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"568",2013-10-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"569",2013-11-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"570",2013-11-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"571",2013-11-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"572",2013-11-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"573",2013-12-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"574",2013-12-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"575",2013-12-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"576",2013-12-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"577",2014-01-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"578",2014-01-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"579",2014-01-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"580",2014-01-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"581",2014-01-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"582",2014-02-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"583",2014-02-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"584",2014-02-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"585",2014-02-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"586",2014-03-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"587",2014-03-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"588",2014-03-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"589",2014-03-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"590",2014-04-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"591",2014-04-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"592",2014-04-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"593",2014-04-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"594",2014-04-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"595",2014-05-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"596",2014-05-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"597",2014-05-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"598",2014-05-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"599",2014-06-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"600",2014-06-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"601",2014-06-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"602",2014-06-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"603",2014-07-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"604",2014-07-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"605",2014-07-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"606",2014-07-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"607",2014-07-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"608",2014-08-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"609",2014-08-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"610",2014-08-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"611",2014-08-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"612",2014-09-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"613",2014-09-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"614",2014-09-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"615",2014-09-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"616",2014-10-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"617",2014-10-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"618",2014-10-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"619",2014-10-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"620",2014-10-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"621",2014-11-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"622",2014-11-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"623",2014-11-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"624",2014-11-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"625",2014-12-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"626",2014-12-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"627",2014-12-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"628",2014-12-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"629",2014-12-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"630",2015-01-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"631",2015-01-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"632",2015-01-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"633",2015-01-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"634",2015-02-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"635",2015-02-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"636",2015-02-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"637",2015-02-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"638",2015-03-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"639",2015-03-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"640",2015-03-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"641",2015-03-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"642",2015-04-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"643",2015-04-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"644",2015-04-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"645",2015-04-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"646",2015-04-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"647",2015-05-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"648",2015-05-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"649",2015-05-20,"WORAL",620,2022-06-08,2022-06-08,620,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"650",2015-05-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"651",2015-06-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"652",2015-06-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"653",2015-06-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"654",2015-06-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"655",2015-07-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"656",2015-07-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"657",2015-07-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"658",2015-07-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"659",2015-07-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"660",2015-08-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"661",2015-08-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"662",2015-08-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"663",2015-08-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"664",2015-09-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"665",2015-09-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"666",2015-09-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"667",2015-09-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"668",2015-09-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"669",2015-10-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"670",2015-10-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"671",2015-10-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"672",2015-10-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"673",2015-11-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"674",2015-11-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"675",2015-11-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"676",2015-11-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"677",2015-12-02,"WORAL",590,2022-06-08,2022-06-08,590,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"678",2015-12-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"679",2015-12-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"680",2015-12-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"681",2015-12-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"682",2016-01-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"683",2016-01-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"684",2016-01-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"685",2016-01-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"686",2016-02-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"687",2016-02-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
