"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"470",1998-02-01,"M2SL",4088.9,2022-05-27,2022-05-27,4088.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.30736032030783
"471",1998-03-01,"M2SL",4114.3,2022-05-27,2022-05-27,4114.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.554957008184
"472",1998-04-01,"M2SL",4140.2,2022-05-27,2022-05-27,4140.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.78875419138509
"473",1998-05-01,"M2SL",4164.4,2022-05-27,2022-05-27,4164.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.07600534814357
"474",1998-06-01,"M2SL",4184.1,2022-05-27,2022-05-27,4184.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.11981566820277
"475",1998-07-01,"M2SL",4203.8,2022-05-27,2022-05-27,4203.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.13320930706696
"476",1998-08-01,"M2SL",4228.7,2022-05-27,2022-05-27,4228.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.85551119421841
"477",1998-09-01,"M2SL",4267.6,2022-05-27,2022-05-27,4267.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.41234804057287
"478",1998-10-01,"M2SL",4307.7,2022-05-27,2022-05-27,4307.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.90020790020789
"479",1998-11-01,"M2SL",4346.4,2022-05-27,2022-05-27,4346.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.25944007173456
"480",1998-12-01,"M2SL",4375.2,2022-05-27,2022-05-27,4375.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.48768875994941
"481",1999-01-01,"M2SL",4402.6,2022-05-27,2022-05-27,4402.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.54001281988068
"482",1999-02-01,"M2SL",4425.3,2022-05-27,2022-05-27,4425.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.22715155665339
"483",1999-03-01,"M2SL",4432.1,2022-05-27,2022-05-27,4432.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.72427873514328
"484",1999-04-01,"M2SL",4460.7,2022-05-27,2022-05-27,4460.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.74117192406163
"485",1999-05-01,"M2SL",4485.3,2022-05-27,2022-05-27,4485.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.70579195082126
"486",1999-06-01,"M2SL",4507.2,2022-05-27,2022-05-27,4507.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.72209077220907
"487",1999-07-01,"M2SL",4534.5,2022-05-27,2022-05-27,4534.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.86669204053474
"488",1999-08-01,"M2SL",4551.7,2022-05-27,2022-05-27,4551.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.63828126847494
"489",1999-09-01,"M2SL",4567.7,2022-05-27,2022-05-27,4567.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.03205548786201
"490",1999-10-01,"M2SL",4591.5,2022-05-27,2022-05-27,4591.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.58820252106693
"491",1999-11-01,"M2SL",4610.5,2022-05-27,2022-05-27,4610.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.07629302411192
"492",1999-12-01,"M2SL",4638,2022-05-27,2022-05-27,4638,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.00658255622601
"493",2000-01-01,"M2SL",4666.2,2022-05-27,2022-05-27,4666.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.98737109889609
"494",2000-02-01,"M2SL",4679.4,2022-05-27,2022-05-27,4679.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.74198359433258
"495",2000-03-01,"M2SL",4710.2,2022-05-27,2022-05-27,4710.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.274677917917
"496",2000-04-01,"M2SL",4766.1,2022-05-27,2022-05-27,4766.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.8464590759298
"497",2000-05-01,"M2SL",4753.9,2022-05-27,2022-05-27,4753.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.98845116268698
"498",2000-06-01,"M2SL",4771.8,2022-05-27,2022-05-27,4771.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.87060702875399
"499",2000-07-01,"M2SL",4789.4,2022-05-27,2022-05-27,4789.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.6213474473481
"500",2000-08-01,"M2SL",4817.5,2022-05-27,2022-05-27,4817.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.83957642199617
"501",2000-09-01,"M2SL",4853.2,2022-05-27,2022-05-27,4853.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.25041049105677
"502",2000-10-01,"M2SL",4869.2,2022-05-27,2022-05-27,4869.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.04813241859958
"503",2000-11-01,"M2SL",4880.3,2022-05-27,2022-05-27,4880.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.85185988504502
"504",2000-12-01,"M2SL",4925,2022-05-27,2022-05-27,4925,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.1880120741699
"505",2001-01-01,"M2SL",4975.7,2022-05-27,2022-05-27,4975.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.63280613775663
"506",2001-02-01,"M2SL",5014.1,2022-05-27,2022-05-27,5014.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.15262640509469
"507",2001-03-01,"M2SL",5072,2022-05-27,2022-05-27,5072,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.68120249670927
"508",2001-04-01,"M2SL",5135.9,2022-05-27,2022-05-27,5135.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.75896435240551
"509",2001-05-01,"M2SL",5133,2022-05-27,2022-05-27,5133,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.97450514314564
"510",2001-06-01,"M2SL",5173.5,2022-05-27,2022-05-27,5173.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.41820696592481
"511",2001-07-01,"M2SL",5203.4,2022-05-27,2022-05-27,5203.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.64408902994112
"512",2001-08-01,"M2SL",5237.2,2022-05-27,2022-05-27,5237.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.71198754540736
"513",2001-09-01,"M2SL",5348.4,2022-05-27,2022-05-27,5348.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.2035770213467
"514",2001-10-01,"M2SL",5337.1,2022-05-27,2022-05-27,5337.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.60938141789207
"515",2001-11-01,"M2SL",5380.8,2022-05-27,2022-05-27,5380.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.2555170788681
"516",2001-12-01,"M2SL",5433.8,2022-05-27,2022-05-27,5433.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.3309644670051
"517",2002-01-01,"M2SL",5454.1,2022-05-27,2022-05-27,5454.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.61472757601947
"518",2002-02-01,"M2SL",5483.4,2022-05-27,2022-05-27,5483.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.35960591133003
"519",2002-03-01,"M2SL",5495.2,2022-05-27,2022-05-27,5495.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.34384858044164
"520",2002-04-01,"M2SL",5495.4,2022-05-27,2022-05-27,5495.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.99974687980685
"521",2002-05-01,"M2SL",5521.5,2022-05-27,2022-05-27,5521.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.56867329047342
"522",2002-06-01,"M2SL",5546.5,2022-05-27,2022-05-27,5546.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.20981927128637
"523",2002-07-01,"M2SL",5589.1,2022-05-27,2022-05-27,5589.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.41246108313796
"524",2002-08-01,"M2SL",5631.6,2022-05-27,2022-05-27,5631.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.5307416176583
"525",2002-09-01,"M2SL",5656,2022-05-27,2022-05-27,5656,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.75125271109118
"526",2002-10-01,"M2SL",5700.4,2022-05-27,2022-05-27,5700.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.80706750857205
"527",2002-11-01,"M2SL",5750.6,2022-05-27,2022-05-27,5750.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.87258400237882
"528",2002-12-01,"M2SL",5772,2022-05-27,2022-05-27,5772,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.22400530015828
"529",2003-01-01,"M2SL",5804.6,2022-05-27,2022-05-27,5804.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.42635815258246
"530",2003-02-01,"M2SL",5840.7,2022-05-27,2022-05-27,5840.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.51603020024074
"531",2003-03-01,"M2SL",5861.4,2022-05-27,2022-05-27,5861.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.66399767069441
"532",2003-04-01,"M2SL",5898.8,2022-05-27,2022-05-27,5898.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.34068493649236
"533",2003-05-01,"M2SL",5959.3,2022-05-27,2022-05-27,5959.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.92900479942045
"534",2003-06-01,"M2SL",5996,2022-05-27,2022-05-27,5996,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.10420986207518
"535",2003-07-01,"M2SL",6042.7,2022-05-27,2022-05-27,6042.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.11579681880803
"536",2003-08-01,"M2SL",6100.8,2022-05-27,2022-05-27,6100.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.33155763903686
"537",2003-09-01,"M2SL",6072.8,2022-05-27,2022-05-27,6072.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.36916548797737
"538",2003-10-01,"M2SL",6063.6,2022-05-27,2022-05-27,6063.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.37148270296823
"539",2003-11-01,"M2SL",6069.1,2022-05-27,2022-05-27,6069.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.53855249886968
"540",2003-12-01,"M2SL",6067.3,2022-05-27,2022-05-27,6067.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.11607761607762
"541",2004-01-01,"M2SL",6075.5,2022-05-27,2022-05-27,6075.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.66698825069771
"542",2004-02-01,"M2SL",6114.3,2022-05-27,2022-05-27,6114.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.68437002414095
"543",2004-03-01,"M2SL",6150.1,2022-05-27,2022-05-27,6150.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.92544443307061
"544",2004-04-01,"M2SL",6191.2,2022-05-27,2022-05-27,6191.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.95694039465653
"545",2004-05-01,"M2SL",6268.1,2022-05-27,2022-05-27,6268.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.18181665631869
"546",2004-06-01,"M2SL",6270.5,2022-05-27,2022-05-27,6270.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.57805203468979
"547",2004-07-01,"M2SL",6284.3,2022-05-27,2022-05-27,6284.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.99821271947971
"548",2004-08-01,"M2SL",6310.6,2022-05-27,2022-05-27,6310.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.43889325990034
"549",2004-09-01,"M2SL",6345.3,2022-05-27,2022-05-27,6345.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.48722170991964
"550",2004-10-01,"M2SL",6373.3,2022-05-27,2022-05-27,6373.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.10752688172043
"551",2004-11-01,"M2SL",6399.8,2022-05-27,2022-05-27,6399.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.44891334794286
"552",2004-12-01,"M2SL",6418.3,2022-05-27,2022-05-27,6418.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.78511034562326
"553",2005-01-01,"M2SL",6424.5,2022-05-27,2022-05-27,6424.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.74438317833923
"554",2005-02-01,"M2SL",6432.8,2022-05-27,2022-05-27,6432.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.20909997873837
"555",2005-03-01,"M2SL",6441.9,2022-05-27,2022-05-27,6441.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.74463829856424
"556",2005-04-01,"M2SL",6455.9,2022-05-27,2022-05-27,6455.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.27542318128957
"557",2005-05-01,"M2SL",6473.3,2022-05-27,2022-05-27,6473.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.27371930888147
"558",2005-06-01,"M2SL",6505.8,2022-05-27,2022-05-27,6505.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.75249182680808
"559",2005-07-01,"M2SL",6537.4,2022-05-27,2022-05-27,6537.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.02749709593748
"560",2005-08-01,"M2SL",6570.2,2022-05-27,2022-05-27,6570.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.1137134345387
"561",2005-09-01,"M2SL",6604.3,2022-05-27,2022-05-27,6604.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.08176130364206
"562",2005-10-01,"M2SL",6638.6,2022-05-27,2022-05-27,6638.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.16267867509768
"563",2005-11-01,"M2SL",6655,2022-05-27,2022-05-27,6655,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.98762461326916
"564",2005-12-01,"M2SL",6681.9,2022-05-27,2022-05-27,6681.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.10700652820839
"565",2006-01-01,"M2SL",6724.3,2022-05-27,2022-05-27,6724.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.66651101253015
"566",2006-02-01,"M2SL",6748.6,2022-05-27,2022-05-27,6748.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.90921527173238
"567",2006-03-01,"M2SL",6762.9,2022-05-27,2022-05-27,6762.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.98300190937457
"568",2006-04-01,"M2SL",6800.1,2022-05-27,2022-05-27,6800.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.33155718025373
"569",2006-05-01,"M2SL",6806.9,2022-05-27,2022-05-27,6806.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.15347658844791
"570",2006-06-01,"M2SL",6844.9,2022-05-27,2022-05-27,6844.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.21227212641027
"571",2006-07-01,"M2SL",6886.3,2022-05-27,2022-05-27,6886.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.33698412212806
"572",2006-08-01,"M2SL",6917.1,2022-05-27,2022-05-27,6917.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.27990015524642
"573",2006-09-01,"M2SL",6944.2,2022-05-27,2022-05-27,6944.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.14664688157715
"574",2006-10-01,"M2SL",6993.3,2022-05-27,2022-05-27,6993.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.34299400476004
"575",2006-11-01,"M2SL",7028.4,2022-05-27,2022-05-27,7028.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.61081893313298
"576",2006-12-01,"M2SL",7071.6,2022-05-27,2022-05-27,7071.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.83217348359
"577",2007-01-01,"M2SL",7109.6,2022-05-27,2022-05-27,7109.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.72996445726692
"578",2007-02-01,"M2SL",7125.3,2022-05-27,2022-05-27,7125.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.58189846783037
"579",2007-03-01,"M2SL",7159.1,2022-05-27,2022-05-27,7159.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.85843351225068
"580",2007-04-01,"M2SL",7231.3,2022-05-27,2022-05-27,7231.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.34108321936442
"581",2007-05-01,"M2SL",7245.4,2022-05-27,2022-05-27,7245.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.44199268389429
"582",2007-06-01,"M2SL",7278.6,2022-05-27,2022-05-27,7278.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.33610425280138
"583",2007-07-01,"M2SL",7309,2022-05-27,2022-05-27,7309,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.13827454511131
"584",2007-08-01,"M2SL",7385.1,2022-05-27,2022-05-27,7385.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.76584117621546
"585",2007-09-01,"M2SL",7403.2,2022-05-27,2022-05-27,7403.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.60983266610984
"586",2007-10-01,"M2SL",7417.2,2022-05-27,2022-05-27,7417.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.06151602247866
"587",2007-11-01,"M2SL",7441.8,2022-05-27,2022-05-27,7441.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.88185077684822
"588",2007-12-01,"M2SL",7471.6,2022-05-27,2022-05-27,7471.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.6564285310255
"589",2008-01-01,"M2SL",7505.5,2022-05-27,2022-05-27,7505.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.56852706200066
"590",2008-02-01,"M2SL",7590.6,2022-05-27,2022-05-27,7590.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.53025135783756
"591",2008-03-01,"M2SL",7656.2,2022-05-27,2022-05-27,7656.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.94361023033621
"592",2008-04-01,"M2SL",7699.2,2022-05-27,2022-05-27,7699.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.47048248586009
"593",2008-05-01,"M2SL",7711.2,2022-05-27,2022-05-27,7711.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.42890661661193
"594",2008-06-01,"M2SL",7728.9,2022-05-27,2022-05-27,7728.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.18662929684279
"595",2008-07-01,"M2SL",7775.4,2022-05-27,2022-05-27,7775.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.3811738951977
"596",2008-08-01,"M2SL",7790.2,2022-05-27,2022-05-27,7790.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.48536918931362
"597",2008-09-01,"M2SL",7859.5,2022-05-27,2022-05-27,7859.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.16355089690945
"598",2008-10-01,"M2SL",7965.3,2022-05-27,2022-05-27,7965.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.38958097395244
"599",2008-11-01,"M2SL",8015.8,2022-05-27,2022-05-27,8015.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.71318766964981
"600",2008-12-01,"M2SL",8192.1,2022-05-27,2022-05-27,8192.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.64318218320039
"601",2009-01-01,"M2SL",8273.7,2022-05-27,2022-05-27,8273.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",10.2351608820199
"602",2009-02-01,"M2SL",8303.1,2022-05-27,2022-05-27,8303.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.38660975416963
"603",2009-03-01,"M2SL",8369.3,2022-05-27,2022-05-27,8369.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.31402000992658
"604",2009-04-01,"M2SL",8372.9,2022-05-27,2022-05-27,8372.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.75025976724855
"605",2009-05-01,"M2SL",8430.7,2022-05-27,2022-05-27,8430.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.33058408548606
"606",2009-06-01,"M2SL",8440.5,2022-05-27,2022-05-27,8440.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.20700229010598
"607",2009-07-01,"M2SL",8445.1,2022-05-27,2022-05-27,8445.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.61306170743628
"608",2009-08-01,"M2SL",8445,2022-05-27,2022-05-27,8445,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.4054324664322
"609",2009-09-01,"M2SL",8444.2,2022-05-27,2022-05-27,8444.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.4394045422737
"610",2009-10-01,"M2SL",8471.1,2022-05-27,2022-05-27,8471.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.35004331286957
"611",2009-11-01,"M2SL",8500.8,2022-05-27,2022-05-27,8500.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.05055016342722
"612",2009-12-01,"M2SL",8496,2022-05-27,2022-05-27,8496,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.70967151279891
"613",2010-01-01,"M2SL",8458.1,2022-05-27,2022-05-27,8458.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.22874892732392
"614",2010-02-01,"M2SL",8507.4,2022-05-27,2022-05-27,8507.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.46052679119846
"615",2010-03-01,"M2SL",8504.5,2022-05-27,2022-05-27,8504.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.6154278135567
"616",2010-04-01,"M2SL",8535.2,2022-05-27,2022-05-27,8535.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.93839649344911
"617",2010-05-01,"M2SL",8589.9,2022-05-27,2022-05-27,8589.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.88833667429749
"618",2010-06-01,"M2SL",8609,2022-05-27,2022-05-27,8609,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.99632723179906
"619",2010-07-01,"M2SL",8618.8,2022-05-27,2022-05-27,8618.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.05681401049127
"620",2010-08-01,"M2SL",8669.1,2022-05-27,2022-05-27,8669.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.65364120781528
"621",2010-09-01,"M2SL",8700.1,2022-05-27,2022-05-27,8700.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.03048246133439
"622",2010-10-01,"M2SL",8749.4,2022-05-27,2022-05-27,8749.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.28528762498377
"623",2010-11-01,"M2SL",8770,2022-05-27,2022-05-27,8770,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.16676077545643
"624",2010-12-01,"M2SL",8801.8,2022-05-27,2022-05-27,8801.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.59934086629001
