"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1004",2002-08-01,"INDPRO",90.785,2022-06-07,2022-06-07,90.785,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.56762187331485
"1005",2002-09-01,"INDPRO",90.8931,2022-06-07,2022-06-07,90.8931,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.21183408264383
"1006",2002-10-01,"INDPRO",90.6289,2022-06-07,2022-06-07,90.6289,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.24783243923214
"1007",2002-11-01,"INDPRO",91.1366,2022-06-07,2022-06-07,91.1366,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.43995514483724
"1008",2002-12-01,"INDPRO",90.6374,2022-06-07,2022-06-07,90.6374,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.89216559938337
"1009",2003-01-01,"INDPRO",91.3852,2022-06-07,2022-06-07,91.3852,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.06144313898857
"1010",2003-02-01,"INDPRO",91.494,2022-06-07,2022-06-07,91.494,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.18216624582874
"1011",2003-03-01,"INDPRO",91.221,2022-06-07,2022-06-07,91.221,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.07984566215769
"1012",2003-04-01,"INDPRO",90.6448,2022-06-07,2022-06-07,90.6448,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.948289014881953
"1013",2003-05-01,"INDPRO",90.6163,2022-06-07,2022-06-07,90.6163,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.502867587444511
"1014",2003-06-01,"INDPRO",90.7372,2022-06-07,2022-06-07,90.7372,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.187662664809829
"1015",2003-07-01,"INDPRO",91.2028,2022-06-07,2022-06-07,91.2028,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.359500462717932
"1016",2003-08-01,"INDPRO",91.0119,2022-06-07,2022-06-07,91.0119,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.249931156027983
"1017",2003-09-01,"INDPRO",91.6355,2022-06-07,2022-06-07,91.6355,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.816783672247934
"1018",2003-10-01,"INDPRO",91.7372,2022-06-07,2022-06-07,91.7372,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.22289909730782
"1019",2003-11-01,"INDPRO",92.3505,2022-06-07,2022-06-07,92.3505,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.33195664529946
"1020",2003-12-01,"INDPRO",92.4019,2022-06-07,2022-06-07,92.4019,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.94676811117707
"1021",2004-01-01,"INDPRO",92.5643,2022-06-07,2022-06-07,92.5643,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.29025268861918
"1022",2004-02-01,"INDPRO",93.1092,2022-06-07,2022-06-07,93.1092,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.76536166305987
"1023",2004-03-01,"INDPRO",92.7403,2022-06-07,2022-06-07,92.7403,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.66551561592176
"1024",2004-04-01,"INDPRO",93.1255,2022-06-07,2022-06-07,93.1255,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.73672621043899
"1025",2004-05-01,"INDPRO",93.797,2022-06-07,2022-06-07,93.797,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.51007489822472
"1026",2004-06-01,"INDPRO",93.0677,2022-06-07,2022-06-07,93.0677,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.5684063427128
"1027",2004-07-01,"INDPRO",93.7646,2022-06-07,2022-06-07,93.7646,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.8089049897591
"1028",2004-08-01,"INDPRO",93.8516,2022-06-07,2022-06-07,93.8516,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.1201414320545
"1029",2004-09-01,"INDPRO",93.9393,2022-06-07,2022-06-07,93.9393,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.51409115462895
"1030",2004-10-01,"INDPRO",94.8012,2022-06-07,2022-06-07,94.8012,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.33997549521894
"1031",2004-11-01,"INDPRO",95.0379,2022-06-07,2022-06-07,95.0379,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.91000048727403
"1032",2004-12-01,"INDPRO",95.7433,2022-06-07,2022-06-07,95.7433,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.61615940797755
"1033",2005-01-01,"INDPRO",96.1164,2022-06-07,2022-06-07,96.1164,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.83744056834006
"1034",2005-02-01,"INDPRO",96.82,2022-06-07,2022-06-07,96.82,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.98542786319718
"1035",2005-03-01,"INDPRO",96.6725,2022-06-07,2022-06-07,96.6725,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.2400121629971
"1036",2005-04-01,"INDPRO",96.8638,2022-06-07,2022-06-07,96.8638,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.01426032611905
"1037",2005-05-01,"INDPRO",96.9622,2022-06-07,2022-06-07,96.9622,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.37452157318465
"1038",2005-06-01,"INDPRO",97.353,2022-06-07,2022-06-07,97.353,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.60449758616577
"1039",2005-07-01,"INDPRO",97.0425,2022-06-07,2022-06-07,97.0425,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.49588224127229
"1040",2005-08-01,"INDPRO",97.3856,2022-06-07,2022-06-07,97.3856,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.76551918134587
"1041",2005-09-01,"INDPRO",95.509,2022-06-07,2022-06-07,95.509,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.67097263871456
"1042",2005-10-01,"INDPRO",96.6445,2022-06-07,2022-06-07,96.6445,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.94438467023623
"1043",2005-11-01,"INDPRO",97.6736,2022-06-07,2022-06-07,97.6736,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.77331464605173
"1044",2005-12-01,"INDPRO",98.2108,2022-06-07,2022-06-07,98.2108,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.5772038356731
"1045",2006-01-01,"INDPRO",98.3353,2022-06-07,2022-06-07,98.3353,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.30855504367622
"1046",2006-02-01,"INDPRO",98.3412,2022-06-07,2022-06-07,98.3412,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.57116298285478
"1047",2006-03-01,"INDPRO",98.5915,2022-06-07,2022-06-07,98.5915,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.98505262613462
"1048",2006-04-01,"INDPRO",98.9042,2022-06-07,2022-06-07,98.9042,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.10646288912886
"1049",2006-05-01,"INDPRO",98.8999,2022-06-07,2022-06-07,98.8999,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.99840762688965
"1050",2006-06-01,"INDPRO",99.209,2022-06-07,2022-06-07,99.209,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.90646410485553
"1051",2006-07-01,"INDPRO",99.1473,2022-06-07,2022-06-07,99.1473,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.16894659556379
"1052",2006-08-01,"INDPRO",99.5815,2022-06-07,2022-06-07,99.5815,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.25485081983374
"1053",2006-09-01,"INDPRO",99.4133,2022-06-07,2022-06-07,99.4133,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.08788700541312
"1054",2006-10-01,"INDPRO",99.2931,2022-06-07,2022-06-07,99.2931,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.74055947312055
"1055",2006-11-01,"INDPRO",99.2376,2022-06-07,2022-06-07,99.2376,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.60125151525081
"1056",2006-12-01,"INDPRO",100.2526,2022-06-07,2022-06-07,100.2526,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.07899742187214
"1057",2007-01-01,"INDPRO",99.86,2022-06-07,2022-06-07,99.86,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.55051136265409
"1058",2007-02-01,"INDPRO",100.8096,2022-06-07,2022-06-07,100.8096,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.51003648521677
"1059",2007-03-01,"INDPRO",101.0257,2022-06-07,2022-06-07,101.0257,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.46897552020204
"1060",2007-04-01,"INDPRO",101.7497,2022-06-07,2022-06-07,101.7497,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.8770264559038
"1061",2007-05-01,"INDPRO",101.8148,2022-06-07,2022-06-07,101.8148,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.94732350588829
"1062",2007-06-01,"INDPRO",101.8424,2022-06-07,2022-06-07,101.8424,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.65439627453155
"1063",2007-07-01,"INDPRO",101.7209,2022-06-07,2022-06-07,101.7209,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.59573382230278
"1064",2007-08-01,"INDPRO",101.9639,2022-06-07,2022-06-07,101.9639,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.39241224524636
"1065",2007-09-01,"INDPRO",102.2023,2022-06-07,2022-06-07,102.2023,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.80545963165892
"1066",2007-10-01,"INDPRO",101.8873,2022-06-07,2022-06-07,101.8873,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.61266895685601
"1067",2007-11-01,"INDPRO",102.4717,2022-06-07,2022-06-07,102.4717,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.25894620587357
"1068",2007-12-01,"INDPRO",102.4621,2022-06-07,2022-06-07,102.4621,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.20393286558154
"1069",2008-01-01,"INDPRO",102.3148,2022-06-07,2022-06-07,102.3148,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.45824153815342
"1070",2008-02-01,"INDPRO",101.9384,2022-06-07,2022-06-07,101.9384,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.11973462844808
"1071",2008-03-01,"INDPRO",101.5904,2022-06-07,2022-06-07,101.5904,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.558966678775796
"1072",2008-04-01,"INDPRO",100.9098,2022-06-07,2022-06-07,100.9098,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.82545697923434
"1073",2008-05-01,"INDPRO",100.3073,2022-06-07,2022-06-07,100.3073,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.48062953519529
"1074",2008-06-01,"INDPRO",100.0853,2022-06-07,2022-06-07,100.0853,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.72531283630393
"1075",2008-07-01,"INDPRO",99.6124,2022-06-07,2022-06-07,99.6124,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.07282869105563
"1076",2008-08-01,"INDPRO",98.0601,2022-06-07,2022-06-07,98.0601,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.82860992959272
"1077",2008-09-01,"INDPRO",93.8451,2022-06-07,2022-06-07,93.8451,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.17711538781416
"1078",2008-10-01,"INDPRO",94.7036,2022-06-07,2022-06-07,94.7036,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.05063339591883
"1079",2008-11-01,"INDPRO",93.4737,2022-06-07,2022-06-07,93.4737,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.78096098727746
"1080",2008-12-01,"INDPRO",90.825,2022-06-07,2022-06-07,90.825,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.3574677856495
"1081",2009-01-01,"INDPRO",88.583,2022-06-07,2022-06-07,88.583,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-13.4211277351859
"1082",2009-02-01,"INDPRO",88.0069,2022-06-07,2022-06-07,88.0069,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-13.6665868799196
"1083",2009-03-01,"INDPRO",86.6045,2022-06-07,2022-06-07,86.6045,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-14.7512953979904
"1084",2009-04-01,"INDPRO",85.9406,2022-06-07,2022-06-07,85.9406,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-14.8342381017503
"1085",2009-05-01,"INDPRO",85.0635,2022-06-07,2022-06-07,85.0635,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-15.1970993138087
"1086",2009-06-01,"INDPRO",84.7841,2022-06-07,2022-06-07,84.7841,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-15.2881592002022
"1087",2009-07-01,"INDPRO",85.7471,2022-06-07,2022-06-07,85.7471,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-13.9192510169417
"1088",2009-08-01,"INDPRO",86.7094,2022-06-07,2022-06-07,86.7094,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.5752482406198
"1089",2009-09-01,"INDPRO",87.4072,2022-06-07,2022-06-07,87.4072,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.8601344129848
"1090",2009-10-01,"INDPRO",87.6595,2022-06-07,2022-06-07,87.6595,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.43804881757399
"1091",2009-11-01,"INDPRO",88.0061,2022-06-07,2022-06-07,88.0061,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.84934585878166
"1092",2009-12-01,"INDPRO",88.2819,2022-06-07,2022-06-07,88.2819,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.80000000000001
"1093",2010-01-01,"INDPRO",89.2744,2022-06-07,2022-06-07,89.2744,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.780510933249046
"1094",2010-02-01,"INDPRO",89.5648,2022-06-07,2022-06-07,89.5648,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.77020210915282
"1095",2010-03-01,"INDPRO",90.2296,2022-06-07,2022-06-07,90.2296,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.18581020616713
"1096",2010-04-01,"INDPRO",90.5689,2022-06-07,2022-06-07,90.5689,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.38546391344719
"1097",2010-05-01,"INDPRO",91.8247,2022-06-07,2022-06-07,91.8247,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.94841500761196
"1098",2010-06-01,"INDPRO",92.007,2022-06-07,2022-06-07,92.007,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.5191680987355
"1099",2010-07-01,"INDPRO",92.3967,2022-06-07,2022-06-07,92.3967,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.75489783327947
"1100",2010-08-01,"INDPRO",92.7118,2022-06-07,2022-06-07,92.7118,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.92243286195038
"1101",2010-09-01,"INDPRO",92.9252,2022-06-07,2022-06-07,92.9252,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.31298108165002
"1102",2010-10-01,"INDPRO",92.7115,2022-06-07,2022-06-07,92.7115,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.76320877942493
"1103",2010-11-01,"INDPRO",92.7535,2022-06-07,2022-06-07,92.7535,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.39439879735608
"1104",2010-12-01,"INDPRO",93.6492,2022-06-07,2022-06-07,93.6492,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.07972868730737
"1105",2011-01-01,"INDPRO",93.4768,2022-06-07,2022-06-07,93.4768,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.70728450709275
"1106",2011-02-01,"INDPRO",93.0617,2022-06-07,2022-06-07,93.0617,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.90432402015077
"1107",2011-03-01,"INDPRO",94.0244,2022-06-07,2022-06-07,94.0244,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.20571519767348
"1108",2011-04-01,"INDPRO",93.7011,2022-06-07,2022-06-07,93.7011,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.45836153469898
"1109",2011-05-01,"INDPRO",93.849,2022-06-07,2022-06-07,93.849,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.20452666875035
"1110",2011-06-01,"INDPRO",94.0844,2022-06-07,2022-06-07,94.0844,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.25787168367624
"1111",2011-07-01,"INDPRO",94.5881,2022-06-07,2022-06-07,94.5881,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.3717297262781
"1112",2011-08-01,"INDPRO",95.1605,2022-06-07,2022-06-07,95.1605,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.64119561911214
"1113",2011-09-01,"INDPRO",95.0855,2022-06-07,2022-06-07,95.0855,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.3247730432649
"1114",2011-10-01,"INDPRO",95.6902,2022-06-07,2022-06-07,95.6902,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.21287003230453
"1115",2011-11-01,"INDPRO",95.7307,2022-06-07,2022-06-07,95.7307,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.20979801301298
"1116",2011-12-01,"INDPRO",96.2047,2022-06-07,2022-06-07,96.2047,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.72880067315044
"1117",2012-01-01,"INDPRO",96.7772,2022-06-07,2022-06-07,96.7772,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.53071564281191
"1118",2012-02-01,"INDPRO",97.051,2022-06-07,2022-06-07,97.051,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.28672590335228
"1119",2012-03-01,"INDPRO",96.5714,2022-06-07,2022-06-07,96.5714,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.70887131425459
"1120",2012-04-01,"INDPRO",97.3139,2022-06-07,2022-06-07,97.3139,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.85566444790937
"1121",2012-05-01,"INDPRO",97.4669,2022-06-07,2022-06-07,97.4669,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.85502242964761
"1122",2012-06-01,"INDPRO",97.4577,2022-06-07,2022-06-07,97.4577,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.58539779176994
"1123",2012-07-01,"INDPRO",97.6786,2022-06-07,2022-06-07,97.6786,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.26732432515295
"1124",2012-08-01,"INDPRO",97.2842,2022-06-07,2022-06-07,97.2842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.23170328024758
"1125",2012-09-01,"INDPRO",97.2295,2022-06-07,2022-06-07,97.2295,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.25481277376678
"1126",2012-10-01,"INDPRO",97.5344,2022-06-07,2022-06-07,97.5344,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.92726109883772
"1127",2012-11-01,"INDPRO",97.9837,2022-06-07,2022-06-07,97.9837,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.35347699327384
"1128",2012-12-01,"INDPRO",98.2122,2022-06-07,2022-06-07,98.2122,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.08669638801431
"1129",2013-01-01,"INDPRO",98.1664,2022-06-07,2022-06-07,98.1664,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.43546207164498
"1130",2013-02-01,"INDPRO",98.6458,2022-06-07,2022-06-07,98.6458,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.64325972942061
"1131",2013-03-01,"INDPRO",99.0597,2022-06-07,2022-06-07,99.0597,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.57664277415468
"1132",2013-04-01,"INDPRO",98.9927,2022-06-07,2022-06-07,98.9927,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.72513895753843
"1133",2013-05-01,"INDPRO",99.0726,2022-06-07,2022-06-07,99.0726,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.64743107660139
"1134",2013-06-01,"INDPRO",99.2065,2022-06-07,2022-06-07,99.2065,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.79441952765149
"1135",2013-07-01,"INDPRO",98.9204,2022-06-07,2022-06-07,98.9204,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.27131224239496
"1136",2013-08-01,"INDPRO",99.4996,2022-06-07,2022-06-07,99.4996,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.27724543142669
"1137",2013-09-01,"INDPRO",100.0568,2022-06-07,2022-06-07,100.0568,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.90786232573448
"1138",2013-10-01,"INDPRO",99.9168,2022-06-07,2022-06-07,99.9168,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.4426253711511
"1139",2013-11-01,"INDPRO",100.1762,2022-06-07,2022-06-07,100.1762,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.23761707304377
