"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"376",1990-04-01,"DSPIC96",6860.6,2022-06-07,2022-06-07,6860.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.82211531256089
"377",1990-05-01,"DSPIC96",6852.4,2022-06-07,2022-06-07,6852.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.17238056521674
"378",1990-06-01,"DSPIC96",6862.3,2022-06-07,2022-06-07,6862.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.02980256737482
"379",1990-07-01,"DSPIC96",6886.1,2022-06-07,2022-06-07,6886.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.02517990993283
"380",1990-08-01,"DSPIC96",6842.8,2022-06-07,2022-06-07,6842.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.10695953205204
"381",1990-09-01,"DSPIC96",6839.5,2022-06-07,2022-06-07,6839.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.75253284139429
"382",1990-10-01,"DSPIC96",6783.4,2022-06-07,2022-06-07,6783.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.423402617397994
"383",1990-11-01,"DSPIC96",6785.1,2022-06-07,2022-06-07,6785.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.35200331297236
"384",1990-12-01,"DSPIC96",6824.1,2022-06-07,2022-06-07,6824.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.927322743810466
"385",1991-01-01,"DSPIC96",6804.7,2022-06-07,2022-06-07,6804.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0544037641523332
"386",1991-02-01,"DSPIC96",6814,2022-06-07,2022-06-07,6814,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.0161406288975985
"387",1991-03-01,"DSPIC96",6824.9,2022-06-07,2022-06-07,6824.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.117355396147811
"388",1991-04-01,"DSPIC96",6851.7,2022-06-07,2022-06-07,6851.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.129726263009078
"389",1991-05-01,"DSPIC96",6852.9,2022-06-07,2022-06-07,6852.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.007296713560212
"390",1991-06-01,"DSPIC96",6888.5,2022-06-07,2022-06-07,6888.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.381796190781514
"391",1991-07-01,"DSPIC96",6875.2,2022-06-07,2022-06-07,6875.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.158289888325769
"392",1991-08-01,"DSPIC96",6891.4,2022-06-07,2022-06-07,6891.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.710235576079965
"393",1991-09-01,"DSPIC96",6910.5,2022-06-07,2022-06-07,6910.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.03808757950143
"394",1991-10-01,"DSPIC96",6921.1,2022-06-07,2022-06-07,6921.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.02995547955305
"395",1991-11-01,"DSPIC96",6932.2,2022-06-07,2022-06-07,6932.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16798573344534
"396",1991-12-01,"DSPIC96",6995.7,2022-06-07,2022-06-07,6995.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51461731217302
"397",1992-01-01,"DSPIC96",7065.3,2022-06-07,2022-06-07,7065.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.82970593854248
"398",1992-02-01,"DSPIC96",7097.8,2022-06-07,2022-06-07,7097.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.16495450543
"399",1992-03-01,"DSPIC96",7105.5,2022-06-07,2022-06-07,7105.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.11141555187622
"400",1992-04-01,"DSPIC96",7126.8,2022-06-07,2022-06-07,7126.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.01506195542713
"401",1992-05-01,"DSPIC96",7161.1,2022-06-07,2022-06-07,7161.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.49736607859448
"402",1992-06-01,"DSPIC96",7191.7,2022-06-07,2022-06-07,7191.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.40153879654497
"403",1992-07-01,"DSPIC96",7187,2022-06-07,2022-06-07,7187,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.53514079590411
"404",1992-08-01,"DSPIC96",7212.8,2022-06-07,2022-06-07,7212.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.66378384653336
"405",1992-09-01,"DSPIC96",7179.5,2022-06-07,2022-06-07,7179.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.89262716156573
"406",1992-10-01,"DSPIC96",7133.6,2022-06-07,2022-06-07,7133.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.07032119171808
"407",1992-11-01,"DSPIC96",7144.5,2022-06-07,2022-06-07,7144.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.06251983497303
"408",1992-12-01,"DSPIC96",7399,2022-06-07,2022-06-07,7399,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.76496991008764
"409",1993-01-01,"DSPIC96",7237.6,2022-06-07,2022-06-07,7237.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.43867917852039
"410",1993-02-01,"DSPIC96",7271.8,2022-06-07,2022-06-07,7271.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.45146383386401
"411",1993-03-01,"DSPIC96",7249.2,2022-06-07,2022-06-07,7249.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.02237703187671
"412",1993-04-01,"DSPIC96",7286.8,2022-06-07,2022-06-07,7286.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.24504686535332
"413",1993-05-01,"DSPIC96",7276.3,2022-06-07,2022-06-07,7276.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.60869140215889
"414",1993-06-01,"DSPIC96",7262.9,2022-06-07,2022-06-07,7262.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.990030173672429
"415",1993-07-01,"DSPIC96",7281.2,2022-06-07,2022-06-07,7281.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.3106998747739
"416",1993-08-01,"DSPIC96",7291.8,2022-06-07,2022-06-07,7291.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.09527506654836
"417",1993-09-01,"DSPIC96",7271.9,2022-06-07,2022-06-07,7271.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.28699770178982
"418",1993-10-01,"DSPIC96",7236.4,2022-06-07,2022-06-07,7236.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.44106762364022
"419",1993-11-01,"DSPIC96",7256.4,2022-06-07,2022-06-07,7256.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.56623976485408
"420",1993-12-01,"DSPIC96",7503.7,2022-06-07,2022-06-07,7503.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.41505608866064
"421",1994-01-01,"DSPIC96",7363.1,2022-06-07,2022-06-07,7363.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.73400022106776
"422",1994-02-01,"DSPIC96",7377.2,2022-06-07,2022-06-07,7377.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.44943480293738
"423",1994-03-01,"DSPIC96",7401.7,2022-06-07,2022-06-07,7401.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.10368040611377
"424",1994-04-01,"DSPIC96",7402,2022-06-07,2022-06-07,7402,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.58094087939835
"425",1994-05-01,"DSPIC96",7487.4,2022-06-07,2022-06-07,7487.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.90119978560532
"426",1994-06-01,"DSPIC96",7475.5,2022-06-07,2022-06-07,7475.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.92720538627822
"427",1994-07-01,"DSPIC96",7481.7,2022-06-07,2022-06-07,7481.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.75366697797066
"428",1994-08-01,"DSPIC96",7490.5,2022-06-07,2022-06-07,7490.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.72497874324584
"429",1994-09-01,"DSPIC96",7523.2,2022-06-07,2022-06-07,7523.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.45576809362065
"430",1994-10-01,"DSPIC96",7594.7,2022-06-07,2022-06-07,7594.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.95135702835665
"431",1994-11-01,"DSPIC96",7594.4,2022-06-07,2022-06-07,7594.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.6579571137203
"432",1994-12-01,"DSPIC96",7629.1,2022-06-07,2022-06-07,7629.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.67117555339367
"433",1995-01-01,"DSPIC96",7653.7,2022-06-07,2022-06-07,7653.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.946707229292
"434",1995-02-01,"DSPIC96",7669.1,2022-06-07,2022-06-07,7669.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.95678577237977
"435",1995-03-01,"DSPIC96",7690.3,2022-06-07,2022-06-07,7690.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.8991042598322
"436",1995-04-01,"DSPIC96",7633.6,2022-06-07,2022-06-07,7633.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.12888408538234
"437",1995-05-01,"DSPIC96",7710.9,2022-06-07,2022-06-07,7710.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.98501482490585
"438",1995-06-01,"DSPIC96",7734,2022-06-07,2022-06-07,7734,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.45796267808174
"439",1995-07-01,"DSPIC96",7751.4,2022-06-07,2022-06-07,7751.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.60479570151169
"440",1995-08-01,"DSPIC96",7756.6,2022-06-07,2022-06-07,7756.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.55249983312196
"441",1995-09-01,"DSPIC96",7782,2022-06-07,2022-06-07,7782,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.44002552105487
"442",1995-10-01,"DSPIC96",7790.9,2022-06-07,2022-06-07,7790.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.5833805153594
"443",1995-11-01,"DSPIC96",7812.3,2022-06-07,2022-06-07,7812.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.86921942483935
"444",1995-12-01,"DSPIC96",7823,2022-06-07,2022-06-07,7823,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.54158419734962
"445",1996-01-01,"DSPIC96",7833.7,2022-06-07,2022-06-07,7833.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.35180370278427
"446",1996-02-01,"DSPIC96",7894.3,2022-06-07,2022-06-07,7894.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.93645929770117
"447",1996-03-01,"DSPIC96",7919.9,2022-06-07,2022-06-07,7919.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.98557923618064
"448",1996-04-01,"DSPIC96",7872.3,2022-06-07,2022-06-07,7872.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.12696499685601
"449",1996-05-01,"DSPIC96",7972,2022-06-07,2022-06-07,7972,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.38611575821242
"450",1996-06-01,"DSPIC96",8020.3,2022-06-07,2022-06-07,8020.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.70183604861649
"451",1996-07-01,"DSPIC96",7999.4,2022-06-07,2022-06-07,7999.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.19942203988957
"452",1996-08-01,"DSPIC96",8019.8,2022-06-07,2022-06-07,8019.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.39323930588145
"453",1996-09-01,"DSPIC96",8038.7,2022-06-07,2022-06-07,8038.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.29863788229248
"454",1996-10-01,"DSPIC96",8038.2,2022-06-07,2022-06-07,8038.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.17421607259751
"455",1996-11-01,"DSPIC96",8060.2,2022-06-07,2022-06-07,8060.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.17320123395159
"456",1996-12-01,"DSPIC96",8087.7,2022-06-07,2022-06-07,8087.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.38361242490093
"457",1997-01-01,"DSPIC96",8110.8,2022-06-07,2022-06-07,8110.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.53728123364438
"458",1997-02-01,"DSPIC96",8133.4,2022-06-07,2022-06-07,8133.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.02876759180675
"459",1997-03-01,"DSPIC96",8172.1,2022-06-07,2022-06-07,8172.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.18438364120761
"460",1997-04-01,"DSPIC96",8178.2,2022-06-07,2022-06-07,8178.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.88577671074526
"461",1997-05-01,"DSPIC96",8214.1,2022-06-07,2022-06-07,8214.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.03687907676871
"462",1997-06-01,"DSPIC96",8240.5,2022-06-07,2022-06-07,8240.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.74553320948094
"463",1997-07-01,"DSPIC96",8271.7,2022-06-07,2022-06-07,8271.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.40400530039755
"464",1997-08-01,"DSPIC96",8314.6,2022-06-07,2022-06-07,8314.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.67590214219806
"465",1997-09-01,"DSPIC96",8336.4,2022-06-07,2022-06-07,8336.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.70333511637453
"466",1997-10-01,"DSPIC96",8377.6,2022-06-07,2022-06-07,8377.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.222338334453
"467",1997-11-01,"DSPIC96",8431.8,2022-06-07,2022-06-07,8431.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.61030743654003
"468",1997-12-01,"DSPIC96",8480.3,2022-06-07,2022-06-07,8480.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.85428490176441
"469",1998-01-01,"DSPIC96",8554.9,2022-06-07,2022-06-07,8554.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.47541549538886
"470",1998-02-01,"DSPIC96",8608.9,2022-06-07,2022-06-07,8608.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.84626355521676
"471",1998-03-01,"DSPIC96",8658.3,2022-06-07,2022-06-07,8658.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.94951114156703
"472",1998-04-01,"DSPIC96",8685.6,2022-06-07,2022-06-07,8685.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.20429923455039
"473",1998-05-01,"DSPIC96",8721.1,2022-06-07,2022-06-07,8721.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.17231346099998
"474",1998-06-01,"DSPIC96",8770.5,2022-06-07,2022-06-07,8770.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.43164856501426
"475",1998-07-01,"DSPIC96",8786,2022-06-07,2022-06-07,8786,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.21758526058729
"476",1998-08-01,"DSPIC96",8814.4,2022-06-07,2022-06-07,8814.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.01111298198349
"477",1998-09-01,"DSPIC96",8840.5,2022-06-07,2022-06-07,8840.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.04697471330551
"478",1998-10-01,"DSPIC96",8853.3,2022-06-07,2022-06-07,8853.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.67823720397249
"479",1998-11-01,"DSPIC96",8889.8,2022-06-07,2022-06-07,8889.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.43181764273346
"480",1998-12-01,"DSPIC96",8907.1,2022-06-07,2022-06-07,8907.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.03284081931066
"481",1999-01-01,"DSPIC96",8956.4,2022-06-07,2022-06-07,8956.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.69321675297198
"482",1999-02-01,"DSPIC96",8987.9,2022-06-07,2022-06-07,8987.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.40242075061854
"483",1999-03-01,"DSPIC96",8996.9,2022-06-07,2022-06-07,8996.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.91069840499867
"484",1999-04-01,"DSPIC96",8969,2022-06-07,2022-06-07,8969,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.26287187989316
"485",1999-05-01,"DSPIC96",8986.1,2022-06-07,2022-06-07,8986.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.03860751510705
"486",1999-06-01,"DSPIC96",9018.1,2022-06-07,2022-06-07,9018.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.82310016532694
"487",1999-07-01,"DSPIC96",9036.7,2022-06-07,2022-06-07,9036.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.85340314136127
"488",1999-08-01,"DSPIC96",9076.4,2022-06-07,2022-06-07,9076.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.97240878562353
"489",1999-09-01,"DSPIC96",9066.3,2022-06-07,2022-06-07,9066.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.55415417679994
"490",1999-10-01,"DSPIC96",9117.2,2022-06-07,2022-06-07,9117.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.98080941569812
"491",1999-11-01,"DSPIC96",9177.2,2022-06-07,2022-06-07,9177.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.23291862584087
"492",1999-12-01,"DSPIC96",9248.6,2022-06-07,2022-06-07,9248.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.83402005141966
"493",2000-01-01,"DSPIC96",9309.1,2022-06-07,2022-06-07,9309.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.93796614711268
"494",2000-02-01,"DSPIC96",9345.2,2022-06-07,2022-06-07,9345.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.97534463000258
"495",2000-03-01,"DSPIC96",9370.3,2022-06-07,2022-06-07,9370.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.15031844301925
"496",2000-04-01,"DSPIC96",9418.3,2022-06-07,2022-06-07,9418.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.00947708774668
"497",2000-05-01,"DSPIC96",9457.3,2022-06-07,2022-06-07,9457.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.24365408798031
"498",2000-06-01,"DSPIC96",9483.3,2022-06-07,2022-06-07,9483.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.15851454297467
"499",2000-07-01,"DSPIC96",9533.3,2022-06-07,2022-06-07,9533.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.4953688846592
"500",2000-08-01,"DSPIC96",9591.5,2022-06-07,2022-06-07,9591.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.67515755145211
