"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"276",2018-12-01,"00XEFDEZ19M086NEST",103.35,2022-06-07,2022-06-07,103.35,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.927734374999978
"277",2019-01-01,"00XEFDEZ19M086NEST",101.8,2022-06-07,2022-06-07,101.8,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.12247938809973
"278",2019-02-01,"00XEFDEZ19M086NEST",102.07,2022-06-07,2022-06-07,102.07,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.989413277926188
"279",2019-03-01,"00XEFDEZ19M086NEST",103.42,2022-06-07,2022-06-07,103.42,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.769755432134867
"280",2019-04-01,"00XEFDEZ19M086NEST",104.37,2022-06-07,2022-06-07,104.37,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.29076086956521
"281",2019-05-01,"00XEFDEZ19M086NEST",104.32,2022-06-07,2022-06-07,104.32,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.782533088590465
"282",2019-06-01,"00XEFDEZ19M086NEST",104.72,2022-06-07,2022-06-07,104.72,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.1201235998455
"283",2019-07-01,"00XEFDEZ19M086NEST",104.08,2022-06-07,2022-06-07,104.08,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.872262066291918
"284",2019-08-01,"00XEFDEZ19M086NEST",104.32,2022-06-07,2022-06-07,104.32,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.948325914457127
"285",2019-09-01,"00XEFDEZ19M086NEST",104.71,2022-06-07,2022-06-07,104.71,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.01292687632646
"286",2019-10-01,"00XEFDEZ19M086NEST",104.83,2022-06-07,2022-06-07,104.83,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.07018897030466
"287",2019-11-01,"00XEFDEZ19M086NEST",104.27,2022-06-07,2022-06-07,104.27,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.31169840652934
"288",2019-12-01,"00XEFDEZ19M086NEST",104.69,2022-06-07,2022-06-07,104.69,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.29656507014997
"289",2020-01-01,"00XEFDEZ19M086NEST",102.91,2022-06-07,2022-06-07,102.91,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.09037328094304
"290",2020-02-01,"00XEFDEZ19M086NEST",103.31,2022-06-07,2022-06-07,103.31,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.21485255217009
"291",2020-03-01,"00XEFDEZ19M086NEST",104.49,2022-06-07,2022-06-07,104.49,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.03461612840843
"292",2020-04-01,"00XEFDEZ19M086NEST",105.26,2022-06-07,2022-06-07,105.26,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.852735460381338
"293",2020-05-01,"00XEFDEZ19M086NEST",105.26,2022-06-07,2022-06-07,105.26,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.90107361963192
"294",2020-06-01,"00XEFDEZ19M086NEST",105.59,2022-06-07,2022-06-07,105.59,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.83078686019864
"295",2020-07-01,"00XEFDEZ19M086NEST",105.31,2022-06-07,2022-06-07,105.31,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.18178324365872
"296",2020-08-01,"00XEFDEZ19M086NEST",104.71,2022-06-07,2022-06-07,104.71,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.373849693251538
"297",2020-09-01,"00XEFDEZ19M086NEST",104.93,2022-06-07,2022-06-07,104.93,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.210104097029906
"298",2020-10-01,"00XEFDEZ19M086NEST",105.07,2022-06-07,2022-06-07,105.07,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.228942096728035
"299",2020-11-01,"00XEFDEZ19M086NEST",104.53,2022-06-07,2022-06-07,104.53,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.249352642178957
"300",2020-12-01,"00XEFDEZ19M086NEST",104.93,2022-06-07,2022-06-07,104.93,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.229248256758052
"301",2021-01-01,"00XEFDEZ19M086NEST",104.36,2022-06-07,2022-06-07,104.36,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.40899815372657
"302",2021-02-01,"00XEFDEZ19M086NEST",104.46,2022-06-07,2022-06-07,104.46,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.113154583293
"303",2021-03-01,"00XEFDEZ19M086NEST",105.47,2022-06-07,2022-06-07,105.47,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.937888793185948
"304",2021-04-01,"00XEFDEZ19M086NEST",106.04,2022-06-07,2022-06-07,106.04,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.741022230666921
"305",2021-05-01,"00XEFDEZ19M086NEST",106.26,2022-06-07,2022-06-07,106.26,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.950028500855016
"306",2021-06-01,"00XEFDEZ19M086NEST",106.53,2022-06-07,2022-06-07,106.53,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.890235817785778
"307",2021-07-01,"00XEFDEZ19M086NEST",106.06,2022-06-07,2022-06-07,106.06,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.712183078530049
"308",2021-08-01,"00XEFDEZ19M086NEST",106.35,2022-06-07,2022-06-07,106.35,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.56623054149556
"309",2021-09-01,"00XEFDEZ19M086NEST",106.9,2022-06-07,2022-06-07,106.9,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.87744210425997
"310",2021-10-01,"00XEFDEZ19M086NEST",107.22,2022-06-07,2022-06-07,107.22,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.04625487770058
"311",2021-11-01,"00XEFDEZ19M086NEST",107.26,2022-06-07,2022-06-07,107.26,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.61169042380178
"312",2021-12-01,"00XEFDEZ19M086NEST",107.68,2022-06-07,2022-06-07,107.68,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.62079481559134
"313",2022-01-01,"00XEFDEZ19M086NEST",106.73,2022-06-07,2022-06-07,106.73,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.27098505174397
"314",2022-02-01,"00XEFDEZ19M086NEST",107.3,2022-06-07,2022-06-07,107.3,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.71874401684855
"315",2022-03-01,"00XEFDEZ19M086NEST",108.59,2022-06-07,2022-06-07,108.59,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",2.95818716222622
"316",2022-04-01,"00XEFDEZ19M086NEST",109.73,2022-06-07,2022-06-07,109.73,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",3.47981893625047
