"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"436",1984-04-01,"LNS11300060",80.6,2022-06-07,2022-06-07,80.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"437",1984-05-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"438",1984-06-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"439",1984-07-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"440",1984-08-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"441",1984-09-01,"LNS11300060",80.7,2022-06-07,2022-06-07,80.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"442",1984-10-01,"LNS11300060",80.9,2022-06-07,2022-06-07,80.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"443",1984-11-01,"LNS11300060",80.8,2022-06-07,2022-06-07,80.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"444",1984-12-01,"LNS11300060",81,2022-06-07,2022-06-07,81,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"445",1985-01-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"446",1985-02-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"447",1985-03-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"448",1985-04-01,"LNS11300060",81.5,2022-06-07,2022-06-07,81.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"449",1985-05-01,"LNS11300060",81.2,2022-06-07,2022-06-07,81.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"450",1985-06-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"451",1985-07-01,"LNS11300060",81.3,2022-06-07,2022-06-07,81.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"452",1985-08-01,"LNS11300060",81.4,2022-06-07,2022-06-07,81.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"453",1985-09-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"454",1985-10-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"455",1985-11-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"456",1985-12-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"457",1986-01-01,"LNS11300060",81.7,2022-06-07,2022-06-07,81.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"458",1986-02-01,"LNS11300060",81.6,2022-06-07,2022-06-07,81.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"459",1986-03-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"460",1986-04-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"461",1986-05-01,"LNS11300060",81.8,2022-06-07,2022-06-07,81.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"462",1986-06-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"463",1986-07-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"464",1986-08-01,"LNS11300060",82.1,2022-06-07,2022-06-07,82.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"465",1986-09-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"466",1986-10-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"467",1986-11-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"468",1986-12-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"469",1987-01-01,"LNS11300060",82.2,2022-06-07,2022-06-07,82.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"470",1987-02-01,"LNS11300060",82.3,2022-06-07,2022-06-07,82.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"471",1987-03-01,"LNS11300060",82.4,2022-06-07,2022-06-07,82.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"472",1987-04-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"473",1987-05-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"474",1987-06-01,"LNS11300060",82.5,2022-06-07,2022-06-07,82.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"475",1987-07-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"476",1987-08-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"477",1987-09-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"478",1987-10-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"479",1987-11-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"480",1987-12-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"481",1988-01-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"482",1988-02-01,"LNS11300060",82.7,2022-06-07,2022-06-07,82.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"483",1988-03-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"484",1988-04-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"485",1988-05-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"486",1988-06-01,"LNS11300060",82.6,2022-06-07,2022-06-07,82.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"487",1988-07-01,"LNS11300060",82.8,2022-06-07,2022-06-07,82.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"488",1988-08-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"489",1988-09-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"490",1988-10-01,"LNS11300060",83,2022-06-07,2022-06-07,83,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"491",1988-11-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"492",1988-12-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"493",1989-01-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"494",1989-02-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"495",1989-03-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"496",1989-04-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"497",1989-05-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"498",1989-06-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"499",1989-07-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"500",1989-08-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"501",1989-09-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"502",1989-10-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"503",1989-11-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"504",1989-12-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"505",1990-01-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"506",1990-02-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"507",1990-03-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"508",1990-04-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"509",1990-05-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"510",1990-06-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"511",1990-07-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"512",1990-08-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"513",1990-09-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"514",1990-10-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"515",1990-11-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"516",1990-12-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"517",1991-01-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"518",1991-02-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"519",1991-03-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"520",1991-04-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"521",1991-05-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"522",1991-06-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"523",1991-07-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"524",1991-08-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"525",1991-09-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"526",1991-10-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"527",1991-11-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"528",1991-12-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"529",1992-01-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"530",1992-02-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"531",1992-03-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"532",1992-04-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"533",1992-05-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"534",1992-06-01,"LNS11300060",83.9,2022-06-07,2022-06-07,83.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"535",1992-07-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"536",1992-08-01,"LNS11300060",83.8,2022-06-07,2022-06-07,83.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"537",1992-09-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"538",1992-10-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"539",1992-11-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"540",1992-12-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"541",1993-01-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"542",1993-02-01,"LNS11300060",83.1,2022-06-07,2022-06-07,83.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"543",1993-03-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"544",1993-04-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"545",1993-05-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"546",1993-06-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"547",1993-07-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"548",1993-08-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"549",1993-09-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"550",1993-10-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"551",1993-11-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"552",1993-12-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"553",1994-01-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"554",1994-02-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"555",1994-03-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"556",1994-04-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"557",1994-05-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"558",1994-06-01,"LNS11300060",82.9,2022-06-07,2022-06-07,82.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999989
"559",1994-07-01,"LNS11300060",83.2,2022-06-07,2022-06-07,83.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"560",1994-08-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"561",1994-09-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"562",1994-10-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"563",1994-11-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"564",1994-12-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"565",1995-01-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"566",1995-02-01,"LNS11300060",83.6,2022-06-07,2022-06-07,83.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"567",1995-03-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"568",1995-04-01,"LNS11300060",83.7,2022-06-07,2022-06-07,83.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"569",1995-05-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"570",1995-06-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"571",1995-07-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"572",1995-08-01,"LNS11300060",83.3,2022-06-07,2022-06-07,83.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"573",1995-09-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"574",1995-10-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"575",1995-11-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"576",1995-12-01,"LNS11300060",83.4,2022-06-07,2022-06-07,83.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"577",1996-01-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"578",1996-02-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"579",1996-03-01,"LNS11300060",83.5,2022-06-07,2022-06-07,83.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
