"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"401",1986-03-01,"UMCSENT",95.1,2022-06-01,2022-06-01,95.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.39999999999999
"402",1986-04-01,"UMCSENT",96.2,2022-06-01,2022-06-01,96.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.60000000000001
"403",1986-05-01,"UMCSENT",94.8,2022-06-01,2022-06-01,94.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3
"404",1986-06-01,"UMCSENT",99.3,2022-06-01,2022-06-01,99.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.8
"405",1986-07-01,"UMCSENT",97.7,2022-06-01,2022-06-01,97.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.7
"406",1986-08-01,"UMCSENT",94.9,2022-06-01,2022-06-01,94.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.5
"407",1986-09-01,"UMCSENT",91.9,2022-06-01,2022-06-01,91.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.199999999999989
"408",1986-10-01,"UMCSENT",95.6,2022-06-01,2022-06-01,95.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.19999999999999
"409",1986-11-01,"UMCSENT",91.4,2022-06-01,2022-06-01,91.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.5
"410",1986-12-01,"UMCSENT",89.1,2022-06-01,2022-06-01,89.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.80000000000001
"411",1987-01-01,"UMCSENT",90.4,2022-06-01,2022-06-01,90.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.19999999999999
"412",1987-02-01,"UMCSENT",90.2,2022-06-01,2022-06-01,90.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.7
"413",1987-03-01,"UMCSENT",90.8,2022-06-01,2022-06-01,90.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.3
"414",1987-04-01,"UMCSENT",92.8,2022-06-01,2022-06-01,92.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.40000000000001
"415",1987-05-01,"UMCSENT",91.1,2022-06-01,2022-06-01,91.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.7
"416",1987-06-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.8
"417",1987-07-01,"UMCSENT",93.7,2022-06-01,2022-06-01,93.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4
"418",1987-08-01,"UMCSENT",94.4,2022-06-01,2022-06-01,94.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.5
"419",1987-09-01,"UMCSENT",93.6,2022-06-01,2022-06-01,93.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.69999999999999
"420",1987-10-01,"UMCSENT",89.3,2022-06-01,2022-06-01,89.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.3
"421",1987-11-01,"UMCSENT",83.1,2022-06-01,2022-06-01,83.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.30000000000001
"422",1987-12-01,"UMCSENT",86.8,2022-06-01,2022-06-01,86.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.3
"423",1988-01-01,"UMCSENT",90.8,2022-06-01,2022-06-01,90.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.399999999999991
"424",1988-02-01,"UMCSENT",91.6,2022-06-01,2022-06-01,91.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.39999999999999
"425",1988-03-01,"UMCSENT",94.6,2022-06-01,2022-06-01,94.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.8
"426",1988-04-01,"UMCSENT",91.2,2022-06-01,2022-06-01,91.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.59999999999999
"427",1988-05-01,"UMCSENT",94.8,2022-06-01,2022-06-01,94.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.7
"428",1988-06-01,"UMCSENT",94.7,2022-06-01,2022-06-01,94.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.2
"429",1988-07-01,"UMCSENT",93.4,2022-06-01,2022-06-01,93.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.299999999999997
"430",1988-08-01,"UMCSENT",97.4,2022-06-01,2022-06-01,97.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3
"431",1988-09-01,"UMCSENT",97.3,2022-06-01,2022-06-01,97.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.7
"432",1988-10-01,"UMCSENT",94.1,2022-06-01,2022-06-01,94.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.8
"433",1988-11-01,"UMCSENT",93,2022-06-01,2022-06-01,93,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.90000000000001
"434",1988-12-01,"UMCSENT",91.9,2022-06-01,2022-06-01,91.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.10000000000001
"435",1989-01-01,"UMCSENT",97.9,2022-06-01,2022-06-01,97.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.10000000000001
"436",1989-02-01,"UMCSENT",95.4,2022-06-01,2022-06-01,95.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.80000000000001
"437",1989-03-01,"UMCSENT",94.3,2022-06-01,2022-06-01,94.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.299999999999997
"438",1989-04-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.299999999999997
"439",1989-05-01,"UMCSENT",90.7,2022-06-01,2022-06-01,90.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.09999999999999
"440",1989-06-01,"UMCSENT",90.6,2022-06-01,2022-06-01,90.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.10000000000001
"441",1989-07-01,"UMCSENT",92,2022-06-01,2022-06-01,92,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.40000000000001
"442",1989-08-01,"UMCSENT",89.6,2022-06-01,2022-06-01,89.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.80000000000001
"443",1989-09-01,"UMCSENT",95.8,2022-06-01,2022-06-01,95.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.5
"444",1989-10-01,"UMCSENT",93.9,2022-06-01,2022-06-01,93.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.199999999999989
"445",1989-11-01,"UMCSENT",90.9,2022-06-01,2022-06-01,90.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.09999999999999
"446",1989-12-01,"UMCSENT",90.5,2022-06-01,2022-06-01,90.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.40000000000001
"447",1990-01-01,"UMCSENT",93,2022-06-01,2022-06-01,93,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.90000000000001
"448",1990-02-01,"UMCSENT",89.5,2022-06-01,2022-06-01,89.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.90000000000001
"449",1990-03-01,"UMCSENT",91.3,2022-06-01,2022-06-01,91.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3
"450",1990-04-01,"UMCSENT",93.9,2022-06-01,2022-06-01,93.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.40000000000001
"451",1990-05-01,"UMCSENT",90.6,2022-06-01,2022-06-01,90.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.100000000000009
"452",1990-06-01,"UMCSENT",88.3,2022-06-01,2022-06-01,88.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.3
"453",1990-07-01,"UMCSENT",88.2,2022-06-01,2022-06-01,88.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.8
"454",1990-08-01,"UMCSENT",76.4,2022-06-01,2022-06-01,76.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.2
"455",1990-09-01,"UMCSENT",72.8,2022-06-01,2022-06-01,72.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-23
"456",1990-10-01,"UMCSENT",63.9,2022-06-01,2022-06-01,63.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-30
"457",1990-11-01,"UMCSENT",66,2022-06-01,2022-06-01,66,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-24.9
"458",1990-12-01,"UMCSENT",65.5,2022-06-01,2022-06-01,65.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-25
"459",1991-01-01,"UMCSENT",66.8,2022-06-01,2022-06-01,66.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-26.2
"460",1991-02-01,"UMCSENT",70.4,2022-06-01,2022-06-01,70.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-19.1
"461",1991-03-01,"UMCSENT",87.7,2022-06-01,2022-06-01,87.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.59999999999999
"462",1991-04-01,"UMCSENT",81.8,2022-06-01,2022-06-01,81.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12.1
"463",1991-05-01,"UMCSENT",78.3,2022-06-01,2022-06-01,78.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-12.3
"464",1991-06-01,"UMCSENT",82.1,2022-06-01,2022-06-01,82.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.2
"465",1991-07-01,"UMCSENT",82.9,2022-06-01,2022-06-01,82.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.3
"466",1991-08-01,"UMCSENT",82,2022-06-01,2022-06-01,82,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.59999999999999
"467",1991-09-01,"UMCSENT",83,2022-06-01,2022-06-01,83,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.2
"468",1991-10-01,"UMCSENT",78.3,2022-06-01,2022-06-01,78.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.4
"469",1991-11-01,"UMCSENT",69.1,2022-06-01,2022-06-01,69.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.09999999999999
"470",1991-12-01,"UMCSENT",68.2,2022-06-01,2022-06-01,68.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.7
"471",1992-01-01,"UMCSENT",67.5,2022-06-01,2022-06-01,67.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.700000000000003
"472",1992-02-01,"UMCSENT",68.8,2022-06-01,2022-06-01,68.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.60000000000001
"473",1992-03-01,"UMCSENT",76,2022-06-01,2022-06-01,76,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.7
"474",1992-04-01,"UMCSENT",77.2,2022-06-01,2022-06-01,77.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.59999999999999
"475",1992-05-01,"UMCSENT",79.2,2022-06-01,2022-06-01,79.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.900000000000006
"476",1992-06-01,"UMCSENT",80.4,2022-06-01,2022-06-01,80.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.69999999999999
"477",1992-07-01,"UMCSENT",76.6,2022-06-01,2022-06-01,76.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.30000000000001
"478",1992-08-01,"UMCSENT",76.1,2022-06-01,2022-06-01,76.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.90000000000001
"479",1992-09-01,"UMCSENT",75.6,2022-06-01,2022-06-01,75.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.40000000000001
"480",1992-10-01,"UMCSENT",73.3,2022-06-01,2022-06-01,73.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5
"481",1992-11-01,"UMCSENT",85.3,2022-06-01,2022-06-01,85.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",16.2
"482",1992-12-01,"UMCSENT",91,2022-06-01,2022-06-01,91,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",22.8
"483",1993-01-01,"UMCSENT",89.3,2022-06-01,2022-06-01,89.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",21.8
"484",1993-02-01,"UMCSENT",86.6,2022-06-01,2022-06-01,86.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",17.8
"485",1993-03-01,"UMCSENT",85.9,2022-06-01,2022-06-01,85.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.90000000000001
"486",1993-04-01,"UMCSENT",85.6,2022-06-01,2022-06-01,85.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.39999999999999
"487",1993-05-01,"UMCSENT",80.3,2022-06-01,2022-06-01,80.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.09999999999999
"488",1993-06-01,"UMCSENT",81.5,2022-06-01,2022-06-01,81.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.09999999999999
"489",1993-07-01,"UMCSENT",77,2022-06-01,2022-06-01,77,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.400000000000006
"490",1993-08-01,"UMCSENT",77.3,2022-06-01,2022-06-01,77.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.2
"491",1993-09-01,"UMCSENT",77.9,2022-06-01,2022-06-01,77.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.30000000000001
"492",1993-10-01,"UMCSENT",82.7,2022-06-01,2022-06-01,82.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.40000000000001
"493",1993-11-01,"UMCSENT",81.2,2022-06-01,2022-06-01,81.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.09999999999999
"494",1993-12-01,"UMCSENT",88.2,2022-06-01,2022-06-01,88.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.8
"495",1994-01-01,"UMCSENT",94.3,2022-06-01,2022-06-01,94.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5
"496",1994-02-01,"UMCSENT",93.2,2022-06-01,2022-06-01,93.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.60000000000001
"497",1994-03-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.59999999999999
"498",1994-04-01,"UMCSENT",92.6,2022-06-01,2022-06-01,92.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7
"499",1994-05-01,"UMCSENT",92.8,2022-06-01,2022-06-01,92.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.5
"500",1994-06-01,"UMCSENT",91.2,2022-06-01,2022-06-01,91.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.7
"501",1994-07-01,"UMCSENT",89,2022-06-01,2022-06-01,89,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12
"502",1994-08-01,"UMCSENT",91.7,2022-06-01,2022-06-01,91.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.4
"503",1994-09-01,"UMCSENT",91.5,2022-06-01,2022-06-01,91.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.6
"504",1994-10-01,"UMCSENT",92.7,2022-06-01,2022-06-01,92.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10
"505",1994-11-01,"UMCSENT",91.6,2022-06-01,2022-06-01,91.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.4
"506",1994-12-01,"UMCSENT",95.1,2022-06-01,2022-06-01,95.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.89999999999999
"507",1995-01-01,"UMCSENT",97.6,2022-06-01,2022-06-01,97.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.3
"508",1995-02-01,"UMCSENT",95.1,2022-06-01,2022-06-01,95.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.89999999999999
"509",1995-03-01,"UMCSENT",90.3,2022-06-01,2022-06-01,90.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.2
"510",1995-04-01,"UMCSENT",92.5,2022-06-01,2022-06-01,92.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.0999999999999943
"511",1995-05-01,"UMCSENT",89.8,2022-06-01,2022-06-01,89.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3
"512",1995-06-01,"UMCSENT",92.7,2022-06-01,2022-06-01,92.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.5
"513",1995-07-01,"UMCSENT",94.4,2022-06-01,2022-06-01,94.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.40000000000001
"514",1995-08-01,"UMCSENT",96.2,2022-06-01,2022-06-01,96.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.5
"515",1995-09-01,"UMCSENT",88.9,2022-06-01,2022-06-01,88.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.59999999999999
"516",1995-10-01,"UMCSENT",90.2,2022-06-01,2022-06-01,90.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.5
"517",1995-11-01,"UMCSENT",88.2,2022-06-01,2022-06-01,88.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.39999999999999
"518",1995-12-01,"UMCSENT",91,2022-06-01,2022-06-01,91,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.09999999999999
"519",1996-01-01,"UMCSENT",89.3,2022-06-01,2022-06-01,89.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.3
"520",1996-02-01,"UMCSENT",88.5,2022-06-01,2022-06-01,88.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.59999999999999
"521",1996-03-01,"UMCSENT",93.7,2022-06-01,2022-06-01,93.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.40000000000001
"522",1996-04-01,"UMCSENT",92.7,2022-06-01,2022-06-01,92.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.200000000000003
"523",1996-05-01,"UMCSENT",89.4,2022-06-01,2022-06-01,89.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.399999999999991
"524",1996-06-01,"UMCSENT",92.4,2022-06-01,2022-06-01,92.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.299999999999997
"525",1996-07-01,"UMCSENT",94.7,2022-06-01,2022-06-01,94.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.299999999999997
"526",1996-08-01,"UMCSENT",95.3,2022-06-01,2022-06-01,95.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.900000000000006
"527",1996-09-01,"UMCSENT",94.7,2022-06-01,2022-06-01,94.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.8
"528",1996-10-01,"UMCSENT",96.5,2022-06-01,2022-06-01,96.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.3
"529",1996-11-01,"UMCSENT",99.2,2022-06-01,2022-06-01,99.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11
"530",1996-12-01,"UMCSENT",96.9,2022-06-01,2022-06-01,96.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",5.90000000000001
