"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"436",1995-04-01,"B069RC1",136.6,2022-06-01,2022-06-01,136.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.6571920757967
"437",1995-05-01,"B069RC1",139.5,2022-06-01,2022-06-01,139.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.925831202046
"438",1995-06-01,"B069RC1",141.4,2022-06-01,2022-06-01,141.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.023569023569
"439",1995-07-01,"B069RC1",142.4,2022-06-01,2022-06-01,142.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.2981878088962
"440",1995-08-01,"B069RC1",143.5,2022-06-01,2022-06-01,143.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.85667752443
"441",1995-09-01,"B069RC1",145.2,2022-06-01,2022-06-01,145.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.0967741935484
"442",1995-10-01,"B069RC1",147.8,2022-06-01,2022-06-01,147.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.9058728881738
"443",1995-11-01,"B069RC1",149.6,2022-06-01,2022-06-01,149.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.4888178913738
"444",1995-12-01,"B069RC1",151,2022-06-01,2022-06-01,151,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.5566112430721
"445",1996-01-01,"B069RC1",150.9,2022-06-01,2022-06-01,150.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.9125295508274
"446",1996-02-01,"B069RC1",151.7,2022-06-01,2022-06-01,151.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.5968992248062
"447",1996-03-01,"B069RC1",152.4,2022-06-01,2022-06-01,152.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.4545454545455
"448",1996-04-01,"B069RC1",153.6,2022-06-01,2022-06-01,153.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.4450951683748
"449",1996-05-01,"B069RC1",154.6,2022-06-01,2022-06-01,154.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.8243727598566
"450",1996-06-01,"B069RC1",156,2022-06-01,2022-06-01,156,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3253182461103
"451",1996-07-01,"B069RC1",157.7,2022-06-01,2022-06-01,157.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7443820224719
"452",1996-08-01,"B069RC1",159.3,2022-06-01,2022-06-01,159.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0104529616725
"453",1996-09-01,"B069RC1",160.7,2022-06-01,2022-06-01,160.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6749311294766
"454",1996-10-01,"B069RC1",161.9,2022-06-01,2022-06-01,161.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.53991880920162
"455",1996-11-01,"B069RC1",162.6,2022-06-01,2022-06-01,162.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.68983957219251
"456",1996-12-01,"B069RC1",162.8,2022-06-01,2022-06-01,162.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.81456953642385
"457",1997-01-01,"B069RC1",161.9,2022-06-01,2022-06-01,161.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.28959575878065
"458",1997-02-01,"B069RC1",162.4,2022-06-01,2022-06-01,162.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.05339485827292
"459",1997-03-01,"B069RC1",163.6,2022-06-01,2022-06-01,163.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.34908136482939
"460",1997-04-01,"B069RC1",166.4,2022-06-01,2022-06-01,166.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.33333333333335
"461",1997-05-01,"B069RC1",168.1,2022-06-01,2022-06-01,168.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.73221216041398
"462",1997-06-01,"B069RC1",169.6,2022-06-01,2022-06-01,169.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.71794871794871
"463",1997-07-01,"B069RC1",171,2022-06-01,2022-06-01,171,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.43373493975905
"464",1997-08-01,"B069RC1",172.4,2022-06-01,2022-06-01,172.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.22347771500313
"465",1997-09-01,"B069RC1",174,2022-06-01,2022-06-01,174,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.27629122588676
"466",1997-10-01,"B069RC1",175.5,2022-06-01,2022-06-01,175.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.40024706609017
"467",1997-11-01,"B069RC1",176.1,2022-06-01,2022-06-01,176.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.30258302583027
"468",1997-12-01,"B069RC1",175.7,2022-06-01,2022-06-01,175.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.92383292383292
"469",1998-01-01,"B069RC1",173.5,2022-06-01,2022-06-01,173.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.16491661519456
"470",1998-02-01,"B069RC1",173.7,2022-06-01,2022-06-01,173.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.95812807881773
"471",1998-03-01,"B069RC1",175.5,2022-06-01,2022-06-01,175.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.27383863080684
"472",1998-04-01,"B069RC1",179.9,2022-06-01,2022-06-01,179.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.11298076923077
"473",1998-05-01,"B069RC1",182.4,2022-06-01,2022-06-01,182.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.50684116597265
"474",1998-06-01,"B069RC1",183.6,2022-06-01,2022-06-01,183.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.25471698113207
"475",1998-07-01,"B069RC1",183.8,2022-06-01,2022-06-01,183.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.48538011695907
"476",1998-08-01,"B069RC1",183.9,2022-06-01,2022-06-01,183.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.67053364269141
"477",1998-09-01,"B069RC1",184,2022-06-01,2022-06-01,184,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.74712643678161
"478",1998-10-01,"B069RC1",184,2022-06-01,2022-06-01,184,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.84330484330484
"479",1998-11-01,"B069RC1",183.8,2022-06-01,2022-06-01,183.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.37251561612721
"480",1998-12-01,"B069RC1",183,2022-06-01,2022-06-01,183,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.1548093340922
"481",1999-01-01,"B069RC1",181.4,2022-06-01,2022-06-01,181.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.55331412103748
"482",1999-02-01,"B069RC1",182.2,2022-06-01,2022-06-01,182.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.89349453080024
"483",1999-03-01,"B069RC1",183.9,2022-06-01,2022-06-01,183.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.78632478632479
"484",1999-04-01,"B069RC1",188,2022-06-01,2022-06-01,188,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.50250138966093
"485",1999-05-01,"B069RC1",190.1,2022-06-01,2022-06-01,190.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.22149122807016
"486",1999-06-01,"B069RC1",191.7,2022-06-01,2022-06-01,191.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.41176470588236
"487",1999-07-01,"B069RC1",191.8,2022-06-01,2022-06-01,191.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.35255712731231
"488",1999-08-01,"B069RC1",192.8,2022-06-01,2022-06-01,192.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.83958673191953
"489",1999-09-01,"B069RC1",194,2022-06-01,2022-06-01,194,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.43478260869565
"490",1999-10-01,"B069RC1",195.7,2022-06-01,2022-06-01,195.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.35869565217391
"491",1999-11-01,"B069RC1",197.6,2022-06-01,2022-06-01,197.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.50816104461369
"492",1999-12-01,"B069RC1",200.2,2022-06-01,2022-06-01,200.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.39890710382514
"493",2000-01-01,"B069RC1",203.4,2022-06-01,2022-06-01,203.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1278941565601
"494",2000-02-01,"B069RC1",205.9,2022-06-01,2022-06-01,205.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.0076838638858
"495",2000-03-01,"B069RC1",207.4,2022-06-01,2022-06-01,207.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.7786840674279
"496",2000-04-01,"B069RC1",207.8,2022-06-01,2022-06-01,207.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.531914893617
"497",2000-05-01,"B069RC1",209.9,2022-06-01,2022-06-01,209.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4155707522357
"498",2000-06-01,"B069RC1",213.6,2022-06-01,2022-06-01,213.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4241001564945
"499",2000-07-01,"B069RC1",220.2,2022-06-01,2022-06-01,220.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.8070907194995
"500",2000-08-01,"B069RC1",224.5,2022-06-01,2022-06-01,224.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.4419087136929
"501",2000-09-01,"B069RC1",227.7,2022-06-01,2022-06-01,227.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.3711340206186
"502",2000-10-01,"B069RC1",229.9,2022-06-01,2022-06-01,229.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.4757281553398
"503",2000-11-01,"B069RC1",231.2,2022-06-01,2022-06-01,231.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",17.004048582996
"504",2000-12-01,"B069RC1",231.5,2022-06-01,2022-06-01,231.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.6343656343656
"505",2001-01-01,"B069RC1",231.1,2022-06-01,2022-06-01,231.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.6184857423795
"506",2001-02-01,"B069RC1",231,2022-06-01,2022-06-01,231,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1903836813987
"507",2001-03-01,"B069RC1",230.4,2022-06-01,2022-06-01,230.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0896817743491
"508",2001-04-01,"B069RC1",230,2022-06-01,2022-06-01,230,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6833493743985
"509",2001-05-01,"B069RC1",229,2022-06-01,2022-06-01,229,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.09957122439256
"510",2001-06-01,"B069RC1",228.1,2022-06-01,2022-06-01,228.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.78838951310861
"511",2001-07-01,"B069RC1",228.1,2022-06-01,2022-06-01,228.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.58764759309718
"512",2001-08-01,"B069RC1",226.5,2022-06-01,2022-06-01,226.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.890868596881966
"513",2001-09-01,"B069RC1",223.9,2022-06-01,2022-06-01,223.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.66886253842775
"514",2001-10-01,"B069RC1",219.4,2022-06-01,2022-06-01,219.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.56720313179644
"515",2001-11-01,"B069RC1",216.4,2022-06-01,2022-06-01,216.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.40138408304498
"516",2001-12-01,"B069RC1",213.8,2022-06-01,2022-06-01,213.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-7.64578833693305
"517",2002-01-01,"B069RC1",210.2,2022-06-01,2022-06-01,210.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-9.04370402423194
"518",2002-02-01,"B069RC1",207.8,2022-06-01,2022-06-01,207.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-10.04329004329
"519",2002-03-01,"B069RC1",205.3,2022-06-01,2022-06-01,205.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-10.8940972222222
"520",2002-04-01,"B069RC1",204.7,2022-06-01,2022-06-01,204.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-11
"521",2002-05-01,"B069RC1",202.3,2022-06-01,2022-06-01,202.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-11.6593886462882
"522",2002-06-01,"B069RC1",200.2,2022-06-01,2022-06-01,200.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-12.2314774221833
"523",2002-07-01,"B069RC1",198.6,2022-06-01,2022-06-01,198.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-12.9329241560719
"524",2002-08-01,"B069RC1",197.3,2022-06-01,2022-06-01,197.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-12.8918322295806
"525",2002-09-01,"B069RC1",196.1,2022-06-01,2022-06-01,196.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-12.4162572577043
"526",2002-10-01,"B069RC1",196.2,2022-06-01,2022-06-01,196.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-10.5742935278031
"527",2002-11-01,"B069RC1",195.1,2022-06-01,2022-06-01,195.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-9.84288354898337
"528",2002-12-01,"B069RC1",193.3,2022-06-01,2022-06-01,193.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-9.58840037418148
"529",2003-01-01,"B069RC1",193.3,2022-06-01,2022-06-01,193.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-8.03996194100856
"530",2003-02-01,"B069RC1",194.6,2022-06-01,2022-06-01,194.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-6.35226179018288
"531",2003-03-01,"B069RC1",195.3,2022-06-01,2022-06-01,195.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.87092060399416
"532",2003-04-01,"B069RC1",195.8,2022-06-01,2022-06-01,195.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.34782608695651
"533",2003-05-01,"B069RC1",196.3,2022-06-01,2022-06-01,196.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.96589223924864
"534",2003-06-01,"B069RC1",196.7,2022-06-01,2022-06-01,196.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.74825174825175
"535",2003-07-01,"B069RC1",195.9,2022-06-01,2022-06-01,195.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.35951661631419
"536",2003-08-01,"B069RC1",196.8,2022-06-01,2022-06-01,196.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.253421186011149
"537",2003-09-01,"B069RC1",197.7,2022-06-01,2022-06-01,197.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.815910249872509
"538",2003-10-01,"B069RC1",197.1,2022-06-01,2022-06-01,197.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.458715596330284
"539",2003-11-01,"B069RC1",198.1,2022-06-01,2022-06-01,198.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.53767298821117
"540",2003-12-01,"B069RC1",200.3,2022-06-01,2022-06-01,200.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.62131401965857
"541",2004-01-01,"B069RC1",201.7,2022-06-01,2022-06-01,201.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.34557682359027
"542",2004-02-01,"B069RC1",201,2022-06-01,2022-06-01,201,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.28879753340185
"543",2004-03-01,"B069RC1",198.8,2022-06-01,2022-06-01,198.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.79211469534051
"544",2004-04-01,"B069RC1",200.9,2022-06-01,2022-06-01,200.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.60469867211439
"545",2004-05-01,"B069RC1",202.9,2022-06-01,2022-06-01,202.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.36220071319409
"546",2004-06-01,"B069RC1",204.5,2022-06-01,2022-06-01,204.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.9654295882054
"547",2004-07-01,"B069RC1",205.6,2022-06-01,2022-06-01,205.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.95150587034201
"548",2004-08-01,"B069RC1",207.7,2022-06-01,2022-06-01,207.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.53861788617884
"549",2004-09-01,"B069RC1",210.3,2022-06-01,2022-06-01,210.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.37329286798181
"550",2004-10-01,"B069RC1",213.7,2022-06-01,2022-06-01,213.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.42212075088786
"551",2004-11-01,"B069RC1",217.7,2022-06-01,2022-06-01,217.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.89399293286219
"552",2004-12-01,"B069RC1",222.3,2022-06-01,2022-06-01,222.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9835247129306
"553",2005-01-01,"B069RC1",226.1,2022-06-01,2022-06-01,226.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.097174020823
"554",2005-02-01,"B069RC1",228.3,2022-06-01,2022-06-01,228.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.5820895522388
"555",2005-03-01,"B069RC1",228.8,2022-06-01,2022-06-01,228.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.0905432595573
"556",2005-04-01,"B069RC1",231.3,2022-06-01,2022-06-01,231.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.131906421105
"557",2005-05-01,"B069RC1",234.6,2022-06-01,2022-06-01,234.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.6234598324298
"558",2005-06-01,"B069RC1",238.7,2022-06-01,2022-06-01,238.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.7237163814181
"559",2005-07-01,"B069RC1",240.4,2022-06-01,2022-06-01,240.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.9260700389105
"560",2005-08-01,"B069RC1",241.9,2022-06-01,2022-06-01,241.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.4660568127107
"561",2005-09-01,"B069RC1",243.1,2022-06-01,2022-06-01,243.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.5967665240133
"562",2005-10-01,"B069RC1",242.9,2022-06-01,2022-06-01,242.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.664014974263
"563",2005-11-01,"B069RC1",244.4,2022-06-01,2022-06-01,244.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.2645842903078
"564",2005-12-01,"B069RC1",247.3,2022-06-01,2022-06-01,247.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2460638776428
"565",2006-01-01,"B069RC1",254.2,2022-06-01,2022-06-01,254.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.4281291463954
"566",2006-02-01,"B069RC1",258.6,2022-06-01,2022-06-01,258.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.2720105124836
"567",2006-03-01,"B069RC1",260.4,2022-06-01,2022-06-01,260.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.8111888111888
"568",2006-04-01,"B069RC1",258.7,2022-06-01,2022-06-01,258.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8460873324686
"569",2006-05-01,"B069RC1",258,2022-06-01,2022-06-01,258,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.97442455242967
"570",2006-06-01,"B069RC1",258.4,2022-06-01,2022-06-01,258.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.25303728529534
"571",2006-07-01,"B069RC1",265,2022-06-01,2022-06-01,265,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2329450915141
"572",2006-08-01,"B069RC1",271.2,2022-06-01,2022-06-01,271.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1124431583299
"573",2006-09-01,"B069RC1",277,2022-06-01,2022-06-01,277,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.944878650761
"574",2006-10-01,"B069RC1",277.3,2022-06-01,2022-06-01,277.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.1622066694113
"575",2006-11-01,"B069RC1",279.8,2022-06-01,2022-06-01,279.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.4844517184943
"576",2006-12-01,"B069RC1",284.3,2022-06-01,2022-06-01,284.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.9615851192883
"577",2007-01-01,"B069RC1",283.8,2022-06-01,2022-06-01,283.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.6443745082612
"578",2007-02-01,"B069RC1",280.8,2022-06-01,2022-06-01,280.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.584686774942
"579",2007-03-01,"B069RC1",275.4,2022-06-01,2022-06-01,275.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.76036866359446
"580",2007-04-01,"B069RC1",286,2022-06-01,2022-06-01,286,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.5527638190955
