"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"5374",2017-05-01,"BAMLC0A4CBBB",1.55,2022-05-27,2022-05-27,1.55,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.85
"5375",2017-05-02,"BAMLC0A4CBBB",1.54,2022-05-27,2022-05-27,1.54,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.86
"5376",2017-05-03,"BAMLC0A4CBBB",1.54,2022-05-27,2022-05-27,1.54,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.85
"5377",2017-05-04,"BAMLC0A4CBBB",1.53,2022-05-27,2022-05-27,1.53,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.87
"5378",2017-05-05,"BAMLC0A4CBBB",1.53,2022-05-27,2022-05-27,1.53,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.89
"5379",2017-05-08,"BAMLC0A4CBBB",1.52,2022-05-27,2022-05-27,1.52,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.91
"5380",2017-05-09,"BAMLC0A4CBBB",1.51,2022-05-27,2022-05-27,1.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.92
"5381",2017-05-10,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.92
"5382",2017-05-11,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.93
"5383",2017-05-12,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"5384",2017-05-15,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.94
"5385",2017-05-16,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.93
"5386",2017-05-17,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.91
"5387",2017-05-18,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.91
"5388",2017-05-19,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"5389",2017-05-22,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.93
"5390",2017-05-23,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.93
"5391",2017-05-24,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.94
"5392",2017-05-25,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.96
"5393",2017-05-26,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.99
"5394",2017-05-29,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1
"5395",2017-05-30,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.03
"5396",2017-05-31,"BAMLC0A4CBBB",1.51,2022-05-27,2022-05-27,1.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.02
"5397",2017-06-01,"BAMLC0A4CBBB",1.51,2022-05-27,2022-05-27,1.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.06
"5398",2017-06-02,"BAMLC0A4CBBB",1.51,2022-05-27,2022-05-27,1.51,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.13
"5399",2017-06-05,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.14
"5400",2017-06-06,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.16
"5401",2017-06-07,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.25
"5402",2017-06-08,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.25
"5403",2017-06-09,"BAMLC0A4CBBB",1.5,2022-05-27,2022-05-27,1.5,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.23
"5404",2017-06-12,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.25
"5405",2017-06-13,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.27
"5406",2017-06-14,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.29
"5407",2017-06-15,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.3
"5408",2017-06-16,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.31
"5409",2017-06-19,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.31
"5410",2017-06-20,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.32
"5411",2017-06-21,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.35
"5412",2017-06-22,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.37
"5413",2017-06-23,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.38
"5414",2017-06-26,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.38
"5415",2017-06-27,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.44
"5416",2017-06-28,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.49
"5417",2017-06-29,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.51
"5418",2017-06-30,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.57
"5419",2017-07-03,"BAMLC0A4CBBB",1.45,2022-05-27,2022-05-27,1.45,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.58
"5420",2017-07-04,"BAMLC0A4CBBB",1.45,2022-05-27,2022-05-27,1.45,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.57
"5421",2017-07-05,"BAMLC0A4CBBB",1.45,2022-05-27,2022-05-27,1.45,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.56
"5422",2017-07-06,"BAMLC0A4CBBB",1.44,2022-05-27,2022-05-27,1.44,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.54
"5423",2017-07-07,"BAMLC0A4CBBB",1.43,2022-05-27,2022-05-27,1.43,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.53
"5424",2017-07-10,"BAMLC0A4CBBB",1.43,2022-05-27,2022-05-27,1.43,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.53
"5425",2017-07-11,"BAMLC0A4CBBB",1.43,2022-05-27,2022-05-27,1.43,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.51
"5426",2017-07-12,"BAMLC0A4CBBB",1.43,2022-05-27,2022-05-27,1.43,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.51
"5427",2017-07-13,"BAMLC0A4CBBB",1.42,2022-05-27,2022-05-27,1.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.52
"5428",2017-07-14,"BAMLC0A4CBBB",1.42,2022-05-27,2022-05-27,1.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.52
"5429",2017-07-17,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.49
"5430",2017-07-18,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.41
"5431",2017-07-19,"BAMLC0A4CBBB",1.4,2022-05-27,2022-05-27,1.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.37
"5432",2017-07-20,"BAMLC0A4CBBB",1.4,2022-05-27,2022-05-27,1.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.33
"5433",2017-07-21,"BAMLC0A4CBBB",1.4,2022-05-27,2022-05-27,1.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.31
"5434",2017-07-24,"BAMLC0A4CBBB",1.39,2022-05-27,2022-05-27,1.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.28
"5435",2017-07-25,"BAMLC0A4CBBB",1.38,2022-05-27,2022-05-27,1.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.26
"5436",2017-07-26,"BAMLC0A4CBBB",1.38,2022-05-27,2022-05-27,1.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.25
"5437",2017-07-27,"BAMLC0A4CBBB",1.37,2022-05-27,2022-05-27,1.37,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.24
"5438",2017-07-28,"BAMLC0A4CBBB",1.37,2022-05-27,2022-05-27,1.37,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.2
"5439",2017-07-31,"BAMLC0A4CBBB",1.39,2022-05-27,2022-05-27,1.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.14
"5440",2017-08-01,"BAMLC0A4CBBB",1.39,2022-05-27,2022-05-27,1.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.09
"5441",2017-08-02,"BAMLC0A4CBBB",1.39,2022-05-27,2022-05-27,1.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.07
"5442",2017-08-03,"BAMLC0A4CBBB",1.4,2022-05-27,2022-05-27,1.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.07
"5443",2017-08-04,"BAMLC0A4CBBB",1.4,2022-05-27,2022-05-27,1.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.04
"5444",2017-08-07,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1
"5445",2017-08-08,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.97
"5446",2017-08-09,"BAMLC0A4CBBB",1.44,2022-05-27,2022-05-27,1.44,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.92
"5447",2017-08-10,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.89
"5448",2017-08-11,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.88
"5449",2017-08-14,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"5450",2017-08-15,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.9
"5451",2017-08-16,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.91
"5452",2017-08-17,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.9
"5453",2017-08-18,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"5454",2017-08-21,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"5455",2017-08-22,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.83
"5456",2017-08-23,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"5457",2017-08-24,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.83
"5458",2017-08-25,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"5459",2017-08-28,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"5460",2017-08-29,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.83
"5461",2017-08-30,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.81
"5462",2017-08-31,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.78
"5463",2017-09-01,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.76
"5464",2017-09-04,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.75
"5465",2017-09-05,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.73
"5466",2017-09-06,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.7
"5467",2017-09-07,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.65
"5468",2017-09-08,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.62
"5469",2017-09-11,"BAMLC0A4CBBB",1.49,2022-05-27,2022-05-27,1.49,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.6
"5470",2017-09-12,"BAMLC0A4CBBB",1.48,2022-05-27,2022-05-27,1.48,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.61
"5471",2017-09-13,"BAMLC0A4CBBB",1.47,2022-05-27,2022-05-27,1.47,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.6
"5472",2017-09-14,"BAMLC0A4CBBB",1.46,2022-05-27,2022-05-27,1.46,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.61
"5473",2017-09-15,"BAMLC0A4CBBB",1.45,2022-05-27,2022-05-27,1.45,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.61
"5474",2017-09-18,"BAMLC0A4CBBB",1.43,2022-05-27,2022-05-27,1.43,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.63
"5475",2017-09-19,"BAMLC0A4CBBB",1.42,2022-05-27,2022-05-27,1.42,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.65
"5476",2017-09-20,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.65
"5477",2017-09-21,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.66
"5478",2017-09-22,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.68
"5479",2017-09-25,"BAMLC0A4CBBB",1.41,2022-05-27,2022-05-27,1.41,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.69
"5480",2017-09-26,"BAMLC0A4CBBB",1.4,2022-05-27,2022-05-27,1.4,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.71
"5481",2017-09-27,"BAMLC0A4CBBB",1.39,2022-05-27,2022-05-27,1.39,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.73
"5482",2017-09-28,"BAMLC0A4CBBB",1.38,2022-05-27,2022-05-27,1.38,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.74
"5483",2017-09-29,"BAMLC0A4CBBB",1.36,2022-05-27,2022-05-27,1.36,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.76
"5484",2017-09-30,"BAMLC0A4CBBB",1.37,2022-05-27,2022-05-27,1.37,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.75
"5485",2017-10-02,"BAMLC0A4CBBB",1.36,2022-05-27,2022-05-27,1.36,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.76
"5486",2017-10-03,"BAMLC0A4CBBB",1.35,2022-05-27,2022-05-27,1.35,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.76
"5487",2017-10-04,"BAMLC0A4CBBB",1.34,2022-05-27,2022-05-27,1.34,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.77
"5488",2017-10-05,"BAMLC0A4CBBB",1.33,2022-05-27,2022-05-27,1.33,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.76
"5489",2017-10-06,"BAMLC0A4CBBB",1.33,2022-05-27,2022-05-27,1.33,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.78
"5490",2017-10-09,"BAMLC0A4CBBB",1.33,2022-05-27,2022-05-27,1.33,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.78
"5491",2017-10-10,"BAMLC0A4CBBB",1.33,2022-05-27,2022-05-27,1.33,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.78
