"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1372",2012-04-18,"WTREGEN",53.427,2022-05-27,2022-05-27,53.427," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-27.0800349402195
"1373",2012-04-25,"WTREGEN",78.498,2022-05-27,2022-05-27,78.498," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.6313080881788
"1374",2012-05-02,"WTREGEN",120.748,2022-05-27,2022-05-27,120.748," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.97452749813085
"1375",2012-05-09,"WTREGEN",113.232,2022-05-27,2022-05-27,113.232," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.6947375819586
"1376",2012-05-16,"WTREGEN",99.876,2022-05-27,2022-05-27,99.876," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.21616656460504
"1377",2012-05-23,"WTREGEN",90.083,2022-05-27,2022-05-27,90.083," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.91202126775774
"1378",2012-05-30,"WTREGEN",67.804,2022-05-27,2022-05-27,67.804," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.74578736816584
"1379",2012-06-06,"WTREGEN",60.763,2022-05-27,2022-05-27,60.763," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.1154289305541
"1380",2012-06-13,"WTREGEN",41.885,2022-05-27,2022-05-27,41.885," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.32814011999225
"1381",2012-06-20,"WTREGEN",114.746,2022-05-27,2022-05-27,114.746," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.66124374669541
"1382",2012-06-27,"WTREGEN",129.149,2022-05-27,2022-05-27,129.149," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.6012335274997
"1383",2012-07-04,"WTREGEN",100.829,2022-05-27,2022-05-27,100.829," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.6993207941484
"1384",2012-07-11,"WTREGEN",86.4,2022-05-27,2022-05-27,86.4," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",71.6363058463617
"1385",2012-07-18,"WTREGEN",63.021,2022-05-27,2022-05-27,63.021," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.5316416627167
"1386",2012-07-25,"WTREGEN",45.537,2022-05-27,2022-05-27,45.537," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.8756280917696
"1387",2012-08-01,"WTREGEN",42.102,2022-05-27,2022-05-27,42.102," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.0213315527754
"1388",2012-08-08,"WTREGEN",35.622,2022-05-27,2022-05-27,35.622," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",52.068303094984
"1389",2012-08-15,"WTREGEN",28.398,2022-05-27,2022-05-27,28.398," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.7792980368828
"1390",2012-08-22,"WTREGEN",24.038,2022-05-27,2022-05-27,24.038," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.6674044846502
"1391",2012-08-29,"WTREGEN",25.194,2022-05-27,2022-05-27,25.194," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.9862204724409
"1392",2012-09-05,"WTREGEN",30.048,2022-05-27,2022-05-27,30.048," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.8114104595879
"1393",2012-09-12,"WTREGEN",47.019,2022-05-27,2022-05-27,47.019," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",241.558913264565
"1394",2012-09-19,"WTREGEN",64.716,2022-05-27,2022-05-27,64.716," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.306554725410169
"1395",2012-09-26,"WTREGEN",73.239,2022-05-27,2022-05-27,73.239," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.4458523277935
"1396",2012-10-03,"WTREGEN",83.297,2022-05-27,2022-05-27,83.297," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",90.807467644027
"1397",2012-10-10,"WTREGEN",65.845,2022-05-27,2022-05-27,65.845," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",200.579749840226
"1398",2012-10-17,"WTREGEN",58.473,2022-05-27,2022-05-27,58.473," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.7211022279566
"1399",2012-10-24,"WTREGEN",62.738,2022-05-27,2022-05-27,62.738," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.53382839565629
"1400",2012-10-31,"WTREGEN",53.905,2022-05-27,2022-05-27,53.905," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.69839896148853
"1401",2012-11-07,"WTREGEN",28.002,2022-05-27,2022-05-27,28.002," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.3781900672446
"1402",2012-11-14,"WTREGEN",38.664,2022-05-27,2022-05-27,38.664," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.8059491036057
"1403",2012-11-21,"WTREGEN",24.433,2022-05-27,2022-05-27,24.433," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-44.9049541118903
"1404",2012-11-28,"WTREGEN",27.904,2022-05-27,2022-05-27,27.904," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.2485720813343
"1405",2012-12-05,"WTREGEN",33.997,2022-05-27,2022-05-27,33.997," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.2071989251114
"1406",2012-12-12,"WTREGEN",38.98,2022-05-27,2022-05-27,38.98," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",81.4373487246323
"1407",2012-12-19,"WTREGEN",54.986,2022-05-27,2022-05-27,54.986," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-51.0818120351589
"1408",2012-12-26,"WTREGEN",55.563,2022-05-27,2022-05-27,55.563," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-43.6777764262255
"1409",2013-01-02,"WTREGEN",71.564,2022-05-27,2022-05-27,71.564," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.7973305152887
"1410",2013-01-09,"WTREGEN",59.644,2022-05-27,2022-05-27,59.644," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-23.7902968196977
"1411",2013-01-16,"WTREGEN",54.02,2022-05-27,2022-05-27,54.02," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.8048008812717
"1412",2013-01-23,"WTREGEN",72.207,2022-05-27,2022-05-27,72.207," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-35.0866625912474
"1413",2013-01-30,"WTREGEN",71.127,2022-05-27,2022-05-27,71.127," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.4941899042142
"1414",2013-02-06,"WTREGEN",64.279,2022-05-27,2022-05-27,64.279," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-26.9241263272777
"1415",2013-02-13,"WTREGEN",34.908,2022-05-27,2022-05-27,34.908," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.864597150683
"1416",2013-02-20,"WTREGEN",24.877,2022-05-27,2022-05-27,24.877," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-55.4135675239717
"1417",2013-02-27,"WTREGEN",43.012,2022-05-27,2022-05-27,43.012," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.96010132995566
"1418",2013-03-06,"WTREGEN",36.793,2022-05-27,2022-05-27,36.793," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.459919378838303
"1419",2013-03-13,"WTREGEN",43,2022-05-27,2022-05-27,43," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.83145207576048
"1420",2013-03-20,"WTREGEN",71.366,2022-05-27,2022-05-27,71.366," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-30.3664819295918
"1421",2013-03-27,"WTREGEN",68.019,2022-05-27,2022-05-27,68.019," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.0664302797378
"1422",2013-04-03,"WTREGEN",76.144,2022-05-27,2022-05-27,76.144," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.6983369460282
"1423",2013-04-10,"WTREGEN",58.767,2022-05-27,2022-05-27,58.767," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.7599858685332
"1424",2013-04-17,"WTREGEN",82.572,2022-05-27,2022-05-27,82.572," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.5510696838677
"1425",2013-04-24,"WTREGEN",128.7,2022-05-27,2022-05-27,128.7," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",63.9532217381334
"1426",2013-05-01,"WTREGEN",157.054,2022-05-27,2022-05-27,157.054," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.0675787590685
"1427",2013-05-08,"WTREGEN",144.071,2022-05-27,2022-05-27,144.071," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.2352338561537
"1428",2013-05-15,"WTREGEN",89.999,2022-05-27,2022-05-27,89.999," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.88926268573032
"1429",2013-05-22,"WTREGEN",33.233,2022-05-27,2022-05-27,33.233," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-63.1084666363243
"1430",2013-05-29,"WTREGEN",13.502,2022-05-27,2022-05-27,13.502," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-80.0867205474603
"1431",2013-06-05,"WTREGEN",30.23,2022-05-27,2022-05-27,30.23," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-50.2493293616181
"1432",2013-06-12,"WTREGEN",43.056,2022-05-27,2022-05-27,43.056," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.79575026859258
"1433",2013-06-19,"WTREGEN",79.129,2022-05-27,2022-05-27,79.129," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.0398619559723
"1434",2013-06-26,"WTREGEN",97.212,2022-05-27,2022-05-27,97.212," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.7288016167373
"1435",2013-07-03,"WTREGEN",118.745,2022-05-27,2022-05-27,118.745," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.7686974977437
"1436",2013-07-10,"WTREGEN",88.69,2022-05-27,2022-05-27,88.69," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.65046296296296
"1437",2013-07-17,"WTREGEN",70.158,2022-05-27,2022-05-27,70.158," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.324796496406
"1438",2013-07-24,"WTREGEN",58.403,2022-05-27,2022-05-27,58.403," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.2539473395261
"1439",2013-07-31,"WTREGEN",60.063,2022-05-27,2022-05-27,60.063," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",42.6606812027932
"1440",2013-08-07,"WTREGEN",60.845,2022-05-27,2022-05-27,60.845," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",70.8073662343496
"1441",2013-08-14,"WTREGEN",64.121,2022-05-27,2022-05-27,64.121," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",125.79407000493
"1442",2013-08-21,"WTREGEN",51.174,2022-05-27,2022-05-27,51.174," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",112.887927448207
"1443",2013-08-28,"WTREGEN",37.298,2022-05-27,2022-05-27,37.298," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.0431848852902
"1444",2013-09-04,"WTREGEN",32.432,2022-05-27,2022-05-27,32.432," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.93397231096913
"1445",2013-09-11,"WTREGEN",38.551,2022-05-27,2022-05-27,38.551," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.0097407431038
"1446",2013-09-18,"WTREGEN",48.099,2022-05-27,2022-05-27,48.099," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.6768032634897
"1447",2013-09-25,"WTREGEN",44.991,2022-05-27,2022-05-27,44.991," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-38.5696145496252
"1448",2013-10-02,"WTREGEN",37.961,2022-05-27,2022-05-27,37.961," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-54.4269301415417
"1449",2013-10-09,"WTREGEN",28.728,2022-05-27,2022-05-27,28.728," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-56.370263497608
"1450",2013-10-16,"WTREGEN",35.301,2022-05-27,2022-05-27,35.301," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-39.628546508645
"1451",2013-10-23,"WTREGEN",44.193,2022-05-27,2022-05-27,44.193," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-29.5594376613854
"1452",2013-10-30,"WTREGEN",31.806,2022-05-27,2022-05-27,31.806," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.9961970132641
"1453",2013-11-06,"WTREGEN",34.358,2022-05-27,2022-05-27,34.358," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.6983786872366
"1454",2013-11-13,"WTREGEN",45.639,2022-05-27,2022-05-27,45.639," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",18.0400372439479
"1455",2013-11-20,"WTREGEN",49.446,2022-05-27,2022-05-27,49.446," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",102.373838660828
"1456",2013-11-27,"WTREGEN",53.744,2022-05-27,2022-05-27,53.744," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",92.6032110091743
"1457",2013-12-04,"WTREGEN",37.947,2022-05-27,2022-05-27,37.947," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.6186722357855
"1458",2013-12-11,"WTREGEN",28.992,2022-05-27,2022-05-27,28.992," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.623396613648
"1459",2013-12-18,"WTREGEN",70.572,2022-05-27,2022-05-27,70.572," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.345397010148
"1460",2013-12-25,"WTREGEN",99.122,2022-05-27,2022-05-27,99.122," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",78.3956949768731
"1461",2014-01-01,"WTREGEN",105.104,2022-05-27,2022-05-27,105.104," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.8671399027444
"1462",2014-01-08,"WTREGEN",119.258,2022-05-27,2022-05-27,119.258," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",99.9497015626048
"1463",2014-01-15,"WTREGEN",80.022,2022-05-27,2022-05-27,80.022," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.1340244353943
"1464",2014-01-22,"WTREGEN",77.798,2022-05-27,2022-05-27,77.798," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.74301660503831
"1465",2014-01-29,"WTREGEN",89.337,2022-05-27,2022-05-27,89.337," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.6020920325615
"1466",2014-02-05,"WTREGEN",80.081,2022-05-27,2022-05-27,80.081," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.583456494345
"1467",2014-02-12,"WTREGEN",36.41,2022-05-27,2022-05-27,36.41," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.30273862724875
"1468",2014-02-19,"WTREGEN",41.184,2022-05-27,2022-05-27,41.184," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",65.550508501829
"1469",2014-02-26,"WTREGEN",46.704,2022-05-27,2022-05-27,46.704," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.58365107411885
"1470",2014-03-05,"WTREGEN",45.394,2022-05-27,2022-05-27,45.394," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.3767292691545
"1471",2014-03-12,"WTREGEN",56.141,2022-05-27,2022-05-27,56.141," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.5604651162791
"1472",2014-03-19,"WTREGEN",88.345,2022-05-27,2022-05-27,88.345," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.7914413025811
"1473",2014-03-26,"WTREGEN",102.04,2022-05-27,2022-05-27,102.04," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",50.0169070406798
"1474",2014-04-02,"WTREGEN",96.163,2022-05-27,2022-05-27,96.163," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.2909749947468
"1475",2014-04-09,"WTREGEN",62.436,2022-05-27,2022-05-27,62.436," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.24329981111849
"1476",2014-04-16,"WTREGEN",65.457,2022-05-27,2022-05-27,65.457," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.7273652085453
"1477",2014-04-23,"WTREGEN",111.394,2022-05-27,2022-05-27,111.394," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.4467754467754
"1478",2014-04-30,"WTREGEN",84.126,2022-05-27,2022-05-27,84.126," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-46.4349841455805
"1479",2014-05-07,"WTREGEN",91.397,2022-05-27,2022-05-27,91.397," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-36.5611399934754
"1480",2014-05-14,"WTREGEN",71.25,2022-05-27,2022-05-27,71.25," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.8324536939299
"1481",2014-05-21,"WTREGEN",37.745,2022-05-27,2022-05-27,37.745," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.576866367767
"1482",2014-05-28,"WTREGEN",33.573,2022-05-27,2022-05-27,33.573," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",148.652051547919
"1483",2014-06-04,"WTREGEN",33.895,2022-05-27,2022-05-27,33.895," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.1237181607674
"1484",2014-06-11,"WTREGEN",46.921,2022-05-27,2022-05-27,46.921," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.97668153102935
