"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"358",1993-10-01,"AHETPI",11.13,2022-06-01,2022-06-01,11.13,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.58064516129033
"359",1993-11-01,"AHETPI",11.15,2022-06-01,2022-06-01,11.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.57589696412144
"360",1993-12-01,"AHETPI",11.18,2022-06-01,2022-06-01,11.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.66299357208448
"361",1994-01-01,"AHETPI",11.2,2022-06-01,2022-06-01,11.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.47026532479413
"362",1994-02-01,"AHETPI",11.25,2022-06-01,2022-06-01,11.25,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.73972602739727
"363",1994-03-01,"AHETPI",11.25,2022-06-01,2022-06-01,11.25,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.36578707916288
"364",1994-04-01,"AHETPI",11.27,2022-06-01,2022-06-01,11.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.54777070063694
"365",1994-05-01,"AHETPI",11.29,2022-06-01,2022-06-01,11.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.5431425976385
"366",1994-06-01,"AHETPI",11.31,2022-06-01,2022-06-01,11.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.53853127833183
"367",1994-07-01,"AHETPI",11.34,2022-06-01,2022-06-01,11.34,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.62443438914026
"368",1994-08-01,"AHETPI",11.36,2022-06-01,2022-06-01,11.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.61969286359529
"369",1994-09-01,"AHETPI",11.39,2022-06-01,2022-06-01,11.39,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.61261261261263
"370",1994-10-01,"AHETPI",11.43,2022-06-01,2022-06-01,11.43,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.69541778975739
"371",1994-11-01,"AHETPI",11.45,2022-06-01,2022-06-01,11.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.69058295964124
"372",1994-12-01,"AHETPI",11.47,2022-06-01,2022-06-01,11.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.59391771019679
"373",1995-01-01,"AHETPI",11.48,2022-06-01,2022-06-01,11.48,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.50000000000001
"374",1995-02-01,"AHETPI",11.53,2022-06-01,2022-06-01,11.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.48888888888887
"375",1995-03-01,"AHETPI",11.55,2022-06-01,2022-06-01,11.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.66666666666668
"376",1995-04-01,"AHETPI",11.56,2022-06-01,2022-06-01,11.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.57320319432122
"377",1995-05-01,"AHETPI",11.59,2022-06-01,2022-06-01,11.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.65721877767937
"378",1995-06-01,"AHETPI",11.63,2022-06-01,2022-06-01,11.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.82935455349249
"379",1995-07-01,"AHETPI",11.67,2022-06-01,2022-06-01,11.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.91005291005291
"380",1995-08-01,"AHETPI",11.69,2022-06-01,2022-06-01,11.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.9049295774648
"381",1995-09-01,"AHETPI",11.73,2022-06-01,2022-06-01,11.73,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.98507462686568
"382",1995-10-01,"AHETPI",11.75,2022-06-01,2022-06-01,11.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.79965004374454
"383",1995-11-01,"AHETPI",11.78,2022-06-01,2022-06-01,11.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.882096069869
"384",1995-12-01,"AHETPI",11.81,2022-06-01,2022-06-01,11.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.96425457715781
"385",1996-01-01,"AHETPI",11.86,2022-06-01,2022-06-01,11.86,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.31010452961671
"386",1996-02-01,"AHETPI",11.87,2022-06-01,2022-06-01,11.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.94882914137033
"387",1996-03-01,"AHETPI",11.89,2022-06-01,2022-06-01,11.89,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.94372294372294
"388",1996-04-01,"AHETPI",11.95,2022-06-01,2022-06-01,11.95,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.37370242214532
"389",1996-05-01,"AHETPI",11.97,2022-06-01,2022-06-01,11.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.27868852459017
"390",1996-06-01,"AHETPI",12.03,2022-06-01,2022-06-01,12.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.43938091143592
"391",1996-07-01,"AHETPI",12.05,2022-06-01,2022-06-01,12.05,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.25621251071124
"392",1996-08-01,"AHETPI",12.09,2022-06-01,2022-06-01,12.09,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.42172797262619
"393",1996-09-01,"AHETPI",12.13,2022-06-01,2022-06-01,12.13,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.41005967604433
"394",1996-10-01,"AHETPI",12.15,2022-06-01,2022-06-01,12.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.40425531914894
"395",1996-11-01,"AHETPI",12.2,2022-06-01,2022-06-01,12.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.56536502546689
"396",1996-12-01,"AHETPI",12.24,2022-06-01,2022-06-01,12.24,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.64098221845892
"397",1997-01-01,"AHETPI",12.29,2022-06-01,2022-06-01,12.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.6256323777403
"398",1997-02-01,"AHETPI",12.31,2022-06-01,2022-06-01,12.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.70682392586352
"399",1997-03-01,"AHETPI",12.36,2022-06-01,2022-06-01,12.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.9529015979815
"400",1997-04-01,"AHETPI",12.39,2022-06-01,2022-06-01,12.39,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.68200836820085
"401",1997-05-01,"AHETPI",12.43,2022-06-01,2022-06-01,12.43,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.84294068504594
"402",1997-06-01,"AHETPI",12.46,2022-06-01,2022-06-01,12.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.57439733998339
"403",1997-07-01,"AHETPI",12.5,2022-06-01,2022-06-01,12.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.73443983402488
"404",1997-08-01,"AHETPI",12.57,2022-06-01,2022-06-01,12.57,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.97022332506203
"405",1997-09-01,"AHETPI",12.6,2022-06-01,2022-06-01,12.6,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.87469084913437
"406",1997-10-01,"AHETPI",12.66,2022-06-01,2022-06-01,12.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.19753086419752
"407",1997-11-01,"AHETPI",12.71,2022-06-01,2022-06-01,12.71,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.18032786885247
"408",1997-12-01,"AHETPI",12.75,2022-06-01,2022-06-01,12.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.16666666666667
"409",1998-01-01,"AHETPI",12.79,2022-06-01,2022-06-01,12.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.06834825061024
"410",1998-02-01,"AHETPI",12.83,2022-06-01,2022-06-01,12.83,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.22420796100731
"411",1998-03-01,"AHETPI",12.87,2022-06-01,2022-06-01,12.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.12621359223302
"412",1998-04-01,"AHETPI",12.92,2022-06-01,2022-06-01,12.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.27764326069411
"413",1998-05-01,"AHETPI",12.97,2022-06-01,2022-06-01,12.97,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.34432823813355
"414",1998-06-01,"AHETPI",12.99,2022-06-01,2022-06-01,12.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.25361155698234
"415",1998-07-01,"AHETPI",13.01,2022-06-01,2022-06-01,13.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.07999999999999
"416",1998-08-01,"AHETPI",13.07,2022-06-01,2022-06-01,13.07,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.97772474144789
"417",1998-09-01,"AHETPI",13.11,2022-06-01,2022-06-01,13.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.04761904761906
"418",1998-10-01,"AHETPI",13.15,2022-06-01,2022-06-01,13.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.87045813586098
"419",1998-11-01,"AHETPI",13.17,2022-06-01,2022-06-01,13.17,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.6191974822974
"420",1998-12-01,"AHETPI",13.21,2022-06-01,2022-06-01,13.21,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.60784313725491
"421",1999-01-01,"AHETPI",13.27,2022-06-01,2022-06-01,13.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.75293197810791
"422",1999-02-01,"AHETPI",13.3,2022-06-01,2022-06-01,13.3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.66328916601715
"423",1999-03-01,"AHETPI",13.33,2022-06-01,2022-06-01,13.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.57420357420357
"424",1999-04-01,"AHETPI",13.38,2022-06-01,2022-06-01,13.38,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.56037151702786
"425",1999-05-01,"AHETPI",13.42,2022-06-01,2022-06-01,13.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.46954510408635
"426",1999-06-01,"AHETPI",13.47,2022-06-01,2022-06-01,13.47,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.69515011547343
"427",1999-07-01,"AHETPI",13.51,2022-06-01,2022-06-01,13.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.84319754035358
"428",1999-08-01,"AHETPI",13.53,2022-06-01,2022-06-01,13.53,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.51951032899769
"429",1999-09-01,"AHETPI",13.61,2022-06-01,2022-06-01,13.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.81388253241801
"430",1999-10-01,"AHETPI",13.64,2022-06-01,2022-06-01,13.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.72623574144486
"431",1999-11-01,"AHETPI",13.66,2022-06-01,2022-06-01,13.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.72057706909643
"432",1999-12-01,"AHETPI",13.7,2022-06-01,2022-06-01,13.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.70931112793338
"433",2000-01-01,"AHETPI",13.75,2022-06-01,2022-06-01,13.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.61718161266014
"434",2000-02-01,"AHETPI",13.8,2022-06-01,2022-06-01,13.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.75939849624061
"435",2000-03-01,"AHETPI",13.85,2022-06-01,2022-06-01,13.85,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.90097524381094
"436",2000-04-01,"AHETPI",13.89,2022-06-01,2022-06-01,13.89,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.81165919282511
"437",2000-05-01,"AHETPI",13.94,2022-06-01,2022-06-01,13.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.87481371087928
"438",2000-06-01,"AHETPI",13.99,2022-06-01,2022-06-01,13.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.86043058648848
"439",2000-07-01,"AHETPI",14.02,2022-06-01,2022-06-01,14.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.77498149518876
"440",2000-08-01,"AHETPI",14.06,2022-06-01,2022-06-01,14.06,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.91722099039173
"441",2000-09-01,"AHETPI",14.12,2022-06-01,2022-06-01,14.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.74724467303453
"442",2000-10-01,"AHETPI",14.17,2022-06-01,2022-06-01,14.17,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.88563049853372
"443",2000-11-01,"AHETPI",14.23,2022-06-01,2022-06-01,14.23,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.17276720351392
"444",2000-12-01,"AHETPI",14.28,2022-06-01,2022-06-01,14.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.23357664233577
"445",2001-01-01,"AHETPI",14.29,2022-06-01,2022-06-01,14.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.92727272727271
"446",2001-02-01,"AHETPI",14.36,2022-06-01,2022-06-01,14.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.05797101449274
"447",2001-03-01,"AHETPI",14.42,2022-06-01,2022-06-01,14.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.11552346570396
"448",2001-04-01,"AHETPI",14.45,2022-06-01,2022-06-01,14.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.03167746580273
"449",2001-05-01,"AHETPI",14.5,2022-06-01,2022-06-01,14.5,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.01721664275467
"450",2001-06-01,"AHETPI",14.54,2022-06-01,2022-06-01,14.54,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.9313795568263
"451",2001-07-01,"AHETPI",14.55,2022-06-01,2022-06-01,14.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.78031383737518
"452",2001-08-01,"AHETPI",14.59,2022-06-01,2022-06-01,14.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.76955903271692
"453",2001-09-01,"AHETPI",14.63,2022-06-01,2022-06-01,14.63,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.61189801699717
"454",2001-10-01,"AHETPI",14.66,2022-06-01,2022-06-01,14.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.45800988002822
"455",2001-11-01,"AHETPI",14.71,2022-06-01,2022-06-01,14.71,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.3731553056922
"456",2001-12-01,"AHETPI",14.75,2022-06-01,2022-06-01,14.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.29131652661065
"457",2002-01-01,"AHETPI",14.76,2022-06-01,2022-06-01,14.76,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.28901329601121
"458",2002-02-01,"AHETPI",14.78,2022-06-01,2022-06-01,14.78,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.92479108635098
"459",2002-03-01,"AHETPI",14.82,2022-06-01,2022-06-01,14.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.77392510402219
"460",2002-04-01,"AHETPI",14.84,2022-06-01,2022-06-01,14.84,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.69896193771626
"461",2002-05-01,"AHETPI",14.88,2022-06-01,2022-06-01,14.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.62068965517241
"462",2002-06-01,"AHETPI",14.94,2022-06-01,2022-06-01,14.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.75103163686383
"463",2002-07-01,"AHETPI",14.98,2022-06-01,2022-06-01,14.98,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.95532646048109
"464",2002-08-01,"AHETPI",15.02,2022-06-01,2022-06-01,15.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.94722412611377
"465",2002-09-01,"AHETPI",15.06,2022-06-01,2022-06-01,15.06,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.93916609706084
"466",2002-10-01,"AHETPI",15.12,2022-06-01,2022-06-01,15.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.13778990450204
"467",2002-11-01,"AHETPI",15.15,2022-06-01,2022-06-01,15.15,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.99116247450713
"468",2002-12-01,"AHETPI",15.2,2022-06-01,2022-06-01,15.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.05084745762711
"469",2003-01-01,"AHETPI",15.22,2022-06-01,2022-06-01,15.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.11653116531165
"470",2003-02-01,"AHETPI",15.28,2022-06-01,2022-06-01,15.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.38294993234101
"471",2003-03-01,"AHETPI",15.27,2022-06-01,2022-06-01,15.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.03643724696356
"472",2003-04-01,"AHETPI",15.28,2022-06-01,2022-06-01,15.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.96495956873315
"473",2003-05-01,"AHETPI",15.33,2022-06-01,2022-06-01,15.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.0241935483871
"474",2003-06-01,"AHETPI",15.36,2022-06-01,2022-06-01,15.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.81124497991967
"475",2003-07-01,"AHETPI",15.4,2022-06-01,2022-06-01,15.4,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.803738317757
"476",2003-08-01,"AHETPI",15.42,2022-06-01,2022-06-01,15.42,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.66311584553929
