"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"15222",2020-05-06,"DGS10",0.72,2022-06-07,2022-06-07,0.72,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.19
"15223",2020-05-07,"DGS10",0.63,2022-06-07,2022-06-07,0.63,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.28
"15224",2020-05-08,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.2
"15225",2020-05-11,"DGS10",0.73,2022-06-07,2022-06-07,0.73,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.13
"15226",2020-05-12,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.13
"15227",2020-05-13,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.13
"15228",2020-05-14,"DGS10",0.63,2022-06-07,2022-06-07,0.63,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.16
"15229",2020-05-15,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.15
"15230",2020-05-18,"DGS10",0.73,2022-06-07,2022-06-07,0.73,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15231",2020-05-19,"DGS10",0.7,2022-06-07,2022-06-07,0.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15232",2020-05-20,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.13
"15233",2020-05-21,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"15234",2020-05-22,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"15235",2020-05-25,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15236",2020-05-26,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15237",2020-05-27,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
"15238",2020-05-28,"DGS10",0.7,2022-06-07,2022-06-07,0.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.86
"15239",2020-05-29,"DGS10",0.65,2022-06-07,2022-06-07,0.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"15240",2020-06-01,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.04
"15241",2020-06-02,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.05
"15242",2020-06-03,"DGS10",0.77,2022-06-07,2022-06-07,0.77,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.97
"15243",2020-06-04,"DGS10",0.82,2022-06-07,2022-06-07,0.82,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.92
"15244",2020-06-05,"DGS10",0.91,2022-06-07,2022-06-07,0.91,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.8
"15245",2020-06-08,"DGS10",0.88,2022-06-07,2022-06-07,0.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"15246",2020-06-09,"DGS10",0.84,2022-06-07,2022-06-07,0.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.88
"15247",2020-06-10,"DGS10",0.75,2022-06-07,2022-06-07,0.75,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.98
"15248",2020-06-11,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"15249",2020-06-12,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.08
"15250",2020-06-15,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15251",2020-06-16,"DGS10",0.75,2022-06-07,2022-06-07,0.75,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.99
"15252",2020-06-17,"DGS10",0.74,2022-06-07,2022-06-07,0.74,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"15253",2020-06-18,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15254",2020-06-19,"DGS10",0.7,2022-06-07,2022-06-07,0.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"15255",2020-06-22,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.04
"15256",2020-06-23,"DGS10",0.72,2022-06-07,2022-06-07,0.72,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2
"15257",2020-06-24,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15258",2020-06-25,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.95
"15259",2020-06-26,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"15260",2020-06-29,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"15261",2020-06-30,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.05
"15262",2020-07-01,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15263",2020-07-02,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.97
"15264",2020-07-03,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15265",2020-07-06,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.96
"15266",2020-07-07,"DGS10",0.65,2022-06-07,2022-06-07,0.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.03
"15267",2020-07-08,"DGS10",0.67,2022-06-07,2022-06-07,0.67,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.04
"15268",2020-07-09,"DGS10",0.62,2022-06-07,2022-06-07,0.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.04
"15269",2020-07-10,"DGS10",0.65,2022-06-07,2022-06-07,0.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15270",2020-07-13,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15271",2020-07-14,"DGS10",0.63,2022-06-07,2022-06-07,0.63,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"15272",2020-07-15,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15273",2020-07-16,"DGS10",0.62,2022-06-07,2022-06-07,0.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.07
"15274",2020-07-17,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15275",2020-07-20,"DGS10",0.62,2022-06-07,2022-06-07,0.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.05
"15276",2020-07-21,"DGS10",0.61,2022-06-07,2022-06-07,0.61,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.03
"15277",2020-07-22,"DGS10",0.6,2022-06-07,2022-06-07,0.6,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"15278",2020-07-23,"DGS10",0.59,2022-06-07,2022-06-07,0.59,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.14
"15279",2020-07-24,"DGS10",0.59,2022-06-07,2022-06-07,0.59,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.17
"15280",2020-07-27,"DGS10",0.62,2022-06-07,2022-06-07,0.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.1
"15281",2020-07-28,"DGS10",0.59,2022-06-07,2022-06-07,0.59,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.13
"15282",2020-07-29,"DGS10",0.58,2022-06-07,2022-06-07,0.58,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.11
"15283",2020-07-30,"DGS10",0.55,2022-06-07,2022-06-07,0.55,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"15284",2020-07-31,"DGS10",0.55,2022-06-07,2022-06-07,0.55,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.07
"15285",2020-08-03,"DGS10",0.56,2022-06-07,2022-06-07,0.56,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.08
"15286",2020-08-04,"DGS10",0.52,2022-06-07,2022-06-07,0.52,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.09
"15287",2020-08-05,"DGS10",0.55,2022-06-07,2022-06-07,0.55,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.06
"15288",2020-08-06,"DGS10",0.55,2022-06-07,2022-06-07,0.55,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.08
"15289",2020-08-07,"DGS10",0.57,2022-06-07,2022-06-07,0.57,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.02
"15290",2020-08-10,"DGS10",0.59,2022-06-07,2022-06-07,0.59,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.01
"15291",2020-08-11,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.97
"15292",2020-08-12,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.85
"15293",2020-08-13,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"15294",2020-08-14,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.73
"15295",2020-08-17,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.74
"15296",2020-08-18,"DGS10",0.67,2022-06-07,2022-06-07,0.67,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.74
"15297",2020-08-19,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.71
"15298",2020-08-20,"DGS10",0.65,2022-06-07,2022-06-07,0.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.74
"15299",2020-08-21,"DGS10",0.64,2022-06-07,2022-06-07,0.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.77
"15300",2020-08-24,"DGS10",0.65,2022-06-07,2022-06-07,0.65,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.84
"15301",2020-08-25,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.79
"15302",2020-08-26,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"15303",2020-08-27,"DGS10",0.74,2022-06-07,2022-06-07,0.74,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.77
"15304",2020-08-28,"DGS10",0.74,2022-06-07,2022-06-07,0.74,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.76
"15305",2020-08-31,"DGS10",0.72,2022-06-07,2022-06-07,0.72,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.8
"15306",2020-09-01,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"15307",2020-09-02,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.82
"15308",2020-09-03,"DGS10",0.63,2022-06-07,2022-06-07,0.63,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.88
"15309",2020-09-04,"DGS10",0.72,2022-06-07,2022-06-07,0.72,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.84
"15310",2020-09-07,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15311",2020-09-08,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.91
"15312",2020-09-09,"DGS10",0.71,2022-06-07,2022-06-07,0.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.88
"15313",2020-09-10,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.89
"15314",2020-09-11,"DGS10",0.67,2022-06-07,2022-06-07,0.67,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"15315",2020-09-14,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.91
"15316",2020-09-15,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.89
"15317",2020-09-16,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.84
"15318",2020-09-17,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.85
"15319",2020-09-18,"DGS10",0.7,2022-06-07,2022-06-07,0.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.81
"15320",2020-09-21,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.86
"15321",2020-09-22,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.83
"15322",2020-09-23,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.84
"15323",2020-09-24,"DGS10",0.67,2022-06-07,2022-06-07,0.67,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.88
"15324",2020-09-25,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.88
"15325",2020-09-28,"DGS10",0.67,2022-06-07,2022-06-07,0.67,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.84
"15326",2020-09-29,"DGS10",0.66,2022-06-07,2022-06-07,0.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.79
"15327",2020-09-30,"DGS10",0.69,2022-06-07,2022-06-07,0.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.8
"15328",2020-10-01,"DGS10",0.68,2022-06-07,2022-06-07,0.68,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.77
"15329",2020-10-02,"DGS10",0.7,2022-06-07,2022-06-07,0.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.77
"15330",2020-10-05,"DGS10",0.78,2022-06-07,2022-06-07,0.78,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.62
"15331",2020-10-06,"DGS10",0.76,2022-06-07,2022-06-07,0.76,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-1.66
