"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"11476",2020-05-26,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11477",2020-05-27,"T10Y2Y",0.49,2022-06-08,2022-06-08,0.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11478",2020-05-28,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11479",2020-05-29,"T10Y2Y",0.49,2022-06-08,2022-06-08,0.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.32
"11480",2020-06-01,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11481",2020-06-02,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11482",2020-06-03,"T10Y2Y",0.58,2022-06-08,2022-06-08,0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.4
"11483",2020-06-04,"T10Y2Y",0.63,2022-06-08,2022-06-08,0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
"11484",2020-06-05,"T10Y2Y",0.69,2022-06-08,2022-06-08,0.69,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.53
"11485",2020-06-08,"T10Y2Y",0.66,2022-06-08,2022-06-08,0.66,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.48
"11486",2020-06-09,"T10Y2Y",0.64,2022-06-08,2022-06-08,0.64,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
"11487",2020-06-10,"T10Y2Y",0.58,2022-06-08,2022-06-08,0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.4
"11488",2020-06-11,"T10Y2Y",0.47,2022-06-08,2022-06-08,0.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"11489",2020-06-12,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11490",2020-06-15,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11491",2020-06-16,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.38
"11492",2020-06-17,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.37
"11493",2020-06-18,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11494",2020-06-19,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11495",2020-06-22,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.37
"11496",2020-06-23,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.38
"11497",2020-06-24,"T10Y2Y",0.5,2022-06-08,2022-06-08,0.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.32
"11498",2020-06-25,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11499",2020-06-26,"T10Y2Y",0.47,2022-06-08,2022-06-08,0.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.29
"11500",2020-06-29,"T10Y2Y",0.48,2022-06-08,2022-06-08,0.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"11501",2020-06-30,"T10Y2Y",0.5,2022-06-08,2022-06-08,0.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.32
"11502",2020-07-01,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11503",2020-07-02,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11504",2020-07-03,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11505",2020-07-06,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11506",2020-07-07,"T10Y2Y",0.49,2022-06-08,2022-06-08,0.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.31
"11507",2020-07-08,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11508",2020-07-09,"T10Y2Y",0.46,2022-06-08,2022-06-08,0.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"11509",2020-07-10,"T10Y2Y",0.49,2022-06-08,2022-06-08,0.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11510",2020-07-13,"T10Y2Y",0.48,2022-06-08,2022-06-08,0.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11511",2020-07-14,"T10Y2Y",0.49,2022-06-08,2022-06-08,0.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11512",2020-07-15,"T10Y2Y",0.48,2022-06-08,2022-06-08,0.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11513",2020-07-16,"T10Y2Y",0.46,2022-06-08,2022-06-08,0.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"11514",2020-07-17,"T10Y2Y",0.5,2022-06-08,2022-06-08,0.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11515",2020-07-20,"T10Y2Y",0.46,2022-06-08,2022-06-08,0.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"11516",2020-07-21,"T10Y2Y",0.47,2022-06-08,2022-06-08,0.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.31
"11517",2020-07-22,"T10Y2Y",0.46,2022-06-08,2022-06-08,0.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.27
"11518",2020-07-23,"T10Y2Y",0.43,2022-06-08,2022-06-08,0.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.22
"11519",2020-07-24,"T10Y2Y",0.45,2022-06-08,2022-06-08,0.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.24
"11520",2020-07-27,"T10Y2Y",0.47,2022-06-08,2022-06-08,0.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"11521",2020-07-28,"T10Y2Y",0.45,2022-06-08,2022-06-08,0.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"11522",2020-07-29,"T10Y2Y",0.46,2022-06-08,2022-06-08,0.46,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.29
"11523",2020-07-30,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.27
"11524",2020-07-31,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.27
"11525",2020-08-03,"T10Y2Y",0.45,2022-06-08,2022-06-08,0.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"11526",2020-08-04,"T10Y2Y",0.41,2022-06-08,2022-06-08,0.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.25
"11527",2020-08-05,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"11528",2020-08-06,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.27
"11529",2020-08-07,"T10Y2Y",0.44,2022-06-08,2022-06-08,0.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.28
"11530",2020-08-10,"T10Y2Y",0.45,2022-06-08,2022-06-08,0.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"11531",2020-08-11,"T10Y2Y",0.48,2022-06-08,2022-06-08,0.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11532",2020-08-12,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.39
"11533",2020-08-13,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11534",2020-08-14,"T10Y2Y",0.57,2022-06-08,2022-06-08,0.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.44
"11535",2020-08-17,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.38
"11536",2020-08-18,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11537",2020-08-19,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.37
"11538",2020-08-20,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11539",2020-08-21,"T10Y2Y",0.48,2022-06-08,2022-06-08,0.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11540",2020-08-24,"T10Y2Y",0.51,2022-06-08,2022-06-08,0.51,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11541",2020-08-25,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11542",2020-08-26,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11543",2020-08-27,"T10Y2Y",0.58,2022-06-08,2022-06-08,0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.4
"11544",2020-08-28,"T10Y2Y",0.6,2022-06-08,2022-06-08,0.6,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
"11545",2020-08-31,"T10Y2Y",0.58,2022-06-08,2022-06-08,0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11546",2020-09-01,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.39
"11547",2020-09-02,"T10Y2Y",0.52,2022-06-08,2022-06-08,0.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11548",2020-09-03,"T10Y2Y",0.5,2022-06-08,2022-06-08,0.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11549",2020-09-04,"T10Y2Y",0.58,2022-06-08,2022-06-08,0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11550",2020-09-07,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11551",2020-09-08,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11552",2020-09-09,"T10Y2Y",0.57,2022-06-08,2022-06-08,0.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.38
"11553",2020-09-10,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11554",2020-09-11,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11555",2020-09-14,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11556",2020-09-15,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11557",2020-09-16,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11558",2020-09-17,"T10Y2Y",0.56,2022-06-08,2022-06-08,0.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11559",2020-09-18,"T10Y2Y",0.56,2022-06-08,2022-06-08,0.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11560",2020-09-21,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.3
"11561",2020-09-22,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.31
"11562",2020-09-23,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11563",2020-09-24,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11564",2020-09-25,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11565",2020-09-28,"T10Y2Y",0.53,2022-06-08,2022-06-08,0.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.33
"11566",2020-09-29,"T10Y2Y",0.55,2022-06-08,2022-06-08,0.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.38
"11567",2020-09-30,"T10Y2Y",0.56,2022-06-08,2022-06-08,0.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.37
"11568",2020-10-01,"T10Y2Y",0.54,2022-06-08,2022-06-08,0.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.35
"11569",2020-10-02,"T10Y2Y",0.57,2022-06-08,2022-06-08,0.57,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.36
"11570",2020-10-05,"T10Y2Y",0.64,2022-06-08,2022-06-08,0.64,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.42
"11571",2020-10-06,"T10Y2Y",0.62,2022-06-08,2022-06-08,0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.4
"11572",2020-10-07,"T10Y2Y",0.65,2022-06-08,2022-06-08,0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.44
"11573",2020-10-08,"T10Y2Y",0.65,2022-06-08,2022-06-08,0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
"11574",2020-10-09,"T10Y2Y",0.63,2022-06-08,2022-06-08,0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.44
"11575",2020-10-12,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11576",2020-10-13,"T10Y2Y",0.58,2022-06-08,2022-06-08,0.58,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.41
"11577",2020-10-14,"T10Y2Y",0.59,2022-06-08,2022-06-08,0.59,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.43
"11578",2020-10-15,"T10Y2Y",0.6,2022-06-08,2022-06-08,0.6,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.41
"11579",2020-10-16,"T10Y2Y",0.62,2022-06-08,2022-06-08,0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.46
"11580",2020-10-19,"T10Y2Y",0.62,2022-06-08,2022-06-08,0.62,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"11581",2020-10-20,"T10Y2Y",0.67,2022-06-08,2022-06-08,0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.53
"11582",2020-10-21,"T10Y2Y",0.69,2022-06-08,2022-06-08,0.69,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.53
"11583",2020-10-22,"T10Y2Y",0.71,2022-06-08,2022-06-08,0.71,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.55
"11584",2020-10-23,"T10Y2Y",0.67,2022-06-08,2022-06-08,0.67,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.48
"11585",2020-10-26,"T10Y2Y",0.65,2022-06-08,2022-06-08,0.65,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.4
"11586",2020-10-27,"T10Y2Y",0.63,2022-06-08,2022-06-08,0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.39
"11587",2020-10-28,"T10Y2Y",0.63,2022-06-08,2022-06-08,0.63,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.34
"11588",2020-10-29,"T10Y2Y",0.69,2022-06-08,2022-06-08,0.69,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",0.45
