"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2272",2014-07-18,"ANFCI",-0.76333,2022-06-07,2022-06-07,-0.76333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.12615
"2273",2014-07-25,"ANFCI",-0.7438,2022-06-07,2022-06-07,-0.7438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.08085
"2274",2014-08-01,"ANFCI",-0.72981,2022-06-07,2022-06-07,-0.72981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0558799999999999
"2275",2014-08-08,"ANFCI",-0.72777,2022-06-07,2022-06-07,-0.72777,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.05496
"2276",2014-08-15,"ANFCI",-0.73595,2022-06-07,2022-06-07,-0.73595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.07273
"2277",2014-08-22,"ANFCI",-0.74788,2022-06-07,2022-06-07,-0.74788,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0976399999999999
"2278",2014-08-29,"ANFCI",-0.75844,2022-06-07,2022-06-07,-0.75844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.1154
"2279",2014-09-05,"ANFCI",-0.76368,2022-06-07,2022-06-07,-0.76368,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.12035
"2280",2014-09-12,"ANFCI",-0.75833,2022-06-07,2022-06-07,-0.75833,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.10739
"2281",2014-09-19,"ANFCI",-0.74681,2022-06-07,2022-06-07,-0.74681,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.08553
"2282",2014-09-26,"ANFCI",-0.73104,2022-06-07,2022-06-07,-0.73104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0585
"2283",2014-10-03,"ANFCI",-0.71804,2022-06-07,2022-06-07,-0.71804,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.03572
"2284",2014-10-10,"ANFCI",-0.71167,2022-06-07,2022-06-07,-0.71167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0160100000000001
"2285",2014-10-17,"ANFCI",-0.71091,2022-06-07,2022-06-07,-0.71091,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.00197000000000003
"2286",2014-10-24,"ANFCI",-0.71978,2022-06-07,2022-06-07,-0.71978,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.00284000000000006
"2287",2014-10-31,"ANFCI",-0.73269,2022-06-07,2022-06-07,-0.73269,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.00391000000000008
"2288",2014-11-07,"ANFCI",-0.74476,2022-06-07,2022-06-07,-0.74476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.00714000000000004
"2289",2014-11-14,"ANFCI",-0.75169,2022-06-07,2022-06-07,-0.75169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.01592
"2290",2014-11-21,"ANFCI",-0.74864,2022-06-07,2022-06-07,-0.74864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0329700000000001
"2291",2014-11-28,"ANFCI",-0.73649,2022-06-07,2022-06-07,-0.73649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.05984
"2292",2014-12-05,"ANFCI",-0.71769,2022-06-07,2022-06-07,-0.71769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.09432
"2293",2014-12-12,"ANFCI",-0.69336,2022-06-07,2022-06-07,-0.69336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.134
"2294",2014-12-19,"ANFCI",-0.66891,2022-06-07,2022-06-07,-0.66891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.17331
"2295",2014-12-26,"ANFCI",-0.64989,2022-06-07,2022-06-07,-0.64989,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20495
"2296",2015-01-02,"ANFCI",-0.63325,2022-06-07,2022-06-07,-0.63325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22474
"2297",2015-01-09,"ANFCI",-0.61951,2022-06-07,2022-06-07,-0.61951,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23229
"2298",2015-01-16,"ANFCI",-0.60722,2022-06-07,2022-06-07,-0.60722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23242
"2299",2015-01-23,"ANFCI",-0.59632,2022-06-07,2022-06-07,-0.59632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22702
"2300",2015-01-30,"ANFCI",-0.59014,2022-06-07,2022-06-07,-0.59014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22249
"2301",2015-02-06,"ANFCI",-0.58983,2022-06-07,2022-06-07,-0.58983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22182
"2302",2015-02-13,"ANFCI",-0.59389,2022-06-07,2022-06-07,-0.59389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22299
"2303",2015-02-20,"ANFCI",-0.60073,2022-06-07,2022-06-07,-0.60073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22122
"2304",2015-02-27,"ANFCI",-0.60855,2022-06-07,2022-06-07,-0.60855,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.21329
"2305",2015-03-06,"ANFCI",-0.61479,2022-06-07,2022-06-07,-0.61479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.19711
"2306",2015-03-13,"ANFCI",-0.62303,2022-06-07,2022-06-07,-0.62303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.1753
"2307",2015-03-20,"ANFCI",-0.6355,2022-06-07,2022-06-07,-0.6355,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.15048
"2308",2015-03-27,"ANFCI",-0.64878,2022-06-07,2022-06-07,-0.64878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.12637
"2309",2015-04-03,"ANFCI",-0.66164,2022-06-07,2022-06-07,-0.66164,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.10986
"2310",2015-04-10,"ANFCI",-0.66852,2022-06-07,2022-06-07,-0.66852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.10003
"2311",2015-04-17,"ANFCI",-0.66142,2022-06-07,2022-06-07,-0.66142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.09983
"2312",2015-04-24,"ANFCI",-0.64882,2022-06-07,2022-06-07,-0.64882,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.10298
"2313",2015-05-01,"ANFCI",-0.63017,2022-06-07,2022-06-07,-0.63017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.11052
"2314",2015-05-08,"ANFCI",-0.61152,2022-06-07,2022-06-07,-0.61152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.11996
"2315",2015-05-15,"ANFCI",-0.60078,2022-06-07,2022-06-07,-0.60078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.1299
"2316",2015-05-22,"ANFCI",-0.59726,2022-06-07,2022-06-07,-0.59726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.14422
"2317",2015-05-29,"ANFCI",-0.59939,2022-06-07,2022-06-07,-0.59939,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.16126
"2318",2015-06-05,"ANFCI",-0.60449,2022-06-07,2022-06-07,-0.60449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.17894
"2319",2015-06-12,"ANFCI",-0.60642,2022-06-07,2022-06-07,-0.60642,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.1952
"2320",2015-06-19,"ANFCI",-0.60547,2022-06-07,2022-06-07,-0.60547,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20598
"2321",2015-06-26,"ANFCI",-0.60342,2022-06-07,2022-06-07,-0.60342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20826
"2322",2015-07-03,"ANFCI",-0.59618,2022-06-07,2022-06-07,-0.59618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20507
"2323",2015-07-10,"ANFCI",-0.59098,2022-06-07,2022-06-07,-0.59098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.19405
"2324",2015-07-17,"ANFCI",-0.5828,2022-06-07,2022-06-07,-0.5828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.18053
"2325",2015-07-24,"ANFCI",-0.57056,2022-06-07,2022-06-07,-0.57056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.17324
"2326",2015-07-31,"ANFCI",-0.5538,2022-06-07,2022-06-07,-0.5538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.17601
"2327",2015-08-07,"ANFCI",-0.53184,2022-06-07,2022-06-07,-0.53184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.19593
"2328",2015-08-14,"ANFCI",-0.50629,2022-06-07,2022-06-07,-0.50629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22966
"2329",2015-08-21,"ANFCI",-0.48093,2022-06-07,2022-06-07,-0.48093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26695
"2330",2015-08-28,"ANFCI",-0.46057,2022-06-07,2022-06-07,-0.46057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29787
"2331",2015-09-04,"ANFCI",-0.44897,2022-06-07,2022-06-07,-0.44897,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.31471
"2332",2015-09-11,"ANFCI",-0.44477,2022-06-07,2022-06-07,-0.44477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.31356
"2333",2015-09-18,"ANFCI",-0.44429,2022-06-07,2022-06-07,-0.44429,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.30252
"2334",2015-09-25,"ANFCI",-0.44787,2022-06-07,2022-06-07,-0.44787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.28317
"2335",2015-10-02,"ANFCI",-0.45328,2022-06-07,2022-06-07,-0.45328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26476
"2336",2015-10-09,"ANFCI",-0.4649,2022-06-07,2022-06-07,-0.4649,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.24677
"2337",2015-10-16,"ANFCI",-0.47878,2022-06-07,2022-06-07,-0.47878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23213
"2338",2015-10-23,"ANFCI",-0.49376,2022-06-07,2022-06-07,-0.49376,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22602
"2339",2015-10-30,"ANFCI",-0.50783,2022-06-07,2022-06-07,-0.50783,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22486
"2340",2015-11-06,"ANFCI",-0.51726,2022-06-07,2022-06-07,-0.51726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.2275
"2341",2015-11-13,"ANFCI",-0.52001,2022-06-07,2022-06-07,-0.52001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23168
"2342",2015-11-20,"ANFCI",-0.5145,2022-06-07,2022-06-07,-0.5145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23414
"2343",2015-11-27,"ANFCI",-0.49774,2022-06-07,2022-06-07,-0.49774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23875
"2344",2015-12-04,"ANFCI",-0.47019,2022-06-07,2022-06-07,-0.47019,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.2475
"2345",2015-12-11,"ANFCI",-0.43516,2022-06-07,2022-06-07,-0.43516,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.2582
"2346",2015-12-18,"ANFCI",-0.40398,2022-06-07,2022-06-07,-0.40398,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26493
"2347",2015-12-25,"ANFCI",-0.38256,2022-06-07,2022-06-07,-0.38256,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26733
"2348",2016-01-01,"ANFCI",-0.37304,2022-06-07,2022-06-07,-0.37304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26021
"2349",2016-01-08,"ANFCI",-0.37013,2022-06-07,2022-06-07,-0.37013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.24938
"2350",2016-01-15,"ANFCI",-0.36867,2022-06-07,2022-06-07,-0.36867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23855
"2351",2016-01-22,"ANFCI",-0.36018,2022-06-07,2022-06-07,-0.36018,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23614
"2352",2016-01-29,"ANFCI",-0.34632,2022-06-07,2022-06-07,-0.34632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.24382
"2353",2016-02-05,"ANFCI",-0.32751,2022-06-07,2022-06-07,-0.32751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26232
"2354",2016-02-12,"ANFCI",-0.31015,2022-06-07,2022-06-07,-0.31015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.28374
"2355",2016-02-19,"ANFCI",-0.30678,2022-06-07,2022-06-07,-0.30678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29395
"2356",2016-02-26,"ANFCI",-0.31614,2022-06-07,2022-06-07,-0.31614,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29241
"2357",2016-03-04,"ANFCI",-0.33434,2022-06-07,2022-06-07,-0.33434,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.28045
"2358",2016-03-11,"ANFCI",-0.35554,2022-06-07,2022-06-07,-0.35554,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26749
"2359",2016-03-18,"ANFCI",-0.37101,2022-06-07,2022-06-07,-0.37101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26449
"2360",2016-03-25,"ANFCI",-0.37271,2022-06-07,2022-06-07,-0.37271,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.27607
"2361",2016-04-01,"ANFCI",-0.36329,2022-06-07,2022-06-07,-0.36329,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29835
"2362",2016-04-08,"ANFCI",-0.34575,2022-06-07,2022-06-07,-0.34575,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.32277
"2363",2016-04-15,"ANFCI",-0.32981,2022-06-07,2022-06-07,-0.32981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.33161
"2364",2016-04-22,"ANFCI",-0.31792,2022-06-07,2022-06-07,-0.31792,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.3309
"2365",2016-04-29,"ANFCI",-0.31436,2022-06-07,2022-06-07,-0.31436,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.31581
"2366",2016-05-06,"ANFCI",-0.3185,2022-06-07,2022-06-07,-0.3185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29302
"2367",2016-05-13,"ANFCI",-0.32755,2022-06-07,2022-06-07,-0.32755,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.27323
"2368",2016-05-20,"ANFCI",-0.33545,2022-06-07,2022-06-07,-0.33545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26181
"2369",2016-05-27,"ANFCI",-0.33803,2022-06-07,2022-06-07,-0.33803,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.26136
"2370",2016-06-03,"ANFCI",-0.33266,2022-06-07,2022-06-07,-0.33266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.27183
"2371",2016-06-10,"ANFCI",-0.32032,2022-06-07,2022-06-07,-0.32032,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.2861
"2372",2016-06-17,"ANFCI",-0.30293,2022-06-07,2022-06-07,-0.30293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.30254
"2373",2016-06-24,"ANFCI",-0.2927,2022-06-07,2022-06-07,-0.2927,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.31072
"2374",2016-07-01,"ANFCI",-0.28864,2022-06-07,2022-06-07,-0.28864,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.30754
"2375",2016-07-08,"ANFCI",-0.29432,2022-06-07,2022-06-07,-0.29432,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.29666
"2376",2016-07-15,"ANFCI",-0.30546,2022-06-07,2022-06-07,-0.30546,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.27734
"2377",2016-07-22,"ANFCI",-0.3154,2022-06-07,2022-06-07,-0.3154,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.25516
"2378",2016-07-29,"ANFCI",-0.31889,2022-06-07,2022-06-07,-0.31889,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.23491
"2379",2016-08-05,"ANFCI",-0.31169,2022-06-07,2022-06-07,-0.31169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22015
"2380",2016-08-12,"ANFCI",-0.29807,2022-06-07,2022-06-07,-0.29807,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20822
"2381",2016-08-19,"ANFCI",-0.27886,2022-06-07,2022-06-07,-0.27886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20207
"2382",2016-08-26,"ANFCI",-0.25918,2022-06-07,2022-06-07,-0.25918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20139
"2383",2016-09-02,"ANFCI",-0.23892,2022-06-07,2022-06-07,-0.23892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.21005
"2384",2016-09-09,"ANFCI",-0.22507,2022-06-07,2022-06-07,-0.22507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.2197
"2385",2016-09-16,"ANFCI",-0.21867,2022-06-07,2022-06-07,-0.21867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22562
"2386",2016-09-23,"ANFCI",-0.22044,2022-06-07,2022-06-07,-0.22044,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22743
"2387",2016-09-30,"ANFCI",-0.23169,2022-06-07,2022-06-07,-0.23169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.22159
"2388",2016-10-07,"ANFCI",-0.24937,2022-06-07,2022-06-07,-0.24937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.21553
"2389",2016-10-14,"ANFCI",-0.2689,2022-06-07,2022-06-07,-0.2689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20988
"2390",2016-10-21,"ANFCI",-0.28952,2022-06-07,2022-06-07,-0.28952,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.20424
"2391",2016-10-28,"ANFCI",-0.31556,2022-06-07,2022-06-07,-0.31556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.19227
"2392",2016-11-04,"ANFCI",-0.34363,2022-06-07,2022-06-07,-0.34363,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.17363
"2393",2016-11-11,"ANFCI",-0.37298,2022-06-07,2022-06-07,-0.37298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.14703
"2394",2016-11-18,"ANFCI",-0.39643,2022-06-07,2022-06-07,-0.39643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.11807
"2395",2016-11-25,"ANFCI",-0.41315,2022-06-07,2022-06-07,-0.41315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.08459
"2396",2016-12-02,"ANFCI",-0.42097,2022-06-07,2022-06-07,-0.42097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.04922
"2397",2016-12-09,"ANFCI",-0.42187,2022-06-07,2022-06-07,-0.42187,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.01329
"2398",2016-12-16,"ANFCI",-0.41984,2022-06-07,2022-06-07,-0.41984,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.01586
