"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2154",2012-04-13,"ANFCI",-0.28324,2022-05-27,2022-05-27,-0.28324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.14103
"2155",2012-04-20,"ANFCI",-0.26282,2022-05-27,2022-05-27,-0.26282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.17504
"2156",2012-04-27,"ANFCI",-0.246,2022-05-27,2022-05-27,-0.246,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.19545
"2157",2012-05-04,"ANFCI",-0.22639,2022-05-27,2022-05-27,-0.22639,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.20928
"2158",2012-05-11,"ANFCI",-0.19365,2022-05-27,2022-05-27,-0.19365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.23276
"2159",2012-05-18,"ANFCI",-0.14852,2022-05-27,2022-05-27,-0.14852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.26913
"2160",2012-05-25,"ANFCI",-0.10365,2022-05-27,2022-05-27,-0.10365,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.30363
"2161",2012-06-01,"ANFCI",-0.06741,2022-05-27,2022-05-27,-0.06741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.32901
"2162",2012-06-08,"ANFCI",-0.05139,2022-05-27,2022-05-27,-0.05139,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.33356
"2163",2012-06-15,"ANFCI",-0.06325,2022-05-27,2022-05-27,-0.06325,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.31521
"2164",2012-06-22,"ANFCI",-0.0967,2022-05-27,2022-05-27,-0.0967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.28138
"2165",2012-06-29,"ANFCI",-0.13886,2022-05-27,2022-05-27,-0.13886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24701
"2166",2012-07-06,"ANFCI",-0.18041,2022-05-27,2022-05-27,-0.18041,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.2092
"2167",2012-07-13,"ANFCI",-0.2117,2022-05-27,2022-05-27,-0.2117,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.1643
"2168",2012-07-20,"ANFCI",-0.22558,2022-05-27,2022-05-27,-0.22558,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.11023
"2169",2012-07-27,"ANFCI",-0.23206,2022-05-27,2022-05-27,-0.23206,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.03244
"2170",2012-08-03,"ANFCI",-0.23736,2022-05-27,2022-05-27,-0.23736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.07221
"2171",2012-08-10,"ANFCI",-0.24622,2022-05-27,2022-05-27,-0.24622,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18794
"2172",2012-08-17,"ANFCI",-0.26384,2022-05-27,2022-05-27,-0.26384,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.29373
"2173",2012-08-24,"ANFCI",-0.28886,2022-05-27,2022-05-27,-0.28886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.38643
"2174",2012-08-31,"ANFCI",-0.322,2022-05-27,2022-05-27,-0.322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.461
"2175",2012-09-07,"ANFCI",-0.36274,2022-05-27,2022-05-27,-0.36274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.53254
"2176",2012-09-14,"ANFCI",-0.4062,2022-05-27,2022-05-27,-0.4062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.59518
"2177",2012-09-21,"ANFCI",-0.44417,2022-05-27,2022-05-27,-0.44417,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.64543
"2178",2012-09-28,"ANFCI",-0.47485,2022-05-27,2022-05-27,-0.47485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.66986
"2179",2012-10-05,"ANFCI",-0.49906,2022-05-27,2022-05-27,-0.49906,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.66407
"2180",2012-10-12,"ANFCI",-0.51519,2022-05-27,2022-05-27,-0.51519,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.62852
"2181",2012-10-19,"ANFCI",-0.52263,2022-05-27,2022-05-27,-0.52263,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.58783
"2182",2012-10-26,"ANFCI",-0.52286,2022-05-27,2022-05-27,-0.52286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.55222
"2183",2012-11-02,"ANFCI",-0.51981,2022-05-27,2022-05-27,-0.51981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.54488
"2184",2012-11-09,"ANFCI",-0.5149,2022-05-27,2022-05-27,-0.5149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.56507
"2185",2012-11-16,"ANFCI",-0.50852,2022-05-27,2022-05-27,-0.50852,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.59951
"2186",2012-11-23,"ANFCI",-0.50438,2022-05-27,2022-05-27,-0.50438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.6357
"2187",2012-11-30,"ANFCI",-0.49859,2022-05-27,2022-05-27,-0.49859,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.65097
"2188",2012-12-07,"ANFCI",-0.49128,2022-05-27,2022-05-27,-0.49128,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.6466
"2189",2012-12-14,"ANFCI",-0.48905,2022-05-27,2022-05-27,-0.48905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.63077
"2190",2012-12-21,"ANFCI",-0.4915,2022-05-27,2022-05-27,-0.4915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.60243
"2191",2012-12-28,"ANFCI",-0.49736,2022-05-27,2022-05-27,-0.49736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.56275
"2192",2013-01-04,"ANFCI",-0.50878,2022-05-27,2022-05-27,-0.50878,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.51967
"2193",2013-01-11,"ANFCI",-0.5181,2022-05-27,2022-05-27,-0.5181,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.4666
"2194",2013-01-18,"ANFCI",-0.51714,2022-05-27,2022-05-27,-0.51714,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.40918
"2195",2013-01-25,"ANFCI",-0.51176,2022-05-27,2022-05-27,-0.51176,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35957
"2196",2013-02-01,"ANFCI",-0.50243,2022-05-27,2022-05-27,-0.50243,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.32312
"2197",2013-02-08,"ANFCI",-0.49738,2022-05-27,2022-05-27,-0.49738,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.30323
"2198",2013-02-15,"ANFCI",-0.50552,2022-05-27,2022-05-27,-0.50552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.30076
"2199",2013-02-22,"ANFCI",-0.52677,2022-05-27,2022-05-27,-0.52677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.3061
"2200",2013-03-01,"ANFCI",-0.55661,2022-05-27,2022-05-27,-0.55661,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.30888
"2201",2013-03-08,"ANFCI",-0.59544,2022-05-27,2022-05-27,-0.59544,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.31461
"2202",2013-03-15,"ANFCI",-0.62971,2022-05-27,2022-05-27,-0.62971,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.31699
"2203",2013-03-22,"ANFCI",-0.65653,2022-05-27,2022-05-27,-0.65653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.32862
"2204",2013-03-29,"ANFCI",-0.67677,2022-05-27,2022-05-27,-0.67677,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35269
"2205",2013-04-05,"ANFCI",-0.68926,2022-05-27,2022-05-27,-0.68926,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.38359
"2206",2013-04-12,"ANFCI",-0.69879,2022-05-27,2022-05-27,-0.69879,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.41555
"2207",2013-04-19,"ANFCI",-0.70259,2022-05-27,2022-05-27,-0.70259,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.43977
"2208",2013-04-26,"ANFCI",-0.71048,2022-05-27,2022-05-27,-0.71048,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.46448
"2209",2013-05-03,"ANFCI",-0.72005,2022-05-27,2022-05-27,-0.72005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.49366
"2210",2013-05-10,"ANFCI",-0.72868,2022-05-27,2022-05-27,-0.72868,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.53503
"2211",2013-05-17,"ANFCI",-0.72655,2022-05-27,2022-05-27,-0.72655,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.57803
"2212",2013-05-24,"ANFCI",-0.70828,2022-05-27,2022-05-27,-0.70828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.60463
"2213",2013-05-31,"ANFCI",-0.67115,2022-05-27,2022-05-27,-0.67115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.60374
"2214",2013-06-07,"ANFCI",-0.62083,2022-05-27,2022-05-27,-0.62083,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.56944
"2215",2013-06-14,"ANFCI",-0.57605,2022-05-27,2022-05-27,-0.57605,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.5128
"2216",2013-06-21,"ANFCI",-0.54795,2022-05-27,2022-05-27,-0.54795,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.45125
"2217",2013-06-28,"ANFCI",-0.54577,2022-05-27,2022-05-27,-0.54577,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.40691
"2218",2013-07-05,"ANFCI",-0.5683,2022-05-27,2022-05-27,-0.5683,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.38789
"2219",2013-07-12,"ANFCI",-0.60534,2022-05-27,2022-05-27,-0.60534,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.39364
"2220",2013-07-19,"ANFCI",-0.63967,2022-05-27,2022-05-27,-0.63967,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.41409
"2221",2013-07-26,"ANFCI",-0.66517,2022-05-27,2022-05-27,-0.66517,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.43311
"2222",2013-08-02,"ANFCI",-0.67598,2022-05-27,2022-05-27,-0.67598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.43862
"2223",2013-08-09,"ANFCI",-0.67473,2022-05-27,2022-05-27,-0.67473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.42851
"2224",2013-08-16,"ANFCI",-0.66513,2022-05-27,2022-05-27,-0.66513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.40129
"2225",2013-08-23,"ANFCI",-0.65213,2022-05-27,2022-05-27,-0.65213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.36327
"2226",2013-08-30,"ANFCI",-0.64482,2022-05-27,2022-05-27,-0.64482,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.32282
"2227",2013-09-06,"ANFCI",-0.64489,2022-05-27,2022-05-27,-0.64489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.28215
"2228",2013-09-13,"ANFCI",-0.65224,2022-05-27,2022-05-27,-0.65224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.24604
"2229",2013-09-20,"ANFCI",-0.66234,2022-05-27,2022-05-27,-0.66234,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.21817
"2230",2013-09-27,"ANFCI",-0.67346,2022-05-27,2022-05-27,-0.67346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.19861
"2231",2013-10-04,"ANFCI",-0.68318,2022-05-27,2022-05-27,-0.68318,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18412
"2232",2013-10-11,"ANFCI",-0.69653,2022-05-27,2022-05-27,-0.69653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18134
"2233",2013-10-18,"ANFCI",-0.70982,2022-05-27,2022-05-27,-0.70982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18719
"2234",2013-10-25,"ANFCI",-0.72356,2022-05-27,2022-05-27,-0.72356,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.2007
"2235",2013-11-01,"ANFCI",-0.73762,2022-05-27,2022-05-27,-0.73762,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.21781
"2236",2013-11-08,"ANFCI",-0.75304,2022-05-27,2022-05-27,-0.75304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.23814
"2237",2013-11-15,"ANFCI",-0.76886,2022-05-27,2022-05-27,-0.76886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.26034
"2238",2013-11-22,"ANFCI",-0.78295,2022-05-27,2022-05-27,-0.78295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.27857
"2239",2013-11-29,"ANFCI",-0.79768,2022-05-27,2022-05-27,-0.79768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.29909
"2240",2013-12-06,"ANFCI",-0.81333,2022-05-27,2022-05-27,-0.81333,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.32205
"2241",2013-12-13,"ANFCI",-0.82858,2022-05-27,2022-05-27,-0.82858,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.33953
"2242",2013-12-20,"ANFCI",-0.84336,2022-05-27,2022-05-27,-0.84336,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35186
"2243",2013-12-27,"ANFCI",-0.85595,2022-05-27,2022-05-27,-0.85595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35859
"2244",2014-01-03,"ANFCI",-0.8591,2022-05-27,2022-05-27,-0.8591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35032
"2245",2014-01-10,"ANFCI",-0.85293,2022-05-27,2022-05-27,-0.85293,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.33483
"2246",2014-01-17,"ANFCI",-0.84075,2022-05-27,2022-05-27,-0.84075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.32361
"2247",2014-01-24,"ANFCI",-0.82435,2022-05-27,2022-05-27,-0.82435,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.31259
"2248",2014-01-31,"ANFCI",-0.8135,2022-05-27,2022-05-27,-0.8135,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.31107
"2249",2014-02-07,"ANFCI",-0.81233,2022-05-27,2022-05-27,-0.81233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.31495
"2250",2014-02-14,"ANFCI",-0.81736,2022-05-27,2022-05-27,-0.81736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.31184
"2251",2014-02-21,"ANFCI",-0.82224,2022-05-27,2022-05-27,-0.82224,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.29547
"2252",2014-02-28,"ANFCI",-0.8219,2022-05-27,2022-05-27,-0.8219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.26529
"2253",2014-03-07,"ANFCI",-0.81169,2022-05-27,2022-05-27,-0.81169,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.21625
"2254",2014-03-14,"ANFCI",-0.79786,2022-05-27,2022-05-27,-0.79786,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.16815
"2255",2014-03-21,"ANFCI",-0.7853,2022-05-27,2022-05-27,-0.7853,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.12877
"2256",2014-03-28,"ANFCI",-0.77433,2022-05-27,2022-05-27,-0.77433,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.09756
"2257",2014-04-04,"ANFCI",-0.77063,2022-05-27,2022-05-27,-0.77063,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0813700000000001
"2258",2014-04-11,"ANFCI",-0.76769,2022-05-27,2022-05-27,-0.76769,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0689
"2259",2014-04-18,"ANFCI",-0.76036,2022-05-27,2022-05-27,-0.76036,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.05777
"2260",2014-04-25,"ANFCI",-0.75085,2022-05-27,2022-05-27,-0.75085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.04037
"2261",2014-05-02,"ANFCI",-0.73973,2022-05-27,2022-05-27,-0.73973,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01968
"2262",2014-05-09,"ANFCI",-0.73062,2022-05-27,2022-05-27,-0.73062,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00194000000000005
"2263",2014-05-16,"ANFCI",-0.73001,2022-05-27,2022-05-27,-0.73001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00346000000000002
"2264",2014-05-23,"ANFCI",-0.74108,2022-05-27,2022-05-27,-0.74108,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0327999999999999
"2265",2014-05-30,"ANFCI",-0.76049,2022-05-27,2022-05-27,-0.76049,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.08934
"2266",2014-06-06,"ANFCI",-0.78341,2022-05-27,2022-05-27,-0.78341,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.16258
"2267",2014-06-13,"ANFCI",-0.80159,2022-05-27,2022-05-27,-0.80159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.22554
"2268",2014-06-20,"ANFCI",-0.81132,2022-05-27,2022-05-27,-0.81132,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.26337
"2269",2014-06-27,"ANFCI",-0.81145,2022-05-27,2022-05-27,-0.81145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.26568
"2270",2014-07-04,"ANFCI",-0.80095,2022-05-27,2022-05-27,-0.80095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.23265
"2271",2014-07-11,"ANFCI",-0.78476,2022-05-27,2022-05-27,-0.78476,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.17942
"2272",2014-07-18,"ANFCI",-0.7632,2022-05-27,2022-05-27,-0.7632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.12353
"2273",2014-07-25,"ANFCI",-0.74388,2022-05-27,2022-05-27,-0.74388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0787099999999999
"2274",2014-08-01,"ANFCI",-0.73008,2022-05-27,2022-05-27,-0.73008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0540999999999999
"2275",2014-08-08,"ANFCI",-0.72819,2022-05-27,2022-05-27,-0.72819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.05346
"2276",2014-08-15,"ANFCI",-0.7364,2022-05-27,2022-05-27,-0.7364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0712700000000001
"2277",2014-08-22,"ANFCI",-0.74821,2022-05-27,2022-05-27,-0.74821,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0960800000000001
"2278",2014-08-29,"ANFCI",-0.75857,2022-05-27,2022-05-27,-0.75857,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.11375
"2279",2014-09-05,"ANFCI",-0.76358,2022-05-27,2022-05-27,-0.76358,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.11869
