"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2063",2010-07-16,"ANFCI",-0.06014,2022-06-08,2022-06-08,-0.06014,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-1.00194
"2064",2010-07-23,"ANFCI",-0.10304,2022-06-08,2022-06-08,-0.10304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.9067
"2065",2010-07-30,"ANFCI",-0.12995,2022-06-08,2022-06-08,-0.12995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.81888
"2066",2010-08-06,"ANFCI",-0.13491,2022-06-08,2022-06-08,-0.13491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.74617
"2067",2010-08-13,"ANFCI",-0.12252,2022-06-08,2022-06-08,-0.12252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.69679
"2068",2010-08-20,"ANFCI",-0.10877,2022-06-08,2022-06-08,-0.10877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.66663
"2069",2010-08-27,"ANFCI",-0.09822,2022-06-08,2022-06-08,-0.09822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.64183
"2070",2010-09-03,"ANFCI",-0.09992,2022-06-08,2022-06-08,-0.09992,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.62419
"2071",2010-09-10,"ANFCI",-0.11856,2022-06-08,2022-06-08,-0.11856,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60816
"2072",2010-09-17,"ANFCI",-0.14733,2022-06-08,2022-06-08,-0.14733,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60059
"2073",2010-09-24,"ANFCI",-0.18177,2022-06-08,2022-06-08,-0.18177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60408
"2074",2010-10-01,"ANFCI",-0.21764,2022-06-08,2022-06-08,-0.21764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.62407
"2075",2010-10-08,"ANFCI",-0.24615,2022-06-08,2022-06-08,-0.24615,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.64456
"2076",2010-10-15,"ANFCI",-0.2674,2022-06-08,2022-06-08,-0.2674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.66439
"2077",2010-10-22,"ANFCI",-0.27409,2022-06-08,2022-06-08,-0.27409,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.65809
"2078",2010-10-29,"ANFCI",-0.27218,2022-06-08,2022-06-08,-0.27218,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.64294
"2079",2010-11-05,"ANFCI",-0.26437,2022-06-08,2022-06-08,-0.26437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.61158
"2080",2010-11-12,"ANFCI",-0.25634,2022-06-08,2022-06-08,-0.25634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.57199
"2081",2010-11-19,"ANFCI",-0.25687,2022-06-08,2022-06-08,-0.25687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.53816
"2082",2010-11-26,"ANFCI",-0.26905,2022-06-08,2022-06-08,-0.26905,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.51125
"2083",2010-12-03,"ANFCI",-0.29389,2022-06-08,2022-06-08,-0.29389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.4885
"2084",2010-12-10,"ANFCI",-0.3262,2022-06-08,2022-06-08,-0.3262,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.47044
"2085",2010-12-17,"ANFCI",-0.35768,2022-06-08,2022-06-08,-0.35768,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.45258
"2086",2010-12-24,"ANFCI",-0.38093,2022-06-08,2022-06-08,-0.38093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.43286
"2087",2010-12-31,"ANFCI",-0.39644,2022-06-08,2022-06-08,-0.39644,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.42317
"2088",2011-01-07,"ANFCI",-0.40656,2022-06-08,2022-06-08,-0.40656,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.42296
"2089",2011-01-14,"ANFCI",-0.42152,2022-06-08,2022-06-08,-0.42152,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.44312
"2090",2011-01-21,"ANFCI",-0.44124,2022-06-08,2022-06-08,-0.44124,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.47895
"2091",2011-01-28,"ANFCI",-0.46625,2022-06-08,2022-06-08,-0.46625,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.51731
"2092",2011-02-04,"ANFCI",-0.48894,2022-06-08,2022-06-08,-0.48894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.54112
"2093",2011-02-11,"ANFCI",-0.49904,2022-06-08,2022-06-08,-0.49904,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.5346
"2094",2011-02-18,"ANFCI",-0.48485,2022-06-08,2022-06-08,-0.48485,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.48159
"2095",2011-02-25,"ANFCI",-0.45039,2022-06-08,2022-06-08,-0.45039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.39595
"2096",2011-03-04,"ANFCI",-0.40527,2022-06-08,2022-06-08,-0.40527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.29785
"2097",2011-03-11,"ANFCI",-0.36424,2022-06-08,2022-06-08,-0.36424,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.207
"2098",2011-03-18,"ANFCI",-0.34017,2022-06-08,2022-06-08,-0.34017,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.14532
"2099",2011-03-25,"ANFCI",-0.34236,2022-06-08,2022-06-08,-0.34236,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.12081
"2100",2011-04-01,"ANFCI",-0.36295,2022-06-08,2022-06-08,-0.36295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.12112
"2101",2011-04-08,"ANFCI",-0.39266,2022-06-08,2022-06-08,-0.39266,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.14105
"2102",2011-04-15,"ANFCI",-0.42103,2022-06-08,2022-06-08,-0.42103,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.17591
"2103",2011-04-22,"ANFCI",-0.43479,2022-06-08,2022-06-08,-0.43479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21514
"2104",2011-04-29,"ANFCI",-0.43854,2022-06-08,2022-06-08,-0.43854,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.27653
"2105",2011-05-06,"ANFCI",-0.43281,2022-06-08,2022-06-08,-0.43281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.35489
"2106",2011-05-13,"ANFCI",-0.42346,2022-06-08,2022-06-08,-0.42346,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.43621
"2107",2011-05-20,"ANFCI",-0.41446,2022-06-08,2022-06-08,-0.41446,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.52013
"2108",2011-05-27,"ANFCI",-0.40391,2022-06-08,2022-06-08,-0.40391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.57752
"2109",2011-06-03,"ANFCI",-0.39314,2022-06-08,2022-06-08,-0.39314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.59811
"2110",2011-06-10,"ANFCI",-0.38191,2022-06-08,2022-06-08,-0.38191,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.58846
"2111",2011-06-17,"ANFCI",-0.37583,2022-06-08,2022-06-08,-0.37583,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.54946
"2112",2011-06-24,"ANFCI",-0.37582,2022-06-08,2022-06-08,-0.37582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.49894
"2113",2011-07-01,"ANFCI",-0.38369,2022-06-08,2022-06-08,-0.38369,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.44884
"2114",2011-07-08,"ANFCI",-0.38717,2022-06-08,2022-06-08,-0.38717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.38631
"2115",2011-07-15,"ANFCI",-0.37313,2022-06-08,2022-06-08,-0.37313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.31299
"2116",2011-07-22,"ANFCI",-0.33252,2022-06-08,2022-06-08,-0.33252,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22948
"2117",2011-07-29,"ANFCI",-0.26101,2022-06-08,2022-06-08,-0.26101,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.13106
"2118",2011-08-05,"ANFCI",-0.16159,2022-06-08,2022-06-08,-0.16159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.02668
"2119",2011-08-12,"ANFCI",-0.05453,2022-06-08,2022-06-08,-0.05453,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.06799
"2120",2011-08-19,"ANFCI",0.03403,2022-06-08,2022-06-08,0.03403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.1428
"2121",2011-08-26,"ANFCI",0.10248,2022-06-08,2022-06-08,0.10248,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.2007
"2122",2011-09-02,"ANFCI",0.14479,2022-06-08,2022-06-08,0.14479,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.24471
"2123",2011-09-09,"ANFCI",0.17636,2022-06-08,2022-06-08,0.17636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.29492
"2124",2011-09-16,"ANFCI",0.1958,2022-06-08,2022-06-08,0.1958,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.34313
"2125",2011-09-23,"ANFCI",0.20787,2022-06-08,2022-06-08,0.20787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.38964
"2126",2011-09-30,"ANFCI",0.20116,2022-06-08,2022-06-08,0.20116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.4188
"2127",2011-10-07,"ANFCI",0.17075,2022-06-08,2022-06-08,0.17075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.4169
"2128",2011-10-14,"ANFCI",0.11885,2022-06-08,2022-06-08,0.11885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.38625
"2129",2011-10-21,"ANFCI",0.07074,2022-06-08,2022-06-08,0.07074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.34483
"2130",2011-10-28,"ANFCI",0.03489,2022-06-08,2022-06-08,0.03489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.30707
"2131",2011-11-04,"ANFCI",0.03055,2022-06-08,2022-06-08,0.03055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.29492
"2132",2011-11-11,"ANFCI",0.05551,2022-06-08,2022-06-08,0.05551,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.31185
"2133",2011-11-18,"ANFCI",0.09621,2022-06-08,2022-06-08,0.09621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.35308
"2134",2011-11-25,"ANFCI",0.13653,2022-06-08,2022-06-08,0.13653,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.40558
"2135",2011-12-02,"ANFCI",0.15753,2022-06-08,2022-06-08,0.15753,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.45142
"2136",2011-12-09,"ANFCI",0.16034,2022-06-08,2022-06-08,0.16034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.48654
"2137",2011-12-16,"ANFCI",0.14643,2022-06-08,2022-06-08,0.14643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.50411
"2138",2011-12-23,"ANFCI",0.11513,2022-06-08,2022-06-08,0.11513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.49606
"2139",2011-12-30,"ANFCI",0.06901,2022-06-08,2022-06-08,0.06901,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.46545
"2140",2012-01-06,"ANFCI",0.01399,2022-06-08,2022-06-08,0.01399,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.42055
"2141",2012-01-13,"ANFCI",-0.04873,2022-06-08,2022-06-08,-0.04873,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.37279
"2142",2012-01-20,"ANFCI",-0.10538,2022-06-08,2022-06-08,-0.10538,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.33586
"2143",2012-01-27,"ANFCI",-0.14985,2022-06-08,2022-06-08,-0.14985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.3164
"2144",2012-02-03,"ANFCI",-0.17741,2022-06-08,2022-06-08,-0.17741,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.31153
"2145",2012-02-10,"ANFCI",-0.19281,2022-06-08,2022-06-08,-0.19281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.30623
"2146",2012-02-17,"ANFCI",-0.20394,2022-06-08,2022-06-08,-0.20394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.28091
"2147",2012-02-24,"ANFCI",-0.22015,2022-06-08,2022-06-08,-0.22015,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.23024
"2148",2012-03-02,"ANFCI",-0.24717,2022-06-08,2022-06-08,-0.24717,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.1581
"2149",2012-03-09,"ANFCI",-0.27994,2022-06-08,2022-06-08,-0.27994,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0843
"2150",2012-03-16,"ANFCI",-0.31142,2022-06-08,2022-06-08,-0.31142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.02875
"2151",2012-03-23,"ANFCI",-0.32636,2022-06-08,2022-06-08,-0.32636,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.016
"2152",2012-03-30,"ANFCI",-0.32249,2022-06-08,2022-06-08,-0.32249,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.04046
"2153",2012-04-06,"ANFCI",-0.30414,2022-06-08,2022-06-08,-0.30414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.08852
"2154",2012-04-13,"ANFCI",-0.28173,2022-06-08,2022-06-08,-0.28173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.1393
"2155",2012-04-20,"ANFCI",-0.26116,2022-06-08,2022-06-08,-0.26116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.17363
"2156",2012-04-27,"ANFCI",-0.24393,2022-06-08,2022-06-08,-0.24393,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.19461
"2157",2012-05-04,"ANFCI",-0.22373,2022-06-08,2022-06-08,-0.22373,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.20908
"2158",2012-05-11,"ANFCI",-0.19039,2022-06-08,2022-06-08,-0.19039,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.23307
"2159",2012-05-18,"ANFCI",-0.14474,2022-06-08,2022-06-08,-0.14474,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.26972
"2160",2012-05-25,"ANFCI",-0.09957,2022-06-08,2022-06-08,-0.09957,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.30434
"2161",2012-06-01,"ANFCI",-0.06314,2022-06-08,2022-06-08,-0.06314,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.33
"2162",2012-06-08,"ANFCI",-0.04698,2022-06-08,2022-06-08,-0.04698,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.33493
"2163",2012-06-15,"ANFCI",-0.05881,2022-06-08,2022-06-08,-0.05881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.31702
"2164",2012-06-22,"ANFCI",-0.09231,2022-06-08,2022-06-08,-0.09231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.28351
"2165",2012-06-29,"ANFCI",-0.13462,2022-06-08,2022-06-08,-0.13462,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.24907
"2166",2012-07-06,"ANFCI",-0.1764,2022-06-08,2022-06-08,-0.1764,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.21077
"2167",2012-07-13,"ANFCI",-0.20787,2022-06-08,2022-06-08,-0.20787,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.16526
"2168",2012-07-20,"ANFCI",-0.22177,2022-06-08,2022-06-08,-0.22177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.11075
"2169",2012-07-27,"ANFCI",-0.2281,2022-06-08,2022-06-08,-0.2281,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.03291
"2170",2012-08-03,"ANFCI",-0.23315,2022-06-08,2022-06-08,-0.23315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.07156
"2171",2012-08-10,"ANFCI",-0.24184,2022-06-08,2022-06-08,-0.24184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.18731
"2172",2012-08-17,"ANFCI",-0.25943,2022-06-08,2022-06-08,-0.25943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.29346
"2173",2012-08-24,"ANFCI",-0.28461,2022-06-08,2022-06-08,-0.28461,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.38709
"2174",2012-08-31,"ANFCI",-0.31812,2022-06-08,2022-06-08,-0.31812,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.46291
"2175",2012-09-07,"ANFCI",-0.35934,2022-06-08,2022-06-08,-0.35934,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.5357
"2176",2012-09-14,"ANFCI",-0.40322,2022-06-08,2022-06-08,-0.40322,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.59902
"2177",2012-09-21,"ANFCI",-0.4414,2022-06-08,2022-06-08,-0.4414,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.64927
"2178",2012-09-28,"ANFCI",-0.47211,2022-06-08,2022-06-08,-0.47211,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.67327
"2179",2012-10-05,"ANFCI",-0.49621,2022-06-08,2022-06-08,-0.49621,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.66696
"2180",2012-10-12,"ANFCI",-0.51223,2022-06-08,2022-06-08,-0.51223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.63108
"2181",2012-10-19,"ANFCI",-0.51965,2022-06-08,2022-06-08,-0.51965,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.59039
"2182",2012-10-26,"ANFCI",-0.51995,2022-06-08,2022-06-08,-0.51995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.55484
"2183",2012-11-02,"ANFCI",-0.5171,2022-06-08,2022-06-08,-0.5171,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.54765
"2184",2012-11-09,"ANFCI",-0.51254,2022-06-08,2022-06-08,-0.51254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.56805
"2185",2012-11-16,"ANFCI",-0.50648,2022-06-08,2022-06-08,-0.50648,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60269
"2186",2012-11-23,"ANFCI",-0.50268,2022-06-08,2022-06-08,-0.50268,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.63921
"2187",2012-11-30,"ANFCI",-0.4972,2022-06-08,2022-06-08,-0.4972,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.65473
"2188",2012-12-07,"ANFCI",-0.49022,2022-06-08,2022-06-08,-0.49022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.65056
"2189",2012-12-14,"ANFCI",-0.48828,2022-06-08,2022-06-08,-0.48828,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.63471
