"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"400",1992-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"401",1992-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"402",1992-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"403",1992-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"404",1992-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"405",1992-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"406",1992-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"407",1992-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"408",1992-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"409",1993-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"410",1993-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"411",1993-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"412",1993-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"413",1993-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"414",1993-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"415",1993-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"416",1993-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"417",1993-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"418",1993-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"419",1993-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"420",1993-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"421",1994-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"422",1994-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"423",1994-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"424",1994-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"425",1994-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"426",1994-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"427",1994-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"428",1994-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"429",1994-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"430",1994-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"431",1994-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"432",1994-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"433",1995-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"434",1995-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"435",1995-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"436",1995-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"437",1995-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"438",1995-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"439",1995-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"440",1995-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"441",1995-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"442",1995-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"443",1995-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"444",1995-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"445",1996-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"446",1996-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"447",1996-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"448",1996-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"449",1996-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"450",1996-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"451",1996-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"452",1996-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"453",1996-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"454",1996-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"455",1996-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"456",1996-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"457",1997-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"458",1997-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"459",1997-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"460",1997-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"461",1997-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"462",1997-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"463",1997-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"464",1997-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"465",1997-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"466",1997-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"467",1997-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"468",1997-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"469",1998-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"470",1998-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"471",1998-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"472",1998-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"473",1998-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"474",1998-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"475",1998-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"476",1998-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"477",1998-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"478",1998-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"479",1998-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"480",1998-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"481",1999-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"482",1999-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"483",1999-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"484",1999-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"485",1999-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"486",1999-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"487",1999-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"488",1999-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"489",1999-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"490",1999-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"491",1999-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"492",1999-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"493",2000-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"494",2000-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"495",2000-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"496",2000-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"497",2000-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"498",2000-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"499",2000-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"500",2000-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"501",2000-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"502",2000-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"503",2000-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"504",2000-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"505",2001-01-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"506",2001-02-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"507",2001-03-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"508",2001-04-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"509",2001-05-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"510",2001-06-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"511",2001-07-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"512",2001-08-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"513",2001-09-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"514",2001-10-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"515",2001-11-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"516",2001-12-01,"PCEC96",NA,2022-05-27,2022-05-27,NA,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"517",2002-01-01,"PCEC96",9004.4,2022-05-27,2022-05-27,9004.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"518",2002-02-01,"PCEC96",9040.1,2022-05-27,2022-05-27,9040.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"519",2002-03-01,"PCEC96",9038.2,2022-05-27,2022-05-27,9038.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"520",2002-04-01,"PCEC96",9086.5,2022-05-27,2022-05-27,9086.5,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"521",2002-05-01,"PCEC96",9051.4,2022-05-27,2022-05-27,9051.4,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"522",2002-06-01,"PCEC96",9081.8,2022-05-27,2022-05-27,9081.8,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"523",2002-07-01,"PCEC96",9142,2022-05-27,2022-05-27,9142,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"524",2002-08-01,"PCEC96",9155.3,2022-05-27,2022-05-27,9155.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"525",2002-09-01,"PCEC96",9112.9,2022-05-27,2022-05-27,9112.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"526",2002-10-01,"PCEC96",9150.1,2022-05-27,2022-05-27,9150.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"527",2002-11-01,"PCEC96",9176.2,2022-05-27,2022-05-27,9176.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"528",2002-12-01,"PCEC96",9236.3,2022-05-27,2022-05-27,9236.3,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"529",2003-01-01,"PCEC96",9235,2022-05-27,2022-05-27,9235,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.56097019235042
"530",2003-02-01,"PCEC96",9205.2,2022-05-27,2022-05-27,9205.2,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.8263072311147
"531",2003-03-01,"PCEC96",9258.1,2022-05-27,2022-05-27,9258.1,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.43300657210506
"532",2003-04-01,"PCEC96",9301.9,2022-05-27,2022-05-27,9301.9,"Real Personal Consumption Expenditures","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.37054971661255
