"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"576",2006-12-01,"PCEPILFE",91.37,2022-06-07,2022-06-07,91.37,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.31573760946002
"577",2007-01-01,"PCEPILFE",91.741,2022-06-07,2022-06-07,91.741,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.50047484441862
"578",2007-02-01,"PCEPILFE",91.939,2022-06-07,2022-06-07,91.939,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.55669459100694
"579",2007-03-01,"PCEPILFE",92.032,2022-06-07,2022-06-07,92.032,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.37835673126126
"580",2007-04-01,"PCEPILFE",92.163,2022-06-07,2022-06-07,92.163,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.2114030320842
"581",2007-05-01,"PCEPILFE",92.272,2022-06-07,2022-06-07,92.272,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.07644228109962
"582",2007-06-01,"PCEPILFE",92.424,2022-06-07,2022-06-07,92.424,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.98735420367897
"583",2007-07-01,"PCEPILFE",92.563,2022-06-07,2022-06-07,92.563,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.0405238557192
"584",2007-08-01,"PCEPILFE",92.701,2022-06-07,2022-06-07,92.701,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.98578595317724
"585",2007-09-01,"PCEPILFE",92.954,2022-06-07,2022-06-07,92.954,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.10237258347978
"586",2007-10-01,"PCEPILFE",93.196,2022-06-07,2022-06-07,93.196,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.18411473181002
"587",2007-11-01,"PCEPILFE",93.379,2022-06-07,2022-06-07,93.379,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.33539365246362
"588",2007-12-01,"PCEPILFE",93.567,2022-06-07,2022-06-07,93.567,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.40450913866694
"589",2008-01-01,"PCEPILFE",93.753,2022-06-07,2022-06-07,93.753,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.19313066131828
"590",2008-02-01,"PCEPILFE",93.844,2022-06-07,2022-06-07,93.844,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.07202601725056
"591",2008-03-01,"PCEPILFE",94.028,2022-06-07,2022-06-07,94.028,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.16881084840057
"592",2008-04-01,"PCEPILFE",94.083,2022-06-07,2022-06-07,94.083,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.08326551870057
"593",2008-05-01,"PCEPILFE",94.255,2022-06-07,2022-06-07,94.255,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.14908097797815
"594",2008-06-01,"PCEPILFE",94.471,2022-06-07,2022-06-07,94.471,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.21479269453821
"595",2008-07-01,"PCEPILFE",94.641,2022-06-07,2022-06-07,94.641,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.24495748841329
"596",2008-08-01,"PCEPILFE",94.757,2022-06-07,2022-06-07,94.757,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.21788330222976
"597",2008-09-01,"PCEPILFE",94.854,2022-06-07,2022-06-07,94.854,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.0440217742109
"598",2008-10-01,"PCEPILFE",94.719,2022-06-07,2022-06-07,94.719,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.63419030859693
"599",2008-11-01,"PCEPILFE",94.677,2022-06-07,2022-06-07,94.677,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.39003416185652
"600",2008-12-01,"PCEPILFE",94.631,2022-06-07,2022-06-07,94.631,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.13715305609885
"601",2009-01-01,"PCEPILFE",94.602,2022-06-07,2022-06-07,94.602,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.905571021727303
"602",2009-02-01,"PCEPILFE",94.677,2022-06-07,2022-06-07,94.677,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.887643322961518
"603",2009-03-01,"PCEPILFE",94.745,2022-06-07,2022-06-07,94.745,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.762538818224368
"604",2009-04-01,"PCEPILFE",94.957,2022-06-07,2022-06-07,94.957,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.928966975968026
"605",2009-05-01,"PCEPILFE",95.03,2022-06-07,2022-06-07,95.03,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.822237547079729
"606",2009-06-01,"PCEPILFE",95.151,2022-06-07,2022-06-07,95.151,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.719797609848527
"607",2009-07-01,"PCEPILFE",95.233,2022-06-07,2022-06-07,95.233,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.625521708350507
"608",2009-08-01,"PCEPILFE",95.374,2022-06-07,2022-06-07,95.374,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.651139229819431
"609",2009-09-01,"PCEPILFE",95.541,2022-06-07,2022-06-07,95.541,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.724270984882036
"610",2009-10-01,"PCEPILFE",95.893,2022-06-07,2022-06-07,95.893,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.23945565303689
"611",2009-11-01,"PCEPILFE",95.978,2022-06-07,2022-06-07,95.978,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.37414577986203
"612",2009-12-01,"PCEPILFE",96.06,2022-06-07,2022-06-07,96.06,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.51007597933024
"613",2010-01-01,"PCEPILFE",96.201,2022-06-07,2022-06-07,96.201,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69023910699562
"614",2010-02-01,"PCEPILFE",96.285,2022-06-07,2022-06-07,96.285,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69840615989099
"615",2010-03-01,"PCEPILFE",96.429,2022-06-07,2022-06-07,96.429,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.77740250145126
"616",2010-04-01,"PCEPILFE",96.478,2022-06-07,2022-06-07,96.478,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.60177764672431
"617",2010-05-01,"PCEPILFE",96.585,2022-06-07,2022-06-07,96.585,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.63632537093548
"618",2010-06-01,"PCEPILFE",96.632,2022-06-07,2022-06-07,96.632,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.55647339491967
"619",2010-07-01,"PCEPILFE",96.633,2022-06-07,2022-06-07,96.633,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.47007864920772
"620",2010-08-01,"PCEPILFE",96.726,2022-06-07,2022-06-07,96.726,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.41757711745341
"621",2010-09-01,"PCEPILFE",96.781,2022-06-07,2022-06-07,96.781,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.29787211772958
"622",2010-10-01,"PCEPILFE",96.928,2022-06-07,2022-06-07,96.928,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.07932800100112
"623",2010-11-01,"PCEPILFE",97.054,2022-06-07,2022-06-07,97.054,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.12109024984892
"624",2010-12-01,"PCEPILFE",97.074,2022-06-07,2022-06-07,97.074,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.05559025608994
"625",2011-01-01,"PCEPILFE",97.283,2022-06-07,2022-06-07,97.283,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.12472843317637
"626",2011-02-01,"PCEPILFE",97.453,2022-06-07,2022-06-07,97.453,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.21306537882329
"627",2011-03-01,"PCEPILFE",97.6,2022-06-07,2022-06-07,97.6,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.21436497319269
"628",2011-04-01,"PCEPILFE",97.824,2022-06-07,2022-06-07,97.824,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.39513671510605
"629",2011-05-01,"PCEPILFE",98.057,2022-06-07,2022-06-07,98.057,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.5240461769426
"630",2011-06-01,"PCEPILFE",98.164,2022-06-07,2022-06-07,98.164,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.58539614206474
"631",2011-07-01,"PCEPILFE",98.309,2022-06-07,2022-06-07,98.309,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.73439715211159
"632",2011-08-01,"PCEPILFE",98.505,2022-06-07,2022-06-07,98.505,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.83921592953291
"633",2011-09-01,"PCEPILFE",98.572,2022-06-07,2022-06-07,98.572,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.85056984325436
"634",2011-10-01,"PCEPILFE",98.619,2022-06-07,2022-06-07,98.619,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.74459392538793
"635",2011-11-01,"PCEPILFE",98.828,2022-06-07,2022-06-07,98.828,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.82784841428483
"636",2011-12-01,"PCEPILFE",98.992,2022-06-07,2022-06-07,98.992,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.9758122669304
"637",2012-01-01,"PCEPILFE",99.288,2022-06-07,2022-06-07,99.288,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.06099729654718
"638",2012-02-01,"PCEPILFE",99.426,2022-06-07,2022-06-07,99.426,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.02456568807527
"639",2012-03-01,"PCEPILFE",99.595,2022-06-07,2022-06-07,99.595,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.04405737704918
"640",2012-04-01,"PCEPILFE",99.746,2022-06-07,2022-06-07,99.746,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.96475302584234
"641",2012-05-01,"PCEPILFE",99.847,2022-06-07,2022-06-07,99.847,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.82546885994879
"642",2012-06-01,"PCEPILFE",99.95,2022-06-07,2022-06-07,99.95,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.819404262255
"643",2012-07-01,"PCEPILFE",100.053,2022-06-07,2022-06-07,100.053,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.77399831144656
"644",2012-08-01,"PCEPILFE",100.116,2022-06-07,2022-06-07,100.116,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.63544997715852
"645",2012-09-01,"PCEPILFE",100.24,2022-06-07,2022-06-07,100.24,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.6921641033965
"646",2012-10-01,"PCEPILFE",100.482,2022-06-07,2022-06-07,100.482,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.88908830955494
"647",2012-11-01,"PCEPILFE",100.591,2022-06-07,2022-06-07,100.591,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.78390739466547
"648",2012-12-01,"PCEPILFE",100.664,2022-06-07,2022-06-07,100.664,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.68902537578794
"649",2013-01-01,"PCEPILFE",100.871,2022-06-07,2022-06-07,100.871,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.5943517847071
"650",2013-02-01,"PCEPILFE",100.992,2022-06-07,2022-06-07,100.992,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.57504073381209
"651",2013-03-01,"PCEPILFE",101.085,2022-06-07,2022-06-07,101.085,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.49605903910839
"652",2013-04-01,"PCEPILFE",101.163,2022-06-07,2022-06-07,101.163,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.42060834519679
"653",2013-05-01,"PCEPILFE",101.272,2022-06-07,2022-06-07,101.272,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.42718359089409
"654",2013-06-01,"PCEPILFE",101.438,2022-06-07,2022-06-07,101.438,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.48874437218609
"655",2013-07-01,"PCEPILFE",101.567,2022-06-07,2022-06-07,101.567,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.51319800505731
"656",2013-08-01,"PCEPILFE",101.685,2022-06-07,2022-06-07,101.685,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.5671820688002
"657",2013-09-01,"PCEPILFE",101.799,2022-06-07,2022-06-07,101.799,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.55526735834
"658",2013-10-01,"PCEPILFE",102.015,2022-06-07,2022-06-07,102.015,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.52564638442707
"659",2013-11-01,"PCEPILFE",102.194,2022-06-07,2022-06-07,102.194,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.59358193078905
"660",2013-12-01,"PCEPILFE",102.333,2022-06-07,2022-06-07,102.333,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.65799094015735
"661",2014-01-01,"PCEPILFE",102.426,2022-06-07,2022-06-07,102.426,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.54157290004064
"662",2014-02-01,"PCEPILFE",102.489,2022-06-07,2022-06-07,102.489,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.48229562737643
"663",2014-03-01,"PCEPILFE",102.684,2022-06-07,2022-06-07,102.684,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.58183706781423
"664",2014-04-01,"PCEPILFE",102.879,2022-06-07,2022-06-07,102.879,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69627235253997
"665",2014-05-01,"PCEPILFE",103.061,2022-06-07,2022-06-07,103.061,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.76652974168576
"666",2014-06-01,"PCEPILFE",103.18,2022-06-07,2022-06-07,103.18,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.71730515191546
"667",2014-07-01,"PCEPILFE",103.369,2022-06-07,2022-06-07,103.369,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.77419831244401
"668",2014-08-01,"PCEPILFE",103.408,2022-06-07,2022-06-07,103.408,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.69444854206617
"669",2014-09-01,"PCEPILFE",103.536,2022-06-07,2022-06-07,103.536,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.70630359826718
"670",2014-10-01,"PCEPILFE",103.629,2022-06-07,2022-06-07,103.629,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.58212027642994
"671",2014-11-01,"PCEPILFE",103.74,2022-06-07,2022-06-07,103.74,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.51280897117247
"672",2014-12-01,"PCEPILFE",103.837,2022-06-07,2022-06-07,103.837,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.46971162772518
"673",2015-01-01,"PCEPILFE",103.816,2022-06-07,2022-06-07,103.816,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.35707730459063
"674",2015-02-01,"PCEPILFE",103.92,2022-06-07,2022-06-07,103.92,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.39624740216022
"675",2015-03-01,"PCEPILFE",104.08,2022-06-07,2022-06-07,104.08,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.35951073195435
"676",2015-04-01,"PCEPILFE",104.256,2022-06-07,2022-06-07,104.256,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.33846557606507
"677",2015-05-01,"PCEPILFE",104.385,2022-06-07,2022-06-07,104.385,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.28467606563103
"678",2015-06-01,"PCEPILFE",104.511,2022-06-07,2022-06-07,104.511,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.28997867803837
"679",2015-07-01,"PCEPILFE",104.603,2022-06-07,2022-06-07,104.603,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.19378150122376
"680",2015-08-01,"PCEPILFE",104.679,2022-06-07,2022-06-07,104.679,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.22911186755377
"681",2015-09-01,"PCEPILFE",104.814,2022-06-07,2022-06-07,104.814,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.23435326842836
"682",2015-10-01,"PCEPILFE",104.829,2022-06-07,2022-06-07,104.829,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.15797701415625
"683",2015-11-01,"PCEPILFE",104.94,2022-06-07,2022-06-07,104.94,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.15673799884326
"684",2015-12-01,"PCEPILFE",105.009,2022-06-07,2022-06-07,105.009,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.12869208470969
"685",2016-01-01,"PCEPILFE",105.204,2022-06-07,2022-06-07,105.204,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.33698081220621
"686",2016-02-01,"PCEPILFE",105.369,2022-06-07,2022-06-07,105.369,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.39434180138569
"687",2016-03-01,"PCEPILFE",105.521,2022-06-07,2022-06-07,105.521,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.38451191391238
