"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2305",2021-03-23,"CBBTCUSD",54268.81,2022-06-01,2022-06-01,54268.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",724.330511074858
"2306",2021-03-24,"CBBTCUSD",52294.65,2022-06-01,2022-06-01,52294.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",675.630690826895
"2307",2021-03-25,"CBBTCUSD",51386.2,2022-06-01,2022-06-01,51386.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",660.957998350321
"2308",2021-03-26,"CBBTCUSD",55314.11,2022-06-01,2022-06-01,55314.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",716.781991081185
"2309",2021-03-27,"CBBTCUSD",55932.18,2022-06-01,2022-06-01,55932.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",784.93843802508
"2310",2021-03-28,"CBBTCUSD",55821.59,2022-06-01,2022-06-01,55821.59,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",790.323470727183
"2311",2021-03-29,"CBBTCUSD",57630.72,2022-06-01,2022-06-01,57630.72,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",877.197649871557
"2312",2021-03-30,"CBBTCUSD",58800,2022-06-01,2022-06-01,58800,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",818.569156697275
"2313",2021-03-31,"CBBTCUSD",58837.71,2022-06-01,2022-06-01,58837.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",814.377293219762
"2314",2021-04-01,"CBBTCUSD",58768.84,2022-06-01,2022-06-01,58768.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",774.615701722924
"2315",2021-04-02,"CBBTCUSD",59019.55,2022-06-01,2022-06-01,59019.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",769.233295629941
"2316",2021-04-03,"CBBTCUSD",56731,2022-06-01,2022-06-01,56731,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",743.208744364959
"2317",2021-04-04,"CBBTCUSD",58266.39,2022-06-01,2022-06-01,58266.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",744.856741002813
"2318",2021-04-05,"CBBTCUSD",59200,2022-06-01,2022-06-01,59200,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",773.18853940042
"2319",2021-04-06,"CBBTCUSD",58018.31,2022-06-01,2022-06-01,58018.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",692.592283953569
"2320",2021-04-07,"CBBTCUSD",55962.11,2022-06-01,2022-06-01,55962.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",676.757423749892
"2321",2021-04-08,"CBBTCUSD",58108.65,2022-06-01,2022-06-01,58108.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",691.277498246785
"2322",2021-04-09,"CBBTCUSD",58126.14,2022-06-01,2022-06-01,58126.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",696.828103730248
"2323",2021-04-10,"CBBTCUSD",60039.35,2022-06-01,2022-06-01,60039.35,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",771.077280654156
"2324",2021-04-11,"CBBTCUSD",60133.37,2022-06-01,2022-06-01,60133.37,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",772.581887939078
"2325",2021-04-12,"CBBTCUSD",59903.04,2022-06-01,2022-06-01,59903.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",773.098701787065
"2326",2021-04-13,"CBBTCUSD",63660.94,2022-06-01,2022-06-01,63660.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",826.516373162567
"2327",2021-04-14,"CBBTCUSD",63283.43,2022-06-01,2022-06-01,63283.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",821.730423029194
"2328",2021-04-15,"CBBTCUSD",63346.93,2022-06-01,2022-06-01,63346.93,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",863.193578601013
"2329",2021-04-16,"CBBTCUSD",61486.08,2022-06-01,2022-06-01,61486.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",763.169687040679
"2330",2021-04-17,"CBBTCUSD",60199.33,2022-06-01,2022-06-01,60199.33,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",753.259430605991
"2331",2021-04-18,"CBBTCUSD",56351.2,2022-06-01,2022-06-01,56351.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",674.956577226526
"2332",2021-04-19,"CBBTCUSD",55797.39,2022-06-01,2022-06-01,55797.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",683.087191995857
"2333",2021-04-20,"CBBTCUSD",56514.9,2022-06-01,2022-06-01,56514.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",727.139714631537
"2334",2021-04-21,"CBBTCUSD",53919.48,2022-06-01,2022-06-01,53919.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",687.720672023375
"2335",2021-04-22,"CBBTCUSD",51653.27,2022-06-01,2022-06-01,51653.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",623.031107266387
"2336",2021-04-23,"CBBTCUSD",51231.69,2022-06-01,2022-06-01,51231.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",585.001724815685
"2337",2021-04-24,"CBBTCUSD",50167.5,2022-06-01,2022-06-01,50167.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",567.596850946952
"2338",2021-04-25,"CBBTCUSD",49272.06,2022-06-01,2022-06-01,49272.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",553.849348898376
"2339",2021-04-26,"CBBTCUSD",53969.71,2022-06-01,2022-06-01,53969.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",594.967414776861
"2340",2021-04-27,"CBBTCUSD",55120.81,2022-06-01,2022-06-01,55120.81,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",609.13173806767
"2341",2021-04-28,"CBBTCUSD",54964.11,2022-06-01,2022-06-01,54964.11,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",606.989358650647
"2342",2021-04-29,"CBBTCUSD",53562.87,2022-06-01,2022-06-01,53562.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",509.423831791651
"2343",2021-04-30,"CBBTCUSD",57640.17,2022-06-01,2022-06-01,57640.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",566.183211400437
"2344",2021-05-01,"CBBTCUSD",57868.94,2022-06-01,2022-06-01,57868.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",556.56451741
"2345",2021-05-02,"CBBTCUSD",56631.64,2022-06-01,2022-06-01,56631.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",529.800266903915
"2346",2021-05-03,"CBBTCUSD",57213.29,2022-06-01,2022-06-01,57213.29,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",541.575059741209
"2347",2021-05-04,"CBBTCUSD",53128.68,2022-06-01,2022-06-01,53128.68,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",496.93201008057
"2348",2021-05-05,"CBBTCUSD",57518.01,2022-06-01,2022-06-01,57518.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",536.423798559145
"2349",2021-05-06,"CBBTCUSD",56485.77,2022-06-01,2022-06-01,56485.77,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",518.531378938793
"2350",2021-05-07,"CBBTCUSD",57373.88,2022-06-01,2022-06-01,57373.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",473.305381131864
"2351",2021-05-08,"CBBTCUSD",59045.17,2022-06-01,2022-06-01,59045.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",503.102991451682
"2352",2021-05-09,"CBBTCUSD",58410.34,2022-06-01,2022-06-01,58410.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",511.312299121603
"2353",2021-05-10,"CBBTCUSD",55936.77,2022-06-01,2022-06-01,55936.77,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",537.536714045879
"2354",2021-05-11,"CBBTCUSD",56719,2022-06-01,2022-06-01,56719,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",562.808783539802
"2355",2021-05-12,"CBBTCUSD",49095.57,2022-06-01,2022-06-01,49095.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",457.325346174541
"2356",2021-05-13,"CBBTCUSD",49635.45,2022-06-01,2022-06-01,49635.45,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",431.665602666712
"2357",2021-05-14,"CBBTCUSD",49923.92,2022-06-01,2022-06-01,49923.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",408.637809442886
"2358",2021-05-15,"CBBTCUSD",46984.74,2022-06-01,2022-06-01,46984.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",403.524098774217
"2359",2021-05-16,"CBBTCUSD",46523.31,2022-06-01,2022-06-01,46523.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",397.402082268642
"2360",2021-05-17,"CBBTCUSD",43768.74,2022-06-01,2022-06-01,43768.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",351.208773309774
"2361",2021-05-18,"CBBTCUSD",42989.8,2022-06-01,2022-06-01,42989.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",341.681624047976
"2362",2021-05-19,"CBBTCUSD",37236.61,2022-06-01,2022-06-01,37236.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",280.590275258051
"2363",2021-05-20,"CBBTCUSD",40749.78,2022-06-01,2022-06-01,40749.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",329.046217213322
"2364",2021-05-21,"CBBTCUSD",37425,2022-06-01,2022-06-01,37425,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",314.033666994132
"2365",2021-05-22,"CBBTCUSD",37383.34,2022-06-01,2022-06-01,37383.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",307.526465596088
"2366",2021-05-23,"CBBTCUSD",34927.4,2022-06-01,2022-06-01,34927.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",281.053063379744
"2367",2021-05-24,"CBBTCUSD",38725.06,2022-06-01,2022-06-01,38725.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",346.468380057277
"2368",2021-05-25,"CBBTCUSD",38370,2022-06-01,2022-06-01,38370,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",331.492545873494
"2369",2021-05-26,"CBBTCUSD",39213.41,2022-06-01,2022-06-01,39213.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",343.752751288084
"2370",2021-05-27,"CBBTCUSD",38368.17,2022-06-01,2022-06-01,38368.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",317.045326086957
"2371",2021-05-28,"CBBTCUSD",35770,2022-06-01,2022-06-01,35770,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",272.848071446738
"2372",2021-05-29,"CBBTCUSD",34621.64,2022-06-01,2022-06-01,34621.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",267.265486847702
"2373",2021-05-30,"CBBTCUSD",35545.27,2022-06-01,2022-06-01,35545.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",267.028787972658
"2374",2021-05-31,"CBBTCUSD",37153.71,2022-06-01,2022-06-01,37153.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",293.752622989042
"2375",2021-06-01,"CBBTCUSD",36764.58,2022-06-01,2022-06-01,36764.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",260.000117504441
"2376",2021-06-02,"CBBTCUSD",37501.36,2022-06-01,2022-06-01,37501.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",294.363021657632
"2377",2021-06-03,"CBBTCUSD",39215.09,2022-06-01,2022-06-01,39215.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",305.421564056253
"2378",2021-06-04,"CBBTCUSD",36895.48,2022-06-01,2022-06-01,36895.48,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",276.501009738182
"2379",2021-06-05,"CBBTCUSD",35565,2022-06-01,2022-06-01,35565,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",271.670872979794
"2380",2021-06-06,"CBBTCUSD",35873.42,2022-06-01,2022-06-01,35873.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",271.154514679226
"2381",2021-06-07,"CBBTCUSD",33816.09,2022-06-01,2022-06-01,33816.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",246.334391642769
"2382",2021-06-08,"CBBTCUSD",33432.26,2022-06-01,2022-06-01,33432.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",239.968110442
"2383",2021-06-09,"CBBTCUSD",37357.02,2022-06-01,2022-06-01,37357.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",282.028306710572
"2384",2021-06-10,"CBBTCUSD",36717.51,2022-06-01,2022-06-01,36717.51,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",270.914661618437
"2385",2021-06-11,"CBBTCUSD",37282.15,2022-06-01,2022-06-01,37282.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",302.671541361098
"2386",2021-06-12,"CBBTCUSD",35609.66,2022-06-01,2022-06-01,35609.66,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",276.154274372357
"2387",2021-06-13,"CBBTCUSD",39122.03,2022-06-01,2022-06-01,39122.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",312.802872587492
"2388",2021-06-14,"CBBTCUSD",40496.92,2022-06-01,2022-06-01,40496.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",334.716409162587
"2389",2021-06-15,"CBBTCUSD",40093.93,2022-06-01,2022-06-01,40093.93,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",324.848498976924
"2390",2021-06-16,"CBBTCUSD",38394.4,2022-06-01,2022-06-01,38394.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",302.676511305953
"2391",2021-06-17,"CBBTCUSD",38027.63,2022-06-01,2022-06-01,38027.63,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",301.960883798265
"2392",2021-06-18,"CBBTCUSD",35777.39,2022-06-01,2022-06-01,35777.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",281.904538249281
"2393",2021-06-19,"CBBTCUSD",35498.24,2022-06-01,2022-06-01,35498.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",282.295913861768
"2394",2021-06-20,"CBBTCUSD",35565.82,2022-06-01,2022-06-01,35565.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",279.903245205788
"2395",2021-06-21,"CBBTCUSD",31686.69,2022-06-01,2022-06-01,31686.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",241.463175454326
"2396",2021-06-22,"CBBTCUSD",32508.26,2022-06-01,2022-06-01,32508.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",235.105263320658
"2397",2021-06-23,"CBBTCUSD",33688.35,2022-06-01,2022-06-01,33688.35,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",250.054656505683
"2398",2021-06-24,"CBBTCUSD",34695.34,2022-06-01,2022-06-01,34695.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",273.707090617292
"2399",2021-06-25,"CBBTCUSD",31704.87,2022-06-01,2022-06-01,31704.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",243.392390640366
"2400",2021-06-26,"CBBTCUSD",32265.95,2022-06-01,2022-06-01,32265.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",252.355299970952
"2401",2021-06-27,"CBBTCUSD",34596.99,2022-06-01,2022-06-01,34596.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",284.358044002826
"2402",2021-06-28,"CBBTCUSD",34541.8,2022-06-01,2022-06-01,34541.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",278.641521678126
"2403",2021-06-29,"CBBTCUSD",35928.75,2022-06-01,2022-06-01,35928.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",290.910178924062
"2404",2021-06-30,"CBBTCUSD",34995.83,2022-06-01,2022-06-01,34995.83,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",283.328166914399
"2405",2021-07-01,"CBBTCUSD",33538.49,2022-06-01,2022-06-01,33538.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",263.006421628104
"2406",2021-07-02,"CBBTCUSD",33832.49,2022-06-01,2022-06-01,33832.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",272.254399496509
"2407",2021-07-03,"CBBTCUSD",34633.93,2022-06-01,2022-06-01,34633.93,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",282.693244788703
"2408",2021-07-04,"CBBTCUSD",35126.9,2022-06-01,2022-06-01,35126.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",284.395429306802
"2409",2021-07-05,"CBBTCUSD",33673.22,2022-06-01,2022-06-01,33673.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",270.502788132721
"2410",2021-07-06,"CBBTCUSD",34193.9,2022-06-01,2022-06-01,34193.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",266.42773173991
"2411",2021-07-07,"CBBTCUSD",33791,2022-06-01,2022-06-01,33791,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",264.773370065072
"2412",2021-07-08,"CBBTCUSD",32878.23,2022-06-01,2022-06-01,32878.23,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",248.433607001264
"2413",2021-07-09,"CBBTCUSD",33766.87,2022-06-01,2022-06-01,33766.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",265.819220668914
"2414",2021-07-10,"CBBTCUSD",33547.19,2022-06-01,2022-06-01,33547.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",260.793855988712
"2415",2021-07-11,"CBBTCUSD",34236.21,2022-06-01,2022-06-01,34236.21,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",270.722360584732
"2416",2021-07-12,"CBBTCUSD",33096.86,2022-06-01,2022-06-01,33096.86,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",255.354061781642
"2417",2021-07-13,"CBBTCUSD",32768.54,2022-06-01,2022-06-01,32768.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",255.016716972874
"2418",2021-07-14,"CBBTCUSD",32817.18,2022-06-01,2022-06-01,32817.18,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",254.460734861757
"2419",2021-07-15,"CBBTCUSD",31891.09,2022-06-01,2022-06-01,31891.09,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",246.849261135177
"2420",2021-07-16,"CBBTCUSD",31408.78,2022-06-01,2022-06-01,31408.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",243.983020312324
"2421",2021-07-17,"CBBTCUSD",31503.78,2022-06-01,2022-06-01,31503.78,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",244.392056976382
"2422",2021-07-18,"CBBTCUSD",31753.02,2022-06-01,2022-06-01,31753.02,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",246.097050552613
"2423",2021-07-19,"CBBTCUSD",30849.9,2022-06-01,2022-06-01,30849.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",234.535568782796
"2424",2021-07-20,"CBBTCUSD",29788.61,2022-06-01,2022-06-01,29788.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",225.163053029484
"2425",2021-07-21,"CBBTCUSD",32086.04,2022-06-01,2022-06-01,32086.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",241.462542501849
"2426",2021-07-22,"CBBTCUSD",32327.95,2022-06-01,2022-06-01,32327.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",238.643413004606
"2427",2021-07-23,"CBBTCUSD",33700,2022-06-01,2022-06-01,33700,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",250.601588630937
"2428",2021-07-24,"CBBTCUSD",34275.43,2022-06-01,2022-06-01,34275.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",258.776918398771
"2429",2021-07-25,"CBBTCUSD",35368.57,2022-06-01,2022-06-01,35368.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",264.285684857998
"2430",2021-07-26,"CBBTCUSD",37269.12,2022-06-01,2022-06-01,37269.12,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",274.76816517138
"2431",2021-07-27,"CBBTCUSD",39381.82,2022-06-01,2022-06-01,39381.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",254.521606994321
"2432",2021-07-28,"CBBTCUSD",40031.56,2022-06-01,2022-06-01,40031.56,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",265.489895324048
"2433",2021-07-29,"CBBTCUSD",40024.94,2022-06-01,2022-06-01,40024.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",260.572376285878
"2434",2021-07-30,"CBBTCUSD",42188.95,2022-06-01,2022-06-01,42188.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",278.72710771504
"2435",2021-07-31,"CBBTCUSD",41472.42,2022-06-01,2022-06-01,41472.42,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",264.664514154875
"2436",2021-08-01,"CBBTCUSD",39816.76,2022-06-01,2022-06-01,39816.76,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",237.263824113869
"2437",2021-08-02,"CBBTCUSD",39146.69,2022-06-01,2022-06-01,39146.69,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",254.267725969975
"2438",2021-08-03,"CBBTCUSD",38207.27,2022-06-01,2022-06-01,38207.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",240.060291363756
"2439",2021-08-04,"CBBTCUSD",39730,2022-06-01,2022-06-01,39730,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",254.794231847716
"2440",2021-08-05,"CBBTCUSD",40893.75,2022-06-01,2022-06-01,40893.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",248.399884473729
