"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"435",2014-03-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"436",2014-04-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"437",2014-05-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"438",2014-06-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"439",2014-07-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"440",2014-08-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"441",2014-09-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"442",2014-10-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"443",2014-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"444",2014-12-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"445",2015-01-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"446",2015-02-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"447",2015-03-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"448",2015-04-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"449",2015-05-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"450",2015-06-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"451",2015-07-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"452",2015-08-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"453",2015-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"454",2015-10-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"455",2015-11-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"456",2015-12-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"457",2016-01-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"458",2016-02-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"459",2016-03-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"460",2016-04-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"461",2016-05-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"462",2016-06-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"463",2016-07-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"464",2016-08-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"465",2016-09-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"466",2016-10-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"467",2016-11-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"468",2016-12-01,"MICH",2.2,2022-05-27,2022-05-27,2.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"469",2017-01-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"470",2017-02-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"471",2017-03-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"472",2017-04-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"473",2017-05-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"474",2017-06-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"475",2017-07-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"476",2017-08-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"477",2017-09-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"478",2017-10-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"479",2017-11-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"480",2017-12-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"481",2018-01-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"482",2018-02-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"483",2018-03-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"484",2018-04-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"485",2018-05-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"486",2018-06-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"487",2018-07-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"488",2018-08-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"489",2018-09-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"490",2018-10-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"491",2018-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"492",2018-12-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"493",2019-01-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"494",2019-02-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"495",2019-03-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"496",2019-04-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"497",2019-05-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"498",2019-06-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"499",2019-07-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"500",2019-08-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"501",2019-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"502",2019-10-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"503",2019-11-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"504",2019-12-01,"MICH",2.3,2022-05-27,2022-05-27,2.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"505",2020-01-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"506",2020-02-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"507",2020-03-01,"MICH",2.2,2022-05-27,2022-05-27,2.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"508",2020-04-01,"MICH",2.1,2022-05-27,2022-05-27,2.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"509",2020-05-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"510",2020-06-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"511",2020-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"512",2020-08-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"513",2020-09-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"514",2020-10-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"515",2020-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"516",2020-12-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"517",2021-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"518",2021-02-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.9
"519",2021-03-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.9
"520",2021-04-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.3
"521",2021-05-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.4
"522",2021-06-01,"MICH",4.2,2022-05-27,2022-05-27,4.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"523",2021-07-01,"MICH",4.7,2022-05-27,2022-05-27,4.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.7
"524",2021-08-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.5
"525",2021-09-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2
"526",2021-10-01,"MICH",4.8,2022-05-27,2022-05-27,4.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.2
"527",2021-11-01,"MICH",4.9,2022-05-27,2022-05-27,4.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.1
"528",2021-12-01,"MICH",4.8,2022-05-27,2022-05-27,4.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.3
"529",2022-01-01,"MICH",4.9,2022-05-27,2022-05-27,4.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.9
"530",2022-02-01,"MICH",4.9,2022-05-27,2022-05-27,4.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.6
"531",2022-03-01,"MICH",5.4,2022-05-27,2022-05-27,5.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2.3
"532",2022-04-01,"MICH",5.4,2022-05-27,2022-05-27,5.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2
