"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"9746",2014-06-24,"DGS30",3.41,2022-06-07,2022-06-07,3.41,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.23
"9747",2014-06-25,"DGS30",3.38,2022-06-07,2022-06-07,3.38,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.19
"9748",2014-06-26,"DGS30",3.35,2022-06-07,2022-06-07,3.35,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.18
"9749",2014-06-27,"DGS30",3.36,2022-06-07,2022-06-07,3.36,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.15
"9750",2014-06-30,"DGS30",3.34,2022-06-07,2022-06-07,3.34,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.17
"9751",2014-07-01,"DGS30",3.4,2022-06-07,2022-06-07,3.4,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.19
"9752",2014-07-02,"DGS30",3.46,2022-06-07,2022-06-07,3.46,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.28
"9753",2014-07-03,"DGS30",3.47,2022-06-07,2022-06-07,3.47,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.3
"9754",2014-07-04,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9755",2014-07-07,"DGS30",3.44,2022-06-07,2022-06-07,3.44,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.28
"9756",2014-07-08,"DGS30",3.38,2022-06-07,2022-06-07,3.38,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.19
"9757",2014-07-09,"DGS30",3.37,2022-06-07,2022-06-07,3.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.14
"9758",2014-07-10,"DGS30",3.38,2022-06-07,2022-06-07,3.38,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.21
"9759",2014-07-11,"DGS30",3.34,2022-06-07,2022-06-07,3.34,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.16
"9760",2014-07-14,"DGS30",3.36,2022-06-07,2022-06-07,3.36,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9761",2014-07-15,"DGS30",3.37,2022-06-07,2022-06-07,3.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.16
"9762",2014-07-16,"DGS30",3.35,2022-06-07,2022-06-07,3.35,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.15
"9763",2014-07-17,"DGS30",3.27,2022-06-07,2022-06-07,3.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.1
"9764",2014-07-18,"DGS30",3.29,2022-06-07,2022-06-07,3.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.14
"9765",2014-07-21,"DGS30",3.26,2022-06-07,2022-06-07,3.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.18
"9766",2014-07-22,"DGS30",3.25,2022-06-07,2022-06-07,3.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.17
"9767",2014-07-23,"DGS30",3.26,2022-06-07,2022-06-07,3.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.15
"9768",2014-07-24,"DGS30",3.3,2022-06-07,2022-06-07,3.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.2
"9769",2014-07-25,"DGS30",3.24,2022-06-07,2022-06-07,3.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.18
"9770",2014-07-28,"DGS30",3.26,2022-06-07,2022-06-07,3.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.18
"9771",2014-07-29,"DGS30",3.22,2022-06-07,2022-06-07,3.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.12
"9772",2014-07-30,"DGS30",3.31,2022-06-07,2022-06-07,3.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.16
"9773",2014-07-31,"DGS30",3.32,2022-06-07,2022-06-07,3.32,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.12
"9774",2014-08-01,"DGS30",3.29,2022-06-07,2022-06-07,3.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.04
"9775",2014-08-04,"DGS30",3.3,2022-06-07,2022-06-07,3.3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.04
"9776",2014-08-05,"DGS30",3.28,2022-06-07,2022-06-07,3.28,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0599999999999996
"9777",2014-08-06,"DGS30",3.27,2022-06-07,2022-06-07,3.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0499999999999998
"9778",2014-08-07,"DGS30",3.23,2022-06-07,2022-06-07,3.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.02
"9779",2014-08-08,"DGS30",3.23,2022-06-07,2022-06-07,3.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.00999999999999979
"9780",2014-08-11,"DGS30",3.24,2022-06-07,2022-06-07,3.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0600000000000001
"9781",2014-08-12,"DGS30",3.27,2022-06-07,2022-06-07,3.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.14
"9782",2014-08-13,"DGS30",3.24,2022-06-07,2022-06-07,3.24,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0500000000000003
"9783",2014-08-14,"DGS30",3.2,2022-06-07,2022-06-07,3.2,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0500000000000003
"9784",2014-08-15,"DGS30",3.13,2022-06-07,2022-06-07,3.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0
"9785",2014-08-18,"DGS30",3.2,2022-06-07,2022-06-07,3.2,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0600000000000001
"9786",2014-08-19,"DGS30",3.21,2022-06-07,2022-06-07,3.21,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0800000000000001
"9787",2014-08-20,"DGS30",3.22,2022-06-07,2022-06-07,3.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.13
"9788",2014-08-21,"DGS30",3.19,2022-06-07,2022-06-07,3.19,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0899999999999999
"9789",2014-08-22,"DGS30",3.16,2022-06-07,2022-06-07,3.16,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9790",2014-08-25,"DGS30",3.13,2022-06-07,2022-06-07,3.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0499999999999998
"9791",2014-08-26,"DGS30",3.15,2022-06-07,2022-06-07,3.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0499999999999998
"9792",2014-08-27,"DGS30",3.11,2022-06-07,2022-06-07,3.11,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0600000000000001
"9793",2014-08-28,"DGS30",3.08,2022-06-07,2022-06-07,3.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0899999999999999
"9794",2014-08-29,"DGS30",3.09,2022-06-07,2022-06-07,3.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.22
"9795",2014-09-01,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9796",2014-09-02,"DGS30",3.17,2022-06-07,2022-06-07,3.17,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.23
"9797",2014-09-03,"DGS30",3.15,2022-06-07,2022-06-07,3.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.14
"9798",2014-09-04,"DGS30",3.21,2022-06-07,2022-06-07,3.21,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.2
"9799",2014-09-05,"DGS30",3.23,2022-06-07,2022-06-07,3.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.31
"9800",2014-09-08,"DGS30",3.23,2022-06-07,2022-06-07,3.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.35
"9801",2014-09-09,"DGS30",3.23,2022-06-07,2022-06-07,3.23,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.32
"9802",2014-09-10,"DGS30",3.26,2022-06-07,2022-06-07,3.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.37
"9803",2014-09-11,"DGS30",3.27,2022-06-07,2022-06-07,3.27,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.4
"9804",2014-09-12,"DGS30",3.35,2022-06-07,2022-06-07,3.35,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.47
"9805",2014-09-15,"DGS30",3.34,2022-06-07,2022-06-07,3.34,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.46
"9806",2014-09-16,"DGS30",3.36,2022-06-07,2022-06-07,3.36,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.46
"9807",2014-09-17,"DGS30",3.37,2022-06-07,2022-06-07,3.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.48
"9808",2014-09-18,"DGS30",3.36,2022-06-07,2022-06-07,3.36,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.45
"9809",2014-09-19,"DGS30",3.29,2022-06-07,2022-06-07,3.29,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.42
"9810",2014-09-22,"DGS30",3.28,2022-06-07,2022-06-07,3.28,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.4
"9811",2014-09-23,"DGS30",3.25,2022-06-07,2022-06-07,3.25,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.37
"9812",2014-09-24,"DGS30",3.28,2022-06-07,2022-06-07,3.28,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.45
"9813",2014-09-25,"DGS30",3.22,2022-06-07,2022-06-07,3.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.4
"9814",2014-09-26,"DGS30",3.22,2022-06-07,2022-06-07,3.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.26
"9815",2014-09-29,"DGS30",3.18,2022-06-07,2022-06-07,3.18,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.2
"9816",2014-09-30,"DGS30",3.21,2022-06-07,2022-06-07,3.21,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.21
"9817",2014-10-01,"DGS30",3.12,2022-06-07,2022-06-07,3.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.13
"9818",2014-10-02,"DGS30",3.15,2022-06-07,2022-06-07,3.15,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.14
"9819",2014-10-03,"DGS30",3.13,2022-06-07,2022-06-07,3.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",0.0299999999999998
"9820",2014-10-06,"DGS30",3.12,2022-06-07,2022-06-07,3.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.00999999999999979
"9821",2014-10-07,"DGS30",3.06,2022-06-07,2022-06-07,3.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.11
"9822",2014-10-08,"DGS30",3.07,2022-06-07,2022-06-07,3.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.0900000000000003
"9823",2014-10-09,"DGS30",3.07,2022-06-07,2022-06-07,3.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.02
"9824",2014-10-10,"DGS30",3.03,2022-06-07,2022-06-07,3.03,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.14
"9825",2014-10-13,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9826",2014-10-14,"DGS30",2.95,2022-06-07,2022-06-07,2.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.19
"9827",2014-10-15,"DGS30",2.92,2022-06-07,2022-06-07,2.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.29
"9828",2014-10-16,"DGS30",2.94,2022-06-07,2022-06-07,2.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.26
"9829",2014-10-17,"DGS30",2.98,2022-06-07,2022-06-07,2.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.2
"9830",2014-10-20,"DGS30",2.96,2022-06-07,2022-06-07,2.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9831",2014-10-21,"DGS30",3,2022-06-07,2022-06-07,3,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.31
"9832",2014-10-22,"DGS30",3.01,2022-06-07,2022-06-07,3.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.26
"9833",2014-10-23,"DGS30",3.05,2022-06-07,2022-06-07,3.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.23
"9834",2014-10-24,"DGS30",3.05,2022-06-07,2022-06-07,3.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.25
"9835",2014-10-27,"DGS30",3.04,2022-06-07,2022-06-07,3.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.23
"9836",2014-10-28,"DGS30",3.06,2022-06-07,2022-06-07,3.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.24
"9837",2014-10-29,"DGS30",3.06,2022-06-07,2022-06-07,3.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.19
"9838",2014-10-30,"DGS30",3.04,2022-06-07,2022-06-07,3.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.19
"9839",2014-10-31,"DGS30",3.07,2022-06-07,2022-06-07,3.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.26
"9840",2014-11-03,"DGS30",3.07,2022-06-07,2022-06-07,3.07,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.29
"9841",2014-11-04,"DGS30",3.05,2022-06-07,2022-06-07,3.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.28
"9842",2014-11-05,"DGS30",3.06,2022-06-07,2022-06-07,3.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.31
"9843",2014-11-06,"DGS30",3.09,2022-06-07,2022-06-07,3.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.24
"9844",2014-11-07,"DGS30",3.04,2022-06-07,2022-06-07,3.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.24
"9845",2014-11-10,"DGS30",3.09,2022-06-07,2022-06-07,3.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.26
"9846",2014-11-11,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"9847",2014-11-12,"DGS30",3.09,2022-06-07,2022-06-07,3.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.32
"9848",2014-11-13,"DGS30",3.08,2022-06-07,2022-06-07,3.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.41
"9849",2014-11-14,"DGS30",3.04,2022-06-07,2022-06-07,3.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.52
"9850",2014-11-17,"DGS30",3.06,2022-06-07,2022-06-07,3.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.5
"9851",2014-11-18,"DGS30",3.05,2022-06-07,2022-06-07,3.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.55
"9852",2014-11-19,"DGS30",3.08,2022-06-07,2022-06-07,3.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.5
"9853",2014-11-20,"DGS30",3.05,2022-06-07,2022-06-07,3.05,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.49
"9854",2014-11-21,"DGS30",3.02,2022-06-07,2022-06-07,3.02,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.5
"9855",2014-11-24,"DGS30",3.01,2022-06-07,2022-06-07,3.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.47
