"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"463",1986-07-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"464",1986-08-01,"CIVPART",65.3,2022-06-08,2022-06-08,65.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"465",1986-09-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"466",1986-10-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"467",1986-11-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"468",1986-12-01,"CIVPART",65.3,2022-06-08,2022-06-08,65.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"469",1987-01-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"470",1987-02-01,"CIVPART",65.5,2022-06-08,2022-06-08,65.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"471",1987-03-01,"CIVPART",65.5,2022-06-08,2022-06-08,65.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"472",1987-04-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"473",1987-05-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"474",1987-06-01,"CIVPART",65.5,2022-06-08,2022-06-08,65.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"475",1987-07-01,"CIVPART",65.6,2022-06-08,2022-06-08,65.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"476",1987-08-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"477",1987-09-01,"CIVPART",65.5,2022-06-08,2022-06-08,65.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"478",1987-10-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"479",1987-11-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"480",1987-12-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"481",1988-01-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"482",1988-02-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"483",1988-03-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"484",1988-04-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"485",1988-05-01,"CIVPART",65.7,2022-06-08,2022-06-08,65.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"486",1988-06-01,"CIVPART",65.8,2022-06-08,2022-06-08,65.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"487",1988-07-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"488",1988-08-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"489",1988-09-01,"CIVPART",65.9,2022-06-08,2022-06-08,65.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"490",1988-10-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"491",1988-11-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"492",1988-12-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"493",1989-01-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"494",1989-02-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"495",1989-03-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"496",1989-04-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"497",1989-05-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"498",1989-06-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"499",1989-07-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"500",1989-08-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"501",1989-09-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"502",1989-10-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"503",1989-11-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"504",1989-12-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"505",1990-01-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"506",1990-02-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"507",1990-03-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"508",1990-04-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"509",1990-05-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"510",1990-06-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"511",1990-07-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"512",1990-08-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"513",1990-09-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"514",1990-10-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"515",1990-11-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"516",1990-12-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"517",1991-01-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.599999999999994
"518",1991-02-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"519",1991-03-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"520",1991-04-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"521",1991-05-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"522",1991-06-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"523",1991-07-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"524",1991-08-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"525",1991-09-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"526",1991-10-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"527",1991-11-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000011
"528",1991-12-01,"CIVPART",66,2022-06-08,2022-06-08,66,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"529",1992-01-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"530",1992-02-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"531",1992-03-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"532",1992-04-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"533",1992-05-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"534",1992-06-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"535",1992-07-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"536",1992-08-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"537",1992-09-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"538",1992-10-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"539",1992-11-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"540",1992-12-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"541",1993-01-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"542",1993-02-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"543",1993-03-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"544",1993-04-01,"CIVPART",66.1,2022-06-08,2022-06-08,66.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"545",1993-05-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"546",1993-06-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"547",1993-07-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"548",1993-08-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999989
"549",1993-09-01,"CIVPART",66.2,2022-06-08,2022-06-08,66.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"550",1993-10-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"551",1993-11-01,"CIVPART",66.3,2022-06-08,2022-06-08,66.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"552",1993-12-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"553",1994-01-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"554",1994-02-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"555",1994-03-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"556",1994-04-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"557",1994-05-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"558",1994-06-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"559",1994-07-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"560",1994-08-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"561",1994-09-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"562",1994-10-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"563",1994-11-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"564",1994-12-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"565",1995-01-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"566",1995-02-01,"CIVPART",66.8,2022-06-08,2022-06-08,66.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"567",1995-03-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"568",1995-04-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"569",1995-05-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"570",1995-06-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"571",1995-07-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"572",1995-08-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"573",1995-09-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"574",1995-10-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"575",1995-11-01,"CIVPART",66.5,2022-06-08,2022-06-08,66.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"576",1995-12-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"577",1996-01-01,"CIVPART",66.4,2022-06-08,2022-06-08,66.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999991
"578",1996-02-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"579",1996-03-01,"CIVPART",66.6,2022-06-08,2022-06-08,66.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"580",1996-04-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"581",1996-05-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"582",1996-06-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"583",1996-07-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"584",1996-08-01,"CIVPART",66.7,2022-06-08,2022-06-08,66.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"585",1996-09-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"586",1996-10-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"587",1996-11-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"588",1996-12-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"589",1997-01-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"590",1997-02-01,"CIVPART",66.9,2022-06-08,2022-06-08,66.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"591",1997-03-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"592",1997-04-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"593",1997-05-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"594",1997-06-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"595",1997-07-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"596",1997-08-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"597",1997-09-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"598",1997-10-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"599",1997-11-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"600",1997-12-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"601",1998-01-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"602",1998-02-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"603",1998-03-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"604",1998-04-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"605",1998-05-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"606",1998-06-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"607",1998-07-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"608",1998-08-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"609",1998-09-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"610",1998-10-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"611",1998-11-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"612",1998-12-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"613",1999-01-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"614",1999-02-01,"CIVPART",67.2,2022-06-08,2022-06-08,67.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"615",1999-03-01,"CIVPART",67,2022-06-08,2022-06-08,67,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"616",1999-04-01,"CIVPART",67.1,2022-06-08,2022-06-08,67.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
