"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"369",2005-09-01,"CSUSHPISA",176.437,2022-06-08,2022-06-08,176.437,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.4364667042853
"370",2005-10-01,"CSUSHPISA",178.028,2022-06-08,2022-06-08,178.028,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.3029579264339
"371",2005-11-01,"CSUSHPISA",179.681,2022-06-08,2022-06-08,179.681,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.0628967548626
"372",2005-12-01,"CSUSHPISA",180.91,2022-06-08,2022-06-08,180.91,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.5435037751599
"373",2006-01-01,"CSUSHPISA",182.321,2022-06-08,2022-06-08,182.321,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.0406477853281
"374",2006-02-01,"CSUSHPISA",183.286,2022-06-08,2022-06-08,183.286,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",12.2085904593986
"375",2006-03-01,"CSUSHPISA",184.363,2022-06-08,2022-06-08,184.363,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",11.1879719200058
"376",2006-04-01,"CSUSHPISA",184.33,2022-06-08,2022-06-08,184.33,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.0464472066005
"377",2006-05-01,"CSUSHPISA",184.157,2022-06-08,2022-06-08,184.157,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.74278864606646
"378",2006-06-01,"CSUSHPISA",183.508,2022-06-08,2022-06-08,183.508,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.19551375664464
"379",2006-07-01,"CSUSHPISA",183.067,2022-06-08,2022-06-08,183.067,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.90477843341433
"380",2006-08-01,"CSUSHPISA",182.593,2022-06-08,2022-06-08,182.593,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.67321329274655
"381",2006-09-01,"CSUSHPISA",182.798,2022-06-08,2022-06-08,182.798,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.60525286646225
"382",2006-10-01,"CSUSHPISA",183.2,2022-06-08,2022-06-08,183.2,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.90516098591234
"383",2006-11-01,"CSUSHPISA",183.611,2022-06-08,2022-06-08,183.611,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.18720955471086
"384",2006-12-01,"CSUSHPISA",184.14,2022-06-08,2022-06-08,184.14,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.78541816372781
"385",2007-01-01,"CSUSHPISA",184.517,2022-06-08,2022-06-08,184.517,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.20446904086748
"386",2007-02-01,"CSUSHPISA",184.599,2022-06-08,2022-06-08,184.599,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.716366771057286
"387",2007-03-01,"CSUSHPISA",184.15,2022-06-08,2022-06-08,184.15,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.115532943161045
"388",2007-04-01,"CSUSHPISA",183.011,2022-06-08,2022-06-08,183.011,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.715564476753661
"389",2007-05-01,"CSUSHPISA",181.602,2022-06-08,2022-06-08,181.602,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.38740313971232
"390",2007-06-01,"CSUSHPISA",180.255,2022-06-08,2022-06-08,180.255,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.77267476077336
"391",2007-07-01,"CSUSHPISA",179.112,2022-06-08,2022-06-08,179.112,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.16041121556589
"392",2007-08-01,"CSUSHPISA",178.118,2022-06-08,2022-06-08,178.118,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.45080589069679
"393",2007-09-01,"CSUSHPISA",177.559,2022-06-08,2022-06-08,177.559,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.86600509852404
"394",2007-10-01,"CSUSHPISA",176.624,2022-06-08,2022-06-08,176.624,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.589519650655
"395",2007-11-01,"CSUSHPISA",175.146,2022-06-08,2022-06-08,175.146,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-4.61029023315597
"396",2007-12-01,"CSUSHPISA",174.341,2022-06-08,2022-06-08,174.341,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-5.3214945150429
"397",2008-01-01,"CSUSHPISA",173.133,2022-06-08,2022-06-08,173.133,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-6.16962122731239
"398",2008-02-01,"CSUSHPISA",171.543,2022-06-08,2022-06-08,171.543,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-7.072627695708
"399",2008-03-01,"CSUSHPISA",170.055,2022-06-08,2022-06-08,170.055,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-7.65408634265544
"400",2008-04-01,"CSUSHPISA",168.338,2022-06-08,2022-06-08,168.338,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-8.01755085759872
"401",2008-05-01,"CSUSHPISA",166.659,2022-06-08,2022-06-08,166.659,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-8.22843360755938
"402",2008-06-01,"CSUSHPISA",165.018,2022-06-08,2022-06-08,165.018,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-8.45302488141799
"403",2008-07-01,"CSUSHPISA",163.568,2022-06-08,2022-06-08,163.568,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-8.67836884184199
"404",2008-08-01,"CSUSHPISA",161.989,2022-06-08,2022-06-08,161.989,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-9.05523304775485
"405",2008-09-01,"CSUSHPISA",160.309,2022-06-08,2022-06-08,160.309,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-9.71508062108935
"406",2008-10-01,"CSUSHPISA",158.328,2022-06-08,2022-06-08,158.328,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-10.3587281456654
"407",2008-11-01,"CSUSHPISA",156.141,2022-06-08,2022-06-08,156.141,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-10.8509472097564
"408",2008-12-01,"CSUSHPISA",153.617,2022-06-08,2022-06-08,153.617,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-11.8870489443103
"409",2009-01-01,"CSUSHPISA",151.504,2022-06-08,2022-06-08,151.504,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-12.4927079181901
"410",2009-02-01,"CSUSHPISA",150.011,2022-06-08,2022-06-08,150.011,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-12.5519549034353
"411",2009-03-01,"CSUSHPISA",148.658,2022-06-08,2022-06-08,148.658,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-12.5823998118256
"412",2009-04-01,"CSUSHPISA",147.948,2022-06-08,2022-06-08,147.948,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-12.1125354940655
"413",2009-05-01,"CSUSHPISA",147.694,2022-06-08,2022-06-08,147.694,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-11.3795234580791
"414",2009-06-01,"CSUSHPISA",148.089,2022-06-08,2022-06-08,148.089,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-10.2588808493619
"415",2009-07-01,"CSUSHPISA",148.408,2022-06-08,2022-06-08,148.408,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-9.26831654113274
"416",2009-08-01,"CSUSHPISA",148.276,2022-06-08,2022-06-08,148.276,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-8.46538962522146
"417",2009-09-01,"CSUSHPISA",148.024,2022-06-08,2022-06-08,148.024,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-7.66332520320131
"418",2009-10-01,"CSUSHPISA",147.848,2022-06-08,2022-06-08,147.848,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-6.61917032994797
"419",2009-11-01,"CSUSHPISA",148.134,2022-06-08,2022-06-08,148.134,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-5.12805733279537
"420",2009-12-01,"CSUSHPISA",147.929,2022-06-08,2022-06-08,147.929,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.70271519428189
"421",2010-01-01,"CSUSHPISA",147.395,2022-06-08,2022-06-08,147.395,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.71213961347554
"422",2010-02-01,"CSUSHPISA",145.631,2022-06-08,2022-06-08,145.631,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.91978588236862
"423",2010-03-01,"CSUSHPISA",145.859,2022-06-08,2022-06-08,145.859,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.8828451882845
"424",2010-04-01,"CSUSHPISA",146.399,2022-06-08,2022-06-08,146.399,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.04698948279124
"425",2010-05-01,"CSUSHPISA",146.389,2022-06-08,2022-06-08,146.389,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.883583625604278
"426",2010-06-01,"CSUSHPISA",145.716,2022-06-08,2022-06-08,145.716,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.60241476409456
"427",2010-07-01,"CSUSHPISA",144.986,2022-06-08,2022-06-08,144.986,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.30580561694788
"428",2010-08-01,"CSUSHPISA",143.911,2022-06-08,2022-06-08,143.911,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.94383447085166
"429",2010-09-01,"CSUSHPISA",143.014,2022-06-08,2022-06-08,143.014,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.3845862833054
"430",2010-10-01,"CSUSHPISA",142.525,2022-06-08,2022-06-08,142.525,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.60031924679399
"431",2010-11-01,"CSUSHPISA",142.169,2022-06-08,2022-06-08,142.169,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-4.02675955553755
"432",2010-12-01,"CSUSHPISA",142.06,2022-06-08,2022-06-08,142.06,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.96744384130224
"433",2011-01-01,"CSUSHPISA",141.524,2022-06-08,2022-06-08,141.524,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.98317446317719
"434",2011-02-01,"CSUSHPISA",140.353,2022-06-08,2022-06-08,140.353,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.62422835797325
"435",2011-03-01,"CSUSHPISA",139.985,2022-06-08,2022-06-08,139.985,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-4.02717693114583
"436",2011-04-01,"CSUSHPISA",140.01,2022-06-08,2022-06-08,140.01,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-4.36410084768339
"437",2011-05-01,"CSUSHPISA",139.902,2022-06-08,2022-06-08,139.902,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-4.43134388512798
"438",2011-06-01,"CSUSHPISA",139.858,2022-06-08,2022-06-08,139.858,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-4.02014878256335
"439",2011-07-01,"CSUSHPISA",139.727,2022-06-08,2022-06-08,139.727,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.62724676865351
"440",2011-08-01,"CSUSHPISA",139.306,2022-06-08,2022-06-08,139.306,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.19989437916489
"441",2011-09-01,"CSUSHPISA",138.666,2022-06-08,2022-06-08,138.666,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.04026179255179
"442",2011-10-01,"CSUSHPISA",137.952,2022-06-08,2022-06-08,137.952,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.20855990177162
"443",2011-11-01,"CSUSHPISA",137.153,2022-06-08,2022-06-08,137.153,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.52819531684122
"444",2011-12-01,"CSUSHPISA",136.674,2022-06-08,2022-06-08,136.674,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.79135576516965
"445",2012-01-01,"CSUSHPISA",136.606,2022-06-08,2022-06-08,136.606,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-3.47502897035132
"446",2012-02-01,"CSUSHPISA",136.528,2022-06-08,2022-06-08,136.528,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-2.72527128027188
"447",2012-03-01,"CSUSHPISA",137.902,2022-06-08,2022-06-08,137.902,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-1.48801657320428
"448",2012-04-01,"CSUSHPISA",139.156,2022-06-08,2022-06-08,139.156,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",-0.609956431683445
"449",2012-05-01,"CSUSHPISA",140.157,2022-06-08,2022-06-08,140.157,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.182270446455379
"450",2012-06-01,"CSUSHPISA",141.029,2022-06-08,2022-06-08,141.029,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",0.837277810350501
"451",2012-07-01,"CSUSHPISA",141.667,2022-06-08,2022-06-08,141.667,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.38842170804496
"452",2012-08-01,"CSUSHPISA",142.276,2022-06-08,2022-06-08,142.276,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.13199718605086
"453",2012-09-01,"CSUSHPISA",142.906,2022-06-08,2022-06-08,142.906,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.05770700820678
"454",2012-10-01,"CSUSHPISA",143.6,2022-06-08,2022-06-08,143.6,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.09417768499187
"455",2012-11-01,"CSUSHPISA",144.585,2022-06-08,2022-06-08,144.585,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.41876590377171
"456",2012-12-01,"CSUSHPISA",145.502,2022-06-08,2022-06-08,145.502,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.459165605748
"457",2013-01-01,"CSUSHPISA",146.834,2022-06-08,2022-06-08,146.834,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.48722603692371
"458",2013-02-01,"CSUSHPISA",147.781,2022-06-08,2022-06-08,147.781,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.24226532286418
"459",2013-03-01,"CSUSHPISA",149.963,2022-06-08,2022-06-08,149.963,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.74606604690287
"460",2013-04-01,"CSUSHPISA",151.519,2022-06-08,2022-06-08,151.519,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.88427376469574
"461",2013-05-01,"CSUSHPISA",152.852,2022-06-08,2022-06-08,152.852,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.05769957975697
"462",2013-06-01,"CSUSHPISA",154.197,2022-06-08,2022-06-08,154.197,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.33708669848046
"463",2013-07-01,"CSUSHPISA",155.606,2022-06-08,2022-06-08,155.606,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.83927096642125
"464",2013-08-01,"CSUSHPISA",156.973,2022-06-08,2022-06-08,156.973,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.3299221231971
"465",2013-09-01,"CSUSHPISA",158.232,2022-06-08,2022-06-08,158.232,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.7245322099842
"466",2013-10-01,"CSUSHPISA",159.243,2022-06-08,2022-06-08,159.243,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.8934540389972
"467",2013-11-01,"CSUSHPISA",160.073,2022-06-08,2022-06-08,160.073,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.7120379015804
"468",2013-12-01,"CSUSHPISA",160.992,2022-06-08,2022-06-08,160.992,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.6459017745461
"469",2014-01-01,"CSUSHPISA",161.943,2022-06-08,2022-06-08,161.943,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.289851124399
"470",2014-02-01,"CSUSHPISA",162.529,2022-06-08,2022-06-08,162.529,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.97963202306114
"471",2014-03-01,"CSUSHPISA",163.092,2022-06-08,2022-06-08,163.092,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.75482619046033
"472",2014-04-01,"CSUSHPISA",163.399,2022-06-08,2022-06-08,163.399,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.84060084873843
"473",2014-05-01,"CSUSHPISA",163.666,2022-06-08,2022-06-08,163.666,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.07481747049432
"474",2014-06-01,"CSUSHPISA",164.049,2022-06-08,2022-06-08,164.049,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.38922936243895
"475",2014-07-01,"CSUSHPISA",164.575,2022-06-08,2022-06-08,164.575,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.76391655848745
"476",2014-08-01,"CSUSHPISA",165.218,2022-06-08,2022-06-08,165.218,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.25249565211852
"477",2014-09-01,"CSUSHPISA",165.907,2022-06-08,2022-06-08,165.907,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.85047272359573
"478",2014-10-01,"CSUSHPISA",166.644,2022-06-08,2022-06-08,166.644,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.64761402385034
"479",2014-11-01,"CSUSHPISA",167.336,2022-06-08,2022-06-08,167.336,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.53730485466006
"480",2014-12-01,"CSUSHPISA",168.052,2022-06-08,2022-06-08,168.052,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.38531107135758
"481",2015-01-01,"CSUSHPISA",168.658,2022-06-08,2022-06-08,168.658,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.14652068937837
"482",2015-02-01,"CSUSHPISA",169.136,2022-06-08,2022-06-08,169.136,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.06512068615448
"483",2015-03-01,"CSUSHPISA",169.811,2022-06-08,2022-06-08,169.811,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.11976062590438
"484",2015-04-01,"CSUSHPISA",170.31,2022-06-08,2022-06-08,170.31,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.22952404849479
"485",2015-05-01,"CSUSHPISA",170.892,2022-06-08,2022-06-08,170.892,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.41508926716605
"486",2015-06-01,"CSUSHPISA",171.452,2022-06-08,2022-06-08,171.452,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.51267609068022
"487",2015-07-01,"CSUSHPISA",172.135,2022-06-08,2022-06-08,172.135,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.59365031140817
