"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"419",1993-11-01,"PCE",4554.1,2022-05-27,2022-05-27,4554.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.8969887222416
"420",1993-12-01,"PCE",4571.1,2022-05-27,2022-05-27,4571.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.41232358638504
"421",1994-01-01,"PCE",4585.1,2022-05-27,2022-05-27,4585.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.63042827193772
"422",1994-02-01,"PCE",4632.6,2022-05-27,2022-05-27,4632.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.36695520400432
"423",1994-03-01,"PCE",4646,2022-05-27,2022-05-27,4646,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.74325100516944
"424",1994-04-01,"PCE",4671.1,2022-05-27,2022-05-27,4671.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.32084490371922
"425",1994-05-01,"PCE",4669.5,2022-05-27,2022-05-27,4669.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.58746382054993
"426",1994-06-01,"PCE",4708.9,2022-05-27,2022-05-27,4708.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.05630630630629
"427",1994-07-01,"PCE",4720.6,2022-05-27,2022-05-27,4720.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.63225849761688
"428",1994-08-01,"PCE",4762.6,2022-05-27,2022-05-27,4762.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.28193970230524
"429",1994-09-01,"PCE",4775,2022-05-27,2022-05-27,4775,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.8406295023828
"430",1994-10-01,"PCE",4812.9,2022-05-27,2022-05-27,4812.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.17940345923049
"431",1994-11-01,"PCE",4825.6,2022-05-27,2022-05-27,4825.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.9616609209284
"432",1994-12-01,"PCE",4841.6,2022-05-27,2022-05-27,4841.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.91761282842205
"433",1995-01-01,"PCE",4851.2,2022-05-27,2022-05-27,4851.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.80358116507818
"434",1995-02-01,"PCE",4850.8,2022-05-27,2022-05-27,4850.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.71009800112248
"435",1995-03-01,"PCE",4885.4,2022-05-27,2022-05-27,4885.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.15281962978906
"436",1995-04-01,"PCE",4890.2,2022-05-27,2022-05-27,4890.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.69054398321593
"437",1995-05-01,"PCE",4933.1,2022-05-27,2022-05-27,4933.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.64514401970233
"438",1995-06-01,"PCE",4977.5,2022-05-27,2022-05-27,4977.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.70409225084416
"439",1995-07-01,"PCE",4970.2,2022-05-27,2022-05-27,4970.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.28746345803499
"440",1995-08-01,"PCE",5005.3,2022-05-27,2022-05-27,5005.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.09595599042538
"441",1995-09-01,"PCE",5020.5,2022-05-27,2022-05-27,5020.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.1413612565445
"442",1995-10-01,"PCE",5013.9,2022-05-27,2022-05-27,5013.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.17627625755781
"443",1995-11-01,"PCE",5055.6,2022-05-27,2022-05-27,5055.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.76624668435013
"444",1995-12-01,"PCE",5097.5,2022-05-27,2022-05-27,5097.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.28544282881691
"445",1996-01-01,"PCE",5085.7,2022-05-27,2022-05-27,5085.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.8338555408971
"446",1996-02-01,"PCE",5132.8,2022-05-27,2022-05-27,5132.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.81347406613342
"447",1996-03-01,"PCE",5173.3,2022-05-27,2022-05-27,5173.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.89306914479879
"448",1996-04-01,"PCE",5208,2022-05-27,2022-05-27,5208,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.49871170913257
"449",1996-05-01,"PCE",5223.8,2022-05-27,2022-05-27,5223.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.89284628327016
"450",1996-06-01,"PCE",5229.8,2022-05-27,2022-05-27,5229.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.06880964339529
"451",1996-07-01,"PCE",5251.9,2022-05-27,2022-05-27,5251.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.66777996861294
"452",1996-08-01,"PCE",5275,2022-05-27,2022-05-27,5275,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.38828841428085
"453",1996-09-01,"PCE",5296.6,2022-05-27,2022-05-27,5296.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.49945224579227
"454",1996-10-01,"PCE",5328.5,2022-05-27,2022-05-27,5328.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.27455673228425
"455",1996-11-01,"PCE",5351.2,2022-05-27,2022-05-27,5351.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.84698156499721
"456",1996-12-01,"PCE",5378.6,2022-05-27,2022-05-27,5378.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.51446787641001
"457",1997-01-01,"PCE",5411.1,2022-05-27,2022-05-27,5411.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.39833257958591
"458",1997-02-01,"PCE",5434,2022-05-27,2022-05-27,5434,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.8681421446384
"459",1997-03-01,"PCE",5454.2,2022-05-27,2022-05-27,5454.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.42980302708136
"460",1997-04-01,"PCE",5459.3,2022-05-27,2022-05-27,5459.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.82526881720431
"461",1997-05-01,"PCE",5460.2,2022-05-27,2022-05-27,5460.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.52544124966499
"462",1997-06-01,"PCE",5494.2,2022-05-27,2022-05-27,5494.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.05564266319936
"463",1997-07-01,"PCE",5548.8,2022-05-27,2022-05-27,5548.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.6531921780689
"464",1997-08-01,"PCE",5587,2022-05-27,2022-05-27,5587,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.91469194312797
"465",1997-09-01,"PCE",5601.7,2022-05-27,2022-05-27,5601.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.76029905977418
"466",1997-10-01,"PCE",5637.7,2022-05-27,2022-05-27,5637.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.80275875011729
"467",1997-11-01,"PCE",5661.1,2022-05-27,2022-05-27,5661.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.79122439826583
"468",1997-12-01,"PCE",5692.1,2022-05-27,2022-05-27,5692.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.82865429665713
"469",1998-01-01,"PCE",5689.9,2022-05-27,2022-05-27,5689.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.15237197612315
"470",1998-02-01,"PCE",5723.8,2022-05-27,2022-05-27,5723.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.33308796466692
"471",1998-03-01,"PCE",5750.3,2022-05-27,2022-05-27,5750.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.42884382677571
"472",1998-04-01,"PCE",5788.1,2022-05-27,2022-05-27,5788.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.02275016943565
"473",1998-05-01,"PCE",5837.9,2022-05-27,2022-05-27,5837.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.91732903556646
"474",1998-06-01,"PCE",5871.7,2022-05-27,2022-05-27,5871.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.87088202104038
"475",1998-07-01,"PCE",5890,2022-05-27,2022-05-27,5890,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.14907727797001
"476",1998-08-01,"PCE",5925,2022-05-27,2022-05-27,5925,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.04975836763917
"477",1998-09-01,"PCE",5965.6,2022-05-27,2022-05-27,5965.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.49624221218559
"478",1998-10-01,"PCE",5998.8,2022-05-27,2022-05-27,5998.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.40509427603455
"479",1998-11-01,"PCE",6015.4,2022-05-27,2022-05-27,6015.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.25850099803924
"480",1998-12-01,"PCE",6070.5,2022-05-27,2022-05-27,6070.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.64781012280178
"481",1999-01-01,"PCE",6073.9,2022-05-27,2022-05-27,6073.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.74880050616005
"482",1999-02-01,"PCE",6099.2,2022-05-27,2022-05-27,6099.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.55857996435933
"483",1999-03-01,"PCE",6133,2022-05-27,2022-05-27,6133,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.65530494061179
"484",1999-04-01,"PCE",6199.5,2022-05-27,2022-05-27,6199.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.10768646015099
"485",1999-05-01,"PCE",6232.1,2022-05-27,2022-05-27,6232.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.75242809914525
"486",1999-06-01,"PCE",6260.3,2022-05-27,2022-05-27,6260.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.61818553400209
"487",1999-07-01,"PCE",6287.6,2022-05-27,2022-05-27,6287.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.75042444821732
"488",1999-08-01,"PCE",6331.9,2022-05-27,2022-05-27,6331.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.86751054852319
"489",1999-09-01,"PCE",6386.5,2022-05-27,2022-05-27,6386.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.05545125385543
"490",1999-10-01,"PCE",6411.4,2022-05-27,2022-05-27,6411.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.87804227512168
"491",1999-11-01,"PCE",6448.7,2022-05-27,2022-05-27,6448.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.20317850849486
"492",1999-12-01,"PCE",6541,2022-05-27,2022-05-27,6541,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.75059715015238
"493",2000-01-01,"PCE",6542.9,2022-05-27,2022-05-27,6542.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.72156275210327
"494",2000-02-01,"PCE",6625.3,2022-05-27,2022-05-27,6625.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.62572140608604
"495",2000-03-01,"PCE",6686.5,2022-05-27,2022-05-27,6686.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.02494700798957
"496",2000-04-01,"PCE",6679.1,2022-05-27,2022-05-27,6679.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.73610775062505
"497",2000-05-01,"PCE",6709.7,2022-05-27,2022-05-27,6709.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.66354840262511
"498",2000-06-01,"PCE",6746.9,2022-05-27,2022-05-27,6746.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.77279044135264
"499",2000-07-01,"PCE",6768.5,2022-05-27,2022-05-27,6768.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.64838730199122
"500",2000-08-01,"PCE",6802.8,2022-05-27,2022-05-27,6802.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.43694625625801
"501",2000-09-01,"PCE",6888.6,2022-05-27,2022-05-27,6888.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.86189618727002
"502",2000-10-01,"PCE",6893.8,2022-05-27,2022-05-27,6893.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.52409770097016
"503",2000-11-01,"PCE",6909.8,2022-05-27,2022-05-27,6909.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.15027835067534
"504",2000-12-01,"PCE",6952.2,2022-05-27,2022-05-27,6952.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.28650053508637
"505",2001-01-01,"PCE",6987.4,2022-05-27,2022-05-27,6987.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.79362362255269
"506",2001-02-01,"PCE",7001.8,2022-05-27,2022-05-27,7001.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.6827615353267
"507",2001-03-01,"PCE",6996.7,2022-05-27,2022-05-27,6996.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.6391983848052
"508",2001-04-01,"PCE",7004.2,2022-05-27,2022-05-27,7004.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.86742225748977
"509",2001-05-01,"PCE",7052.8,2022-05-27,2022-05-27,7052.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.11349240651595
"510",2001-06-01,"PCE",7069.7,2022-05-27,2022-05-27,7069.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.78441951118291
"511",2001-07-01,"PCE",7082.3,2022-05-27,2022-05-27,7082.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.63618231513629
"512",2001-08-01,"PCE",7121.7,2022-05-27,2022-05-27,7121.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.68777562180278
"513",2001-09-01,"PCE",7007,2022-05-27,2022-05-27,7007,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.71878175536393
"514",2001-10-01,"PCE",7212.9,2022-05-27,2022-05-27,7212.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.62879688995907
"515",2001-11-01,"PCE",7182.3,2022-05-27,2022-05-27,7182.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.94367420185824
"516",2001-12-01,"PCE",7166.7,2022-05-27,2022-05-27,7166.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.08535427634418
"517",2002-01-01,"PCE",7184.6,2022-05-27,2022-05-27,7184.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.82222285828779
"518",2002-02-01,"PCE",7225.2,2022-05-27,2022-05-27,7225.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.19060812933816
"519",2002-03-01,"PCE",7243.4,2022-05-27,2022-05-27,7243.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.52594794688925
"520",2002-04-01,"PCE",7312.5,2022-05-27,2022-05-27,7312.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.40164472744924
"521",2002-05-01,"PCE",7288.9,2022-05-27,2022-05-27,7288.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.34760662431941
"522",2002-06-01,"PCE",7322.5,2022-05-27,2022-05-27,7322.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.5758235851592
"523",2002-07-01,"PCE",7387.3,2022-05-27,2022-05-27,7387.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.30651059684002
"524",2002-08-01,"PCE",7412.6,2022-05-27,2022-05-27,7412.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.08469887807688
"525",2002-09-01,"PCE",7391.5,2022-05-27,2022-05-27,7391.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.48736977308406
"526",2002-10-01,"PCE",7435.2,2022-05-27,2022-05-27,7435.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.08197812253046
"527",2002-11-01,"PCE",7463.8,2022-05-27,2022-05-27,7463.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.91935730894004
"528",2002-12-01,"PCE",7519.9,2022-05-27,2022-05-27,7519.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.92834917046898
"529",2003-01-01,"PCE",7541.3,2022-05-27,2022-05-27,7541.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.96478579183253
"530",2003-02-01,"PCE",7548.6,2022-05-27,2022-05-27,7548.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.47600066434148
"531",2003-03-01,"PCE",7611.5,2022-05-27,2022-05-27,7611.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.08186763122291
"532",2003-04-01,"PCE",7634.5,2022-05-27,2022-05-27,7634.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.40341880341881
"533",2003-05-01,"PCE",7650.3,2022-05-27,2022-05-27,7650.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.95822414904856
"534",2003-06-01,"PCE",7699.6,2022-05-27,2022-05-27,7699.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.1498805052919
"535",2003-07-01,"PCE",7757,2022-05-27,2022-05-27,7757,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.00453480974103
"536",2003-08-01,"PCE",7852.1,2022-05-27,2022-05-27,7852.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.92909370531258
"537",2003-09-01,"PCE",7853.7,2022-05-27,2022-05-27,7853.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.25312859365488
"538",2003-10-01,"PCE",7867.4,2022-05-27,2022-05-27,7867.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.81289003658274
"539",2003-11-01,"PCE",7922.6,2022-05-27,2022-05-27,7922.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.14700286717222
"540",2003-12-01,"PCE",7950.4,2022-05-27,2022-05-27,7950.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.724810170348
"541",2004-01-01,"PCE",8007.1,2022-05-27,2022-05-27,8007.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.17665389256494
"542",2004-02-01,"PCE",8040.4,2022-05-27,2022-05-27,8040.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.51511538563441
"543",2004-03-01,"PCE",8098.8,2022-05-27,2022-05-27,8098.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.40215463443474
"544",2004-04-01,"PCE",8107.2,2022-05-27,2022-05-27,8107.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.19163010020303
"545",2004-05-01,"PCE",8176.5,2022-05-27,2022-05-27,8176.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.87816164071997
"546",2004-06-01,"PCE",8157.6,2022-05-27,2022-05-27,8157.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.94836095381579
"547",2004-07-01,"PCE",8236.9,2022-05-27,2022-05-27,8236.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.1866701044218
"548",2004-08-01,"PCE",8271.6,2022-05-27,2022-05-27,8271.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.34251983545804
"549",2004-09-01,"PCE",8341.5,2022-05-27,2022-05-27,8341.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.21108522097864
"550",2004-10-01,"PCE",8397.1,2022-05-27,2022-05-27,8397.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.73284693799732
"551",2004-11-01,"PCE",8444.5,2022-05-27,2022-05-27,8444.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.58748390679826
"552",2004-12-01,"PCE",8504.4,2022-05-27,2022-05-27,8504.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.96820285771784
"553",2005-01-01,"PCE",8497.7,2022-05-27,2022-05-27,8497.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.12706223226887
"554",2005-02-01,"PCE",8559.1,2022-05-27,2022-05-27,8559.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.45117158350332
"555",2005-03-01,"PCE",8598.4,2022-05-27,2022-05-27,8598.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.16881513310614
"556",2005-04-01,"PCE",8678.4,2022-05-27,2022-05-27,8678.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.04558910597988
