"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"768",2017-08-30,"WALCL",4452360,2022-06-08,2022-06-08,4452360,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.124430590409352
"769",2017-09-06,"WALCL",4453474,2022-06-08,2022-06-08,4453474,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.132753463811452
"770",2017-09-13,"WALCL",4471174,2022-06-08,2022-06-08,4471174,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.233419276670233
"771",2017-09-20,"WALCL",4458576,2022-06-08,2022-06-08,4458576,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.32318123366879
"772",2017-09-27,"WALCL",4455661,2022-06-08,2022-06-08,4455661,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0821877438509588
"773",2017-10-04,"WALCL",4460422,2022-06-08,2022-06-08,4460422,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0227608738112561
"774",2017-10-11,"WALCL",4459415,2022-06-08,2022-06-08,4459415,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0385176384761765
"775",2017-10-18,"WALCL",4469723,2022-06-08,2022-06-08,4469723,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0524020556111005
"776",2017-10-25,"WALCL",4461117,2022-06-08,2022-06-08,4461117,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.152458531324373
"777",2017-11-01,"WALCL",4455887,2022-06-08,2022-06-08,4455887,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0628777295390792
"778",2017-11-08,"WALCL",4458552,2022-06-08,2022-06-08,4458552,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0777762589148079
"779",2017-11-15,"WALCL",4448289,2022-06-08,2022-06-08,4448289,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.119991925693019
"780",2017-11-22,"WALCL",4450615,2022-06-08,2022-06-08,4450615,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.339626967908424
"781",2017-11-29,"WALCL",4438592,2022-06-08,2022-06-08,4438592,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.173514784291773
"782",2017-12-06,"WALCL",4437148,2022-06-08,2022-06-08,4437148,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.257832882032127
"783",2017-12-13,"WALCL",4452726,2022-06-08,2022-06-08,4452726,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.408121453652255
"784",2017-12-20,"WALCL",4447470,2022-06-08,2022-06-08,4447470,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.483745121209267
"785",2017-12-27,"WALCL",4448680,2022-06-08,2022-06-08,4448680,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0622493654316325
"786",2018-01-03,"WALCL",4443718,2022-06-08,2022-06-08,4443718,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.210707100512653
"787",2018-01-10,"WALCL",4446062,2022-06-08,2022-06-08,4446062,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.144794766276723
"788",2018-01-17,"WALCL",4439145,2022-06-08,2022-06-08,4439145,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.484514066891772
"789",2018-01-24,"WALCL",4441317,2022-06-08,2022-06-08,4441317,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.258733868153294
"790",2018-01-31,"WALCL",4419225,2022-06-08,2022-06-08,4419225,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.778107901850089
"791",2018-02-07,"WALCL",4420745,2022-06-08,2022-06-08,4420745,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.796434479681951
"792",2018-02-14,"WALCL",4434863,2022-06-08,2022-06-08,4434863,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.444768598210066
"793",2018-02-21,"WALCL",4411660,2022-06-08,2022-06-08,4411660,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.27647804664531
"794",2018-02-28,"WALCL",4393401,2022-06-08,2022-06-08,4393401,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.44945578954594
"795",2018-03-07,"WALCL",4396097,2022-06-08,2022-06-08,4396097,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.42926652077204
"796",2018-03-14,"WALCL",4407258,2022-06-08,2022-06-08,4407258,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.3942930169902
"797",2018-03-21,"WALCL",4401222,2022-06-08,2022-06-08,4401222,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.7197396474862
"798",2018-03-28,"WALCL",4392198,2022-06-08,2022-06-08,4392198,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.73213907765719
"799",2018-04-04,"WALCL",4386104,2022-06-08,2022-06-08,4386104,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.97848583817134
"800",2018-04-11,"WALCL",4383684,2022-06-08,2022-06-08,4383684,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.24792462557631
"801",2018-04-18,"WALCL",4385903,2022-06-08,2022-06-08,4385903,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.08442447095174
"802",2018-04-25,"WALCL",4372886,2022-06-08,2022-06-08,4372886,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.17568032514404
"803",2018-05-02,"WALCL",4356129,2022-06-08,2022-06-08,4356129,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.57460672036386
"804",2018-05-09,"WALCL",4358207,2022-06-08,2022-06-08,4358207,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.57635087300454
"805",2018-05-16,"WALCL",4337609,2022-06-08,2022-06-08,4337609,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.89894491021931
"806",2018-05-23,"WALCL",4337301,2022-06-08,2022-06-08,4337301,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.98714875822327
"807",2018-05-30,"WALCL",4327519,2022-06-08,2022-06-08,4327519,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.96855499904258
"808",2018-06-06,"WALCL",4319191,2022-06-08,2022-06-08,4319191,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.21016985539087
"809",2018-06-13,"WALCL",4324906,2022-06-08,2022-06-08,4324906,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.38145451044162
"810",2018-06-20,"WALCL",4315896,2022-06-08,2022-06-08,4315896,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.53938095196588
"811",2018-06-27,"WALCL",4305491,2022-06-08,2022-06-08,4305491,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.5367180727826
"812",2018-07-04,"WALCL",4289764,2022-06-08,2022-06-08,4289764,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.97352120041046
"813",2018-07-11,"WALCL",4291201,2022-06-08,2022-06-08,4291201,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-3.92909578476469
"814",2018-07-18,"WALCL",4291615,2022-06-08,2022-06-08,4291615,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.13875395558045
"815",2018-07-25,"WALCL",4277681,2022-06-08,2022-06-08,4277681,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.20136770695884
"816",2018-08-01,"WALCL",4255653,2022-06-08,2022-06-08,4255653,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.72801166639727
"817",2018-08-08,"WALCL",4258030,2022-06-08,2022-06-08,4258030,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.72251242592719
"818",2018-08-15,"WALCL",4228924,2022-06-08,2022-06-08,4228924,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.24207399227986
"819",2018-08-22,"WALCL",4228818,2022-06-08,2022-06-08,4228818,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.26495479113597
"820",2018-08-29,"WALCL",4218914,2022-06-08,2022-06-08,4218914,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.24319686638097
"821",2018-09-05,"WALCL",4208496,2022-06-08,2022-06-08,4208496,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.500829240274
"822",2018-09-12,"WALCL",4210812,2022-06-08,2022-06-08,4210812,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.82312385963955
"823",2018-09-19,"WALCL",4208059,2022-06-08,2022-06-08,4208059,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.61876706822986
"824",2018-09-26,"WALCL",4192909,2022-06-08,2022-06-08,4192909,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.89703749903774
"825",2018-10-03,"WALCL",4174704,2022-06-08,2022-06-08,4174704,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.40562709088961
"826",2018-10-10,"WALCL",4176906,2022-06-08,2022-06-08,4176906,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.33511346219179
"827",2018-10-17,"WALCL",4175446,2022-06-08,2022-06-08,4175446,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.58378606459505
"828",2018-10-24,"WALCL",4173070,2022-06-08,2022-06-08,4173070,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.45683581040354
"829",2018-10-31,"WALCL",4139731,2022-06-08,2022-06-08,4139731,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.09524276535738
"830",2018-11-07,"WALCL",4141936,2022-06-08,2022-06-08,4141936,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.10131899325162
"831",2018-11-14,"WALCL",4145892,2022-06-08,2022-06-08,4145892,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-6.79805201505568
"832",2018-11-21,"WALCL",4106198,2022-06-08,2022-06-08,4106198,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.73863836795589
"833",2018-11-28,"WALCL",4097170,2022-06-08,2022-06-08,4097170,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.69212398886854
"834",2018-12-05,"WALCL",4086044,2022-06-08,2022-06-08,4086044,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.91283049382171
"835",2018-12-12,"WALCL",4088314,2022-06-08,2022-06-08,4088314,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.18402030576325
"836",2018-12-19,"WALCL",4084274,2022-06-08,2022-06-08,4084274,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.16635075672236
"837",2018-12-26,"WALCL",4075636,2022-06-08,2022-06-08,4075636,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.38549861981531
"838",2019-01-02,"WALCL",4058378,2022-06-08,2022-06-08,4058378,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.67156736768625
"839",2019-01-09,"WALCL",4056563,2022-06-08,2022-06-08,4056563,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.76053910179391
"840",2019-01-16,"WALCL",4050044,2022-06-08,2022-06-08,4050044,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.76522393388817
"841",2019-01-23,"WALCL",4047052,2022-06-08,2022-06-08,4047052,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.87720917016281
"842",2019-01-30,"WALCL",4039678,2022-06-08,2022-06-08,4039678,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.58854210862764
"843",2019-02-06,"WALCL",4026350,2022-06-08,2022-06-08,4026350,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.9214600706442
"844",2019-02-13,"WALCL",4028431,2022-06-08,2022-06-08,4028431,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.16447700864716
"845",2019-02-20,"WALCL",3981420,2022-06-08,2022-06-08,3981420,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.7523381221581
"846",2019-02-27,"WALCL",3974590,2022-06-08,2022-06-08,3974590,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.53272874476971
"847",2019-03-06,"WALCL",3969134,2022-06-08,2022-06-08,3969134,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.71231981459918
"848",2019-03-13,"WALCL",3971559,2022-06-08,2022-06-08,3971559,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.88594268817482
"849",2019-03-20,"WALCL",3962748,2022-06-08,2022-06-08,3962748,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.96255130961355
"850",2019-03-27,"WALCL",3955617,2022-06-08,2022-06-08,3955617,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-9.93992074127805
"851",2019-04-03,"WALCL",3935509,2022-06-08,2022-06-08,3935509,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.2732402150063
"852",2019-04-10,"WALCL",3936784,2022-06-08,2022-06-08,3936784,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.194621692622
"853",2019-04-17,"WALCL",3931827,2022-06-08,2022-06-08,3931827,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.3530789440624
"854",2019-04-24,"WALCL",3928273,2022-06-08,2022-06-08,3928273,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.1674957911091
"855",2019-05-01,"WALCL",3889691,2022-06-08,2022-06-08,3889691,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.7076259679178
"856",2019-05-08,"WALCL",3892216,2022-06-08,2022-06-08,3892216,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.6922640434472
"857",2019-05-15,"WALCL",3864749,2022-06-08,2022-06-08,3864749,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.9013975210767
"858",2019-05-22,"WALCL",3860435,2022-06-08,2022-06-08,3860435,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.9945332362222
"859",2019-05-29,"WALCL",3851444,2022-06-08,2022-06-08,3851444,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.0011071008585
"860",2019-06-05,"WALCL",3847645,2022-06-08,2022-06-08,3847645,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.9174611634447
"861",2019-06-12,"WALCL",3849955,2022-06-08,2022-06-08,3849955,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.9817646903771
"862",2019-06-19,"WALCL",3844016,2022-06-08,2022-06-08,3844016,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.9335350064042
"863",2019-06-26,"WALCL",3826817,2022-06-08,2022-06-08,3826817,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.1177563720375
"864",2019-07-03,"WALCL",3813198,2022-06-08,2022-06-08,3813198,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.1093757139087
"865",2019-07-10,"WALCL",3815038,2022-06-08,2022-06-08,3815038,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.096264192705
"866",2019-07-17,"WALCL",3808110,2022-06-08,2022-06-08,3808110,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.2662715551139
"867",2019-07-24,"WALCL",3803436,2022-06-08,2022-06-08,3803436,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.0864975672566
"868",2019-07-31,"WALCL",3779102,2022-06-08,2022-06-08,3779102,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.1980699554217
"869",2019-08-07,"WALCL",3781543,2022-06-08,2022-06-08,3781543,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-11.1903157093773
"870",2019-08-14,"WALCL",3786018,2022-06-08,2022-06-08,3786018,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.4732551353488
"871",2019-08-21,"WALCL",3764866,2022-06-08,2022-06-08,3764866,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.9711980983812
"872",2019-08-28,"WALCL",3759946,2022-06-08,2022-06-08,3759946,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.8788185774823
"873",2019-09-04,"WALCL",3761508,2022-06-08,2022-06-08,3761508,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.6210864879045
"874",2019-09-11,"WALCL",3769673,2022-06-08,2022-06-08,3769673,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.4763404303018
"875",2019-09-18,"WALCL",3844695,2022-06-08,2022-06-08,3844695,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-8.63495497567881
"876",2019-09-25,"WALCL",3857715,2022-06-08,2022-06-08,3857715,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-7.99430657808219
"877",2019-10-02,"WALCL",3945831,2022-06-08,2022-06-08,3945831,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.48237671461258
"878",2019-10-09,"WALCL",3949955,2022-06-08,2022-06-08,3949955,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.43347156962594
"879",2019-10-16,"WALCL",3966471,2022-06-08,2022-06-08,3966471,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-5.00485457122425
"880",2019-10-23,"WALCL",3968700,2022-06-08,2022-06-08,3968700,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-4.89735374676198
"881",2019-10-30,"WALCL",4019823,2022-06-08,2022-06-08,4019823,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.89651670603718
"882",2019-11-06,"WALCL",4039443,2022-06-08,2022-06-08,4039443,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.47451916205369
"883",2019-11-13,"WALCL",4047882,2022-06-08,2022-06-08,4047882,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-2.36402684874569
"884",2019-11-20,"WALCL",4030249,2022-06-08,2022-06-08,4030249,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.84961855224711
"885",2019-11-27,"WALCL",4052875,2022-06-08,2022-06-08,4052875,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.08111208468284
"886",2019-12-04,"WALCL",4065696,2022-06-08,2022-06-08,4065696,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.497987784761988
"887",2019-12-11,"WALCL",4095491,2022-06-08,2022-06-08,4095491,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.175549138348963
"888",2019-12-18,"WALCL",4137052,2022-06-08,2022-06-08,4137052,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.29222476258939
"889",2019-12-25,"WALCL",4165591,2022-06-08,2022-06-08,4165591,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.20714018621879
"890",2020-01-01,"WALCL",4173626,2022-06-08,2022-06-08,4173626,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.83975519283812
"891",2020-01-08,"WALCL",4149544,2022-06-08,2022-06-08,4149544,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.29211280584081
"892",2020-01-15,"WALCL",4175850,2022-06-08,2022-06-08,4175850,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.10628724033615
"893",2020-01-22,"WALCL",4145912,2022-06-08,2022-06-08,4145912,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.44276574652365
"894",2020-01-29,"WALCL",4151630,2022-06-08,2022-06-08,4151630,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.77130999054875
"895",2020-02-05,"WALCL",4166707,2022-06-08,2022-06-08,4166707,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.48596123039477
"896",2020-02-12,"WALCL",4182689,2022-06-08,2022-06-08,4182689,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.82923277077354
"897",2020-02-19,"WALCL",4171570,2022-06-08,2022-06-08,4171570,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.77593421442601
"898",2020-02-26,"WALCL",4158637,2022-06-08,2022-06-08,4158637,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.63059082823638
"899",2020-03-04,"WALCL",4241507,2022-06-08,2022-06-08,4241507,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.86227776638431
"900",2020-03-11,"WALCL",4311911,2022-06-08,2022-06-08,4311911,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.56973294366268
"901",2020-03-18,"WALCL",4668212,2022-06-08,2022-06-08,4668212,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.8023936924579
"902",2020-03-25,"WALCL",5254278,2022-06-08,2022-06-08,5254278,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",32.8308074315587
"903",2020-04-01,"WALCL",5811607,2022-06-08,2022-06-08,5811607,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",47.6710382316493
"904",2020-04-08,"WALCL",6083141,2022-06-08,2022-06-08,6083141,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",54.520568057582
"905",2020-04-15,"WALCL",6367887,2022-06-08,2022-06-08,6367887,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",61.9574564191151
"906",2020-04-22,"WALCL",6573136,2022-06-08,2022-06-08,6573136,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",67.328900002622
"907",2020-04-29,"WALCL",6655929,2022-06-08,2022-06-08,6655929,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",71.1171658622754
