"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"453",1985-09-01,"LNS11300002",54.6,2022-06-07,2022-06-07,54.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"454",1985-10-01,"LNS11300002",54.6,2022-06-07,2022-06-07,54.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"455",1985-11-01,"LNS11300002",54.7,2022-06-07,2022-06-07,54.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"456",1985-12-01,"LNS11300002",54.9,2022-06-07,2022-06-07,54.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"457",1986-01-01,"LNS11300002",54.7,2022-06-07,2022-06-07,54.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"458",1986-02-01,"LNS11300002",54.8,2022-06-07,2022-06-07,54.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"459",1986-03-01,"LNS11300002",55.1,2022-06-07,2022-06-07,55.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"460",1986-04-01,"LNS11300002",55.1,2022-06-07,2022-06-07,55.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"461",1986-05-01,"LNS11300002",55.2,2022-06-07,2022-06-07,55.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"462",1986-06-01,"LNS11300002",55.5,2022-06-07,2022-06-07,55.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"463",1986-07-01,"LNS11300002",55.5,2022-06-07,2022-06-07,55.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"464",1986-08-01,"LNS11300002",55.6,2022-06-07,2022-06-07,55.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"465",1986-09-01,"LNS11300002",55.5,2022-06-07,2022-06-07,55.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"466",1986-10-01,"LNS11300002",55.7,2022-06-07,2022-06-07,55.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"467",1986-11-01,"LNS11300002",55.5,2022-06-07,2022-06-07,55.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"468",1986-12-01,"LNS11300002",55.4,2022-06-07,2022-06-07,55.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"469",1987-01-01,"LNS11300002",55.4,2022-06-07,2022-06-07,55.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"470",1987-02-01,"LNS11300002",55.6,2022-06-07,2022-06-07,55.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"471",1987-03-01,"LNS11300002",55.8,2022-06-07,2022-06-07,55.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"472",1987-04-01,"LNS11300002",55.8,2022-06-07,2022-06-07,55.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"473",1987-05-01,"LNS11300002",56.1,2022-06-07,2022-06-07,56.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"474",1987-06-01,"LNS11300002",55.9,2022-06-07,2022-06-07,55.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"475",1987-07-01,"LNS11300002",56.1,2022-06-07,2022-06-07,56.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"476",1987-08-01,"LNS11300002",56.2,2022-06-07,2022-06-07,56.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"477",1987-09-01,"LNS11300002",56,2022-06-07,2022-06-07,56,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"478",1987-10-01,"LNS11300002",56.3,2022-06-07,2022-06-07,56.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"479",1987-11-01,"LNS11300002",56.3,2022-06-07,2022-06-07,56.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"480",1987-12-01,"LNS11300002",56.4,2022-06-07,2022-06-07,56.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"481",1988-01-01,"LNS11300002",56.4,2022-06-07,2022-06-07,56.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"482",1988-02-01,"LNS11300002",56.5,2022-06-07,2022-06-07,56.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"483",1988-03-01,"LNS11300002",56.4,2022-06-07,2022-06-07,56.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"484",1988-04-01,"LNS11300002",56.4,2022-06-07,2022-06-07,56.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"485",1988-05-01,"LNS11300002",56.1,2022-06-07,2022-06-07,56.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"486",1988-06-01,"LNS11300002",56.4,2022-06-07,2022-06-07,56.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"487",1988-07-01,"LNS11300002",56.5,2022-06-07,2022-06-07,56.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"488",1988-08-01,"LNS11300002",56.6,2022-06-07,2022-06-07,56.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"489",1988-09-01,"LNS11300002",56.6,2022-06-07,2022-06-07,56.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"490",1988-10-01,"LNS11300002",56.8,2022-06-07,2022-06-07,56.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"491",1988-11-01,"LNS11300002",57.2,2022-06-07,2022-06-07,57.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"492",1988-12-01,"LNS11300002",57.2,2022-06-07,2022-06-07,57.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"493",1989-01-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"494",1989-02-01,"LNS11300002",57.1,2022-06-07,2022-06-07,57.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"495",1989-03-01,"LNS11300002",57.2,2022-06-07,2022-06-07,57.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"496",1989-04-01,"LNS11300002",57.3,2022-06-07,2022-06-07,57.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"497",1989-05-01,"LNS11300002",57.3,2022-06-07,2022-06-07,57.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"498",1989-06-01,"LNS11300002",57.3,2022-06-07,2022-06-07,57.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"499",1989-07-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"500",1989-08-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"501",1989-09-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"502",1989-10-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"503",1989-11-01,"LNS11300002",57.8,2022-06-07,2022-06-07,57.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"504",1989-12-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"505",1990-01-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"506",1990-02-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"507",1990-03-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"508",1990-04-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"509",1990-05-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"510",1990-06-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"511",1990-07-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"512",1990-08-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"513",1990-09-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"514",1990-10-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"515",1990-11-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"516",1990-12-01,"LNS11300002",57.3,2022-06-07,2022-06-07,57.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"517",1991-01-01,"LNS11300002",57.3,2022-06-07,2022-06-07,57.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.400000000000006
"518",1991-02-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"519",1991-03-01,"LNS11300002",57.3,2022-06-07,2022-06-07,57.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"520",1991-04-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"521",1991-05-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"522",1991-06-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"523",1991-07-01,"LNS11300002",57.2,2022-06-07,2022-06-07,57.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"524",1991-08-01,"LNS11300002",57.2,2022-06-07,2022-06-07,57.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"525",1991-09-01,"LNS11300002",57.4,2022-06-07,2022-06-07,57.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"526",1991-10-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"527",1991-11-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"528",1991-12-01,"LNS11300002",57.5,2022-06-07,2022-06-07,57.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"529",1992-01-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"530",1992-02-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"531",1992-03-01,"LNS11300002",57.8,2022-06-07,2022-06-07,57.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"532",1992-04-01,"LNS11300002",57.9,2022-06-07,2022-06-07,57.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"533",1992-05-01,"LNS11300002",57.8,2022-06-07,2022-06-07,57.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"534",1992-06-01,"LNS11300002",57.9,2022-06-07,2022-06-07,57.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"535",1992-07-01,"LNS11300002",58.1,2022-06-07,2022-06-07,58.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"536",1992-08-01,"LNS11300002",58,2022-06-07,2022-06-07,58,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"537",1992-09-01,"LNS11300002",57.8,2022-06-07,2022-06-07,57.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"538",1992-10-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"539",1992-11-01,"LNS11300002",57.8,2022-06-07,2022-06-07,57.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"540",1992-12-01,"LNS11300002",57.9,2022-06-07,2022-06-07,57.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"541",1993-01-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"542",1993-02-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"543",1993-03-01,"LNS11300002",57.6,2022-06-07,2022-06-07,57.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"544",1993-04-01,"LNS11300002",57.7,2022-06-07,2022-06-07,57.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"545",1993-05-01,"LNS11300002",58,2022-06-07,2022-06-07,58,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"546",1993-06-01,"LNS11300002",58,2022-06-07,2022-06-07,58,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"547",1993-07-01,"LNS11300002",57.9,2022-06-07,2022-06-07,57.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"548",1993-08-01,"LNS11300002",58,2022-06-07,2022-06-07,58,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"549",1993-09-01,"LNS11300002",57.9,2022-06-07,2022-06-07,57.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"550",1993-10-01,"LNS11300002",58.1,2022-06-07,2022-06-07,58.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"551",1993-11-01,"LNS11300002",58.2,2022-06-07,2022-06-07,58.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"552",1993-12-01,"LNS11300002",58.4,2022-06-07,2022-06-07,58.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"553",1994-01-01,"LNS11300002",58.7,2022-06-07,2022-06-07,58.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"554",1994-02-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"555",1994-03-01,"LNS11300002",58.7,2022-06-07,2022-06-07,58.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"556",1994-04-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"557",1994-05-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"558",1994-06-01,"LNS11300002",58.7,2022-06-07,2022-06-07,58.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"559",1994-07-01,"LNS11300002",58.6,2022-06-07,2022-06-07,58.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"560",1994-08-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"561",1994-09-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"562",1994-10-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"563",1994-11-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"564",1994-12-01,"LNS11300002",58.7,2022-06-07,2022-06-07,58.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"565",1995-01-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"566",1995-02-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"567",1995-03-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"568",1995-04-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"569",1995-05-01,"LNS11300002",58.8,2022-06-07,2022-06-07,58.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"570",1995-06-01,"LNS11300002",58.7,2022-06-07,2022-06-07,58.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"571",1995-07-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"572",1995-08-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"573",1995-09-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"574",1995-10-01,"LNS11300002",59.2,2022-06-07,2022-06-07,59.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"575",1995-11-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"576",1995-12-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"577",1996-01-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"578",1996-02-01,"LNS11300002",58.9,2022-06-07,2022-06-07,58.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"579",1996-03-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"580",1996-04-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"581",1996-05-01,"LNS11300002",59.1,2022-06-07,2022-06-07,59.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"582",1996-06-01,"LNS11300002",59,2022-06-07,2022-06-07,59,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"583",1996-07-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"584",1996-08-01,"LNS11300002",59.3,2022-06-07,2022-06-07,59.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"585",1996-09-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"586",1996-10-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"587",1996-11-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"588",1996-12-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"589",1997-01-01,"LNS11300002",59.6,2022-06-07,2022-06-07,59.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"590",1997-02-01,"LNS11300002",59.5,2022-06-07,2022-06-07,59.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"591",1997-03-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"592",1997-04-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"593",1997-05-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"594",1997-06-01,"LNS11300002",59.7,2022-06-07,2022-06-07,59.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"595",1997-07-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"596",1997-08-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"597",1997-09-01,"LNS11300002",60,2022-06-07,2022-06-07,60,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"598",1997-10-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"599",1997-11-01,"LNS11300002",59.8,2022-06-07,2022-06-07,59.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"600",1997-12-01,"LNS11300002",60.1,2022-06-07,2022-06-07,60.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"601",1998-01-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"602",1998-02-01,"LNS11300002",59.9,2022-06-07,2022-06-07,59.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
