"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2567",2021-01-14,"VXEEMCLS",23.49,2022-05-27,2022-05-27,23.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",19.7858235594085
"2568",2021-01-15,"VXEEMCLS",24.67,2022-05-27,2022-05-27,24.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.427955133736
"2569",2021-01-18,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2570",2021-01-19,"VXEEMCLS",26,2022-05-27,2022-05-27,26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",16.9064748201439
"2571",2021-01-20,"VXEEMCLS",25.35,2022-05-27,2022-05-27,25.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",18.5687558465856
"2572",2021-01-21,"VXEEMCLS",24.93,2022-05-27,2022-05-27,24.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",25.0878073256397
"2573",2021-01-22,"VXEEMCLS",26.93,2022-05-27,2022-05-27,26.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",36.5618661257606
"2574",2021-01-25,"VXEEMCLS",28.94,2022-05-27,2022-05-27,28.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2575",2021-01-26,"VXEEMCLS",26.76,2022-05-27,2022-05-27,26.76,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",27.9158699808795
"2576",2021-01-27,"VXEEMCLS",29.82,2022-05-27,2022-05-27,29.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",53.0015392508979
"2577",2021-01-28,"VXEEMCLS",27.64,2022-05-27,2022-05-27,27.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",54.7592385218365
"2578",2021-01-29,"VXEEMCLS",29.8,2022-05-27,2022-05-27,29.8,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",70.4805491990847
"2579",2021-02-01,"VXEEMCLS",26.94,2022-05-27,2022-05-27,26.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",53.4168564920273
"2580",2021-02-02,"VXEEMCLS",25.58,2022-05-27,2022-05-27,25.58,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",44.2752397067118
"2581",2021-02-03,"VXEEMCLS",23.27,2022-05-27,2022-05-27,23.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",34.8985507246377
"2582",2021-02-04,"VXEEMCLS",22.33,2022-05-27,2022-05-27,22.33,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",34.8429951690821
"2583",2021-02-05,"VXEEMCLS",21.18,2022-05-27,2022-05-27,21.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",30.0982800982801
"2584",2021-02-08,"VXEEMCLS",21.96,2022-05-27,2022-05-27,21.96,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",27.6744186046512
"2585",2021-02-09,"VXEEMCLS",21.42,2022-05-27,2022-05-27,21.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",25.8519388954172
"2586",2021-02-10,"VXEEMCLS",22.18,2022-05-27,2022-05-27,22.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.7289611143354
"2587",2021-02-11,"VXEEMCLS",21.93,2022-05-27,2022-05-27,21.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.2456140350877
"2588",2021-02-12,"VXEEMCLS",21.71,2022-05-27,2022-05-27,21.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",32.6206475259621
"2589",2021-02-15,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2590",2021-02-16,"VXEEMCLS",22.73,2022-05-27,2022-05-27,22.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",21.8113612004287
"2591",2021-02-17,"VXEEMCLS",23.02,2022-05-27,2022-05-27,23.02,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",24.0301724137931
"2592",2021-02-18,"VXEEMCLS",24.47,2022-05-27,2022-05-27,24.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",34.8952590959206
"2593",2021-02-19,"VXEEMCLS",24.22,2022-05-27,2022-05-27,24.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",18.377321603128
"2594",2021-02-22,"VXEEMCLS",25.62,2022-05-27,2022-05-27,25.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",33.4375
"2595",2021-02-23,"VXEEMCLS",26.75,2022-05-27,2022-05-27,26.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",34.4221105527638
"2596",2021-02-24,"VXEEMCLS",26.97,2022-05-27,2022-05-27,26.97,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",27.03721149317
"2597",2021-02-25,"VXEEMCLS",30.86,2022-05-27,2022-05-27,30.86,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",50.3898635477583
"2598",2021-02-26,"VXEEMCLS",29.55,2022-05-27,2022-05-27,29.55,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",52.9503105590062
"2599",2021-03-01,"VXEEMCLS",26.52,2022-05-27,2022-05-27,26.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",32.4013979031453
"2600",2021-03-02,"VXEEMCLS",26.94,2022-05-27,2022-05-27,26.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.7147634973722
"2601",2021-03-03,"VXEEMCLS",27.35,2022-05-27,2022-05-27,27.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",39.2566191446029
"2602",2021-03-04,"VXEEMCLS",30.45,2022-05-27,2022-05-27,30.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",58.9248434237996
"2603",2021-03-05,"VXEEMCLS",28.05,2022-05-27,2022-05-27,28.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",53.4463894967177
"2604",2021-03-08,"VXEEMCLS",30.01,2022-05-27,2022-05-27,30.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",75.8055067369654
"2605",2021-03-09,"VXEEMCLS",27.17,2022-05-27,2022-05-27,27.17,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",68.6530105524519
"2606",2021-03-10,"VXEEMCLS",26.06,2022-05-27,2022-05-27,26.06,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",62.5701809107923
"2607",2021-03-11,"VXEEMCLS",24.87,2022-05-27,2022-05-27,24.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",55.1466001247661
"2608",2021-03-12,"VXEEMCLS",26.41,2022-05-27,2022-05-27,26.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",67.0461733080329
"2609",2021-03-15,"VXEEMCLS",26.05,2022-05-27,2022-05-27,26.05,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",67.524115755627
"2610",2021-03-16,"VXEEMCLS",24.61,2022-05-27,2022-05-27,24.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",53.047263681592
"2611",2021-03-17,"VXEEMCLS",24.54,2022-05-27,2022-05-27,24.54,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",53.9523212045169
"2612",2021-03-18,"VXEEMCLS",25.81,2022-05-27,2022-05-27,25.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",57.1863580998782
"2613",2021-03-19,"VXEEMCLS",24.52,2022-05-27,2022-05-27,24.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",56.6773162939297
"2614",2021-03-22,"VXEEMCLS",24.33,2022-05-27,2022-05-27,24.33,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",46.8316234158117
"2615",2021-03-23,"VXEEMCLS",24.14,2022-05-27,2022-05-27,24.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",45.5971049457178
"2616",2021-03-24,"VXEEMCLS",25.69,2022-05-27,2022-05-27,25.69,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",59.6643878185208
"2617",2021-03-25,"VXEEMCLS",26.04,2022-05-27,2022-05-27,26.04,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",48.6301369863014
"2618",2021-03-26,"VXEEMCLS",24.21,2022-05-27,2022-05-27,24.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",43.935790725327
"2619",2021-03-29,"VXEEMCLS",25.3,2022-05-27,2022-05-27,25.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",41.4197875908329
"2620",2021-03-30,"VXEEMCLS",24.95,2022-05-27,2022-05-27,24.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",40.1685393258427
"2621",2021-03-31,"VXEEMCLS",22.66,2022-05-27,2022-05-27,22.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.4580498866213
"2622",2021-04-01,"VXEEMCLS",20.41,2022-05-27,2022-05-27,20.41,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",17.2314761631246
"2623",2021-04-02,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2624",2021-04-05,"VXEEMCLS",20.83,2022-05-27,2022-05-27,20.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",9.74710221285562
"2625",2021-04-06,"VXEEMCLS",20.43,2022-05-27,2022-05-27,20.43,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.92393026941363
"2626",2021-04-07,"VXEEMCLS",20.53,2022-05-27,2022-05-27,20.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.26227795193313
"2627",2021-04-08,"VXEEMCLS",20.28,2022-05-27,2022-05-27,20.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",9.68090859924284
"2628",2021-04-09,"VXEEMCLS",20.89,2022-05-27,2022-05-27,20.89,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",14.9697303247111
"2629",2021-04-12,"VXEEMCLS",20.23,2022-05-27,2022-05-27,20.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",13.8435565559933
"2630",2021-04-13,"VXEEMCLS",20.52,2022-05-27,2022-05-27,20.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",20.3519061583578
"2631",2021-04-14,"VXEEMCLS",19.53,2022-05-27,2022-05-27,19.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",11.2186788154898
"2632",2021-04-15,"VXEEMCLS",19.12,2022-05-27,2022-05-27,19.12,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",10.5202312138728
"2633",2021-04-16,"VXEEMCLS",17.89,2022-05-27,2022-05-27,17.89,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.86977299880527
"2634",2021-04-19,"VXEEMCLS",19.68,2022-05-27,2022-05-27,19.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",19.6352583586626
"2635",2021-04-20,"VXEEMCLS",20.82,2022-05-27,2022-05-27,20.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",26.5653495440729
"2636",2021-04-21,"VXEEMCLS",20.16,2022-05-27,2022-05-27,20.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",23.302752293578
"2637",2021-04-22,"VXEEMCLS",53.51,2022-05-27,2022-05-27,53.51,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2638",2021-04-23,"VXEEMCLS",19.42,2022-05-27,2022-05-27,19.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.76914539400668
"2639",2021-04-26,"VXEEMCLS",20.75,2022-05-27,2022-05-27,20.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",16.3768928771733
"2640",2021-04-27,"VXEEMCLS",19.77,2022-05-27,2022-05-27,19.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.17615467239527
"2641",2021-04-28,"VXEEMCLS",19.27,2022-05-27,2022-05-27,19.27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",8.6858432036097
"2642",2021-04-29,"VXEEMCLS",19.59,2022-05-27,2022-05-27,19.59,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",12.5215393452039
"2643",2021-04-30,"VXEEMCLS",20.62,2022-05-27,2022-05-27,20.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",21.93968066233
"2644",2021-05-03,"VXEEMCLS",21.39,2022-05-27,2022-05-27,21.39,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",23.0017251293847
"2645",2021-05-04,"VXEEMCLS",23.98,2022-05-27,2022-05-27,23.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",39.2566782810685
"2646",2021-05-05,"VXEEMCLS",22.13,2022-05-27,2022-05-27,22.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",27.183908045977
"2647",2021-05-06,"VXEEMCLS",21.52,2022-05-27,2022-05-27,21.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",23.5361653272101
"2648",2021-05-07,"VXEEMCLS",19.61,2022-05-27,2022-05-27,19.61,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",25.7051282051282
"2649",2021-05-10,"VXEEMCLS",22.21,2022-05-27,2022-05-27,22.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",43.7540453074434
"2650",2021-05-11,"VXEEMCLS",24.37,2022-05-27,2022-05-27,24.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",57.7346278317152
"2651",2021-05-12,"VXEEMCLS",27,2022-05-27,2022-05-27,27,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",79.4019933554817
"2652",2021-05-13,"VXEEMCLS",25.5,2022-05-27,2022-05-27,25.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",65.5844155844156
"2653",2021-05-14,"VXEEMCLS",21.9,2022-05-27,2022-05-27,21.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",45.7085828343313
"2654",2021-05-17,"VXEEMCLS",22.48,2022-05-27,2022-05-27,22.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",45.6902138690862
"2655",2021-05-18,"VXEEMCLS",24.64,2022-05-27,2022-05-27,24.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",59.2760180995475
"2656",2021-05-19,"VXEEMCLS",23.95,2022-05-27,2022-05-27,23.95,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2657",2021-05-20,"VXEEMCLS",22.72,2022-05-27,2022-05-27,22.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",43.7065148640101
"2658",2021-05-21,"VXEEMCLS",21.98,2022-05-27,2022-05-27,21.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",35.012285012285
"2659",2021-05-24,"VXEEMCLS",20.26,2022-05-27,2022-05-27,20.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",17.3812282734647
"2660",2021-05-25,"VXEEMCLS",20.32,2022-05-27,2022-05-27,20.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",17.6606832657788
"2661",2021-05-26,"VXEEMCLS",19.71,2022-05-27,2022-05-27,19.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2662",2021-05-27,"VXEEMCLS",19.04,2022-05-27,2022-05-27,19.04,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",12.2641509433962
"2663",2021-05-28,"VXEEMCLS",18.6,2022-05-27,2022-05-27,18.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",1.58383397050794
"2664",2021-05-31,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2665",2021-06-01,"VXEEMCLS",19.37,2022-05-27,2022-05-27,19.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",20.3105590062112
"2666",2021-06-02,"VXEEMCLS",19.75,2022-05-27,2022-05-27,19.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",21.838371375694
"2667",2021-06-03,"VXEEMCLS",20.37,2022-05-27,2022-05-27,20.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",32.7035830618893
"2668",2021-06-04,"VXEEMCLS",19.24,2022-05-27,2022-05-27,19.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",28.1812125249833
"2669",2021-06-07,"VXEEMCLS",19.9,2022-05-27,2022-05-27,19.9,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",33.9165545087483
"2670",2021-06-08,"VXEEMCLS",19.57,2022-05-27,2022-05-27,19.57,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",31.0783657066309
"2671",2021-06-09,"VXEEMCLS",19.8,2022-05-27,2022-05-27,19.8,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",32.5301204819277
"2672",2021-06-10,"VXEEMCLS",18.38,2022-05-27,2022-05-27,18.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",29.1637385804638
"2673",2021-06-11,"VXEEMCLS",17.88,2022-05-27,2022-05-27,17.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",26.0042283298097
"2674",2021-06-14,"VXEEMCLS",18.35,2022-05-27,2022-05-27,18.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2675",2021-06-15,"VXEEMCLS",18.56,2022-05-27,2022-05-27,18.56,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",12.0772946859903
"2676",2021-06-16,"VXEEMCLS",21.06,2022-05-27,2022-05-27,21.06,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",32.286432160804
"2677",2021-06-17,"VXEEMCLS",18.25,2022-05-27,2022-05-27,18.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",7.16382853787434
"2678",2021-06-18,"VXEEMCLS",19.67,2022-05-27,2022-05-27,19.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",4.18432203389831
"2679",2021-06-21,"VXEEMCLS",19.26,2022-05-27,2022-05-27,19.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.8506787330317
"2680",2021-06-22,"VXEEMCLS",20.39,2022-05-27,2022-05-27,20.39,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-0.439453125
"2681",2021-06-23,"VXEEMCLS",39.15,2022-05-27,2022-05-27,39.15,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",103.271028037383
"2682",2021-06-24,"VXEEMCLS",17.65,2022-05-27,2022-05-27,17.65,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.0701071080818
"2683",2021-06-25,"VXEEMCLS",17.37,2022-05-27,2022-05-27,17.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.4454110482819
"2684",2021-06-28,"VXEEMCLS",18.16,2022-05-27,2022-05-27,18.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-15.2589827344844
"2685",2021-06-29,"VXEEMCLS",18.5,2022-05-27,2022-05-27,18.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.61282180716809
"2686",2021-06-30,"VXEEMCLS",18.82,2022-05-27,2022-05-27,18.82,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.56903765690377
"2687",2021-07-01,"VXEEMCLS",18.79,2022-05-27,2022-05-27,18.79,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.57150340492405
"2688",2021-07-02,"VXEEMCLS",17.85,2022-05-27,2022-05-27,17.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.60215053763441
"2689",2021-07-05,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2690",2021-07-06,"VXEEMCLS",20.24,2022-05-27,2022-05-27,20.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",12.8205128205128
"2691",2021-07-07,"VXEEMCLS",20.28,2022-05-27,2022-05-27,20.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",19.0839694656489
"2692",2021-07-08,"VXEEMCLS",22.52,2022-05-27,2022-05-27,22.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",24.5575221238938
"2693",2021-07-09,"VXEEMCLS",20.83,2022-05-27,2022-05-27,20.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",20.6137811233353
"2694",2021-07-12,"VXEEMCLS",19.66,2022-05-27,2022-05-27,19.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"2695",2021-07-13,"VXEEMCLS",18.87,2022-05-27,2022-05-27,18.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",6.13048368953881
"2696",2021-07-14,"VXEEMCLS",18.47,2022-05-27,2022-05-27,18.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",5.96672403901319
"2697",2021-07-15,"VXEEMCLS",18.36,2022-05-27,2022-05-27,18.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-0.649350649350655
"2698",2021-07-16,"VXEEMCLS",19.24,2022-05-27,2022-05-27,19.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-1.63599182004091
"2699",2021-07-19,"VXEEMCLS",23.8,2022-05-27,2022-05-27,23.8,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-4.41767068273091
