"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"473",2012-01-04,"WSHOMCB",837739,2022-06-01,2022-06-01,837739,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.5625057325521
"474",2012-01-11,"WSHOMCB",840274,2022-06-01,2022-06-01,840274,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.3069976948841
"475",2012-01-18,"WSHOMCB",847434,2022-06-01,2022-06-01,847434,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.5409939428071
"476",2012-01-25,"WSHOMCB",835624,2022-06-01,2022-06-01,835624,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.4137483330346
"477",2012-02-01,"WSHOMCB",836012,2022-06-01,2022-06-01,836012,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.3735442871398
"478",2012-02-08,"WSHOMCB",836030,2022-06-01,2022-06-01,836030,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.37167915099
"479",2012-02-15,"WSHOMCB",847806,2022-06-01,2022-06-01,847806,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.5435017591012
"480",2012-02-22,"WSHOMCB",853045,2022-06-01,2022-06-01,853045,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.9743154098148
"481",2012-02-29,"WSHOMCB",840795,2022-06-01,2022-06-01,840795,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.3956532185657
"482",2012-03-07,"WSHOMCB",840796,2022-06-01,2022-06-01,840796,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.3955478369367
"483",2012-03-14,"WSHOMCB",853885,2022-06-01,2022-06-01,853885,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.55594887422241
"484",2012-03-21,"WSHOMCB",851260,2022-06-01,2022-06-01,851260,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.80963036421119
"485",2012-03-28,"WSHOMCB",836786,2022-06-01,2022-06-01,836786,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.7099679348667
"486",2012-04-04,"WSHOMCB",836793,2022-06-01,2022-06-01,836793,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.7092209933255
"487",2012-04-11,"WSHOMCB",836793,2022-06-01,2022-06-01,836793,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.7092209933255
"488",2012-04-18,"WSHOMCB",855361,2022-06-01,2022-06-01,855361,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.34324522996672
"489",2012-04-25,"WSHOMCB",847796,2022-06-01,2022-06-01,847796,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.5461925889489
"490",2012-05-02,"WSHOMCB",847820,2022-06-01,2022-06-01,847820,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.54360365083423
"491",2012-05-09,"WSHOMCB",847826,2022-06-01,2022-06-01,847826,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.54295641630556
"492",2012-05-16,"WSHOMCB",858229,2022-06-01,2022-06-01,858229,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.07573472328843
"493",2012-05-23,"WSHOMCB",864985,2022-06-01,2022-06-01,864985,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.7602717637625
"494",2012-05-30,"WSHOMCB",851750,2022-06-01,2022-06-01,851750,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.20221908447513
"495",2012-06-06,"WSHOMCB",851759,2022-06-01,2022-06-01,851759,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.20123853850713
"496",2012-06-13,"WSHOMCB",867934,2022-06-01,2022-06-01,867934,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.09258550517985
"497",2012-06-20,"WSHOMCB",868038,2022-06-01,2022-06-01,868038,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.06252693240704
"498",2012-06-27,"WSHOMCB",854979,2022-06-01,2022-06-01,854979,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.92769127680715
"499",2012-07-04,"WSHOMCB",855030,2022-06-01,2022-06-01,855030,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.92207980828583
"500",2012-07-11,"WSHOMCB",855054,2022-06-01,2022-06-01,855054,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.91943911721697
"501",2012-07-18,"WSHOMCB",863015,2022-06-01,2022-06-01,863015,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.55295504666096
"502",2012-07-25,"WSHOMCB",853362,2022-06-01,2022-06-01,853362,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.89510021899396
"503",2012-08-01,"WSHOMCB",853478,2022-06-01,2022-06-01,853478,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.88217233097622
"504",2012-08-08,"WSHOMCB",853493,2022-06-01,2022-06-01,853493,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.88050062131875
"505",2012-08-15,"WSHOMCB",854155,2022-06-01,2022-06-01,854155,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.30375690842949
"506",2012-08-22,"WSHOMCB",859310,2022-06-01,2022-06-01,859310,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.70258306718216
"507",2012-08-29,"WSHOMCB",843597,2022-06-01,2022-06-01,843597,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.67238076942634
"508",2012-09-05,"WSHOMCB",843710,2022-06-01,2022-06-01,843710,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.65961161428111
"509",2012-09-12,"WSHOMCB",843730,2022-06-01,2022-06-01,843730,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.65735158682178
"510",2012-09-19,"WSHOMCB",850142,2022-06-01,2022-06-01,850142,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.30944906965106
"511",2012-09-26,"WSHOMCB",834979,2022-06-01,2022-06-01,834979,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.12271223574234
"512",2012-10-03,"WSHOMCB",834992,2022-06-01,2022-06-01,834992,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.12121949791189
"513",2012-10-10,"WSHOMCB",835005,2022-06-01,2022-06-01,835005,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.11972676008143
"514",2012-10-17,"WSHOMCB",862304,2022-06-01,2022-06-01,862304,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0265638140533042
"515",2012-10-24,"WSHOMCB",868069,2022-06-01,2022-06-01,868069,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.21463130886737
"516",2012-10-31,"WSHOMCB",852039,2022-06-01,2022-06-01,852039,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.327107920886505
"517",2012-11-07,"WSHOMCB",852063,2022-06-01,2022-06-01,852063,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.329933907244073
"518",2012-11-14,"WSHOMCB",889020,2022-06-01,2022-06-01,889020,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.58645483341114
"519",2012-11-21,"WSHOMCB",900583,2022-06-01,2022-06-01,900583,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.00843631178707
"520",2012-11-28,"WSHOMCB",883539,2022-06-01,2022-06-01,883539,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.82992121414372
"521",2012-12-05,"WSHOMCB",883646,2022-06-01,2022-06-01,883646,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.84285873197816
"522",2012-12-12,"WSHOMCB",928801,2022-06-01,2022-06-01,928801,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.24202461780863
"523",2012-12-19,"WSHOMCB",933391,2022-06-01,2022-06-01,933391,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.58817741855949
"524",2012-12-26,"WSHOMCB",926558,2022-06-01,2022-06-01,926558,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.660878185108
"525",2013-01-02,"WSHOMCB",926691,2022-06-01,2022-06-01,926691,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.6181042066801
"526",2013-01-09,"WSHOMCB",926712,2022-06-01,2022-06-01,926712,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.2868826121003
"527",2013-01-16,"WSHOMCB",947608,2022-06-01,2022-06-01,947608,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.8208615656205
"528",2013-01-23,"WSHOMCB",983174,2022-06-01,2022-06-01,983174,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.6574631652514
"529",2013-01-30,"WSHOMCB",965784,2022-06-01,2022-06-01,965784,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.5227436926743
"530",2013-02-06,"WSHOMCB",965883,2022-06-01,2022-06-01,965883,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.5320981304499
"531",2013-02-13,"WSHOMCB",1009666,2022-06-01,2022-06-01,1009666,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.0916318119947
"532",2013-02-20,"WSHOMCB",1032712,2022-06-01,2022-06-01,1032712,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.0618431618496
"533",2013-02-27,"WSHOMCB",1015914,2022-06-01,2022-06-01,1015914,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.82778798637
"534",2013-03-06,"WSHOMCB",1015943,2022-06-01,2022-06-01,1015943,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.8310933924519
"535",2013-03-13,"WSHOMCB",1060869,2022-06-01,2022-06-01,1060869,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.2402665464319
"536",2013-03-20,"WSHOMCB",1085507,2022-06-01,2022-06-01,1085507,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.517679674835
"537",2013-03-27,"WSHOMCB",1070932,2022-06-01,2022-06-01,1070932,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.9815866900259
"538",2013-04-03,"WSHOMCB",1070974,2022-06-01,2022-06-01,1070974,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.9855352518484
"539",2013-04-10,"WSHOMCB",1071084,2022-06-01,2022-06-01,1071084,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.9986806773001
"540",2013-04-17,"WSHOMCB",1126119,2022-06-01,2022-06-01,1126119,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.6542372168009
"541",2013-04-24,"WSHOMCB",1136007,2022-06-01,2022-06-01,1136007,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.9953243468948
"542",2013-05-01,"WSHOMCB",1121535,2022-06-01,2022-06-01,1121535,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.2845651199547
"543",2013-05-08,"WSHOMCB",1121552,2022-06-01,2022-06-01,1121552,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.2856340805779
"544",2013-05-15,"WSHOMCB",1150494,2022-06-01,2022-06-01,1150494,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.0544306939057
"545",2013-05-22,"WSHOMCB",1178785,2022-06-01,2022-06-01,1178785,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.2780857471517
"546",2013-05-29,"WSHOMCB",1164934,2022-06-01,2022-06-01,1164934,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.7694746110948
"547",2013-06-05,"WSHOMCB",1164991,2022-06-01,2022-06-01,1164991,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.7747214881205
"548",2013-06-12,"WSHOMCB",1165008,2022-06-01,2022-06-01,1165008,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.2277177757756
"549",2013-06-19,"WSHOMCB",1208981,2022-06-01,2022-06-01,1208981,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",39.2774279467028
"550",2013-06-26,"WSHOMCB",1208116,2022-06-01,2022-06-01,1208116,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.3035875734959
"551",2013-07-03,"WSHOMCB",1208136,2022-06-01,2022-06-01,1208136,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.2974983333918
"552",2013-07-10,"WSHOMCB",1208152,2022-06-01,2022-06-01,1208152,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.295403565155
"553",2013-07-17,"WSHOMCB",1234537,2022-06-01,2022-06-01,1234537,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.0493096875489
"554",2013-07-24,"WSHOMCB",1260928,2022-06-01,2022-06-01,1260928,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.7600361862844
"555",2013-07-31,"WSHOMCB",1246964,2022-06-01,2022-06-01,1246964,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.1038245859882
"556",2013-08-07,"WSHOMCB",1246964,2022-06-01,2022-06-01,1246964,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.1012568351469
"557",2013-08-14,"WSHOMCB",1299831,2022-06-01,2022-06-01,1299831,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",52.1774151061575
"558",2013-08-21,"WSHOMCB",1303189,2022-06-01,2022-06-01,1303189,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.6552815631146
"559",2013-08-28,"WSHOMCB",1291341,2022-06-01,2022-06-01,1291341,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.0755799273824
"560",2013-09-04,"WSHOMCB",1291395,2022-06-01,2022-06-01,1291395,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.0614784700904
"561",2013-09-11,"WSHOMCB",1291478,2022-06-01,2022-06-01,1291478,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.0676875303711
"562",2013-09-18,"WSHOMCB",1339771,2022-06-01,2022-06-01,1339771,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.5937902138701
"563",2013-09-25,"WSHOMCB",1342004,2022-06-01,2022-06-01,1342004,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.7230840536109
"564",2013-10-02,"WSHOMCB",1342133,2022-06-01,2022-06-01,1342133,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.7360310038899
"565",2013-10-09,"WSHOMCB",1342159,2022-06-01,2022-06-01,1342159,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.7366422955551
"566",2013-10-16,"WSHOMCB",1387748,2022-06-01,2022-06-01,1387748,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.9348907113964
"567",2013-10-23,"WSHOMCB",1400671,2022-06-01,2022-06-01,1400671,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",61.3548001368555
"568",2013-10-30,"WSHOMCB",1393687,2022-06-01,2022-06-01,1393687,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",63.5707989892481
"569",2013-11-06,"WSHOMCB",1393694,2022-06-01,2022-06-01,1393694,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",63.5670132372841
"570",2013-11-13,"WSHOMCB",1434553,2022-06-01,2022-06-01,1434553,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",61.363411396819
"571",2013-11-20,"WSHOMCB",1433886,2022-06-01,2022-06-01,1433886,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.2175290894898
"572",2013-11-27,"WSHOMCB",1439854,2022-06-01,2022-06-01,1439854,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.9643965914351
"573",2013-12-04,"WSHOMCB",1439864,2022-06-01,2022-06-01,1439864,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.9457950355685
"574",2013-12-11,"WSHOMCB",1482966,2022-06-01,2022-06-01,1482966,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.6645567780396
"575",2013-12-18,"WSHOMCB",1485407,2022-06-01,2022-06-01,1485407,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.1409173647485
"576",2013-12-25,"WSHOMCB",1496943,2022-06-01,2022-06-01,1496943,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",61.5595569840204
"577",2014-01-01,"WSHOMCB",1490162,2022-06-01,2022-06-01,1490162,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.8046263533368
"578",2014-01-08,"WSHOMCB",1490167,2022-06-01,2022-06-01,1490167,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.8015219399339
"579",2014-01-15,"WSHOMCB",1525204,2022-06-01,2022-06-01,1525204,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.9530523169918
"580",2014-01-22,"WSHOMCB",1539467,2022-06-01,2022-06-01,1539467,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",56.5813375862258
"581",2014-01-29,"WSHOMCB",1532224,2022-06-01,2022-06-01,1532224,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.6507956230379
"582",2014-02-05,"WSHOMCB",1532231,2022-06-01,2022-06-01,1532231,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.6352591359409
"583",2014-02-12,"WSHOMCB",1532242,2022-06-01,2022-06-01,1532242,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.7573138047632
"584",2014-02-19,"WSHOMCB",1568686,2022-06-01,2022-06-01,1568686,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.8996583752295
"585",2014-02-26,"WSHOMCB",1570067,2022-06-01,2022-06-01,1570067,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.547235297476
"586",2014-03-05,"WSHOMCB",1570119,2022-06-01,2022-06-01,1570119,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.5479421581723
"587",2014-03-12,"WSHOMCB",1570129,2022-06-01,2022-06-01,1570129,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.0040419693666
"588",2014-03-19,"WSHOMCB",1602984,2022-06-01,2022-06-01,1602984,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.6714567478607
"589",2014-03-26,"WSHOMCB",1603104,2022-06-01,2022-06-01,1603104,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.6924174457388
"590",2014-04-02,"WSHOMCB",1603108,2022-06-01,2022-06-01,1603108,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.6869205041392
"591",2014-04-09,"WSHOMCB",1603108,2022-06-01,2022-06-01,1603108,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.6715477030747
"592",2014-04-16,"WSHOMCB",1632629,2022-06-01,2022-06-01,1632629,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",44.978372623142
"593",2014-04-23,"WSHOMCB",1639134,2022-06-01,2022-06-01,1639134,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",44.2890756835125
"594",2014-04-30,"WSHOMCB",1631875,2022-06-01,2022-06-01,1631875,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",45.5037069730325
"595",2014-05-07,"WSHOMCB",1631875,2022-06-01,2022-06-01,1631875,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",45.5015014907913
"596",2014-05-14,"WSHOMCB",1656030,2022-06-01,2022-06-01,1656030,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",43.9407767445984
"597",2014-05-21,"WSHOMCB",1655815,2022-06-01,2022-06-01,1655815,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.4679394461246
"598",2014-05-28,"WSHOMCB",1647982,2022-06-01,2022-06-01,1647982,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.4656967690874
"599",2014-06-04,"WSHOMCB",1647983,2022-06-01,2022-06-01,1647983,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.458861055579
"600",2014-06-11,"WSHOMCB",1648003,2022-06-01,2022-06-01,1648003,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.4585135896063
"601",2014-06-18,"WSHOMCB",1668386,2022-06-01,2022-06-01,1668386,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.9993564828562
"602",2014-06-25,"WSHOMCB",1663897,2022-06-01,2022-06-01,1663897,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.7265924795301
"603",2014-07-02,"WSHOMCB",1663901,2022-06-01,2022-06-01,1663901,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.7246435831728
"604",2014-07-09,"WSHOMCB",1663901,2022-06-01,2022-06-01,1663901,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.7228196452102
"605",2014-07-16,"WSHOMCB",1676976,2022-06-01,2022-06-01,1676976,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.8384560365546
"606",2014-07-23,"WSHOMCB",1684265,2022-06-01,2022-06-01,1684265,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",33.5734474926404
"607",2014-07-30,"WSHOMCB",1674363,2022-06-01,2022-06-01,1674363,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.2751675268893
"608",2014-08-06,"WSHOMCB",1674363,2022-06-01,2022-06-01,1674363,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",34.2751675268893
"609",2014-08-13,"WSHOMCB",1688571,2022-06-01,2022-06-01,1688571,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.9069648285046
"610",2014-08-20,"WSHOMCB",1681901,2022-06-01,2022-06-01,1681901,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.0604048990591
"611",2014-08-27,"WSHOMCB",1678312,2022-06-01,2022-06-01,1678312,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.9666006113025
"612",2014-09-03,"WSHOMCB",1678316,2022-06-01,2022-06-01,1678316,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.9614757684519
"613",2014-09-10,"WSHOMCB",1678322,2022-06-01,2022-06-01,1678322,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",29.9535880595721
"614",2014-09-17,"WSHOMCB",1700497,2022-06-01,2022-06-01,1700497,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.9244520145607
"615",2014-09-24,"WSHOMCB",1706282,2022-06-01,2022-06-01,1706282,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",27.1443304192834
"616",2014-10-01,"WSHOMCB",1696424,2022-06-01,2022-06-01,1696424,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.3976073906237
"617",2014-10-08,"WSHOMCB",1696426,2022-06-01,2022-06-01,1696426,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.3953078584579
"618",2014-10-15,"WSHOMCB",1713478,2022-06-01,2022-06-01,1713478,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",23.4718407088319
"619",2014-10-22,"WSHOMCB",1715445,2022-06-01,2022-06-01,1715445,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.4730861137269
