"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"459",2011-09-28,"WLRRAL",82815,2022-05-27,2022-05-27,82815,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.9256345554401
"460",2011-10-05,"WLRRAL",82828,2022-05-27,2022-05-27,82828,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.5350713842334
"461",2011-10-12,"WLRRAL",73484,2022-05-27,2022-05-27,73484,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.5284711453487
"462",2011-10-19,"WLRRAL",80468,2022-05-27,2022-05-27,80468,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.4112021857923
"463",2011-10-26,"WLRRAL",81316,2022-05-27,2022-05-27,81316,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",46.378168202765
"464",2011-11-02,"WLRRAL",124512,2022-05-27,2022-05-27,124512,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",128.08155190416
"465",2011-11-09,"WLRRAL",87648,2022-05-27,2022-05-27,87648,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.1054313099042
"466",2011-11-16,"WLRRAL",96829,2022-05-27,2022-05-27,96829,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",78.6545877230207
"467",2011-11-23,"WLRRAL",84779,2022-05-27,2022-05-27,84779,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.9635343362153
"468",2011-11-30,"WLRRAL",92968,2022-05-27,2022-05-27,92968,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",75.8692444478075
"469",2011-12-07,"WLRRAL",85198,2022-05-27,2022-05-27,85198,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",70.331274115836
"470",2011-12-14,"WLRRAL",82472,2022-05-27,2022-05-27,82472,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.2953400503778
"471",2011-12-21,"WLRRAL",90070,2022-05-27,2022-05-27,90070,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",76.1450307036414
"472",2011-12-28,"WLRRAL",88674,2022-05-27,2022-05-27,88674,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",49.6708638557877
"473",2012-01-04,"WLRRAL",88111,2022-05-27,2022-05-27,88111,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.0900877421597
"474",2012-01-11,"WLRRAL",84632,2022-05-27,2022-05-27,84632,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.8706801073755
"475",2012-01-18,"WLRRAL",91093,2022-05-27,2022-05-27,91093,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",72.0943852489987
"476",2012-01-25,"WLRRAL",88715,2022-05-27,2022-05-27,88715,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",68.5955910300266
"477",2012-02-01,"WLRRAL",83873,2022-05-27,2022-05-27,83873,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",44.8533729404857
"478",2012-02-08,"WLRRAL",86755,2022-05-27,2022-05-27,86755,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.8588054692799
"479",2012-02-15,"WLRRAL",87117,2022-05-27,2022-05-27,87117,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",50.6536851935116
"480",2012-02-22,"WLRRAL",89824,2022-05-27,2022-05-27,89824,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.0053123529016
"481",2012-02-29,"WLRRAL",87553,2022-05-27,2022-05-27,87553,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.1722674949168
"482",2012-03-07,"WLRRAL",86429,2022-05-27,2022-05-27,86429,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.4837077948773
"483",2012-03-14,"WLRRAL",99250,2022-05-27,2022-05-27,99250,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.3430410840143
"484",2012-03-21,"WLRRAL",85888,2022-05-27,2022-05-27,85888,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",39.9146385169257
"485",2012-03-28,"WLRRAL",83227,2022-05-27,2022-05-27,83227,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",26.4636610900913
"486",2012-04-04,"WLRRAL",83351,2022-05-27,2022-05-27,83351,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",52.5960235802424
"487",2012-04-11,"WLRRAL",88889,2022-05-27,2022-05-27,88889,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.5422235385584
"488",2012-04-18,"WLRRAL",91368,2022-05-27,2022-05-27,91368,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.9708904109589
"489",2012-04-25,"WLRRAL",92447,2022-05-27,2022-05-27,92447,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.0995598884817
"490",2012-05-02,"WLRRAL",90336,2022-05-27,2022-05-27,90336,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.5593175714812
"491",2012-05-09,"WLRRAL",87779,2022-05-27,2022-05-27,87779,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.4294983094215
"492",2012-05-16,"WLRRAL",91022,2022-05-27,2022-05-27,91022,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.5031170549925
"493",2012-05-23,"WLRRAL",93575,2022-05-27,2022-05-27,93575,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",72.7081449216515
"494",2012-05-30,"WLRRAL",93526,2022-05-27,2022-05-27,93526,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",56.0405092013281
"495",2012-06-06,"WLRRAL",88861,2022-05-27,2022-05-27,88861,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.6790369267321
"496",2012-06-13,"WLRRAL",83419,2022-05-27,2022-05-27,83419,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.3529239208554
"497",2012-06-20,"WLRRAL",84108,2022-05-27,2022-05-27,84108,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",28.6979939712025
"498",2012-06-27,"WLRRAL",83737,2022-05-27,2022-05-27,83737,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.7180176257751
"499",2012-07-04,"WLRRAL",87963,2022-05-27,2022-05-27,87963,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.2634501754854
"500",2012-07-11,"WLRRAL",89689,2022-05-27,2022-05-27,89689,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.8727787001168
"501",2012-07-18,"WLRRAL",87994,2022-05-27,2022-05-27,87994,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.0136022876575
"502",2012-07-25,"WLRRAL",87501,2022-05-27,2022-05-27,87501,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.5907110023282
"503",2012-08-01,"WLRRAL",89806,2022-05-27,2022-05-27,89806,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",30.8686591958964
"504",2012-08-08,"WLRRAL",91505,2022-05-27,2022-05-27,91505,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.47687667214147
"505",2012-08-15,"WLRRAL",90684,2022-05-27,2022-05-27,90684,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.44984412632544
"506",2012-08-22,"WLRRAL",93713,2022-05-27,2022-05-27,93713,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.83406183743808
"507",2012-08-29,"WLRRAL",92651,2022-05-27,2022-05-27,92651,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.3760713192531
"508",2012-09-05,"WLRRAL",89848,2022-05-27,2022-05-27,89848,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.5617968780412
"509",2012-09-12,"WLRRAL",92983,2022-05-27,2022-05-27,92983,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.20383356708742
"510",2012-09-19,"WLRRAL",93969,2022-05-27,2022-05-27,93969,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.31599837278596
"511",2012-09-26,"WLRRAL",89536,2022-05-27,2022-05-27,89536,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.11567952665579
"512",2012-10-03,"WLRRAL",87263,2022-05-27,2022-05-27,87263,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.35446950306659
"513",2012-10-10,"WLRRAL",88335,2022-05-27,2022-05-27,88335,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.209841598171
"514",2012-10-17,"WLRRAL",101307,2022-05-27,2022-05-27,101307,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",25.8972510811751
"515",2012-10-24,"WLRRAL",91709,2022-05-27,2022-05-27,91709,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.7810025087314
"516",2012-10-31,"WLRRAL",99748,2022-05-27,2022-05-27,99748,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.8888460549987
"517",2012-11-07,"WLRRAL",92980,2022-05-27,2022-05-27,92980,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.083424607521
"518",2012-11-14,"WLRRAL",93590,2022-05-27,2022-05-27,93590,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.34507224075432
"519",2012-11-21,"WLRRAL",93736,2022-05-27,2022-05-27,93736,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.5651163613631
"520",2012-11-28,"WLRRAL",93230,2022-05-27,2022-05-27,93230,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.281817399535322
"521",2012-12-05,"WLRRAL",96318,2022-05-27,2022-05-27,96318,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.0519495762811
"522",2012-12-12,"WLRRAL",102444,2022-05-27,2022-05-27,102444,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",24.216703851004
"523",2012-12-19,"WLRRAL",100964,2022-05-27,2022-05-27,100964,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.0950371932941
"524",2012-12-26,"WLRRAL",99853,2022-05-27,2022-05-27,99853,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.6068520648668
"525",2013-01-02,"WLRRAL",103271,2022-05-27,2022-05-27,103271,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.2055702466207
"526",2013-01-09,"WLRRAL",94967,2022-05-27,2022-05-27,94967,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.2116929766519
"527",2013-01-16,"WLRRAL",90644,2022-05-27,2022-05-27,90644,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.49290285751924
"528",2013-01-23,"WLRRAL",89893,2022-05-27,2022-05-27,89893,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.32784760187117
"529",2013-01-30,"WLRRAL",98432,2022-05-27,2022-05-27,98432,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.358387085236
"530",2013-02-06,"WLRRAL",84529,2022-05-27,2022-05-27,84529,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.5658463489136
"531",2013-02-13,"WLRRAL",89055,2022-05-27,2022-05-27,89055,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.22459451083026
"532",2013-02-20,"WLRRAL",93121,2022-05-27,2022-05-27,93121,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.67051122194513
"533",2013-02-27,"WLRRAL",100612,2022-05-27,2022-05-27,100612,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.9155368748073
"534",2013-03-06,"WLRRAL",93467,2022-05-27,2022-05-27,93467,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.14310011685892
"535",2013-03-13,"WLRRAL",92190,2022-05-27,2022-05-27,92190,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.11335012594458
"536",2013-03-20,"WLRRAL",92925,2022-05-27,2022-05-27,92925,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.19322839046199
"537",2013-03-27,"WLRRAL",92541,2022-05-27,2022-05-27,92541,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.1910798178476
"538",2013-04-03,"WLRRAL",94167,2022-05-27,2022-05-27,94167,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.9764489928135
"539",2013-04-10,"WLRRAL",94280,2022-05-27,2022-05-27,94280,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.06486741891572
"540",2013-04-17,"WLRRAL",97577,2022-05-27,2022-05-27,97577,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.79559583223885
"541",2013-04-24,"WLRRAL",90455,2022-05-27,2022-05-27,90455,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.15474812595325
"542",2013-05-01,"WLRRAL",95281,2022-05-27,2022-05-27,95281,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.47400814736096
"543",2013-05-08,"WLRRAL",88221,2022-05-27,2022-05-27,88221,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.503537292518708
"544",2013-05-15,"WLRRAL",89385,2022-05-27,2022-05-27,89385,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.79846630484938
"545",2013-05-22,"WLRRAL",86693,2022-05-27,2022-05-27,86693,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.35452845311247
"546",2013-05-29,"WLRRAL",88177,2022-05-27,2022-05-27,88177,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.71926523105875
"547",2013-06-05,"WLRRAL",94279,2022-05-27,2022-05-27,94279,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.09716298488652
"548",2013-06-12,"WLRRAL",86277,2022-05-27,2022-05-27,86277,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.42607799182439
"549",2013-06-19,"WLRRAL",88367,2022-05-27,2022-05-27,88367,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.0637275883388
"550",2013-06-26,"WLRRAL",88693,2022-05-27,2022-05-27,88693,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.91853063759151
"551",2013-07-03,"WLRRAL",91871,2022-05-27,2022-05-27,91871,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.44277707672545
"552",2013-07-10,"WLRRAL",85903,2022-05-27,2022-05-27,85903,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.22125344245113
"553",2013-07-17,"WLRRAL",88519,2022-05-27,2022-05-27,88519,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.596631588517393
"554",2013-07-24,"WLRRAL",85555,2022-05-27,2022-05-27,85555,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.22397458314763
"555",2013-07-31,"WLRRAL",91085,2022-05-27,2022-05-27,91085,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.42418101240451
"556",2013-08-07,"WLRRAL",93140,2022-05-27,2022-05-27,93140,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.78678760723459
"557",2013-08-14,"WLRRAL",98069,2022-05-27,2022-05-27,98069,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.14366371134929
"558",2013-08-21,"WLRRAL",96342,2022-05-27,2022-05-27,96342,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.80537385421447
"559",2013-08-28,"WLRRAL",90524,2022-05-27,2022-05-27,90524,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.29571186495559
"560",2013-09-04,"WLRRAL",92711,2022-05-27,2022-05-27,92711,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.18649274329978
"561",2013-09-11,"WLRRAL",92164,2022-05-27,2022-05-27,92164,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.880806168869575
"562",2013-09-18,"WLRRAL",93020,2022-05-27,2022-05-27,93020,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.00990752269365
"563",2013-09-25,"WLRRAL",103170,2022-05-27,2022-05-27,103170,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.2273945675482
"564",2013-10-02,"WLRRAL",95385,2022-05-27,2022-05-27,95385,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.30749573129506
"565",2013-10-09,"WLRRAL",99085,2022-05-27,2022-05-27,99085,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.1695817060056
"566",2013-10-16,"WLRRAL",105655,2022-05-27,2022-05-27,105655,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.29190480420898
"567",2013-10-23,"WLRRAL",121235,2022-05-27,2022-05-27,121235,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.1953134370673
"568",2013-10-30,"WLRRAL",114290,2022-05-27,2022-05-27,114290,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.5787384208205
"569",2013-11-06,"WLRRAL",110809,2022-05-27,2022-05-27,110809,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.1750914175092
"570",2013-11-13,"WLRRAL",106270,2022-05-27,2022-05-27,106270,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.5484560316273
"571",2013-11-20,"WLRRAL",106473,2022-05-27,2022-05-27,106473,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.5881624989332
"572",2013-11-27,"WLRRAL",107739,2022-05-27,2022-05-27,107739,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.562587150059
"573",2013-12-04,"WLRRAL",109592,2022-05-27,2022-05-27,109592,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.7814323387113
"574",2013-12-11,"WLRRAL",135741,2022-05-27,2022-05-27,135741,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",32.5026355862715
"575",2013-12-18,"WLRRAL",111966,2022-05-27,2022-05-27,111966,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.8969533695179
"576",2013-12-25,"WLRRAL",151257,2022-05-27,2022-05-27,151257,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.47967512243
"577",2014-01-01,"WLRRAL",315924,2022-05-27,2022-05-27,315924,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",205.917440520572
"578",2014-01-08,"WLRRAL",150726,2022-05-27,2022-05-27,150726,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.7140796276601
"579",2014-01-15,"WLRRAL",156266,2022-05-27,2022-05-27,156266,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",72.3953047085301
"580",2014-01-22,"WLRRAL",201954,2022-05-27,2022-05-27,201954,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",124.660429621884
"581",2014-01-29,"WLRRAL",195428,2022-05-27,2022-05-27,195428,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",98.5411248374512
"582",2014-02-05,"WLRRAL",196114,2022-05-27,2022-05-27,196114,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",132.007949934342
"583",2014-02-12,"WLRRAL",192072,2022-05-27,2022-05-27,192072,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",115.677951827522
"584",2014-02-19,"WLRRAL",193885,2022-05-27,2022-05-27,193885,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",108.207600863393
"585",2014-02-26,"WLRRAL",232674,2022-05-27,2022-05-27,232674,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",131.258696775732
"586",2014-03-05,"WLRRAL",172726,2022-05-27,2022-05-27,172726,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",84.7989129853317
"587",2014-03-12,"WLRRAL",161627,2022-05-27,2022-05-27,161627,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",75.3194489640959
"588",2014-03-19,"WLRRAL",171880,2022-05-27,2022-05-27,171880,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",84.9663707290826
"589",2014-03-26,"WLRRAL",197795,2022-05-27,2022-05-27,197795,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",113.737694643455
"590",2014-04-02,"WLRRAL",197200,2022-05-27,2022-05-27,197200,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",109.415187910839
"591",2014-04-09,"WLRRAL",182253,2022-05-27,2022-05-27,182253,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",93.3103521425541
"592",2014-04-16,"WLRRAL",173515,2022-05-27,2022-05-27,173515,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",77.8236674626193
"593",2014-04-23,"WLRRAL",256532,2022-05-27,2022-05-27,256532,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",183.601790945774
"594",2014-04-30,"WLRRAL",325498,2022-05-27,2022-05-27,325498,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",241.619000640212
"595",2014-05-07,"WLRRAL",300195,2022-05-27,2022-05-27,300195,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",240.276124732207
"596",2014-05-14,"WLRRAL",293672,2022-05-27,2022-05-27,293672,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",228.547295407507
"597",2014-05-21,"WLRRAL",324701,2022-05-27,2022-05-27,324701,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",274.541197097805
"598",2014-05-28,"WLRRAL",278205,2022-05-27,2022-05-27,278205,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",215.507445252163
"599",2014-06-04,"WLRRAL",232954,2022-05-27,2022-05-27,232954,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",147.090020046882
"600",2014-06-11,"WLRRAL",213136,2022-05-27,2022-05-27,213136,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",147.036869617627
"601",2014-06-18,"WLRRAL",191425,2022-05-27,2022-05-27,191425,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",116.624984439893
"602",2014-06-25,"WLRRAL",222743,2022-05-27,2022-05-27,222743,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",151.139323283686
"603",2014-07-02,"WLRRAL",258122,2022-05-27,2022-05-27,258122,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",180.961347977055
"604",2014-07-09,"WLRRAL",248252,2022-05-27,2022-05-27,248252,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",188.991071324634
"605",2014-07-16,"WLRRAL",209476,2022-05-27,2022-05-27,209476,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",136.645240004971
"606",2014-07-23,"WLRRAL",241689,2022-05-27,2022-05-27,241689,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",182.49547074981
"607",2014-07-30,"WLRRAL",228730,2022-05-27,2022-05-27,228730,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",151.11708843388
"608",2014-08-06,"WLRRAL",229393,2022-05-27,2022-05-27,229393,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",146.288383079236
"609",2014-08-13,"WLRRAL",233606,2022-05-27,2022-05-27,233606,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",138.205753092211
"610",2014-08-20,"WLRRAL",268591,2022-05-27,2022-05-27,268591,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",178.7891054784
"611",2014-08-27,"WLRRAL",282002,2022-05-27,2022-05-27,282002,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",211.521806371791
