"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1411",2017-08-28,"GASREGW",2.399,2022-06-08,2022-06-08,2.399,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.162
"1412",2017-09-04,"GASREGW",2.679,2022-06-08,2022-06-08,2.679,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.456
"1413",2017-09-11,"GASREGW",2.685,2022-06-08,2022-06-08,2.685,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.483
"1414",2017-09-18,"GASREGW",2.634,2022-06-08,2022-06-08,2.634,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.409
"1415",2017-09-25,"GASREGW",2.583,2022-06-08,2022-06-08,2.583,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.359
"1416",2017-10-02,"GASREGW",2.565,2022-06-08,2022-06-08,2.565,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.32
"1417",2017-10-09,"GASREGW",2.504,2022-06-08,2022-06-08,2.504,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.232
"1418",2017-10-16,"GASREGW",2.489,2022-06-08,2022-06-08,2.489,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.232
"1419",2017-10-23,"GASREGW",2.479,2022-06-08,2022-06-08,2.479,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.236
"1420",2017-10-30,"GASREGW",2.488,2022-06-08,2022-06-08,2.488,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.258
"1421",2017-11-06,"GASREGW",2.561,2022-06-08,2022-06-08,2.561,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.328
"1422",2017-11-13,"GASREGW",2.592,2022-06-08,2022-06-08,2.592,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.408
"1423",2017-11-20,"GASREGW",2.568,2022-06-08,2022-06-08,2.568,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.413
"1424",2017-11-27,"GASREGW",2.533,2022-06-08,2022-06-08,2.533,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.379
"1425",2017-12-04,"GASREGW",2.5,2022-06-08,2022-06-08,2.5,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.292
"1426",2017-12-11,"GASREGW",2.485,2022-06-08,2022-06-08,2.485,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.249
"1427",2017-12-18,"GASREGW",2.45,2022-06-08,2022-06-08,2.45,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.186
"1428",2017-12-25,"GASREGW",2.472,2022-06-08,2022-06-08,2.472,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.163
"1429",2018-01-01,"GASREGW",2.52,2022-06-08,2022-06-08,2.52,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.143
"1430",2018-01-08,"GASREGW",2.522,2022-06-08,2022-06-08,2.522,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.134
"1431",2018-01-15,"GASREGW",2.557,2022-06-08,2022-06-08,2.557,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.199
"1432",2018-01-22,"GASREGW",2.567,2022-06-08,2022-06-08,2.567,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.241
"1433",2018-01-29,"GASREGW",2.607,2022-06-08,2022-06-08,2.607,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.311
"1434",2018-02-05,"GASREGW",2.637,2022-06-08,2022-06-08,2.637,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.344
"1435",2018-02-12,"GASREGW",2.607,2022-06-08,2022-06-08,2.607,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.3
"1436",2018-02-19,"GASREGW",2.557,2022-06-08,2022-06-08,2.557,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.255
"1437",2018-02-26,"GASREGW",2.548,2022-06-08,2022-06-08,2.548,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.234
"1438",2018-03-05,"GASREGW",2.56,2022-06-08,2022-06-08,2.56,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.219
"1439",2018-03-12,"GASREGW",2.559,2022-06-08,2022-06-08,2.559,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.236
"1440",2018-03-19,"GASREGW",2.598,2022-06-08,2022-06-08,2.598,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.277
"1441",2018-03-26,"GASREGW",2.648,2022-06-08,2022-06-08,2.648,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.333
"1442",2018-04-02,"GASREGW",2.7,2022-06-08,2022-06-08,2.7,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.34
"1443",2018-04-09,"GASREGW",2.694,2022-06-08,2022-06-08,2.694,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.27
"1444",2018-04-16,"GASREGW",2.747,2022-06-08,2022-06-08,2.747,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.311
"1445",2018-04-23,"GASREGW",2.798,2022-06-08,2022-06-08,2.798,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.349
"1446",2018-04-30,"GASREGW",2.846,2022-06-08,2022-06-08,2.846,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.435
"1447",2018-05-07,"GASREGW",2.845,2022-06-08,2022-06-08,2.845,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.473
"1448",2018-05-14,"GASREGW",2.873,2022-06-08,2022-06-08,2.873,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.504
"1449",2018-05-21,"GASREGW",2.923,2022-06-08,2022-06-08,2.923,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.524
"1450",2018-05-28,"GASREGW",2.962,2022-06-08,2022-06-08,2.962,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.556
"1451",2018-06-04,"GASREGW",2.94,2022-06-08,2022-06-08,2.94,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.526
"1452",2018-06-11,"GASREGW",2.911,2022-06-08,2022-06-08,2.911,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.545
"1453",2018-06-18,"GASREGW",2.879,2022-06-08,2022-06-08,2.879,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.561
"1454",2018-06-25,"GASREGW",2.833,2022-06-08,2022-06-08,2.833,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.545
"1455",2018-07-02,"GASREGW",2.844,2022-06-08,2022-06-08,2.844,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.584
"1456",2018-07-09,"GASREGW",2.857,2022-06-08,2022-06-08,2.857,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.56
"1457",2018-07-16,"GASREGW",2.865,2022-06-08,2022-06-08,2.865,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.587
"1458",2018-07-23,"GASREGW",2.831,2022-06-08,2022-06-08,2.831,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.519
"1459",2018-07-30,"GASREGW",2.846,2022-06-08,2022-06-08,2.846,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.494
"1460",2018-08-06,"GASREGW",2.852,2022-06-08,2022-06-08,2.852,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.474
"1461",2018-08-13,"GASREGW",2.843,2022-06-08,2022-06-08,2.843,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.459
"1462",2018-08-20,"GASREGW",2.821,2022-06-08,2022-06-08,2.821,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.461
"1463",2018-08-27,"GASREGW",2.827,2022-06-08,2022-06-08,2.827,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.428
"1464",2018-09-03,"GASREGW",2.824,2022-06-08,2022-06-08,2.824,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.145
"1465",2018-09-10,"GASREGW",2.833,2022-06-08,2022-06-08,2.833,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.148
"1466",2018-09-17,"GASREGW",2.841,2022-06-08,2022-06-08,2.841,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.207
"1467",2018-09-24,"GASREGW",2.844,2022-06-08,2022-06-08,2.844,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.261
"1468",2018-10-01,"GASREGW",2.866,2022-06-08,2022-06-08,2.866,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.301
"1469",2018-10-08,"GASREGW",2.903,2022-06-08,2022-06-08,2.903,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.399
"1470",2018-10-15,"GASREGW",2.879,2022-06-08,2022-06-08,2.879,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.39
"1471",2018-10-22,"GASREGW",2.841,2022-06-08,2022-06-08,2.841,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.362
"1472",2018-10-29,"GASREGW",2.811,2022-06-08,2022-06-08,2.811,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.323
"1473",2018-11-05,"GASREGW",2.753,2022-06-08,2022-06-08,2.753,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.192
"1474",2018-11-12,"GASREGW",2.686,2022-06-08,2022-06-08,2.686,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0939999999999999
"1475",2018-11-19,"GASREGW",2.611,2022-06-08,2022-06-08,2.611,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0430000000000001
"1476",2018-11-26,"GASREGW",2.539,2022-06-08,2022-06-08,2.539,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00600000000000023
"1477",2018-12-03,"GASREGW",2.451,2022-06-08,2022-06-08,2.451,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0489999999999999
"1478",2018-12-10,"GASREGW",2.421,2022-06-08,2022-06-08,2.421,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0640000000000001
"1479",2018-12-17,"GASREGW",2.369,2022-06-08,2022-06-08,2.369,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.081
"1480",2018-12-24,"GASREGW",2.321,2022-06-08,2022-06-08,2.321,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.151
"1481",2018-12-31,"GASREGW",2.266,2022-06-08,2022-06-08,2.266,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.254
"1482",2019-01-07,"GASREGW",2.237,2022-06-08,2022-06-08,2.237,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.285
"1483",2019-01-14,"GASREGW",2.247,2022-06-08,2022-06-08,2.247,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.31
"1484",2019-01-21,"GASREGW",2.251,2022-06-08,2022-06-08,2.251,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.316
"1485",2019-01-28,"GASREGW",2.256,2022-06-08,2022-06-08,2.256,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.351
"1486",2019-02-04,"GASREGW",2.254,2022-06-08,2022-06-08,2.254,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.383
"1487",2019-02-11,"GASREGW",2.276,2022-06-08,2022-06-08,2.276,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.331
"1488",2019-02-18,"GASREGW",2.317,2022-06-08,2022-06-08,2.317,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.24
"1489",2019-02-25,"GASREGW",2.39,2022-06-08,2022-06-08,2.39,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.158
"1490",2019-03-04,"GASREGW",2.422,2022-06-08,2022-06-08,2.422,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.138
"1491",2019-03-11,"GASREGW",2.471,2022-06-08,2022-06-08,2.471,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0880000000000001
"1492",2019-03-18,"GASREGW",2.548,2022-06-08,2022-06-08,2.548,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0499999999999998
"1493",2019-03-25,"GASREGW",2.623,2022-06-08,2022-06-08,2.623,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0249999999999999
"1494",2019-04-01,"GASREGW",2.691,2022-06-08,2022-06-08,2.691,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00900000000000034
"1495",2019-04-08,"GASREGW",2.745,2022-06-08,2022-06-08,2.745,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0510000000000002
"1496",2019-04-15,"GASREGW",2.828,2022-06-08,2022-06-08,2.828,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.081
"1497",2019-04-22,"GASREGW",2.841,2022-06-08,2022-06-08,2.841,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0430000000000001
"1498",2019-04-29,"GASREGW",2.887,2022-06-08,2022-06-08,2.887,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0409999999999999
"1499",2019-05-06,"GASREGW",2.897,2022-06-08,2022-06-08,2.897,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0519999999999996
"1500",2019-05-13,"GASREGW",2.866,2022-06-08,2022-06-08,2.866,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.00700000000000012
"1501",2019-05-20,"GASREGW",2.852,2022-06-08,2022-06-08,2.852,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0710000000000002
"1502",2019-05-27,"GASREGW",2.822,2022-06-08,2022-06-08,2.822,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.14
"1503",2019-06-03,"GASREGW",2.807,2022-06-08,2022-06-08,2.807,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.133
"1504",2019-06-10,"GASREGW",2.732,2022-06-08,2022-06-08,2.732,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.179
"1505",2019-06-17,"GASREGW",2.67,2022-06-08,2022-06-08,2.67,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.209
"1506",2019-06-24,"GASREGW",2.654,2022-06-08,2022-06-08,2.654,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.179
"1507",2019-07-01,"GASREGW",2.713,2022-06-08,2022-06-08,2.713,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.131
"1508",2019-07-08,"GASREGW",2.743,2022-06-08,2022-06-08,2.743,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.114
"1509",2019-07-15,"GASREGW",2.779,2022-06-08,2022-06-08,2.779,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0860000000000003
"1510",2019-07-22,"GASREGW",2.75,2022-06-08,2022-06-08,2.75,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.081
"1511",2019-07-29,"GASREGW",2.715,2022-06-08,2022-06-08,2.715,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.131
"1512",2019-08-05,"GASREGW",2.688,2022-06-08,2022-06-08,2.688,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.164
"1513",2019-08-12,"GASREGW",2.624,2022-06-08,2022-06-08,2.624,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.219
"1514",2019-08-19,"GASREGW",2.598,2022-06-08,2022-06-08,2.598,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.223
"1515",2019-08-26,"GASREGW",2.574,2022-06-08,2022-06-08,2.574,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.253
"1516",2019-09-02,"GASREGW",2.563,2022-06-08,2022-06-08,2.563,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.261
"1517",2019-09-09,"GASREGW",2.55,2022-06-08,2022-06-08,2.55,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.283
"1518",2019-09-16,"GASREGW",2.552,2022-06-08,2022-06-08,2.552,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.289
"1519",2019-09-23,"GASREGW",2.654,2022-06-08,2022-06-08,2.654,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.19
"1520",2019-09-30,"GASREGW",2.642,2022-06-08,2022-06-08,2.642,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.224
"1521",2019-10-07,"GASREGW",2.645,2022-06-08,2022-06-08,2.645,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.258
"1522",2019-10-14,"GASREGW",2.629,2022-06-08,2022-06-08,2.629,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.25
"1523",2019-10-21,"GASREGW",2.638,2022-06-08,2022-06-08,2.638,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.203
"1524",2019-10-28,"GASREGW",2.596,2022-06-08,2022-06-08,2.596,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.215
"1525",2019-11-04,"GASREGW",2.605,2022-06-08,2022-06-08,2.605,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.148
"1526",2019-11-11,"GASREGW",2.615,2022-06-08,2022-06-08,2.615,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0709999999999997
"1527",2019-11-18,"GASREGW",2.592,2022-06-08,2022-06-08,2.592,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0190000000000001
"1528",2019-11-25,"GASREGW",2.579,2022-06-08,2022-06-08,2.579,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.04
"1529",2019-12-02,"GASREGW",2.575,2022-06-08,2022-06-08,2.575,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.124
"1530",2019-12-09,"GASREGW",2.561,2022-06-08,2022-06-08,2.561,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.14
"1531",2019-12-16,"GASREGW",2.536,2022-06-08,2022-06-08,2.536,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.167
"1532",2019-12-23,"GASREGW",2.532,2022-06-08,2022-06-08,2.532,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.211
"1533",2019-12-30,"GASREGW",2.571,2022-06-08,2022-06-08,2.571,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.305
"1534",2020-01-06,"GASREGW",2.578,2022-06-08,2022-06-08,2.578,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.341
"1535",2020-01-13,"GASREGW",2.57,2022-06-08,2022-06-08,2.57,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.323
"1536",2020-01-20,"GASREGW",2.537,2022-06-08,2022-06-08,2.537,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.286
"1537",2020-01-27,"GASREGW",2.506,2022-06-08,2022-06-08,2.506,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.25
"1538",2020-02-03,"GASREGW",2.455,2022-06-08,2022-06-08,2.455,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.201
"1539",2020-02-10,"GASREGW",2.419,2022-06-08,2022-06-08,2.419,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.143
"1540",2020-02-17,"GASREGW",2.428,2022-06-08,2022-06-08,2.428,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.111
"1541",2020-02-24,"GASREGW",2.466,2022-06-08,2022-06-08,2.466,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0760000000000001
"1542",2020-03-02,"GASREGW",2.423,2022-06-08,2022-06-08,2.423,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.00099999999999989
"1543",2020-03-09,"GASREGW",2.375,2022-06-08,2022-06-08,2.375,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.0960000000000001
"1544",2020-03-16,"GASREGW",2.248,2022-06-08,2022-06-08,2.248,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.3
"1545",2020-03-23,"GASREGW",2.12,2022-06-08,2022-06-08,2.12,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.503
"1546",2020-03-30,"GASREGW",2.005,2022-06-08,2022-06-08,2.005,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.686
"1547",2020-04-06,"GASREGW",1.924,2022-06-08,2022-06-08,1.924,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.821
"1548",2020-04-13,"GASREGW",1.853,2022-06-08,2022-06-08,1.853,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.975
"1549",2020-04-20,"GASREGW",1.812,2022-06-08,2022-06-08,1.812,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.029
