"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"490",2012-05-02,"SWPT",27256,2022-06-08,2022-06-08,27256,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"491",2012-05-09,"SWPT",26656,2022-06-08,2022-06-08,26656,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"492",2012-05-16,"SWPT",26450,2022-06-08,2022-06-08,26450,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"493",2012-05-23,"SWPT",26425,2022-06-08,2022-06-08,26425,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"494",2012-05-30,"SWPT",22168,2022-06-08,2022-06-08,22168,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"495",2012-06-06,"SWPT",22268,2022-06-08,2022-06-08,22268,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"496",2012-06-13,"SWPT",23314,2022-06-08,2022-06-08,23314,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"497",2012-06-20,"SWPT",24215,2022-06-08,2022-06-08,24215,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"498",2012-06-27,"SWPT",27059,2022-06-08,2022-06-08,27059,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"499",2012-07-04,"SWPT",27969,2022-06-08,2022-06-08,27969,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"500",2012-07-11,"SWPT",29708,2022-06-08,2022-06-08,29708,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"501",2012-07-18,"SWPT",30552,2022-06-08,2022-06-08,30552,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"502",2012-07-25,"SWPT",27232,2022-06-08,2022-06-08,27232,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"503",2012-08-01,"SWPT",31022,2022-06-08,2022-06-08,31022,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"504",2012-08-08,"SWPT",30022,2022-06-08,2022-06-08,30022,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"505",2012-08-15,"SWPT",30005,2022-06-08,2022-06-08,30005,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14902.5
"506",2012-08-22,"SWPT",26484,2022-06-08,2022-06-08,26484,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5196.8
"507",2012-08-29,"SWPT",25683,2022-06-08,2022-06-08,25683,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"508",2012-09-05,"SWPT",23442,2022-06-08,2022-06-08,23442,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"509",2012-09-12,"SWPT",19446,2022-06-08,2022-06-08,19446,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"510",2012-09-19,"SWPT",14742,2022-06-08,2022-06-08,14742,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2463.82608695652
"511",2012-09-26,"SWPT",14693,2022-06-08,2022-06-08,14693,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2838.6
"512",2012-10-03,"SWPT",12551,2022-06-08,2022-06-08,12551,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2410.2
"513",2012-10-10,"SWPT",12951,2022-06-08,2022-06-08,12951,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2490.2
"514",2012-10-17,"SWPT",12877,2022-06-08,2022-06-08,12877,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",594.927145169995
"515",2012-10-24,"SWPT",12177,2022-06-08,2022-06-08,12177,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",557.150566648678
"516",2012-10-31,"SWPT",12903,2022-06-08,2022-06-08,12903,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",596.330275229358
"517",2012-11-07,"SWPT",12465,2022-06-08,2022-06-08,12465,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",535.969387755102
"518",2012-11-14,"SWPT",12121,2022-06-08,2022-06-08,12121,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",416.00681140911
"519",2012-11-21,"SWPT",12252,2022-06-08,2022-06-08,12252,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",410.5
"520",2012-11-28,"SWPT",12212,2022-06-08,2022-06-08,12212,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",408.621407746772
"521",2012-12-05,"SWPT",12181,2022-06-08,2022-06-08,12181,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",429.378531073446
"522",2012-12-12,"SWPT",12368,2022-06-08,2022-06-08,12368,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-77.2375080519002
"523",2012-12-19,"SWPT",11549,2022-06-08,2022-06-08,11549,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-81.550823495583
"524",2012-12-26,"SWPT",8889,2022-06-08,2022-06-08,8889,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.0952385722729
"525",2013-01-02,"SWPT",8889,2022-06-08,2022-06-08,8889,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.0952385722729
"526",2013-01-09,"SWPT",8991,2022-06-08,2022-06-08,8991,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.1693655080418
"527",2013-01-16,"SWPT",8070,2022-06-08,2022-06-08,8070,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.1852303759224
"528",2013-01-23,"SWPT",8071,2022-06-08,2022-06-08,8071,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.1770652605868
"529",2013-01-30,"SWPT",8030,2022-06-08,2022-06-08,8030,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.312405460777
"530",2013-02-06,"SWPT",5192,2022-06-08,2022-06-08,5192,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.2260544148882
"531",2013-02-13,"SWPT",5193,2022-06-08,2022-06-08,5193,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.2396230566148
"532",2013-02-20,"SWPT",5192,2022-06-08,2022-06-08,5192,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.1907668651988
"533",2013-02-27,"SWPT",4194,2022-06-08,2022-06-08,4194,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.1081261657526
"534",2013-03-06,"SWPT",8343,2022-06-08,2022-06-08,8343,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-88.3128344493318
"535",2013-03-13,"SWPT",7988,2022-06-08,2022-06-08,7988,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-87.686710958334
"536",2013-03-20,"SWPT",7965,2022-06-08,2022-06-08,7965,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-87.8569359535316
"537",2013-03-27,"SWPT",8265,2022-06-08,2022-06-08,8265,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-87.2979037314809
"538",2013-04-03,"SWPT",8056,2022-06-08,2022-06-08,8056,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-82.6685598726389
"539",2013-04-10,"SWPT",8751,2022-06-08,2022-06-08,8751,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-73.0497982815435
"540",2013-04-17,"SWPT",7552,2022-06-08,2022-06-08,7552,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-76.6704766612091
"541",2013-04-24,"SWPT",7552,2022-06-08,2022-06-08,7552,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-76.3785930999969
"542",2013-05-01,"SWPT",8576,2022-06-08,2022-06-08,8576,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-68.5353683592603
"543",2013-05-08,"SWPT",7276,2022-06-08,2022-06-08,7276,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-72.7040816326531
"544",2013-05-15,"SWPT",7276,2022-06-08,2022-06-08,7276,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-72.4914933837429
"545",2013-05-22,"SWPT",7277,2022-06-08,2022-06-08,7277,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-72.4616840113529
"546",2013-05-29,"SWPT",1771,2022-06-08,2022-06-08,1771,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.0110068567304
"547",2013-06-05,"SWPT",1771,2022-06-08,2022-06-08,1771,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.0468834201545
"548",2013-06-12,"SWPT",1771,2022-06-08,2022-06-08,1771,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.4037059277687
"549",2013-06-19,"SWPT",1772,2022-06-08,2022-06-08,1772,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.6822217633698
"550",2013-06-26,"SWPT",1480,2022-06-08,2022-06-08,1480,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.5304704534536
"551",2013-07-03,"SWPT",1679,2022-06-08,2022-06-08,1679,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.9969251671493
"552",2013-07-10,"SWPT",1479,2022-06-08,2022-06-08,1479,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.0215430187155
"553",2013-07-17,"SWPT",1479,2022-06-08,2022-06-08,1479,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.1590730557738
"554",2013-07-24,"SWPT",1480,2022-06-08,2022-06-08,1480,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.5652173913043
"555",2013-07-31,"SWPT",1479,2022-06-08,2022-06-08,1479,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.2324157049836
"556",2013-08-07,"SWPT",1479,2022-06-08,2022-06-08,1479,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.0736126840317
"557",2013-08-14,"SWPT",1479,2022-06-08,2022-06-08,1479,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.070821529745
"558",2013-08-21,"SWPT",317,2022-06-08,2022-06-08,317,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8030508986558
"559",2013-08-28,"SWPT",321,2022-06-08,2022-06-08,321,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.75014601098
"560",2013-09-04,"SWPT",317,2022-06-08,2022-06-08,317,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.6477263032165
"561",2013-09-11,"SWPT",320,2022-06-08,2022-06-08,320,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.3544173608968
"562",2013-09-18,"SWPT",262,2022-06-08,2022-06-08,262,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.2227648894316
"563",2013-09-25,"SWPT",263,2022-06-08,2022-06-08,263,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.2100319880215
"564",2013-10-02,"SWPT",511,2022-06-08,2022-06-08,511,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.9286112660346
"565",2013-10-09,"SWPT",186,2022-06-08,2022-06-08,186,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.5638174658328
"566",2013-10-16,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.8877067639978
"567",2013-10-23,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.76628069311
"568",2013-10-30,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.8919631093544
"569",2013-11-06,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.8178900922583
"570",2013-11-13,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.7559607293128
"571",2013-11-20,"SWPT",273,2022-06-08,2022-06-08,273,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.771792360431
"572",2013-11-27,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.7726826072715
"573",2013-12-04,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.7670142024464
"574",2013-12-11,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.8007761966365
"575",2013-12-18,"SWPT",273,2022-06-08,2022-06-08,273,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.636158974803
"576",2013-12-25,"SWPT",273,2022-06-08,2022-06-08,273,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.9287883901451
"577",2014-01-01,"SWPT",272,2022-06-08,2022-06-08,272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.9400382495219
"578",2014-01-08,"SWPT",259,2022-06-08,2022-06-08,259,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.119341563786
"579",2014-01-15,"SWPT",259,2022-06-08,2022-06-08,259,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.7905824039653
"580",2014-01-22,"SWPT",260,2022-06-08,2022-06-08,260,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.778590013629
"581",2014-01-29,"SWPT",261,2022-06-08,2022-06-08,261,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.7496886674969
"582",2014-02-05,"SWPT",359,2022-06-08,2022-06-08,359,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.0855161787365
"583",2014-02-12,"SWPT",360,2022-06-08,2022-06-08,360,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.0675909878683
"584",2014-02-19,"SWPT",360,2022-06-08,2022-06-08,360,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.0662557781202
"585",2014-02-26,"SWPT",360,2022-06-08,2022-06-08,360,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.4163090128755
"586",2014-03-05,"SWPT",458,2022-06-08,2022-06-08,458,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.5103679731511
"587",2014-03-12,"SWPT",457,2022-06-08,2022-06-08,457,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.2789183775663
"588",2014-03-19,"SWPT",458,2022-06-08,2022-06-08,458,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.2498430634024
"589",2014-03-26,"SWPT",459,2022-06-08,2022-06-08,459,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.4464609800363
"590",2014-04-02,"SWPT",407,2022-06-08,2022-06-08,407,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.9478649453823
"591",2014-04-09,"SWPT",407,2022-06-08,2022-06-08,407,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.3491029596618
"592",2014-04-16,"SWPT",407,2022-06-08,2022-06-08,407,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.6106991525424
"593",2014-04-23,"SWPT",407,2022-06-08,2022-06-08,407,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.6106991525424
"594",2014-04-30,"SWPT",300,2022-06-08,2022-06-08,300,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.5018656716418
"595",2014-05-07,"SWPT",300,2022-06-08,2022-06-08,300,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.8768554150632
"596",2014-05-14,"SWPT",300,2022-06-08,2022-06-08,300,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.8768554150632
"597",2014-05-21,"SWPT",300,2022-06-08,2022-06-08,300,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.8774220145664
"598",2014-05-28,"SWPT",174,2022-06-08,2022-06-08,174,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.1750423489554
"599",2014-06-04,"SWPT",174,2022-06-08,2022-06-08,174,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.1750423489554
"600",2014-06-11,"SWPT",174,2022-06-08,2022-06-08,174,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.1750423489554
"601",2014-06-18,"SWPT",176,2022-06-08,2022-06-08,176,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-90.0677200902935
"602",2014-06-25,"SWPT",124,2022-06-08,2022-06-08,124,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.6216216216216
"603",2014-07-02,"SWPT",124,2022-06-08,2022-06-08,124,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-92.6146515783204
"604",2014-07-09,"SWPT",124,2022-06-08,2022-06-08,124,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.6159567275186
"605",2014-07-16,"SWPT",124,2022-06-08,2022-06-08,124,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.6159567275186
"606",2014-07-23,"SWPT",77,2022-06-08,2022-06-08,77,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.7972972972973
"607",2014-07-30,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.9290060851927
"608",2014-08-06,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.9290060851927
"609",2014-08-13,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.9290060851927
"610",2014-08-20,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-76.3406940063091
"611",2014-08-27,"SWPT",77,2022-06-08,2022-06-08,77,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-76.01246105919
"612",2014-09-03,"SWPT",76,2022-06-08,2022-06-08,76,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-76.0252365930599
"613",2014-09-10,"SWPT",77,2022-06-08,2022-06-08,77,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-75.9375
"614",2014-09-17,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-71.3740458015267
"615",2014-09-24,"SWPT",23,2022-06-08,2022-06-08,23,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.254752851711
"616",2014-10-01,"SWPT",240,2022-06-08,2022-06-08,240,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-53.0332681017613
"617",2014-10-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"618",2014-10-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"619",2014-10-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"620",2014-10-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"621",2014-11-05,"SWPT",1,2022-06-08,2022-06-08,1,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6323529411765
"622",2014-11-12,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"623",2014-11-19,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"624",2014-11-26,"SWPT",1,2022-06-08,2022-06-08,1,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6323529411765
"625",2014-12-03,"SWPT",1,2022-06-08,2022-06-08,1,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6323529411765
"626",2014-12-10,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2647058823529
"627",2014-12-17,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2673992673993
"628",2014-12-24,"SWPT",30,2022-06-08,2022-06-08,30,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-89.010989010989
"629",2014-12-31,"SWPT",1528,2022-06-08,2022-06-08,1528,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",461.764705882353
"630",2015-01-07,"SWPT",1528,2022-06-08,2022-06-08,1528,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",489.96138996139
"631",2015-01-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"632",2015-01-21,"SWPT",10,2022-06-08,2022-06-08,10,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.1538461538462
"633",2015-01-28,"SWPT",1,2022-06-08,2022-06-08,1,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6168582375479
"634",2015-02-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"635",2015-02-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"636",2015-02-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"637",2015-02-25,"SWPT",3,2022-06-08,2022-06-08,3,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.1666666666667
"638",2015-03-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"639",2015-03-11,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.562363238512
"640",2015-03-18,"SWPT",2,2022-06-08,2022-06-08,2,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5633187772926
"641",2015-03-25,"SWPT",3,2022-06-08,2022-06-08,3,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.3464052287582
"642",2015-04-01,"SWPT",810,2022-06-08,2022-06-08,810,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",99.017199017199
"643",2015-04-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"644",2015-04-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"645",2015-04-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"646",2015-04-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
