"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"469",1987-01-01,"EMRATIO",61,2022-06-08,2022-06-08,61,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"470",1987-02-01,"EMRATIO",61.1,2022-06-08,2022-06-08,61.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"471",1987-03-01,"EMRATIO",61.2,2022-06-08,2022-06-08,61.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"472",1987-04-01,"EMRATIO",61.3,2022-06-08,2022-06-08,61.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"473",1987-05-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"474",1987-06-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"475",1987-07-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"476",1987-08-01,"EMRATIO",61.8,2022-06-08,2022-06-08,61.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"477",1987-09-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"478",1987-10-01,"EMRATIO",61.8,2022-06-08,2022-06-08,61.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"479",1987-11-01,"EMRATIO",61.9,2022-06-08,2022-06-08,61.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"480",1987-12-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"481",1988-01-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"482",1988-02-01,"EMRATIO",62.1,2022-06-08,2022-06-08,62.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"483",1988-03-01,"EMRATIO",61.9,2022-06-08,2022-06-08,61.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"484",1988-04-01,"EMRATIO",62.2,2022-06-08,2022-06-08,62.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"485",1988-05-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"486",1988-06-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"487",1988-07-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"488",1988-08-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"489",1988-09-01,"EMRATIO",62.4,2022-06-08,2022-06-08,62.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"490",1988-10-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"491",1988-11-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"492",1988-12-01,"EMRATIO",62.6,2022-06-08,2022-06-08,62.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"493",1989-01-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"494",1989-02-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"495",1989-03-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"496",1989-04-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"497",1989-05-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"498",1989-06-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"499",1989-07-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"500",1989-08-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"501",1989-09-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"502",1989-10-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"503",1989-11-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"504",1989-12-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"505",1990-01-01,"EMRATIO",63.2,2022-06-08,2022-06-08,63.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"506",1990-02-01,"EMRATIO",63.2,2022-06-08,2022-06-08,63.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"507",1990-03-01,"EMRATIO",63.2,2022-06-08,2022-06-08,63.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"508",1990-04-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"509",1990-05-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"510",1990-06-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"511",1990-07-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"512",1990-08-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"513",1990-09-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"514",1990-10-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"515",1990-11-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.700000000000003
"516",1990-12-01,"EMRATIO",62.2,2022-06-08,2022-06-08,62.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"517",1991-01-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"518",1991-02-01,"EMRATIO",61.9,2022-06-08,2022-06-08,61.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"519",1991-03-01,"EMRATIO",61.8,2022-06-08,2022-06-08,61.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.40000000000001
"520",1991-04-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"521",1991-05-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"522",1991-06-01,"EMRATIO",61.7,2022-06-08,2022-06-08,61.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"523",1991-07-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"524",1991-08-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"525",1991-09-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"526",1991-10-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"527",1991-11-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"528",1991-12-01,"EMRATIO",61.2,2022-06-08,2022-06-08,61.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"529",1992-01-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"530",1992-02-01,"EMRATIO",61.3,2022-06-08,2022-06-08,61.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"531",1992-03-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"532",1992-04-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"533",1992-05-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"534",1992-06-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"535",1992-07-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"536",1992-08-01,"EMRATIO",61.6,2022-06-08,2022-06-08,61.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"537",1992-09-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"538",1992-10-01,"EMRATIO",61.3,2022-06-08,2022-06-08,61.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"539",1992-11-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"540",1992-12-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"541",1993-01-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"542",1993-02-01,"EMRATIO",61.4,2022-06-08,2022-06-08,61.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"543",1993-03-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"544",1993-04-01,"EMRATIO",61.5,2022-06-08,2022-06-08,61.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"545",1993-05-01,"EMRATIO",61.7,2022-06-08,2022-06-08,61.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"546",1993-06-01,"EMRATIO",61.8,2022-06-08,2022-06-08,61.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"547",1993-07-01,"EMRATIO",61.8,2022-06-08,2022-06-08,61.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"548",1993-08-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"549",1993-09-01,"EMRATIO",61.7,2022-06-08,2022-06-08,61.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"550",1993-10-01,"EMRATIO",61.8,2022-06-08,2022-06-08,61.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"551",1993-11-01,"EMRATIO",61.9,2022-06-08,2022-06-08,61.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"552",1993-12-01,"EMRATIO",62,2022-06-08,2022-06-08,62,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"553",1994-01-01,"EMRATIO",62.2,2022-06-08,2022-06-08,62.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"554",1994-02-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"555",1994-03-01,"EMRATIO",62.1,2022-06-08,2022-06-08,62.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"556",1994-04-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"557",1994-05-01,"EMRATIO",62.5,2022-06-08,2022-06-08,62.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"558",1994-06-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"559",1994-07-01,"EMRATIO",62.3,2022-06-08,2022-06-08,62.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"560",1994-08-01,"EMRATIO",62.6,2022-06-08,2022-06-08,62.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"561",1994-09-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"562",1994-10-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"563",1994-11-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"564",1994-12-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"565",1995-01-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"566",1995-02-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"567",1995-03-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"568",1995-04-01,"EMRATIO",63.1,2022-06-08,2022-06-08,63.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"569",1995-05-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"570",1995-06-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"571",1995-07-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"572",1995-08-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"573",1995-09-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"574",1995-10-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"575",1995-11-01,"EMRATIO",62.8,2022-06-08,2022-06-08,62.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"576",1995-12-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"577",1996-01-01,"EMRATIO",62.7,2022-06-08,2022-06-08,62.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"578",1996-02-01,"EMRATIO",62.9,2022-06-08,2022-06-08,62.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"579",1996-03-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"580",1996-04-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"581",1996-05-01,"EMRATIO",63,2022-06-08,2022-06-08,63,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"582",1996-06-01,"EMRATIO",63.2,2022-06-08,2022-06-08,63.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"583",1996-07-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"584",1996-08-01,"EMRATIO",63.3,2022-06-08,2022-06-08,63.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"585",1996-09-01,"EMRATIO",63.4,2022-06-08,2022-06-08,63.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"586",1996-10-01,"EMRATIO",63.5,2022-06-08,2022-06-08,63.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"587",1996-11-01,"EMRATIO",63.4,2022-06-08,2022-06-08,63.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"588",1996-12-01,"EMRATIO",63.4,2022-06-08,2022-06-08,63.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"589",1997-01-01,"EMRATIO",63.4,2022-06-08,2022-06-08,63.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"590",1997-02-01,"EMRATIO",63.4,2022-06-08,2022-06-08,63.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"591",1997-03-01,"EMRATIO",63.6,2022-06-08,2022-06-08,63.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"592",1997-04-01,"EMRATIO",63.7,2022-06-08,2022-06-08,63.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"593",1997-05-01,"EMRATIO",63.8,2022-06-08,2022-06-08,63.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"594",1997-06-01,"EMRATIO",63.7,2022-06-08,2022-06-08,63.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"595",1997-07-01,"EMRATIO",63.9,2022-06-08,2022-06-08,63.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"596",1997-08-01,"EMRATIO",63.9,2022-06-08,2022-06-08,63.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"597",1997-09-01,"EMRATIO",63.9,2022-06-08,2022-06-08,63.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"598",1997-10-01,"EMRATIO",63.9,2022-06-08,2022-06-08,63.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"599",1997-11-01,"EMRATIO",64.1,2022-06-08,2022-06-08,64.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"600",1997-12-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"601",1998-01-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"602",1998-02-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"603",1998-03-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"604",1998-04-01,"EMRATIO",64.1,2022-06-08,2022-06-08,64.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"605",1998-05-01,"EMRATIO",64.1,2022-06-08,2022-06-08,64.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"606",1998-06-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"607",1998-07-01,"EMRATIO",64,2022-06-08,2022-06-08,64,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"608",1998-08-01,"EMRATIO",63.9,2022-06-08,2022-06-08,63.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"609",1998-09-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"610",1998-10-01,"EMRATIO",64.1,2022-06-08,2022-06-08,64.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"611",1998-11-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"612",1998-12-01,"EMRATIO",64.3,2022-06-08,2022-06-08,64.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"613",1999-01-01,"EMRATIO",64.4,2022-06-08,2022-06-08,64.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"614",1999-02-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"615",1999-03-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"616",1999-04-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"617",1999-05-01,"EMRATIO",64.3,2022-06-08,2022-06-08,64.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"618",1999-06-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"619",1999-07-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"620",1999-08-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"621",1999-09-01,"EMRATIO",64.2,2022-06-08,2022-06-08,64.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"622",1999-10-01,"EMRATIO",64.3,2022-06-08,2022-06-08,64.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"623",1999-11-01,"EMRATIO",64.4,2022-06-08,2022-06-08,64.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
