"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1015",1997-07-01,"PPIACO",126.9,2022-06-01,2022-06-01,126.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.859374999999996
"1016",1997-08-01,"PPIACO",127.2,2022-06-01,2022-06-01,127.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.857365549493383
"1017",1997-09-01,"PPIACO",127.5,2022-06-01,2022-06-01,127.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.546021840873623
"1018",1997-10-01,"PPIACO",127.8,2022-06-01,2022-06-01,127.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.156250000000002
"1019",1997-11-01,"PPIACO",127.9,2022-06-01,2022-06-01,127.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.234009360374399
"1020",1997-12-01,"PPIACO",126.8,2022-06-01,2022-06-01,126.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.78156467854377
"1021",1998-01-01,"PPIACO",125.4,2022-06-01,2022-06-01,125.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.31534309946028
"1022",1998-02-01,"PPIACO",125,2022-06-01,2022-06-01,125,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.72373540856031
"1023",1998-03-01,"PPIACO",124.7,2022-06-01,2022-06-01,124.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.04241948153967
"1024",1998-04-01,"PPIACO",124.9,2022-06-01,2022-06-01,124.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.65354330708661
"1025",1998-05-01,"PPIACO",125.1,2022-06-01,2022-06-01,125.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.80533751962324
"1026",1998-06-01,"PPIACO",124.8,2022-06-01,2022-06-01,124.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.88679245283019
"1027",1998-07-01,"PPIACO",124.9,2022-06-01,2022-06-01,124.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.57604412923562
"1028",1998-08-01,"PPIACO",124.2,2022-06-01,2022-06-01,124.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.35849056603774
"1029",1998-09-01,"PPIACO",123.8,2022-06-01,2022-06-01,123.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.90196078431373
"1030",1998-10-01,"PPIACO",124,2022-06-01,2022-06-01,124,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.97339593114241
"1031",1998-11-01,"PPIACO",123.6,2022-06-01,2022-06-01,123.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.36200156372166
"1032",1998-12-01,"PPIACO",122.8,2022-06-01,2022-06-01,122.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.15457413249212
"1033",1999-01-01,"PPIACO",122.9,2022-06-01,2022-06-01,122.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.99362041467305
"1034",1999-02-01,"PPIACO",122.3,2022-06-01,2022-06-01,122.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.16000000000001
"1035",1999-03-01,"PPIACO",122.6,2022-06-01,2022-06-01,122.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.6840417000802
"1036",1999-04-01,"PPIACO",123.6,2022-06-01,2022-06-01,123.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.04083266613292
"1037",1999-05-01,"PPIACO",124.7,2022-06-01,2022-06-01,124.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.319744204636285
"1038",1999-06-01,"PPIACO",125.2,2022-06-01,2022-06-01,125.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.320512820512819
"1039",1999-07-01,"PPIACO",125.7,2022-06-01,2022-06-01,125.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.640512409927929
"1040",1999-08-01,"PPIACO",126.9,2022-06-01,2022-06-01,126.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.17391304347827
"1041",1999-09-01,"PPIACO",128,2022-06-01,2022-06-01,128,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.39256865912763
"1042",1999-10-01,"PPIACO",127.7,2022-06-01,2022-06-01,127.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.98387096774193
"1043",1999-11-01,"PPIACO",128.3,2022-06-01,2022-06-01,128.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.80258899676378
"1044",1999-12-01,"PPIACO",127.8,2022-06-01,2022-06-01,127.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.07166123778502
"1045",2000-01-01,"PPIACO",128.3,2022-06-01,2022-06-01,128.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.39381611065908
"1046",2000-02-01,"PPIACO",129.8,2022-06-01,2022-06-01,129.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.13246116107933
"1047",2000-03-01,"PPIACO",130.8,2022-06-01,2022-06-01,130.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.68841761827081
"1048",2000-04-01,"PPIACO",130.7,2022-06-01,2022-06-01,130.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.74433656957929
"1049",2000-05-01,"PPIACO",131.6,2022-06-01,2022-06-01,131.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.53327987169205
"1050",2000-06-01,"PPIACO",133.8,2022-06-01,2022-06-01,133.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.86900958466454
"1051",2000-07-01,"PPIACO",133.7,2022-06-01,2022-06-01,133.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.36435958631663
"1052",2000-08-01,"PPIACO",132.9,2022-06-01,2022-06-01,132.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.72813238770686
"1053",2000-09-01,"PPIACO",134.7,2022-06-01,2022-06-01,134.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.23437499999999
"1054",2000-10-01,"PPIACO",135.4,2022-06-01,2022-06-01,135.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.02975724353956
"1055",2000-11-01,"PPIACO",135,2022-06-01,2022-06-01,135,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.22213561964147
"1056",2000-12-01,"PPIACO",136.2,2022-06-01,2022-06-01,136.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.57276995305163
"1057",2001-01-01,"PPIACO",140,2022-06-01,2022-06-01,140,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.11925175370225
"1058",2001-02-01,"PPIACO",137.4,2022-06-01,2022-06-01,137.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.85516178736518
"1059",2001-03-01,"PPIACO",135.9,2022-06-01,2022-06-01,135.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.89908256880733
"1060",2001-04-01,"PPIACO",136.4,2022-06-01,2022-06-01,136.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.36113236419282
"1061",2001-05-01,"PPIACO",136.8,2022-06-01,2022-06-01,136.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.95136778115504
"1062",2001-06-01,"PPIACO",135.5,2022-06-01,2022-06-01,135.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.27055306427504
"1063",2001-07-01,"PPIACO",133.4,2022-06-01,2022-06-01,133.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.224382946896018
"1064",2001-08-01,"PPIACO",133.4,2022-06-01,2022-06-01,133.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.376222723852515
"1065",2001-09-01,"PPIACO",133.3,2022-06-01,2022-06-01,133.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.03934669636226
"1066",2001-10-01,"PPIACO",130.3,2022-06-01,2022-06-01,130.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.76661742983752
"1067",2001-11-01,"PPIACO",129.8,2022-06-01,2022-06-01,129.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.85185185185184
"1068",2001-12-01,"PPIACO",128.1,2022-06-01,2022-06-01,128.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.94713656387665
"1069",2002-01-01,"PPIACO",128.5,2022-06-01,2022-06-01,128.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-8.21428571428572
"1070",2002-02-01,"PPIACO",128.4,2022-06-01,2022-06-01,128.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-6.55021834061136
"1071",2002-03-01,"PPIACO",129.8,2022-06-01,2022-06-01,129.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.48859455481971
"1072",2002-04-01,"PPIACO",130.8,2022-06-01,2022-06-01,130.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.10557184750733
"1073",2002-05-01,"PPIACO",130.8,2022-06-01,2022-06-01,130.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.3859649122807
"1074",2002-06-01,"PPIACO",130.9,2022-06-01,2022-06-01,130.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-3.39483394833948
"1075",2002-07-01,"PPIACO",131.2,2022-06-01,2022-06-01,131.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.64917541229387
"1076",2002-08-01,"PPIACO",131.5,2022-06-01,2022-06-01,131.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.42428785607197
"1077",2002-09-01,"PPIACO",132.3,2022-06-01,2022-06-01,132.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.750187546886727
"1078",2002-10-01,"PPIACO",133.2,2022-06-01,2022-06-01,133.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.22563315425939
"1079",2002-11-01,"PPIACO",133.1,2022-06-01,2022-06-01,133.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.54237288135593
"1080",2002-12-01,"PPIACO",132.9,2022-06-01,2022-06-01,132.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.74707259953162
"1081",2003-01-01,"PPIACO",135.3,2022-06-01,2022-06-01,135.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.29182879377432
"1082",2003-02-01,"PPIACO",137.6,2022-06-01,2022-06-01,137.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.1651090342679
"1083",2003-03-01,"PPIACO",141.2,2022-06-01,2022-06-01,141.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.78274268104775
"1084",2003-04-01,"PPIACO",136.8,2022-06-01,2022-06-01,136.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.58715596330275
"1085",2003-05-01,"PPIACO",136.7,2022-06-01,2022-06-01,136.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.51070336391435
"1086",2003-06-01,"PPIACO",138,2022-06-01,2022-06-01,138,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.42398777692894
"1087",2003-07-01,"PPIACO",137.7,2022-06-01,2022-06-01,137.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.95426829268293
"1088",2003-08-01,"PPIACO",138,2022-06-01,2022-06-01,138,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.94296577946769
"1089",2003-09-01,"PPIACO",138.5,2022-06-01,2022-06-01,138.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.68631897203324
"1090",2003-10-01,"PPIACO",139.3,2022-06-01,2022-06-01,139.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.5795795795796
"1091",2003-11-01,"PPIACO",138.9,2022-06-01,2022-06-01,138.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.35762584522916
"1092",2003-12-01,"PPIACO",139.5,2022-06-01,2022-06-01,139.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.96613995485327
"1093",2004-01-01,"PPIACO",141.4,2022-06-01,2022-06-01,141.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.50849963045084
"1094",2004-02-01,"PPIACO",142.1,2022-06-01,2022-06-01,142.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.27034883720929
"1095",2004-03-01,"PPIACO",143.1,2022-06-01,2022-06-01,143.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.34560906515582
"1096",2004-04-01,"PPIACO",144.8,2022-06-01,2022-06-01,144.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.84795321637426
"1097",2004-05-01,"PPIACO",146.8,2022-06-01,2022-06-01,146.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.38844184345284
"1098",2004-06-01,"PPIACO",147.2,2022-06-01,2022-06-01,147.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.66666666666667
"1099",2004-07-01,"PPIACO",147.4,2022-06-01,2022-06-01,147.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.04429920116196
"1100",2004-08-01,"PPIACO",148,2022-06-01,2022-06-01,148,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.24637681159421
"1101",2004-09-01,"PPIACO",147.7,2022-06-01,2022-06-01,147.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.64259927797832
"1102",2004-10-01,"PPIACO",150,2022-06-01,2022-06-01,150,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.68126346015792
"1103",2004-11-01,"PPIACO",151.4,2022-06-01,2022-06-01,151.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.99928005759538
"1104",2004-12-01,"PPIACO",150.2,2022-06-01,2022-06-01,150.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.67025089605733
"1105",2005-01-01,"PPIACO",150.9,2022-06-01,2022-06-01,150.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.71852899575671
"1106",2005-02-01,"PPIACO",151.6,2022-06-01,2022-06-01,151.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.68543279380718
"1107",2005-03-01,"PPIACO",153.7,2022-06-01,2022-06-01,153.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.4074074074074
"1108",2005-04-01,"PPIACO",155,2022-06-01,2022-06-01,155,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.04419889502761
"1109",2005-05-01,"PPIACO",154.3,2022-06-01,2022-06-01,154.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.10899182561309
"1110",2005-06-01,"PPIACO",154.3,2022-06-01,2022-06-01,154.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.82336956521741
"1111",2005-07-01,"PPIACO",156.3,2022-06-01,2022-06-01,156.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.03799185888738
"1112",2005-08-01,"PPIACO",157.6,2022-06-01,2022-06-01,157.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.48648648648649
"1113",2005-09-01,"PPIACO",162.2,2022-06-01,2022-06-01,162.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.81719702098849
"1114",2005-10-01,"PPIACO",166.2,2022-06-01,2022-06-01,166.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.8
"1115",2005-11-01,"PPIACO",163.7,2022-06-01,2022-06-01,163.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.12417437252311
"1116",2005-12-01,"PPIACO",163,2022-06-01,2022-06-01,163,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.52197070572571
"1117",2006-01-01,"PPIACO",164.3,2022-06-01,2022-06-01,164.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.88005301524188
"1118",2006-02-01,"PPIACO",161.8,2022-06-01,2022-06-01,161.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.72823218997363
"1119",2006-03-01,"PPIACO",162.2,2022-06-01,2022-06-01,162.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.530253741054
"1120",2006-04-01,"PPIACO",164.3,2022-06-01,2022-06-01,164.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.00000000000001
"1121",2006-05-01,"PPIACO",165.8,2022-06-01,2022-06-01,165.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.45301360985093
"1122",2006-06-01,"PPIACO",166.1,2022-06-01,2022-06-01,166.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.64744005184703
"1123",2006-07-01,"PPIACO",166.8,2022-06-01,2022-06-01,166.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.71785028790788
"1124",2006-08-01,"PPIACO",167.9,2022-06-01,2022-06-01,167.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.53553299492386
"1125",2006-09-01,"PPIACO",165.4,2022-06-01,2022-06-01,165.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.97287299630087
"1126",2006-10-01,"PPIACO",162.2,2022-06-01,2022-06-01,162.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-2.40673886883274
"1127",2006-11-01,"PPIACO",164.6,2022-06-01,2022-06-01,164.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.549786194257784
"1128",2006-12-01,"PPIACO",165.6,2022-06-01,2022-06-01,165.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.59509202453987
"1129",2007-01-01,"PPIACO",164,2022-06-01,2022-06-01,164,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.182592818015836
"1130",2007-02-01,"PPIACO",166.8,2022-06-01,2022-06-01,166.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.09023485784921
"1131",2007-03-01,"PPIACO",169.3,2022-06-01,2022-06-01,169.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.37731196054256
"1132",2007-04-01,"PPIACO",171.4,2022-06-01,2022-06-01,171.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.32136335970785
"1133",2007-05-01,"PPIACO",173.3,2022-06-01,2022-06-01,173.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.52352231604343
"1134",2007-06-01,"PPIACO",173.8,2022-06-01,2022-06-01,173.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.63576158940397
"1135",2007-07-01,"PPIACO",175.1,2022-06-01,2022-06-01,175.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.97601918465227
"1136",2007-08-01,"PPIACO",172.4,2022-06-01,2022-06-01,172.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.6801667659321
"1137",2007-09-01,"PPIACO",173.5,2022-06-01,2022-06-01,173.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.89721886336154
"1138",2007-10-01,"PPIACO",174.7,2022-06-01,2022-06-01,174.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.70653514180024
"1139",2007-11-01,"PPIACO",179,2022-06-01,2022-06-01,179,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.74848116646416
"1140",2007-12-01,"PPIACO",178.6,2022-06-01,2022-06-01,178.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.85024154589371
"1141",2008-01-01,"PPIACO",181,2022-06-01,2022-06-01,181,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.3658536585366
"1142",2008-02-01,"PPIACO",182.7,2022-06-01,2022-06-01,182.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.53237410071941
"1143",2008-03-01,"PPIACO",187.9,2022-06-01,2022-06-01,187.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.9864146485529
"1144",2008-04-01,"PPIACO",190.9,2022-06-01,2022-06-01,190.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.3768961493582
"1145",2008-05-01,"PPIACO",196.6,2022-06-01,2022-06-01,196.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",13.4448932487017
"1146",2008-06-01,"PPIACO",200.5,2022-06-01,2022-06-01,200.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",15.3624856156502
"1147",2008-07-01,"PPIACO",205.5,2022-06-01,2022-06-01,205.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.3615077098801
"1148",2008-08-01,"PPIACO",199,2022-06-01,2022-06-01,199,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",15.4292343387471
"1149",2008-09-01,"PPIACO",196.9,2022-06-01,2022-06-01,196.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",13.4870317002882
"1150",2008-10-01,"PPIACO",186.4,2022-06-01,2022-06-01,186.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.69719519175731
"1151",2008-11-01,"PPIACO",176.8,2022-06-01,2022-06-01,176.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-1.2290502793296
"1152",2008-12-01,"PPIACO",170.9,2022-06-01,2022-06-01,170.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-4.31131019036953
"1153",2009-01-01,"PPIACO",171.2,2022-06-01,2022-06-01,171.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-5.41436464088398
"1154",2009-02-01,"PPIACO",169.3,2022-06-01,2022-06-01,169.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-7.33442802408318
"1155",2009-03-01,"PPIACO",168.1,2022-06-01,2022-06-01,168.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-10.5375199574242
"1156",2009-04-01,"PPIACO",169.1,2022-06-01,2022-06-01,169.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-11.4195914091147
"1157",2009-05-01,"PPIACO",170.8,2022-06-01,2022-06-01,170.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-13.1230925737538
