"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"413",2017-01-01,"IR",122.3,2022-06-07,2022-06-07,122.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.82003395585739
"414",2017-02-01,"IR",122.7,2022-06-07,2022-06-07,122.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.69283276450512
"415",2017-03-01,"IR",122.5,2022-06-07,2022-06-07,122.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.07816482582837
"416",2017-04-01,"IR",122.8,2022-06-07,2022-06-07,122.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.62869198312237
"417",2017-05-01,"IR",122.7,2022-06-07,2022-06-07,122.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.33527939949958
"418",2017-06-01,"IR",122.4,2022-06-07,2022-06-07,122.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.40845070422535
"419",2017-07-01,"IR",122.2,2022-06-07,2022-06-07,122.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.158940397351
"420",2017-08-01,"IR",122.9,2022-06-07,2022-06-07,122.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.99170124481329
"421",2017-09-01,"IR",123.9,2022-06-07,2022-06-07,123.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.7363184079602
"422",2017-10-01,"IR",124.1,2022-06-07,2022-06-07,124.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.39273927392738
"423",2017-11-01,"IR",125.3,2022-06-07,2022-06-07,125.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.46820809248556
"424",2017-12-01,"IR",125.5,2022-06-07,2022-06-07,125.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.20723684210527
"425",2018-01-01,"IR",126.5,2022-06-07,2022-06-07,126.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.43417825020442
"426",2018-02-01,"IR",126.8,2022-06-07,2022-06-07,126.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.34148329258352
"427",2018-03-01,"IR",126.5,2022-06-07,2022-06-07,126.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.26530612244897
"428",2018-04-01,"IR",127.1,2022-06-07,2022-06-07,127.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.5016286644951
"429",2018-05-01,"IR",128.2,2022-06-07,2022-06-07,128.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.48247758761204
"430",2018-06-01,"IR",128.2,2022-06-07,2022-06-07,128.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.73856209150325
"431",2018-07-01,"IR",128.1,2022-06-07,2022-06-07,128.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.82815057283141
"432",2018-08-01,"IR",127.6,2022-06-07,2022-06-07,127.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.82424735557363
"433",2018-09-01,"IR",127.7,2022-06-07,2022-06-07,127.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.06698950766746
"434",2018-10-01,"IR",128.3,2022-06-07,2022-06-07,128.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.38436744560839
"435",2018-11-01,"IR",126.2,2022-06-07,2022-06-07,126.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.718276137270557
"436",2018-12-01,"IR",124.4,2022-06-07,2022-06-07,124.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.876494023904373
"437",2019-01-01,"IR",124.6,2022-06-07,2022-06-07,124.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.50197628458498
"438",2019-02-01,"IR",125.9,2022-06-07,2022-06-07,125.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.709779179810721
"439",2019-03-01,"IR",126.6,2022-06-07,2022-06-07,126.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.079051383399209
"440",2019-04-01,"IR",126.8,2022-06-07,2022-06-07,126.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.236034618410697
"441",2019-05-01,"IR",127,2022-06-07,2022-06-07,127,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.93603744149765
"442",2019-06-01,"IR",125.6,2022-06-07,2022-06-07,125.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.02808112324493
"443",2019-07-01,"IR",125.6,2022-06-07,2022-06-07,125.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.95160031225605
"444",2019-08-01,"IR",124.9,2022-06-07,2022-06-07,124.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.11598746081504
"445",2019-09-01,"IR",125,2022-06-07,2022-06-07,125,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.11433046202036
"446",2019-10-01,"IR",124.5,2022-06-07,2022-06-07,124.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.96180826188621
"447",2019-11-01,"IR",124.7,2022-06-07,2022-06-07,124.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.18858954041204
"448",2019-12-01,"IR",125,2022-06-07,2022-06-07,125,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.482315112540199
"449",2020-01-01,"IR",125.2,2022-06-07,2022-06-07,125.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.481540930979141
"450",2020-02-01,"IR",124.3,2022-06-07,2022-06-07,124.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.27084988085783
"451",2020-03-01,"IR",121.3,2022-06-07,2022-06-07,121.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.18641390205371
"452",2020-04-01,"IR",118.2,2022-06-07,2022-06-07,118.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.78233438485804
"453",2020-05-01,"IR",119,2022-06-07,2022-06-07,119,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.2992125984252
"454",2020-06-01,"IR",120.6,2022-06-07,2022-06-07,120.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.98089171974523
"455",2020-07-01,"IR",122.1,2022-06-07,2022-06-07,122.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.78662420382165
"456",2020-08-01,"IR",123.2,2022-06-07,2022-06-07,123.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.36108887109688
"457",2020-09-01,"IR",123.4,2022-06-07,2022-06-07,123.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.27999999999999
"458",2020-10-01,"IR",123.3,2022-06-07,2022-06-07,123.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.963855421686755
"459",2020-11-01,"IR",123.4,2022-06-07,2022-06-07,123.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.04250200481154
"460",2020-12-01,"IR",124.6,2022-06-07,2022-06-07,124.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.320000000000009
"461",2021-01-01,"IR",126.5,2022-06-07,2022-06-07,126.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.03833865814695
"462",2021-02-01,"IR",128,2022-06-07,2022-06-07,128,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.97666934835077
"463",2021-03-01,"IR",129.9,2022-06-07,2022-06-07,129.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.08985985160759
"464",2021-04-01,"IR",131.1,2022-06-07,2022-06-07,131.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.9137055837563
"465",2021-05-01,"IR",132.8,2022-06-07,2022-06-07,132.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.5966386554622
"466",2021-06-01,"IR",134.2,2022-06-07,2022-06-07,134.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.2769485903814
"467",2021-07-01,"IR",134.6,2022-06-07,2022-06-07,134.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.2375102375102
"468",2021-08-01,"IR",134.3,2022-06-07,2022-06-07,134.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.00974025974026
"469",2021-09-01,"IR",134.9,2022-06-07,2022-06-07,134.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.31928687196111
"470",2021-10-01,"IR",136.9,2022-06-07,2022-06-07,136.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.0300081103001
"471",2021-11-01,"IR",137.9,2022-06-07,2022-06-07,137.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.7504051863857
"472",2021-12-01,"IR",137.4,2022-06-07,2022-06-07,137.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.2728731942215
"473",2022-01-01,"IR",140.1,2022-06-07,2022-06-07,140.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.7509881422925
"474",2022-02-01,"IR",142.6,2022-06-07,2022-06-07,142.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.40625
"475",2022-03-01,"IR",146.8,2022-06-07,2022-06-07,146.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",13.0100076982294
"476",2022-04-01,"IR",146.8,2022-06-07,2022-06-07,146.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.9755911517925
