"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"8109",2021-01-29,"VIXCLS",33.09,2022-06-07,2022-06-07,33.09,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",120.6
"8110",2021-02-01,"VIXCLS",30.24,2022-06-07,2022-06-07,30.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",98.0353634577603
"8111",2021-02-02,"VIXCLS",25.56,2022-06-07,2022-06-07,25.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",68.1578947368421
"8112",2021-02-03,"VIXCLS",22.91,2022-06-07,2022-06-07,22.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",56.8104038329911
"8113",2021-02-04,"VIXCLS",21.77,2022-06-07,2022-06-07,21.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",53.0942334739803
"8114",2021-02-05,"VIXCLS",20.87,2022-06-07,2022-06-07,20.87,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",51.8922852983988
"8115",2021-02-08,"VIXCLS",21.24,2022-06-07,2022-06-07,21.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",44.7852760736196
"8116",2021-02-09,"VIXCLS",21.63,2022-06-07,2022-06-07,21.63,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",49.792243767313
"8117",2021-02-10,"VIXCLS",21.99,2022-06-07,2022-06-07,21.99,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",57.6344086021505
"8118",2021-02-11,"VIXCLS",21.25,2022-06-07,2022-06-07,21.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",51.2455516014235
"8119",2021-02-12,"VIXCLS",19.97,2022-06-07,2022-06-07,19.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",30.3524804177546
"8120",2021-02-15,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8121",2021-02-16,"VIXCLS",21.46,2022-06-07,2022-06-07,21.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",25.8651026392962
"8122",2021-02-17,"VIXCLS",21.5,2022-06-07,2022-06-07,21.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",34.7117794486215
"8123",2021-02-18,"VIXCLS",22.49,2022-06-07,2022-06-07,22.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",39.9502177971375
"8124",2021-02-19,"VIXCLS",22.05,2022-06-07,2022-06-07,22.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",28.0487804878049
"8125",2021-02-22,"VIXCLS",23.45,2022-06-07,2022-06-07,23.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",44.3965517241379
"8126",2021-02-23,"VIXCLS",23.11,2022-06-07,2022-06-07,23.11,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",24.5150862068966
"8127",2021-02-24,"VIXCLS",21.34,2022-06-07,2022-06-07,21.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.79377431906616
"8128",2021-02-25,"VIXCLS",28.89,2022-06-07,2022-06-07,28.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",51.0983263598326
"8129",2021-02-26,"VIXCLS",27.95,2022-06-07,2022-06-07,27.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",64.0258215962441
"8130",2021-03-01,"VIXCLS",23.35,2022-06-07,2022-06-07,23.35,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",30.7390817469205
"8131",2021-03-02,"VIXCLS",24.1,2022-06-07,2022-06-07,24.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",18.836291913215
"8132",2021-03-03,"VIXCLS",26.67,2022-06-07,2022-06-07,26.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",43.0793991416309
"8133",2021-03-04,"VIXCLS",28.57,2022-06-07,2022-06-07,28.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",62.6067159931702
"8134",2021-03-05,"VIXCLS",24.66,2022-06-07,2022-06-07,24.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",58.2798459563543
"8135",2021-03-08,"VIXCLS",25.47,2022-06-07,2022-06-07,25.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",74.8112560054907
"8136",2021-03-09,"VIXCLS",24.03,2022-06-07,2022-06-07,24.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",77.4741506646972
"8137",2021-03-10,"VIXCLS",22.56,2022-06-07,2022-06-07,22.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",64.9122807017544
"8138",2021-03-11,"VIXCLS",21.91,2022-06-07,2022-06-07,21.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",58.8832487309645
"8139",2021-03-12,"VIXCLS",20.69,2022-06-07,2022-06-07,20.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",45.1929824561404
"8140",2021-03-15,"VIXCLS",20.03,2022-06-07,2022-06-07,20.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",43.0714285714286
"8141",2021-03-16,"VIXCLS",19.79,2022-06-07,2022-06-07,19.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",36.8603042876902
"8142",2021-03-17,"VIXCLS",19.23,2022-06-07,2022-06-07,19.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",37.2591006423983
"8143",2021-03-18,"VIXCLS",21.58,2022-06-07,2022-06-07,21.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",57.4033552151714
"8144",2021-03-19,"VIXCLS",20.95,2022-06-07,2022-06-07,20.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",65.6126482213439
"8145",2021-03-22,"VIXCLS",18.88,2022-06-07,2022-06-07,18.88,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",44.0122044241037
"8146",2021-03-23,"VIXCLS",20.3,2022-06-07,2022-06-07,20.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",53.7878787878788
"8147",2021-03-24,"VIXCLS",21.2,2022-06-07,2022-06-07,21.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",71.9383617193836
"8148",2021-03-25,"VIXCLS",19.81,2022-06-07,2022-06-07,19.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",49.8487140695915
"8149",2021-03-26,"VIXCLS",18.86,2022-06-07,2022-06-07,18.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",53.3333333333333
"8150",2021-03-29,"VIXCLS",20.74,2022-06-07,2022-06-07,20.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",61.6523772408418
"8151",2021-03-30,"VIXCLS",19.61,2022-06-07,2022-06-07,19.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",49.6946564885496
"8152",2021-03-31,"VIXCLS",19.4,2022-06-07,2022-06-07,19.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",53.7242472266244
"8153",2021-04-01,"VIXCLS",17.33,2022-06-07,2022-06-07,17.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",36.1351139041634
"8154",2021-04-02,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8155",2021-04-05,"VIXCLS",17.91,2022-06-07,2022-06-07,17.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",41.1347517730497
"8156",2021-04-06,"VIXCLS",18.12,2022-06-07,2022-06-07,18.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",42.9022082018928
"8157",2021-04-07,"VIXCLS",17.16,2022-06-07,2022-06-07,17.16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",32
"8158",2021-04-08,"VIXCLS",16.95,2022-06-07,2022-06-07,16.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.8850574712644
"8159",2021-04-09,"VIXCLS",16.69,2022-06-07,2022-06-07,16.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",38.50622406639
"8160",2021-04-12,"VIXCLS",16.91,2022-06-07,2022-06-07,16.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",35.7142857142857
"8161",2021-04-13,"VIXCLS",16.65,2022-06-07,2022-06-07,16.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.4712286158631
"8162",2021-04-14,"VIXCLS",16.99,2022-06-07,2022-06-07,16.99,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",32.9420970266041
"8163",2021-04-15,"VIXCLS",16.57,2022-06-07,2022-06-07,16.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",26.1995430312262
"8164",2021-04-16,"VIXCLS",16.25,2022-06-07,2022-06-07,16.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",31.6855753646677
"8165",2021-04-19,"VIXCLS",17.29,2022-06-07,2022-06-07,17.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",45.6613310867734
"8166",2021-04-20,"VIXCLS",18.68,2022-06-07,2022-06-07,18.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",61.8717504332756
"8167",2021-04-21,"VIXCLS",17.5,2022-06-07,2022-06-07,17.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",48.936170212766
"8168",2021-04-22,"VIXCLS",18.71,2022-06-07,2022-06-07,18.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8169",2021-04-23,"VIXCLS",17.33,2022-06-07,2022-06-07,17.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",37.3217115689382
"8170",2021-04-26,"VIXCLS",17.64,2022-06-07,2022-06-07,17.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",18.3098591549296
"8171",2021-04-27,"VIXCLS",17.56,2022-06-07,2022-06-07,17.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",10.0250626566416
"8172",2021-04-28,"VIXCLS",17.28,2022-06-07,2022-06-07,17.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",16.7567567567568
"8173",2021-04-29,"VIXCLS",17.61,2022-06-07,2022-06-07,17.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",21.2809917355372
"8174",2021-04-30,"VIXCLS",18.61,2022-06-07,2022-06-07,18.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",36.6372980910426
"8175",2021-05-03,"VIXCLS",18.31,2022-06-07,2022-06-07,18.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",15.4476670870114
"8176",2021-05-04,"VIXCLS",19.48,2022-06-07,2022-06-07,19.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",24.234693877551
"8177",2021-05-05,"VIXCLS",19.15,2022-06-07,2022-06-07,19.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",27.7518345563709
"8178",2021-05-06,"VIXCLS",18.39,2022-06-07,2022-06-07,18.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",31.922525107604
"8179",2021-05-07,"VIXCLS",16.69,2022-06-07,2022-06-07,16.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",32.1456848772763
"8180",2021-05-10,"VIXCLS",19.66,2022-06-07,2022-06-07,19.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",61.9439868204283
"8181",2021-05-11,"VIXCLS",21.84,2022-06-07,2022-06-07,21.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",77.7054515866558
"8182",2021-05-12,"VIXCLS",27.59,2022-06-07,2022-06-07,27.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",119.316375198728
"8183",2021-05-13,"VIXCLS",23.13,2022-06-07,2022-06-07,23.13,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",85.04
"8184",2021-05-14,"VIXCLS",18.81,2022-06-07,2022-06-07,18.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",50.3597122302158
"8185",2021-05-17,"VIXCLS",19.72,2022-06-07,2022-06-07,19.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",56.3838223632038
"8186",2021-05-18,"VIXCLS",21.34,2022-06-07,2022-06-07,21.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",68.4293606945541
"8187",2021-05-19,"VIXCLS",22.18,2022-06-07,2022-06-07,22.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8188",2021-05-20,"VIXCLS",20.67,2022-06-07,2022-06-07,20.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",63.399209486166
"8189",2021-05-21,"VIXCLS",20.15,2022-06-07,2022-06-07,20.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",50.0372300819062
"8190",2021-05-24,"VIXCLS",18.4,2022-06-07,2022-06-07,18.4,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",24.1565452091768
"8191",2021-05-25,"VIXCLS",18.84,2022-06-07,2022-06-07,18.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",36.7198838896952
"8192",2021-05-26,"VIXCLS",17.36,2022-06-07,2022-06-07,17.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8193",2021-05-27,"VIXCLS",16.74,2022-06-07,2022-06-07,16.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",34.2421812349639
"8194",2021-05-28,"VIXCLS",16.76,2022-06-07,2022-06-07,16.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",19.5435092724679
"8195",2021-05-31,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8196",2021-06-01,"VIXCLS",17.9,2022-06-07,2022-06-07,17.9,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.8042059463379
"8197",2021-06-02,"VIXCLS",17.48,2022-06-07,2022-06-07,17.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.9628252788104
"8198",2021-06-03,"VIXCLS",18.04,2022-06-07,2022-06-07,18.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",43.859649122807
"8199",2021-06-04,"VIXCLS",16.42,2022-06-07,2022-06-07,16.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",30.7324840764331
"8200",2021-06-07,"VIXCLS",16.42,2022-06-07,2022-06-07,16.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",33.2792207792208
"8201",2021-06-08,"VIXCLS",17.07,2022-06-07,2022-06-07,17.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",37.772397094431
"8202",2021-06-09,"VIXCLS",17.89,2022-06-07,2022-06-07,17.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",44.0418679549114
"8203",2021-06-10,"VIXCLS",16.1,2022-06-07,2022-06-07,16.1,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",30.6818181818182
"8204",2021-06-11,"VIXCLS",15.65,2022-06-07,2022-06-07,15.65,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",29.3388429752066
"8205",2021-06-14,"VIXCLS",16.39,2022-06-07,2022-06-07,16.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8206",2021-06-15,"VIXCLS",17.02,2022-06-07,2022-06-07,17.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",32.4513618677043
"8207",2021-06-16,"VIXCLS",18.15,2022-06-07,2022-06-07,18.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",40.5886909372579
"8208",2021-06-17,"VIXCLS",17.75,2022-06-07,2022-06-07,17.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",36.748844375963
"8209",2021-06-18,"VIXCLS",20.7,2022-06-07,2022-06-07,20.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",42.1703296703297
"8210",2021-06-21,"VIXCLS",17.89,2022-06-07,2022-06-07,17.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-1.86505759736698
"8211",2021-06-22,"VIXCLS",16.66,2022-06-07,2022-06-07,16.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",2.33415233415233
"8212",2021-06-23,"VIXCLS",16.32,2022-06-07,2022-06-07,16.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.427089688834659
"8213",2021-06-24,"VIXCLS",15.97,2022-06-07,2022-06-07,15.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.09877340219498
"8214",2021-06-25,"VIXCLS",15.62,2022-06-07,2022-06-07,15.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-17.0912951167728
"8215",2021-06-28,"VIXCLS",15.76,2022-06-07,2022-06-07,15.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-12.2982749026155
"8216",2021-06-29,"VIXCLS",16.02,2022-06-07,2022-06-07,16.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-0.18691588785047
"8217",2021-06-30,"VIXCLS",15.83,2022-06-07,2022-06-07,15.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",4.48844884488449
"8218",2021-07-01,"VIXCLS",15.48,2022-06-07,2022-06-07,15.48,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",3.475935828877
"8219",2021-07-02,"VIXCLS",15.07,2022-06-07,2022-06-07,15.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-2.58564964447318
"8220",2021-07-05,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8221",2021-07-06,"VIXCLS",16.44,2022-06-07,2022-06-07,16.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",8.30039525691701
"8222",2021-07-07,"VIXCLS",16.2,2022-06-07,2022-06-07,16.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",17.9039301310044
"8223",2021-07-08,"VIXCLS",19,2022-06-07,2022-06-07,19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",34.2756183745583
"8224",2021-07-09,"VIXCLS",16.18,2022-06-07,2022-06-07,16.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",18.2748538011696
"8225",2021-07-12,"VIXCLS",16.17,2022-06-07,2022-06-07,16.17,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"8226",2021-07-13,"VIXCLS",17.12,2022-06-07,2022-06-07,17.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",15.441672285907
"8227",2021-07-14,"VIXCLS",16.33,2022-06-07,2022-06-07,16.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",13.5605006954103
"8228",2021-07-15,"VIXCLS",17.01,2022-06-07,2022-06-07,17.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",9.31876606683806
"8229",2021-07-16,"VIXCLS",18.45,2022-06-07,2022-06-07,18.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",8.02107728337238
"8230",2021-07-19,"VIXCLS",22.5,2022-06-07,2022-06-07,22.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-10.1078705553336
"8231",2021-07-20,"VIXCLS",19.73,2022-06-07,2022-06-07,19.73,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.1561938958707
"8232",2021-07-21,"VIXCLS",17.91,2022-06-07,2022-06-07,17.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.0145137880987
"8233",2021-07-22,"VIXCLS",17.69,2022-06-07,2022-06-07,17.69,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-54.826353421859
"8234",2021-07-23,"VIXCLS",17.2,2022-06-07,2022-06-07,17.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-57.1179257043131
"8235",2021-07-26,"VIXCLS",17.58,2022-06-07,2022-06-07,17.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.3967684021544
"8236",2021-07-27,"VIXCLS",19.36,2022-06-07,2022-06-07,19.36,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.4198804997284
"8237",2021-07-28,"VIXCLS",18.31,2022-06-07,2022-06-07,18.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.7633635511097
"8238",2021-07-29,"VIXCLS",17.7,2022-06-07,2022-06-07,17.7,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-55.3255931347804
"8239",2021-07-30,"VIXCLS",18.24,2022-06-07,2022-06-07,18.24,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-56.5092989985694
"8240",2021-08-02,"VIXCLS",19.46,2022-06-07,2022-06-07,19.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-64.26735218509
"8241",2021-08-03,"VIXCLS",18.04,2022-06-07,2022-06-07,18.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-61.8604651162791
"8242",2021-08-04,"VIXCLS",17.97,2022-06-07,2022-06-07,17.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-66.6604823747681
"8243",2021-08-05,"VIXCLS",17.28,2022-06-07,2022-06-07,17.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-77.1034848284086
"8244",2021-08-06,"VIXCLS",16.15,2022-06-07,2022-06-07,16.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-72.0733183468788
"8245",2021-08-09,"VIXCLS",16.72,2022-06-07,2022-06-07,16.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-79.7799008344419
"8246",2021-08-10,"VIXCLS",16.79,2022-06-07,2022-06-07,16.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-77.8817020155447
"8247",2021-08-11,"VIXCLS",16.06,2022-06-07,2022-06-07,16.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-78.9928057553957
"8248",2021-08-12,"VIXCLS",15.59,2022-06-07,2022-06-07,15.59,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-78.3472222222222
"8249",2021-08-13,"VIXCLS",15.45,2022-06-07,2022-06-07,15.45,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-76.6050878255603
"8250",2021-08-16,"VIXCLS",16.12,2022-06-07,2022-06-07,16.12,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-73.8269199545381
"8251",2021-08-17,"VIXCLS",17.91,2022-06-07,2022-06-07,17.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-70.9583265769418
"8252",2021-08-18,"VIXCLS",21.57,2022-06-07,2022-06-07,21.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-66.2705238467553
