"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"5572",2018-01-30,"BAMLH0A0HYM2",3.33,2022-06-08,2022-06-08,3.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.85
"5573",2018-01-31,"BAMLH0A0HYM2",3.29,2022-06-08,2022-06-08,3.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.95
"5574",2018-02-01,"BAMLH0A0HYM2",3.29,2022-06-08,2022-06-08,3.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.97
"5575",2018-02-02,"BAMLH0A0HYM2",3.36,2022-06-08,2022-06-08,3.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.9
"5576",2018-02-05,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.79
"5577",2018-02-06,"BAMLH0A0HYM2",3.6,2022-06-08,2022-06-08,3.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.65
"5578",2018-02-07,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.78
"5579",2018-02-08,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.63
"5580",2018-02-09,"BAMLH0A0HYM2",3.82,2022-06-08,2022-06-08,3.82,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.27
"5581",2018-02-12,"BAMLH0A0HYM2",3.71,2022-06-08,2022-06-08,3.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.39
"5582",2018-02-13,"BAMLH0A0HYM2",3.78,2022-06-08,2022-06-08,3.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.38
"5583",2018-02-14,"BAMLH0A0HYM2",3.69,2022-06-08,2022-06-08,3.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.49
"5584",2018-02-15,"BAMLH0A0HYM2",3.57,2022-06-08,2022-06-08,3.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.57
"5585",2018-02-16,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.59
"5586",2018-02-19,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.47
"5587",2018-02-20,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.45
"5588",2018-02-21,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.39
"5589",2018-02-22,"BAMLH0A0HYM2",3.53,2022-06-08,2022-06-08,3.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.25
"5590",2018-02-23,"BAMLH0A0HYM2",3.58,2022-06-08,2022-06-08,3.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"5591",2018-02-26,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"5592",2018-02-27,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.29
"5593",2018-02-28,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.28
"5594",2018-03-01,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.16
"5595",2018-03-02,"BAMLH0A0HYM2",3.65,2022-06-08,2022-06-08,3.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"5596",2018-03-05,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.13
"5597",2018-03-06,"BAMLH0A0HYM2",3.53,2022-06-08,2022-06-08,3.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.23
"5598",2018-03-07,"BAMLH0A0HYM2",3.56,2022-06-08,2022-06-08,3.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.16
"5599",2018-03-08,"BAMLH0A0HYM2",3.56,2022-06-08,2022-06-08,3.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.1
"5600",2018-03-09,"BAMLH0A0HYM2",3.53,2022-06-08,2022-06-08,3.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.09
"5601",2018-03-12,"BAMLH0A0HYM2",3.55,2022-06-08,2022-06-08,3.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.07
"5602",2018-03-13,"BAMLH0A0HYM2",3.58,2022-06-08,2022-06-08,3.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.02
"5603",2018-03-14,"BAMLH0A0HYM2",3.62,2022-06-08,2022-06-08,3.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.98
"5604",2018-03-15,"BAMLH0A0HYM2",3.62,2022-06-08,2022-06-08,3.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.04
"5605",2018-03-16,"BAMLH0A0HYM2",3.6,2022-06-08,2022-06-08,3.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.09
"5606",2018-03-19,"BAMLH0A0HYM2",3.65,2022-06-08,2022-06-08,3.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.11
"5607",2018-03-20,"BAMLH0A0HYM2",3.62,2022-06-08,2022-06-08,3.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.29
"5608",2018-03-21,"BAMLH0A0HYM2",3.6,2022-06-08,2022-06-08,3.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.45
"5609",2018-03-22,"BAMLH0A0HYM2",3.7,2022-06-08,2022-06-08,3.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.45
"5610",2018-03-23,"BAMLH0A0HYM2",3.74,2022-06-08,2022-06-08,3.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.41
"5611",2018-03-26,"BAMLH0A0HYM2",3.73,2022-06-08,2022-06-08,3.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.47
"5612",2018-03-27,"BAMLH0A0HYM2",3.75,2022-06-08,2022-06-08,3.75,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"5613",2018-03-28,"BAMLH0A0HYM2",3.77,2022-06-08,2022-06-08,3.77,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.21
"5614",2018-03-29,"BAMLH0A0HYM2",3.79,2022-06-08,2022-06-08,3.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.15
"5615",2018-03-30,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"5616",2018-03-31,"BAMLH0A0HYM2",3.72,2022-06-08,2022-06-08,3.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.25
"5617",2018-04-02,"BAMLH0A0HYM2",3.77,2022-06-08,2022-06-08,3.77,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.34
"5618",2018-04-03,"BAMLH0A0HYM2",3.71,2022-06-08,2022-06-08,3.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.23
"5619",2018-04-04,"BAMLH0A0HYM2",3.71,2022-06-08,2022-06-08,3.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.23
"5620",2018-04-05,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"5621",2018-04-06,"BAMLH0A0HYM2",3.64,2022-06-08,2022-06-08,3.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.2
"5622",2018-04-09,"BAMLH0A0HYM2",3.61,2022-06-08,2022-06-08,3.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.17
"5623",2018-04-10,"BAMLH0A0HYM2",3.52,2022-06-08,2022-06-08,3.52,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.18
"5624",2018-04-11,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.16
"5625",2018-04-12,"BAMLH0A0HYM2",3.42,2022-06-08,2022-06-08,3.42,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.24
"5626",2018-04-13,"BAMLH0A0HYM2",3.38,2022-06-08,2022-06-08,3.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.26
"5627",2018-04-16,"BAMLH0A0HYM2",3.33,2022-06-08,2022-06-08,3.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.33
"5628",2018-04-17,"BAMLH0A0HYM2",3.29,2022-06-08,2022-06-08,3.29,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.4
"5629",2018-04-18,"BAMLH0A0HYM2",3.24,2022-06-08,2022-06-08,3.24,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.43
"5630",2018-04-19,"BAMLH0A0HYM2",3.33,2022-06-08,2022-06-08,3.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.29
"5631",2018-04-20,"BAMLH0A0HYM2",3.33,2022-06-08,2022-06-08,3.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.31
"5632",2018-04-23,"BAMLH0A0HYM2",3.36,2022-06-08,2022-06-08,3.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.22
"5633",2018-04-24,"BAMLH0A0HYM2",3.41,2022-06-08,2022-06-08,3.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-1.09
"5634",2018-04-25,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.95
"5635",2018-04-26,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.95
"5636",2018-04-27,"BAMLH0A0HYM2",3.44,2022-06-08,2022-06-08,3.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.84
"5637",2018-04-30,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.79
"5638",2018-05-01,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.73
"5639",2018-05-02,"BAMLH0A0HYM2",3.45,2022-06-08,2022-06-08,3.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.67
"5640",2018-05-03,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.7
"5641",2018-05-04,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.72
"5642",2018-05-07,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.77
"5643",2018-05-08,"BAMLH0A0HYM2",3.46,2022-06-08,2022-06-08,3.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.74
"5644",2018-05-09,"BAMLH0A0HYM2",3.43,2022-06-08,2022-06-08,3.43,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.76
"5645",2018-05-10,"BAMLH0A0HYM2",3.41,2022-06-08,2022-06-08,3.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.76
"5646",2018-05-11,"BAMLH0A0HYM2",3.4,2022-06-08,2022-06-08,3.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.76
"5647",2018-05-14,"BAMLH0A0HYM2",3.37,2022-06-08,2022-06-08,3.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"5648",2018-05-15,"BAMLH0A0HYM2",3.36,2022-06-08,2022-06-08,3.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.75
"5649",2018-05-16,"BAMLH0A0HYM2",3.37,2022-06-08,2022-06-08,3.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.78
"5650",2018-05-17,"BAMLH0A0HYM2",3.36,2022-06-08,2022-06-08,3.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.82
"5651",2018-05-18,"BAMLH0A0HYM2",3.41,2022-06-08,2022-06-08,3.41,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.8
"5652",2018-05-21,"BAMLH0A0HYM2",3.4,2022-06-08,2022-06-08,3.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.82
"5653",2018-05-22,"BAMLH0A0HYM2",3.39,2022-06-08,2022-06-08,3.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"5654",2018-05-23,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.65
"5655",2018-05-24,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.529999999999999
"5656",2018-05-25,"BAMLH0A0HYM2",3.53,2022-06-08,2022-06-08,3.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.51
"5657",2018-05-28,"BAMLH0A0HYM2",3.53,2022-06-08,2022-06-08,3.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.45
"5658",2018-05-29,"BAMLH0A0HYM2",3.75,2022-06-08,2022-06-08,3.75,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.27
"5659",2018-05-30,"BAMLH0A0HYM2",3.64,2022-06-08,2022-06-08,3.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"5660",2018-05-31,"BAMLH0A0HYM2",3.63,2022-06-08,2022-06-08,3.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"5661",2018-06-01,"BAMLH0A0HYM2",3.55,2022-06-08,2022-06-08,3.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"5662",2018-06-04,"BAMLH0A0HYM2",3.49,2022-06-08,2022-06-08,3.49,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.529999999999999
"5663",2018-06-05,"BAMLH0A0HYM2",3.5,2022-06-08,2022-06-08,3.5,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"5664",2018-06-06,"BAMLH0A0HYM2",3.44,2022-06-08,2022-06-08,3.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.62
"5665",2018-06-07,"BAMLH0A0HYM2",3.44,2022-06-08,2022-06-08,3.44,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"5666",2018-06-08,"BAMLH0A0HYM2",3.45,2022-06-08,2022-06-08,3.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5667",2018-06-11,"BAMLH0A0HYM2",3.39,2022-06-08,2022-06-08,3.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.629999999999999
"5668",2018-06-12,"BAMLH0A0HYM2",3.38,2022-06-08,2022-06-08,3.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.72
"5669",2018-06-13,"BAMLH0A0HYM2",3.33,2022-06-08,2022-06-08,3.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.69
"5670",2018-06-14,"BAMLH0A0HYM2",3.31,2022-06-08,2022-06-08,3.31,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.62
"5671",2018-06-15,"BAMLH0A0HYM2",3.33,2022-06-08,2022-06-08,3.33,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.6
"5672",2018-06-18,"BAMLH0A0HYM2",3.34,2022-06-08,2022-06-08,3.34,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.59
"5673",2018-06-19,"BAMLH0A0HYM2",3.4,2022-06-08,2022-06-08,3.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"5674",2018-06-20,"BAMLH0A0HYM2",3.34,2022-06-08,2022-06-08,3.34,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.66
"5675",2018-06-21,"BAMLH0A0HYM2",3.39,2022-06-08,2022-06-08,3.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"5676",2018-06-22,"BAMLH0A0HYM2",3.39,2022-06-08,2022-06-08,3.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"5677",2018-06-25,"BAMLH0A0HYM2",3.47,2022-06-08,2022-06-08,3.47,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.39
"5678",2018-06-26,"BAMLH0A0HYM2",3.48,2022-06-08,2022-06-08,3.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"5679",2018-06-27,"BAMLH0A0HYM2",3.56,2022-06-08,2022-06-08,3.56,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.37
"5680",2018-06-28,"BAMLH0A0HYM2",3.64,2022-06-08,2022-06-08,3.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"5681",2018-06-29,"BAMLH0A0HYM2",3.61,2022-06-08,2022-06-08,3.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.32
"5682",2018-06-30,"BAMLH0A0HYM2",3.71,2022-06-08,2022-06-08,3.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.19
"5683",2018-07-02,"BAMLH0A0HYM2",3.78,2022-06-08,2022-06-08,3.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0800000000000001
"5684",2018-07-03,"BAMLH0A0HYM2",3.77,2022-06-08,2022-06-08,3.77,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0299999999999998
"5685",2018-07-04,"BAMLH0A0HYM2",3.77,2022-06-08,2022-06-08,3.77,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",0
"5686",2018-07-05,"BAMLH0A0HYM2",3.74,2022-06-08,2022-06-08,3.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.0899999999999999
"5687",2018-07-06,"BAMLH0A0HYM2",3.74,2022-06-08,2022-06-08,3.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"5688",2018-07-09,"BAMLH0A0HYM2",3.65,2022-06-08,2022-06-08,3.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.21
"5689",2018-07-10,"BAMLH0A0HYM2",3.59,2022-06-08,2022-06-08,3.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.22
"5690",2018-07-11,"BAMLH0A0HYM2",3.66,2022-06-08,2022-06-08,3.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.12
"5691",2018-07-12,"BAMLH0A0HYM2",3.61,2022-06-08,2022-06-08,3.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",-0.16
