"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"9364",2012-04-20,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.22
"9365",2012-04-23,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.25
"9366",2012-04-24,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.18
"9367",2012-04-25,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.27
"9368",2012-04-26,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.29
"9369",2012-04-27,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.23
"9370",2012-04-30,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.15
"9371",2012-05-01,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.27
"9372",2012-05-02,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9373",2012-05-03,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9374",2012-05-04,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.37
"9375",2012-05-07,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9376",2012-05-08,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.39
"9377",2012-05-09,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"9378",2012-05-10,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.39
"9379",2012-05-11,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9380",2012-05-14,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.33
"9381",2012-05-15,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9382",2012-05-16,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"9383",2012-05-17,"DGS2",0.32,2022-06-08,2022-06-08,0.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"9384",2012-05-18,"DGS2",0.32,2022-06-08,2022-06-08,0.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9385",2012-05-21,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"9386",2012-05-22,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.45
"9387",2012-05-23,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9388",2012-05-24,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.37
"9389",2012-05-25,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.31
"9390",2012-05-28,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9391",2012-05-29,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.33
"9392",2012-05-30,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"9393",2012-05-31,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"9394",2012-06-01,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"9395",2012-06-04,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9396",2012-06-05,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"9397",2012-06-06,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"9398",2012-06-07,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.32
"9399",2012-06-08,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.31
"9400",2012-06-11,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9401",2012-06-12,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"9402",2012-06-13,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"9403",2012-06-14,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
"9404",2012-06-15,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9405",2012-06-18,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9406",2012-06-19,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.32
"9407",2012-06-20,"DGS2",0.32,2022-06-08,2022-06-08,0.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"9408",2012-06-21,"DGS2",0.32,2022-06-08,2022-06-08,0.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.27
"9409",2012-06-22,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.23
"9410",2012-06-25,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.27
"9411",2012-06-26,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.3
"9412",2012-06-27,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9413",2012-06-28,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"9414",2012-06-29,"DGS2",0.33,2022-06-08,2022-06-08,0.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"9415",2012-07-02,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.48
"9416",2012-07-03,"DGS2",0.3,2022-06-08,2022-06-08,0.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"9417",2012-07-04,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9418",2012-07-05,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"9419",2012-07-06,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.58
"9420",2012-07-09,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.6
"9421",2012-07-10,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"9422",2012-07-11,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.59
"9423",2012-07-12,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.55
"9424",2012-07-13,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.53
"9425",2012-07-16,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9426",2012-07-17,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"9427",2012-07-18,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"9428",2012-07-19,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.51
"9429",2012-07-20,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"9430",2012-07-23,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"9431",2012-07-24,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"9432",2012-07-25,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"9433",2012-07-26,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.56
"9434",2012-07-27,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"9435",2012-07-30,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.47
"9436",2012-07-31,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"9437",2012-08-01,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"9438",2012-08-02,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"9439",2012-08-03,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"9440",2012-08-06,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.37
"9441",2012-08-07,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.36
"9442",2012-08-08,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.29
"9443",2012-08-09,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.31
"9444",2012-08-10,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.34
"9445",2012-08-13,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"9446",2012-08-14,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.41
"9447",2012-08-15,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.42
"9448",2012-08-16,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"9449",2012-08-17,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"9450",2012-08-20,"DGS2",0.29,2022-06-08,2022-06-08,0.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"9451",2012-08-21,"DGS2",0.31,2022-06-08,2022-06-08,0.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"9452",2012-08-22,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"9453",2012-08-23,"DGS2",0.26,2022-06-08,2022-06-08,0.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"9454",2012-08-24,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.52
"9455",2012-08-27,"DGS2",0.28,2022-06-08,2022-06-08,0.28,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.49
"9456",2012-08-28,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.57
"9457",2012-08-29,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.58
"9458",2012-08-30,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"9459",2012-08-31,"DGS2",0.22,2022-06-08,2022-06-08,0.22,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.61
"9460",2012-09-03,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9461",2012-09-04,"DGS2",0.23,2022-06-08,2022-06-08,0.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.54
"9462",2012-09-05,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"9463",2012-09-06,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.5
"9464",2012-09-07,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.46
"9465",2012-09-10,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"9466",2012-09-11,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.43
"9467",2012-09-12,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"9468",2012-09-13,"DGS2",0.24,2022-06-08,2022-06-08,0.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.44
"9469",2012-09-14,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"9470",2012-09-17,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.42
"9471",2012-09-18,"DGS2",0.25,2022-06-08,2022-06-08,0.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.4
"9472",2012-09-19,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.38
"9473",2012-09-20,"DGS2",0.27,2022-06-08,2022-06-08,0.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-0.35
